# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
48.387895,-0.512518,-7.824514,2.609051,-1.089392,2.672489,-0.021549,0.550000,1.230000
48.407890,-0.529981,-7.813957,2.586637,-1.107151,2.672327,-0.021546,0.570000,1.230000
48.427885,-0.547465,-7.802837,2.563523,-1.123241,2.672166,-0.021544,0.560000,1.240000
48.447880,-0.563609,-7.792053,2.541936,-1.101421,2.672005,-0.021541,0.580000,1.240000
48.467875,-0.579732,-7.780775,2.520435,-1.084883,2.671844,-0.021539,0.610000,1.250000
48.487870,-0.595805,-7.769009,2.498950,-1.073128,2.671683,-0.021536,0.630000,1.250000
48.507865,-0.611799,-7.756763,2.477414,-1.065742,2.671521,-0.021533,0.660000,1.260000
48.527860,-0.627689,-7.744044,2.455764,-1.062381,2.671360,-0.021531,0.660000,1.250000
48.547855,-0.643371,-7.730924,2.434046,-1.060292,2.671199,-0.021528,0.690000,1.240000
48.567850,-0.658365,-7.717824,2.413070,-1.048649,2.671038,-0.021526,0.720000,1.250000
48.587845,-0.673159,-7.704343,2.392101,-1.048584,2.670877,-0.021523,0.720000,1.250000
48.607840,-0.687704,-7.690518,2.370965,-1.059852,2.670716,-0.021520,0.760000,1.260000
48.627835,-0.701951,-7.676386,2.349487,-1.082590,2.670554,-0.021518,0.820000,1.270000
48.647830,-0.715852,-7.661986,2.327491,-1.117313,2.670393,-0.021515,0.830000,1.280000
48.667825,-0.729359,-7.647353,2.304790,-1.164935,2.670232,-0.021513,0.840000,1.280000
48.687820,-0.742919,-7.631963,2.281572,-1.098908,2.670071,-0.021510,0.870000,1.300000
48.707815,-0.756014,-7.616411,2.259889,-1.034262,2.669910,-0.021510,0.940000,1.300000
48.727810,-0.768652,-7.600747,2.239711,-0.970957,2.669749,1.374757,0.920000,1.310000
48.747805,-0.780845,-7.585019,2.221007,-0.908696,2.680025,2.670029,0.940000,1.320000
48.767800,-0.792603,-7.569275,2.203756,-0.847063,2.699872,3.401327,0.930000,1.320000
48.787795,-0.804034,-7.553428,2.187805,-0.789251,2.724946,3.914436,0.930000,1.320000
48.807790,-0.815880,-7.536440,2.171726,-0.762698,2.753519,4.027339,0.910000,1.330000
48.827785,-0.827265,-7.519557,2.156499,-0.731986,2.782610,4.186230,0.880000,1.320000
48.847780,-0.838213,-7.502790,2.142184,-0.696967,2.812531,4.386100,0.860000,1.320000
48.867775,-0.848752,-7.486154,2.128838,-0.657471,2.843542,4.621277,0.870000,1.320000
48.887770,-0.858905,-7.469660,2.116523,-0.613301,2.875853,4.885761,0.850000,1.310000
48.907765,-0.869279,-7.452340,2.104439,-0.592617,2.909625,4.941632,0.810000,1.310000
48.927760,-0.879550,-7.434715,2.092458,-0.581215,2.943388,2.212212,0.810000,1.300000
48.947755,-0.889449,-7.417260,2.080948,-0.565089,2.958377,0.699982,0.800000,1.290000
48.967750,-0.899004,-7.399959,2.069979,-0.544108,2.963105,0.667003,0.780000,1.280000
48.987745,-0.908244,-7.382802,2.059619,-0.518223,2.967602,0.634585,0.770000,1.270000
49.007740,-0.917590,-7.365009,2.049386,-0.504836,2.971875,0.605418,0.750000,1.250000
49.027735,-0.926817,-7.347002,2.039258,-0.495699,2.975945,0.583569,0.740000,1.240000
49.047730,-0.935761,-7.329109,2.029462,-0.483228,2.979864,0.563959,0.720000,1.230000
49.067725,-0.944444,-7.311313,2.020044,-0.467416,2.983645,0.545656,0.710000,1.230000
49.087720,-0.952890,-7.293589,2.011049,-0.448200,2.987300,0.530226,0.700000,1.230000
49.107715,-0.961422,-7.275268,2.002287,-0.418285,2.990847,0.519068,0.690000,1.210000
49.127710,-0.969740,-7.257006,1.994218,-0.385400,2.994315,0.515643,0.670000,1.190000
49.147705,-0.977869,-7.238789,1.986881,-0.349799,2.997756,0.517474,0.660000,1.160000
49.167700,-0.985831,-7.220606,1.980311,-0.311779,3.001206,0.523489,0.650000,1.150000
49.187695,-0.993714,-7.202296,1.974499,-0.270595,3.004691,0.527361,0.640000,0.950000
49.207690,-1.001535,-7.183856,1.969515,-0.226740,3.008199,0.528615,0.610000,0.920000
49.227685,-1.009256,-7.165420,1.965432,-0.181619,3.011710,0.515259,0.620000,0.920000
49.247680,-1.016900,-7.146978,1.962265,-0.135586,3.015129,0.515813,0.610000,0.890000
49.267675,-1.024492,-7.128524,1.960020,-0.093733,3.018548,0.495740,0.580000,0.840000
49.287670,-1.032044,-7.110060,1.958022,-0.106522,3.021830,0.490126,0.590000,0.840000
49.307665,-1.039564,-7.091562,1.955769,-0.119025,3.025071,0.445182,0.570000,0.820000
49.327660,-1.047052,-7.073017,1.953267,-0.131185,3.028012,0.391209,0.580000,0.820000
49.347655,-1.054506,-7.054415,1.950519,-0.142947,3.030595,0.367824,0.550000,0.820000
49.367650,-1.061876,-7.035866,1.947526,-0.158432,3.033021,0.348512,0.560000,0.820000
49.387645,-1.069182,-7.017313,1.944192,-0.175993,3.035317,0.337562,0.530000,0.830000
49.407640,-1.076440,-6.998686,1.940499,-0.193376,3.037540,0.330625,0.520000,0.840000
49.427635,-1.083644,-6.979985,1.936451,-0.210593,3.039716,0.322828,0.520000,0.870000
49.447630,-1.090776,-6.961236,1.932056,-0.227209,3.041838,0.315080,0.510000,0.870000
49.467625,-1.097783,-6.942560,1.927381,-0.241599,3.043909,0.283319,0.500000,0.880000
49.487620,-1.104713,-6.923816,1.922406,-0.256275,3.045769,0.259465,0.490000,0.880000
49.507615,-1.111556,-6.905011,1.917128,-0.271288,3.047472,0.223865,0.480000,0.890000
49.527610,-1.118304,-6.886149,1.911540,-0.286689,3.048941,0.177767,0.490000,0.890000
49.547605,-1.124939,-6.867263,1.905629,-0.304841,3.050106,0.129099,0.470000,0.900000
49.567600,-1.131454,-6.848347,1.899331,-0.324779,3.050952,0.070272,0.480000,0.900000
49.587595,-1.137845,-6.829394,1.892632,-0.345242,3.051413,0.006934,0.430000,0.930000
49.607590,-1.144101,-6.810407,1.885520,-0.366292,3.051458,-0.059834,0.420000,0.930000
49.627585,-1.150216,-6.791384,1.877985,-0.388608,3.051066,-0.116067,0.430000,0.940000
49.647580,-1.156202,-6.772250,1.869911,-0.416871,3.050306,-0.166567,0.450000,0.940000
49.667575,-1.162019,-6.753095,1.861279,-0.445675,3.049214,-0.215002,0.440000,0.950000
49.687570,-1.167656,-6.733920,1.852079,-0.475052,3.047803,-0.262898,0.430000,0.950000
49.707565,-1.173101,-6.714728,1.842304,-0.505026,3.046078,-0.311202,0.430000,0.950000
49.727560,-1.178369,-6.695420,1.831922,-0.530260,3.044035,-0.388271,0.380000,0.960000
49.747555,-1.183440,-6.676027,1.821074,-0.552261,3.041483,-0.456584,0.380000,0.960000
49.767550,-1.188285,-6.656621,1.809805,-0.574658,3.038480,-0.523983,0.370000,0.980000
49.787545,-1.192897,-6.637204,1.798109,-0.597443,3.035030,-2.064447,0.400000,0.980000
49.807540,-1.197273,-6.617751,1.785966,-0.620914,3.021399,-4.048910,0.360000,0.980000
49.827535,-1.201434,-6.598118,1.773243,-0.647093,2.994484,-3.845468,0.360000,0.990000
49.847530,-1.205331,-6.578479,1.760020,-0.673765,2.968696,-3.621957,0.350000,0.990000
49.867525,-1.208955,-6.558834,1.746291,-0.700906,2.944200,-3.372226,0.380000,1.050000
49.887520,-1.212295,-6.539187,1.732048,-0.728484,2.921208,-3.072700,0.340000,1.050000
49.907515,-1.215365,-6.519395,1.717172,-0.757198,2.900100,-2.700406,0.370000,8.000000
49.927510,-1.218136,-6.499542,1.701698,-0.786918,2.881422,-2.208035,0.370000,8.000000
49.947505,-1.220588,-6.479698,1.685660,-0.817349,2.866058,-1.416971,0.330000,8.000000
49.967500,-1.222710,-6.459867,1.669049,-0.848450,2.856156,-0.024613,0.360000,8.000000
49.987495,-1.224498,-6.439983,1.651817,-0.872843,2.855983,-0.024610,0.360000,8.000000
50.007490,-1.225946,-6.419970,1.634214,-0.881790,2.855811,-0.024607,0.360000,8.000000
50.027485,-1.227038,-6.399987,1.616474,-0.891135,2.855639,-0.024604,0.360000,8.000000
50.047480,-1.227771,-6.380039,1.598590,-0.900875,2.855467,-0.024601,0.360000,8.000000
50.067475,-1.228145,-6.360134,1.580554,-0.911001,2.855294,-0.024598,0.360000,8.000000
50.087470,-1.228159,-6.340091,1.562442,-0.895421,2.855122,-0.024595,0.360000,8.000000
50.107465,-1.227814,-6.320088,1.544706,-0.877301,2.854950,-1.310632,0.360000,8.000000
50.127460,-1.227119,-6.300122,1.527377,-0.857196,2.845756,-2.286011,0.360000,7.600000
50.147455,-1.226083,-6.280187,1.510482,-0.835263,2.829648,-2.334177,0.360000,4.810000
50.167450,-1.224717,-6.260304,1.493849,-0.843020,2.813106,-2.130277,0.360000,3.780000
50.187445,-1.223016,-6.240442,1.476860,-0.860762,2.797923,-2.022377,0.360000,3.090000
50.207440,-1.220971,-6.220570,1.459524,-0.873970,2.783433,-2.042542,0.370000,2.660000
50.227435,-1.218569,-6.200666,1.441909,-0.882492,2.768722,-1.702584,0.370000,2.410000
50.247430,-1.215828,-6.180886,1.424177,-0.902544,2.756398,-0.022923,0.370000,2.120000
50.267425,-1.212755,-6.161310,1.405877,-0.943880,2.756232,-0.022921,0.380000,1.890000
50.287420,-1.209294,-6.141671,1.386672,-0.981569,2.756066,-0.022918,0.400000,1.850000
50.307415,-1.205420,-6.121965,1.366612,-1.015315,2.755900,-0.022915,0.410000,1.230000
50.327410,-1.201110,-6.102189,1.345755,-1.044844,2.755733,-0.022912,0.410000,1.210000
50.347405,-1.196513,-6.083017,1.325168,-1.043550,2.755567,-0.022910,0.420000,1.190000
50.367400,-1.191481,-6.063791,1.304437,-1.042896,2.755401,-0.022907,0.430000,1.170000
50.387395,-1.186007,-6.044523,1.283548,-1.042870,2.755235,-0.022904,0.460000,1.150000
50.407390,-1.180084,-6.025224,1.262490,-1.043374,2.755069,-0.022901,0.450000,1.140000
50.427385,-1.173808,-6.006205,1.241611,-1.038241,2.754902,-0.022898,0.460000,1.130000
50.447380,-1.167220,-5.987547,1.221190,-1.025961,2.754736,-0.022896,0.470000,1.120000
50.467375,-1.160202,-5.968891,1.200859,-1.014068,2.754570,-0.022893,0.480000,1.110000
50.487370,-1.152752,-5.950243,1.180612,-1.002533,2.754404,-0.022890,0.510000,1.110000
50.507365,-1.144869,-5.931612,1.160444,-0.991325,2.754237,-0.022888,0.520000,1.100000
50.527360,-1.136791,-5.913531,1.140791,-0.997805,2.754071,-0.022885,0.510000,1.100000
50.547355,-1.128380,-5.895660,1.120988,-1.006555,2.753905,-0.022882,0.550000,1.100000
50.567350,-1.119535,-5.877800,1.100880,-1.010537,2.753739,-0.022879,0.550000,1.090000
50.587345,-1.110236,-5.859944,1.080534,-1.009819,2.753573,-0.022876,0.610000,1.090000
50.607340,-1.100467,-5.842083,1.060022,-1.004542,2.753407,-0.022874,0.620000,1.080000
50.627335,-1.090772,-5.825171,1.040564,-0.989587,2.753241,-0.022871,0.620000,1.080000
50.647330,-1.080734,-5.808420,1.021464,-0.965204,2.753075,-0.022868,0.660000,1.080000
50.667325,-1.070215,-5.791597,1.002621,-0.933112,2.752909,-0.022868,0.680000,1.080000
50.687320,-1.059188,-5.774672,0.984152,-0.894524,2.752742,1.951400,0.700000,1.080000
50.707315,-1.047623,-5.757612,0.966161,-0.850745,2.766880,2.701721,0.750000,1.080000
50.727310,-1.036212,-5.741389,0.949373,-0.869241,2.786336,2.050515,0.750000,1.080000
50.747305,-1.024806,-5.725746,0.931941,-0.930789,2.801012,-0.023672,0.800000,1.090000
50.767300,-1.012898,-5.710024,0.913003,-0.988918,2.800843,-0.023669,0.820000,1.080000
50.787295,-1.000467,-5.694266,0.892594,-1.044050,2.800674,-0.023666,0.850000,1.080000
50.807290,-0.987491,-5.678513,0.870745,-1.096436,2.800505,-0.023663,0.910000,1.080000
50.827285,-0.973948,-5.662808,0.847485,-1.146170,2.800336,-0.023660,0.930000,1.070000
50.847280,-0.960656,-5.648093,0.824987,-1.101957,2.800167,-0.023657,0.960000,1.070000
50.867275,-0.947132,-5.633762,0.803895,-1.040909,2.799998,-0.023654,1.000000,1.070000
50.887270,-0.933170,-5.619567,0.783683,-0.991113,2.799829,-0.023651,1.030000,1.070000
50.907265,-0.918810,-5.605534,0.764200,-0.951308,2.799661,-0.023649,1.080000,1.070000
50.927260,-0.904093,-5.591694,0.745306,-0.920530,2.799492,-0.023649,1.090000,1.070000
50.947255,-0.889057,-5.578073,0.726872,-0.898070,2.799323,0.540015,1.060000,1.070000
50.967250,-0.873793,-5.564744,0.708938,-0.861464,2.803177,1.981625,1.030000,1.070000
50.987245,-0.858354,-5.551728,0.692099,-0.807350,2.817277,2.939394,0.990000,1.070000
51.007240,-0.842732,-5.538989,0.676318,-0.759347,2.838062,3.502062,1.020000,1.070000
51.027235,-0.826977,-5.526536,0.661505,-0.716782,2.862629,3.892208,1.040000,1.070000
51.047230,-0.811138,-5.514383,0.647578,-0.679077,2.889687,4.180651,1.010000,1.080000
51.067225,-0.795263,-5.502540,0.634464,-0.645737,2.918471,4.400705,0.990000,1.080000
51.087220,-0.779255,-5.490912,0.621983,-0.618963,2.948467,4.544232,0.970000,1.090000
51.107215,-0.762363,-5.478965,0.609261,-0.610829,2.979125,4.495827,0.940000,1.090000
51.127210,-0.745557,-5.467392,0.596876,-0.603119,3.009148,4.446896,0.920000,1.100000
51.147205,-0.728856,-5.456189,0.584821,-0.595845,3.038553,2.095808,0.900000,1.100000
51.167200,-0.712279,-5.445353,0.573089,-0.589019,3.052313,1.878495,0.880000,1.110000
51.187195,-0.695845,-5.434881,0.561673,-0.582649,3.064594,1.906736,0.840000,1.110000
51.207190,-0.679252,-5.424570,0.550346,-0.578258,3.077009,1.937246,0.820000,1.110000
51.227185,-0.661605,-5.413886,0.538422,-0.576949,3.089572,1.968300,0.800000,1.120000
51.247180,-0.644143,-5.403594,0.526784,-0.570441,3.102284,1.989516,0.780000,1.120000
51.267175,-0.626842,-5.393662,0.515514,-0.558451,3.115081,2.005126,0.790000,1.130000
51.287170,-0.609678,-5.384060,0.504695,-0.540821,3.127925,2.018330,0.750000,1.130000
51.307165,-0.592629,-5.374756,0.494407,-0.517534,3.140800,2.029623,0.740000,1.140000
51.327160,-0.574896,-5.365314,0.484360,-0.480300,3.153695,2.039555,0.720000,1.140000
51.347155,-0.557042,-5.356026,0.475140,-0.434899,3.166600,2.080332,0.710000,1.150000
51.367150,-0.539237,-5.346960,0.466950,-0.384031,3.179708,2.114208,0.700000,1.150000
51.387145,-0.521453,-5.338076,0.459860,-0.328551,3.192976,2.149205,0.680000,1.160000
51.407140,-0.503666,-5.329334,0.453928,-0.269457,3.206406,2.181809,0.670000,1.210000
51.427135,-0.485744,-5.320646,0.448898,-0.248184,3.219983,2.211117,0.660000,1.210000
51.447130,-0.467729,-5.312023,0.443974,-0.244820,3.233684,2.234646,0.650000,1.220000
51.467125,-0.449665,-5.303484,0.439119,-0.241050,3.247472,2.294901,0.640000,1.250000
51.487120,-0.431543,-5.295026,0.434340,-0.236890,3.261572,2.380338,0.630000,1.260000
51.507115,-0.413357,-5.286642,0.429641,-0.232360,3.276132,2.481826,0.620000,1.260000
51.527110,-0.395157,-5.278353,0.424996,-0.235012,3.291244,2.599148,0.610000,1.270000
51.547105,-0.376926,-5.270155,0.420222,-0.242792,3.306997,2.713248,0.600000,1.280000
51.567100,-0.358641,-5.262038,0.415281,-0.251193,3.323361,2.822174,0.590000,1.280000
51.587095,-0.340312,-5.254012,0.410166,-0.260262,3.340298,2.924943,0.580000,1.290000
51.607090,-0.321952,-5.246086,0.404864,-0.270052,3.357761,3.019091,0.570000,1.290000
51.627085,-0.303498,-5.238237,0.399336,-0.282212,3.375691,3.079768,0.560000,1.320000
51.647080,-0.284967,-5.230480,0.393522,-0.296713,3.393884,3.140938,0.550000,1.330000
51.667075,-0.266437,-5.222852,0.387423,-0.312179,3.412339,3.169628,0.540000,1.330000
51.687070,-0.247918,-5.215364,0.381024,-0.328710,3.430861,3.184614,0.530000,1.340000
51.707065,-0.229421,-5.208026,0.374309,-0.346415,3.449371,3.192588,0.520000,1.340000
51.727060,-0.210758,-5.200770,0.367159,-0.370562,3.467828,3.196741,0.510000,1.340000
51.747055,-0.191906,-5.193603,0.359371,-0.401985,3.486212,3.199132,0.500000,1.350000
51.767050,-0.173099,-5.186626,0.350981,-0.434785,3.504512,3.201305,0.490000,1.350000
51.787045,-0.154342,-5.179853,0.341971,-0.469077,3.522730,3.200478,0.480000,1.350000
51.807040,-0.135637,-5.173295,0.332321,-0.504980,3.540849,3.086112,0.470000,1.360000
51.827035,-0.116669,-5.166858,0.321920,-0.525445,3.558234,2.325170,0.470000,1.360000
51.847030,-0.097473,-5.160569,0.311250,-0.531085,3.571276,1.952433,0.460000,1.360000
51.867025,-0.078349,-5.154530,0.300538,-0.537408,3.582190,1.473875,0.450000,1.380000
51.887020,-0.059306,-5.148740,0.289772,-0.544452,3.590408,0.725015,0.440000,1.380000
51.907015,-0.040351,-5.143199,0.278944,-0.552263,3.594443,-0.038982,0.430000,1.390000
51.927010,-0.020940,-5.137756,0.267817,-0.548579,3.594226,-0.038982,0.430000,1.390000
51.947005,-0.001443,-5.132522,0.256823,-0.540534,3.594009,1.007424,0.420000,1.390000
51.967000,0.017937,-5.127543,0.246088,-0.532380,3.599610,1.463936,0.410000,1.390000
51.986995,0.037192,-5.122814,0.235615,-0.524117,3.607732,1.779252,0.410000,1.390000
52.006990,0.056430,-5.118300,0.225339,-0.516338,3.617580,2.005775,0.400000,1.390000
52.026985,0.076261,-5.113863,0.214889,-0.512173,3.628649,2.049381,0.400000,1.390000
52.046980,0.095934,-5.109675,0.204630,-0.507830,3.639925,2.098728,0.390000,1.390000
52.066975,0.115444,-5.105729,0.194566,-0.503308,3.651435,2.153269,0.390000,1.380000
52.086970,0.134786,-5.102017,0.184700,-0.498606,3.663207,2.212581,0.380000,1.380000
52.106965,0.154633,-5.098411,0.174679,-0.495273,3.675265,2.214993,0.400000,1.380000
52.126960,0.174537,-5.095001,0.164710,-0.492019,3.687295,2.215824,0.380000,1.400000
52.146955,0.194245,-5.091825,0.154925,-0.488217,3.699292,2.240394,0.370000,1.400000
52.166950,0.213758,-5.088873,0.145332,-0.483849,3.711381,2.287662,0.390000,1.400000
52.186945,0.233563,-5.086072,0.135706,-0.478319,3.723686,2.378125,0.380000,1.400000
52.206940,0.253591,-5.083435,0.126118,-0.470509,3.736434,2.545366,0.380000,1.400000
52.226935,0.273422,-5.081015,0.116814,-0.460527,3.750030,2.768536,0.380000,1.400000
52.246930,0.293070,-5.078799,0.107825,-0.448350,3.764763,3.033254,0.380000,1.400000
52.266925,0.312919,-5.076739,0.098999,-0.437659,3.780838,3.228449,0.370000,1.410000
52.286920,0.332944,-5.074839,0.090293,-0.427457,3.797874,3.395842,0.370000,1.410000
52.306915,0.352835,-5.073122,0.081885,-0.414253,3.815710,3.625687,0.370000,1.410000
52.326910,0.372620,-5.071580,0.073819,-0.398140,3.834662,3.901302,0.370000,1.410000
52.346905,0.392548,-5.070184,0.065982,-0.389653,3.854951,3.994181,0.370000,1.410000
52.366900,0.412533,-5.068942,0.058227,-0.384749,3.875613,4.010034,0.360000,1.410000
52.386894,0.432476,-5.067856,0.050604,-0.378240,3.896247,4.061936,0.360000,1.410000
52.406889,0.452396,-5.066922,0.043139,-0.370174,3.917036,4.147178,0.360000,1.410000
52.426884,0.472364,-5.066134,0.035791,-0.365823,3.938149,4.154914,0.360000,1.410000
52.446880,0.492345,-5.065491,0.028518,-0.361847,3.959189,4.156485,0.360000,1.410000
52.466875,0.512332,-5.064993,0.021326,-0.357462,3.980125,4.168542,0.360000,1.410000
52.486869,0.532329,-5.064637,0.014224,-0.352746,4.001011,4.189306,0.360000,1.410000
52.506864,0.552298,-5.064424,0.007220,-0.348694,4.021893,4.197385,0.360000,1.430000
52.526860,0.572285,-5.064349,0.000292,-0.344498,4.042707,4.210192,0.360000,1.430000
52.546855,0.592292,-5.064411,-0.006557,-0.340165,4.063477,4.227525,0.360000,1.430000
52.566849,0.612296,-5.064610,-0.013319,-0.335882,4.084226,4.245252,0.360000,1.430000
52.586844,0.632256,-5.064943,-0.019985,-0.331982,4.104957,4.256050,0.360000,1.410000
52.606839,0.652241,-5.065408,-0.026582,-0.327987,4.125635,4.270424,0.360000,1.410000
52.626835,0.672251,-5.066006,-0.033107,-0.323903,4.146280,4.288208,0.360000,1.410000
52.646830,0.692233,-5.066732,-0.039543,-0.319918,4.166909,4.305136,0.360000,1.410000
52.666824,0.712176,-5.067585,-0.045890,-0.316094,4.187516,4.319834,0.360000,1.410000
52.686819,0.732147,-5.068565,-0.052172,-0.312217,4.208092,4.337078,0.360000,1.410000
52.706815,0.752147,-5.069672,-0.058387,-0.308289,4.228650,4.356732,0.370000,1.430000
52.726810,0.772089,-5.070899,-0.064508,-0.304481,4.249200,4.374949,0.370000,1.430000
52.746805,0.792007,-5.072246,-0.070549,-0.300748,4.269738,4.392699,0.370000,1.430000
52.766799,0.811954,-5.073716,-0.076527,-0.296992,4.290259,4.412194,0.370000,1.430000
52.786794,0.831932,-5.075307,-0.082441,-0.293215,4.310773,4.433333,0.370000,1.420000
52.806790,0.851823,-5.077009,-0.088258,-0.289541,4.331288,4.453277,0.370000,1.420000
52.826785,0.871706,-5.078826,-0.094002,-0.285907,4.351798,4.473455,0.380000,1.420000
52.846779,0.891619,-5.080761,-0.099686,-0.282274,4.372303,4.494700,0.400000,1.420000
52.866774,0.911563,-5.082812,-0.105309,-0.278644,4.392810,4.516938,0.380000,1.420000
52.886769,0.931398,-5.084964,-0.110832,-0.274997,4.413322,4.540617,0.380000,1.420000
52.906765,0.951237,-5.087227,-0.116287,-0.271373,4.433846,4.564763,0.380000,1.420000
52.926760,0.971107,-5.089603,-0.121681,-0.267780,4.454384,4.589205,0.390000,1.420000
52.946754,0.991007,-5.092090,-0.127016,-0.264217,4.474937,4.613906,0.390000,1.410000
52.966749,1.010784,-5.094668,-0.132246,-0.260197,4.495505,4.649860,0.390000,1.410000
52.986745,1.030575,-5.097353,-0.137403,-0.256224,4.516139,4.685492,0.400000,1.410000
53.006740,1.050392,-5.100145,-0.142491,-0.252343,4.536837,4.719796,0.400000,1.410000
53.026735,1.070235,-5.103043,-0.147514,-0.248550,4.557591,4.752837,0.400000,1.410000
53.046729,1.089959,-5.106023,-0.152427,-0.244040,4.578395,4.802467,0.410000,1.410000
53.066724,1.109697,-5.109104,-0.157258,-0.239636,4.599321,4.850112,0.410000,1.400000
53.086720,1.129455,-5.112285,-0.162011,-0.235372,4.620358,4.895069,0.410000,1.420000
53.106715,1.149229,-5.115565,-0.166687,-0.231244,4.641493,4.937520,0.420000,1.420000
53.126709,1.168902,-5.118921,-0.171259,-0.226932,4.662715,4.984357,0.440000,1.420000
53.146704,1.188583,-5.122371,-0.175751,-0.222716,4.684041,5.029507,0.440000,1.390000
53.166700,1.208275,-5.125913,-0.180166,-0.218606,4.705461,5.072822,0.450000,1.390000
53.186695,1.227976,-5.129546,-0.184504,-0.214597,4.726968,5.114420,0.450000,1.410000
53.206690,1.247595,-5.133250,-0.188749,-0.210619,4.748553,5.155828,0.460000,1.410000
53.226684,1.267215,-5.137041,-0.192919,-0.206688,4.770213,5.196683,0.460000,1.400000
53.246679,1.286841,-5.140916,-0.197015,-0.202806,4.791946,5.236945,0.460000,1.400000
53.266675,1.306471,-5.144876,-0.201037,-0.198973,4.813748,5.276636,0.470000,1.400000
53.286670,1.326032,-5.148902,-0.204969,-0.194769,4.835617,5.324043,0.470000,1.400000
53.306664,1.345588,-5.153007,-0.208819,-0.190557,4.857581,5.371771,0.480000,1.390000
53.326659,1.365148,-5.157191,-0.212589,-0.186379,4.879643,5.418959,0.480000,1.390000
53.346654,1.384712,-5.161452,-0.216279,-0.182235,4.901797,5.465611,0.490000,1.390000
53.366649,1.404214,-5.165774,-0.219873,-0.177529,4.924042,5.522876,0.490000,1.380000
53.386644,1.423708,-5.170166,-0.223373,-0.172755,4.946418,5.581064,0.500000,1.380000
53.406639,1.443204,-5.174630,-0.226781,-0.168015,4.968927,5.638206,0.500000,1.380000
53.426634,1.462703,-5.179164,-0.230097,-0.163309,4.991563,5.694319,0.510000,1.370000
53.446629,1.482150,-5.183752,-0.233309,-0.158072,5.014322,5.759123,0.510000,1.370000
53.466624,1.501584,-5.188402,-0.236414,-0.152713,5.037234,5.825033,0.520000,1.360000
53.486619,1.521020,-5.193116,-0.239415,-0.147387,5.060303,5.889290,0.520000,1.360000
53.506614,1.540458,-5.197891,-0.242312,-0.142095,5.083521,5.951913,0.530000,1.360000
53.526609,1.559853,-5.202714,-0.245096,-0.136342,5.106878,6.020452,0.530000,1.370000
53.546604,1.579232,-5.207588,-0.247761,-0.130409,5.130396,6.089991,0.540000,1.350000
53.566599,1.598612,-5.212517,-0.250310,-0.124508,5.154076,6.157162,0.540000,1.340000
53.586594,1.617995,-5.217498,-0.252743,-0.118638,5.177907,6.221973,0.570000,1.340000
53.606589,1.637345,-5.222520,-0.255054,-0.112399,5.201878,6.289618,0.580000,1.340000
53.626584,1.656675,-5.227583,-0.257235,-0.105924,5.225999,6.357684,0.580000,1.330000
53.646579,1.676008,-5.232690,-0.259288,-0.099478,5.250267,6.422531,0.590000,1.330000
53.666574,1.695344,-5.237839,-0.261215,-0.093062,5.274670,6.484132,0.590000,1.340000
53.686569,1.714657,-5.243021,-0.263012,-0.086794,5.299193,6.541214,0.600000,1.340000
53.706564,1.733947,-5.248232,-0.264685,-0.080675,5.323817,6.593929,0.600000,1.330000
53.726559,1.753241,-5.253478,-0.266238,-0.074582,5.348525,6.643582,0.610000,1.330000
53.746554,1.772539,-5.258756,-0.267669,-0.068512,5.373304,6.690098,0.620000,1.300000
53.766549,1.791824,-5.264058,-0.268983,-0.063538,5.398141,6.724971,0.620000,1.320000
53.786544,1.811084,-5.269381,-0.270221,-0.060404,5.422994,6.744117,0.630000,1.310000
53.806539,1.830349,-5.274729,-0.271397,-0.057283,5.447803,6.762695,0.630000,1.310000
53.826534,1.849617,-5.280102,-0.272512,-0.054174,5.472568,6.427862,0.640000,1.300000
53.846529,1.868880,-5.285497,-0.273565,-0.051196,5.496003,6.353810,0.640000,1.300000
53.866524,1.888117,-5.290905,-0.274562,-0.048605,5.519070,6.381621,0.650000,1.290000
53.886519,1.907358,-5.296335,-0.275508,-0.046024,5.542142,6.408766,0.660000,1.290000
53.906514,1.926602,-5.301785,-0.276403,-0.043451,5.565216,6.435288,0.660000,1.280000
53.926509,1.945847,-5.307252,-0.277247,-0.040886,5.588289,6.461220,0.670000,1.280000
53.946504,1.965065,-5.312730,-0.278038,-0.038318,5.611360,6.486492,0.670000,1.270000
53.966499,1.984287,-5.318224,-0.278778,-0.035759,5.634426,6.511152,0.680000,1.270000
53.986494,2.003512,-5.323734,-0.279468,-0.033206,5.657485,6.535254,0.690000,1.260000
54.006489,2.022741,-5.329259,-0.280107,-0.030660,5.680535,6.558821,0.690000,1.250000
54.026484,2.041946,-5.334790,-0.280697,-0.028443,5.703575,6.581855,0.720000,1.250000
54.046479,2.061154,-5.340333,-0.281244,-0.026246,5.726602,6.604363,0.720000,1.240000
54.066474,2.080364,-5.345889,-0.281747,-0.024055,5.749616,6.626358,0.730000,1.240000
54.086469,2.099578,-5.351455,-0.282206,-0.021868,5.772614,6.647845,0.720000,1.230000
54.106464,2.118776,-5.357026,-0.282623,-0.019823,5.795595,6.668710,0.720000,1.230000
54.126459,2.137973,-5.362604,-0.282999,-0.017816,5.818556,6.688943,0.730000,1.220000
54.146454,2.157173,-5.368192,-0.283335,-0.015812,5.841497,6.708546,0.730000,1.220000
