# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.319157,-1.266508,-8.030765,1.699051,-0.429051,3.941502,3.808148,0.540000,0.860000
17.339156,-1.268987,-8.010873,1.690503,-0.423814,3.960778,3.836591,0.540000,0.860000
17.359155,-1.271289,-7.991026,1.682088,-0.418464,3.980103,3.869666,0.520000,0.880000
17.379154,-1.273419,-7.971226,1.673809,-0.413007,3.999499,3.907075,0.530000,0.880000
17.399153,-1.275383,-7.951437,1.665651,-0.407572,4.018989,3.945169,0.520000,0.860000
17.419152,-1.277208,-7.931388,1.657491,-0.403076,4.038573,3.959521,0.530000,0.870000
17.439151,-1.278865,-7.911391,1.649449,-0.398463,4.058133,3.978876,0.510000,0.870000
17.459150,-1.280357,-7.891446,1.641527,-0.393736,4.077694,4.003002,0.510000,0.870000
17.479149,-1.281688,-7.871556,1.633725,-0.388901,4.097280,4.031663,0.520000,0.890000
17.499149,-1.282861,-7.851722,1.626047,-0.383960,4.116912,4.064622,0.500000,0.890000
17.519147,-1.283894,-7.831656,1.618375,-0.379836,4.136609,4.076990,0.520000,0.890000
17.539147,-1.284772,-7.811597,1.610790,-0.375751,4.156274,4.090029,0.520000,0.890000
17.559146,-1.285498,-7.791597,1.603312,-0.371540,4.175908,4.108219,0.520000,0.890000
17.579145,-1.286072,-7.771656,1.595942,-0.367206,4.195536,4.131363,0.520000,0.890000
17.599144,-1.286500,-7.751774,1.588684,-0.362752,4.215183,4.159253,0.520000,0.890000
17.619143,-1.286786,-7.731735,1.581454,-0.358995,4.234871,4.169483,0.520000,0.890000
17.639142,-1.286928,-7.711653,1.574280,-0.355501,4.254516,4.174116,0.520000,0.890000
17.659141,-1.286927,-7.691633,1.567199,-0.351873,4.274092,4.184121,0.500000,0.890000
17.679140,-1.286785,-7.671674,1.560213,-0.348114,4.293625,4.199356,0.520000,0.890000
17.699139,-1.286506,-7.651776,1.553324,-0.344227,4.313141,4.219656,0.520000,0.910000
17.719138,-1.286088,-7.631766,1.546470,-0.340970,4.332662,4.223697,0.520000,0.910000
17.739137,-1.285531,-7.611695,1.539652,-0.338117,4.352114,4.217847,0.520000,0.910000
17.759136,-1.284840,-7.591686,1.532912,-0.335125,4.371454,4.217534,0.520000,0.910000
17.779135,-1.284017,-7.571737,1.526252,-0.331997,4.390706,4.222680,0.520000,0.910000
17.799134,-1.283065,-7.551849,1.519674,-0.328734,4.409898,4.233179,0.520000,0.910000
17.819133,-1.281977,-7.531871,1.513126,-0.326141,4.429054,4.225534,0.520000,0.910000
17.839132,-1.280755,-7.511840,1.506602,-0.324019,4.448093,4.205337,0.530000,0.910000
17.859131,-1.279406,-7.491868,1.500139,-0.321757,4.466960,4.190725,0.530000,0.910000
17.879130,-1.277932,-7.471954,1.493737,-0.319356,4.485684,4.181715,0.530000,0.910000
17.899129,-1.276336,-7.452097,1.487400,-0.316818,4.504289,4.178284,0.530000,0.920000
17.919128,-1.274606,-7.432160,1.481081,-0.315088,4.522802,4.151047,0.530000,0.920000
17.939127,-1.272746,-7.412194,1.474775,-0.313803,4.541120,4.110776,0.530000,0.920000
17.959126,-1.270765,-7.392282,1.468510,-0.312378,4.559188,4.075984,0.540000,0.920000
17.979125,-1.268664,-7.372422,1.462287,-0.310815,4.577033,4.046822,0.560000,0.920000
17.999124,-1.266444,-7.352613,1.456108,-0.309115,4.594681,4.023402,0.560000,0.900000
18.019123,-1.264092,-7.332731,1.449929,-0.308460,4.612160,3.965180,0.540000,0.900000
18.039122,-1.261615,-7.312850,1.443752,-0.308124,4.629322,3.895972,0.550000,0.910000
18.059121,-1.259019,-7.293016,1.437593,-0.307649,4.646122,3.831831,0.550000,0.910000
18.079120,-1.256306,-7.273228,1.431454,-0.307037,4.662587,3.773118,0.550000,0.910000
18.099119,-1.253475,-7.253483,1.425337,-0.306287,4.678743,3.720160,0.560000,0.910000
18.119118,-1.250511,-7.233679,1.419199,-0.306903,4.694618,3.612996,0.580000,0.910000
18.139117,-1.247428,-7.213900,1.413049,-0.307612,4.709984,3.499889,0.560000,0.900000
18.159116,-1.244225,-7.194161,1.406891,-0.308184,4.724821,3.390576,0.570000,0.900000
18.179115,-1.240905,-7.174459,1.400729,-0.308616,4.739151,3.285732,0.570000,0.900000
18.199114,-1.237464,-7.154790,1.394564,-0.308985,4.752997,3.182357,0.580000,0.900000
18.219113,-1.233895,-7.135097,1.388360,-0.310942,4.766368,2.995614,0.600000,0.890000
18.239113,-1.230204,-7.115437,1.382122,-0.312761,4.778921,2.806774,0.610000,0.890000
18.259111,-1.226392,-7.095808,1.375851,-0.314439,4.790652,2.616318,0.590000,0.890000
18.279111,-1.222458,-7.076208,1.369549,-0.315974,4.801562,0.884264,0.590000,0.890000
18.299110,-1.218401,-7.056636,1.363219,-0.317649,4.805243,-2.325626,0.600000,0.880000
18.319109,-1.214218,-7.037086,1.356843,-0.320125,4.795555,-2.242955,0.600000,0.880000
18.339108,-1.209910,-7.017562,1.350419,-0.322459,4.786192,-2.166472,0.610000,0.880000
18.359107,-1.205476,-6.998061,1.343948,-0.324648,4.777131,-2.097362,0.620000,0.850000
18.379106,-1.200913,-6.978583,1.337433,-0.326688,4.768342,-2.079346,0.620000,0.870000
18.399105,-1.196226,-6.959147,1.330884,-0.328101,4.759613,-2.076896,0.630000,0.870000
18.419104,-1.191416,-6.939760,1.324324,-0.328720,4.750878,-2.124487,0.630000,0.860000
18.439103,-1.186475,-6.920391,1.317748,-0.329200,4.741927,-2.184569,0.640000,0.840000
18.459102,-1.181403,-6.901039,1.311158,-0.329539,4.732704,-2.256505,0.650000,0.830000
18.479101,-1.176198,-6.881703,1.304558,-0.329737,4.723159,-2.337990,0.650000,0.810000
18.499100,-1.170877,-6.862443,1.297971,-0.329306,4.713249,-2.463635,0.660000,0.810000
18.519099,-1.165435,-6.843235,1.291405,-0.328422,4.702784,-2.616593,0.670000,0.800000
18.539098,-1.159860,-6.824040,1.284851,-0.327411,4.691644,-2.772220,0.670000,0.800000
18.559097,-1.154151,-6.804856,1.278309,-0.326274,4.679812,-2.929645,0.680000,0.790000
18.579096,-1.148309,-6.785681,1.271781,-0.325014,4.667275,-3.089311,0.690000,0.790000
18.599095,-1.142368,-6.766627,1.265301,-0.324432,4.654019,-3.209917,0.690000,0.780000
18.619094,-1.136304,-6.747616,1.258832,-0.323985,4.640205,-3.321636,0.700000,0.780000
18.639093,-1.130107,-6.728610,1.252361,-0.323413,4.625866,-3.437047,0.710000,0.790000
18.659092,-1.123776,-6.709610,1.245890,-0.322719,4.610983,-3.555519,0.720000,0.790000
18.679091,-1.117308,-6.690613,1.239422,-0.321903,4.595536,-3.677642,0.710000,0.810000
18.699090,-1.110763,-6.671787,1.233004,-0.322228,4.579504,-3.752525,0.740000,0.810000
18.719089,-1.104092,-6.652987,1.226572,-0.322630,4.563087,-3.824307,0.720000,0.820000
18.739088,-1.097284,-6.634189,1.220119,-0.322923,4.546295,-3.900090,0.740000,0.810000
18.759087,-1.090339,-6.615392,1.213645,-0.323106,4.529106,-3.979532,0.740000,0.780000
18.779086,-1.083255,-6.596594,1.207154,-0.323179,4.511499,-4.063003,0.750000,0.800000
18.799085,-1.076115,-6.578013,1.200711,-0.324172,4.493452,-4.115363,0.760000,0.790000
18.819084,-1.068843,-6.559446,1.194238,-0.325099,4.475098,-4.170397,0.750000,0.790000
18.839083,-1.061430,-6.540878,1.187730,-0.325889,4.456422,-4.230236,0.780000,0.760000
18.859082,-1.053876,-6.522307,1.181189,-0.326541,4.437398,-4.294573,0.790000,0.760000
18.879081,-1.046178,-6.503733,1.174619,-0.327056,4.418000,-4.364059,0.800000,0.750000
18.899080,-1.038441,-6.485405,1.168092,-0.329191,4.398201,-4.386843,0.810000,0.760000
18.919079,-1.030568,-6.467090,1.161507,-0.331391,4.378208,-4.409118,0.800000,0.760000
18.939078,-1.022551,-6.448775,1.154860,-0.333541,4.358021,-4.434124,0.810000,0.710000
18.959077,-1.014388,-6.430460,1.148151,-0.335640,4.337625,-4.461849,0.820000,0.700000
18.979077,-1.006077,-6.412147,1.141380,-0.337687,4.317004,-4.491416,0.860000,0.690000
18.999076,-0.997733,-6.394086,1.134657,-0.337961,4.296147,-4.568548,0.850000,0.690000
19.019074,-0.989259,-6.376062,1.127928,-0.337734,4.274827,-4.657640,0.860000,0.680000
19.039074,-0.980635,-6.358038,1.121184,-0.337255,4.252981,-4.751500,0.870000,0.690000
19.059073,-0.971860,-6.340010,1.114429,-0.336527,4.230579,-4.849406,0.880000,0.660000
19.079072,-0.962932,-6.321977,1.107666,-0.335554,4.207592,-4.869642,0.900000,0.660000
19.099071,-0.953961,-6.304163,1.100923,-0.343100,4.184382,-4.705086,0.910000,0.650000
19.119070,-0.944882,-6.286436,1.093979,-0.354212,4.161834,-4.527098,0.900000,0.640000
19.139069,-0.935648,-6.268717,1.086788,-0.365574,4.140022,-4.332701,0.910000,0.630000
19.159068,-0.926258,-6.251013,1.079346,-0.377208,4.119039,-4.117945,0.930000,0.620000
19.179067,-0.916708,-6.233335,1.071648,-0.389135,4.098997,-3.887290,0.940000,0.620000
19.199066,-0.907037,-6.215761,1.063722,-0.401041,4.079987,-3.608964,0.960000,0.610000
19.219065,-0.897250,-6.198312,1.055573,-0.413773,4.062258,-3.238394,0.970000,0.600000
19.239064,-0.887313,-6.180931,1.047149,-0.428073,4.046284,-2.719961,0.990000,0.590000
19.259063,-0.877228,-6.163640,1.038423,-0.444055,4.032818,-1.890954,1.010000,0.590000
19.279062,-0.867003,-6.146460,1.029370,-0.461849,4.023429,-0.048842,1.000000,0.600000
19.299061,-0.856621,-6.129378,1.019955,-0.475719,4.023187,-0.048841,1.020000,0.590000
19.319060,-0.846024,-6.112308,1.010496,-0.465775,4.022944,1.521639,1.040000,0.580000
19.339059,-0.835296,-6.095383,1.001267,-0.455306,4.030501,2.091793,1.060000,0.570000
19.359058,-0.824440,-6.078596,0.992274,-0.444335,4.040867,2.529407,1.070000,0.560000
19.379057,-0.813460,-6.061944,0.983524,-0.432889,4.053366,2.900938,1.090000,0.550000
19.399056,-0.802360,-6.045419,0.975024,-0.420995,4.067654,3.231680,1.110000,0.540000
19.419055,-0.791028,-6.028855,0.966612,-0.417602,4.083512,3.235876,1.130000,0.530000
19.439054,-0.779574,-6.012410,0.958274,-0.414580,4.099329,3.228571,1.150000,0.540000
19.459053,-0.768005,-5.996090,0.950010,-0.411582,4.115050,3.222284,1.180000,0.530000
19.479052,-0.756324,-5.979896,0.941822,-0.408611,4.130680,3.216860,1.200000,0.520000
19.499051,-0.744534,-5.963828,0.933708,-0.405671,4.146226,3.212154,1.220000,0.530000
19.519050,-0.732546,-5.947766,0.925618,-0.401218,4.161691,3.264665,1.240000,0.520000
19.539049,-0.720427,-5.931797,0.917624,-0.396270,4.177350,3.334461,1.260000,0.510000
19.559048,-0.708205,-5.915955,0.909746,-0.391252,4.193283,3.405382,1.290000,0.500000
19.579047,-0.695882,-5.900238,0.901982,-0.386166,4.209493,3.477268,1.280000,0.490000
19.599046,-0.683462,-5.884645,0.894335,-0.381018,4.225981,3.549982,1.310000,0.500000
19.619045,-0.670869,-5.869081,0.886754,-0.376634,4.242748,3.596032,1.330000,0.500000
19.639044,-0.658141,-5.853591,0.879243,-0.372636,4.259664,3.629508,1.360000,0.500000
19.659043,-0.645321,-5.838223,0.871826,-0.368590,4.276671,3.665367,1.410000,0.480000
19.679042,-0.632412,-5.822978,0.864503,-0.364499,4.293777,3.703419,1.430000,0.490000
19.699041,-0.619414,-5.807855,0.857276,-0.360365,4.310992,3.743486,1.460000,0.480000
19.719040,-0.606265,-5.792775,0.850106,-0.356379,4.328323,3.779331,1.480000,0.490000
19.739040,-0.592981,-5.777758,0.843000,-0.352484,4.345751,3.812953,1.510000,0.480000
19.759038,-0.579615,-5.762861,0.835985,-0.348538,4.363263,3.849004,1.540000,0.480000
19.779038,-0.566168,-5.748084,0.829061,-0.344545,4.380869,3.887311,1.570000,0.470000
19.799037,-0.552643,-5.733424,0.822229,-0.340506,4.398579,3.927713,1.600000,0.480000
19.819036,-0.538981,-5.718816,0.815457,-0.336737,4.416401,3.960141,1.610000,0.470000
19.839035,-0.525188,-5.704267,0.808742,-0.333191,4.434298,3.986315,1.660000,0.480000
19.859034,-0.511323,-5.689834,0.802110,-0.329596,4.452240,4.015066,1.690000,0.480000
19.879033,-0.497385,-5.675517,0.795560,-0.325954,4.470239,4.046243,1.690000,0.480000
19.899032,-0.483377,-5.661314,0.789095,-0.322267,4.488304,4.079702,1.740000,0.460000
19.919031,-0.469241,-5.647164,0.782684,-0.318811,4.506446,4.106650,1.780000,0.450000
19.939030,-0.454984,-5.633074,0.776327,-0.315542,4.524634,4.128701,1.810000,0.460000
19.959029,-0.440661,-5.619097,0.770045,-0.312223,4.542847,4.153355,1.810000,0.470000
19.979028,-0.426274,-5.605232,0.763840,-0.308856,4.561094,4.180485,1.900000,0.470000
19.999027,-0.411824,-5.591477,0.757712,-0.305445,4.579388,4.209962,1.940000,0.460000
20.019026,-0.397249,-5.577771,0.751634,-0.302301,4.597737,4.231903,1.970000,0.470000
20.039025,-0.382568,-5.564132,0.745606,-0.299328,4.616108,4.249460,2.010000,0.450000
20.059024,-0.367827,-5.550601,0.739647,-0.296305,4.634482,4.269636,2.040000,0.450000
20.079023,-0.353027,-5.537177,0.733757,-0.293235,4.652870,4.292322,2.080000,0.440000
20.099022,-0.338171,-5.523860,0.727937,-0.290119,4.671283,4.317406,2.080000,0.450000
20.119021,-0.323190,-5.510586,0.722160,-0.287312,4.689730,4.333627,2.180000,0.440000
20.139020,-0.308120,-5.497388,0.716431,-0.284632,4.708175,4.346867,2.200000,0.460000
20.159019,-0.292996,-5.484293,0.710764,-0.281903,4.726603,4.362712,2.200000,0.450000
20.179018,-0.277818,-5.471301,0.705159,-0.279126,4.745026,4.381071,2.260000,0.460000
20.199017,-0.262587,-5.458410,0.699618,-0.276304,4.763455,4.401848,2.300000,0.450000
20.219016,-0.247231,-5.445558,0.694110,-0.273857,4.781901,4.411530,2.370000,0.450000
20.239015,-0.231804,-5.432790,0.688650,-0.271477,4.800315,4.420091,2.410000,0.450000
20.259014,-0.216327,-5.420121,0.683244,-0.269049,4.818695,4.431230,2.450000,0.440000
20.279013,-0.200799,-5.407550,0.677894,-0.266573,4.837051,4.444872,2.490000,0.450000
20.299012,-0.185222,-5.395075,0.672599,-0.264051,4.855394,4.460938,2.450000,0.450000
20.319011,-0.169520,-5.382637,0.667331,-0.261990,4.873733,4.462941,2.430000,0.460000
20.339010,-0.153764,-5.370289,0.662107,-0.259918,4.892012,4.466275,2.400000,0.450000
20.359009,-0.137960,-5.358035,0.656930,-0.257798,4.910237,4.472146,2.400000,0.460000
20.379008,-0.122108,-5.345875,0.651801,-0.255631,4.928418,4.480496,2.380000,0.470000
20.399007,-0.106203,-5.333802,0.646718,-0.253475,4.946566,4.489408,2.380000,0.460000
20.419006,-0.090188,-5.321774,0.641659,-0.251768,4.964684,4.484188,2.380000,0.460000
20.439005,-0.074127,-5.309838,0.636638,-0.250013,4.982714,4.481483,2.360000,0.470000
20.459004,-0.058020,-5.297991,0.631657,-0.248212,5.000669,4.481264,2.360000,0.450000
20.479004,-0.041866,-5.286233,0.626716,-0.246365,5.018559,4.483491,2.310000,0.470000
20.499002,-0.025650,-5.274552,0.621811,-0.244636,5.036394,4.482495,2.290000,0.480000
20.519002,-0.009351,-5.262931,0.616928,-0.243255,5.054162,4.470259,2.270000,0.470000
20.539001,0.006995,-5.251397,0.612075,-0.241827,5.071820,4.460455,2.270000,0.480000
20.559000,0.023386,-5.239949,0.607255,-0.240354,5.089378,4.453075,2.200000,0.470000
20.578999,0.039824,-5.228586,0.602467,-0.238836,5.106847,4.448103,2.200000,0.480000
20.598998,0.056326,-5.217294,0.597706,-0.237555,5.124236,4.435364,2.180000,0.470000
20.618997,0.072892,-5.206074,0.592963,-0.236507,5.141518,4.414780,2.130000,0.480000
20.638996,0.089505,-5.194936,0.588244,-0.235415,5.158661,4.396533,2.110000,0.490000
20.658995,0.106164,-5.183880,0.583548,-0.234279,5.175678,4.380639,2.140000,0.500000
20.678994,0.122871,-5.172906,0.578877,-0.233098,5.192577,4.367106,2.100000,0.490000
20.698993,0.139637,-5.162004,0.574224,-0.232278,5.209370,4.340398,2.080000,0.480000
20.718992,0.156455,-5.151179,0.569585,-0.231570,5.226006,4.309781,2.060000,0.490000
20.738991,0.173321,-5.140433,0.564962,-0.230819,5.242473,4.281382,2.020000,0.500000
20.758990,0.190235,-5.129766,0.560354,-0.230024,5.258780,4.255246,2.020000,0.490000
20.778989,0.207198,-5.119177,0.555763,-0.229187,5.274938,4.231412,2.010000,0.500000
20.798988,0.224207,-5.108667,0.551190,-0.228227,5.290956,4.213215,1.990000,0.510000
20.818987,0.241265,-5.098234,0.546636,-0.227220,5.306858,4.197677,1.950000,0.520000
20.838986,0.258373,-5.087878,0.542103,-0.226169,5.322653,4.184602,1.940000,0.510000
20.858985,0.275530,-5.077597,0.537590,-0.225077,5.338353,4.173988,1.930000,0.520000
20.878984,0.292734,-5.067393,0.533099,-0.223610,5.353967,4.180210,1.890000,0.530000
20.898983,0.309968,-5.057274,0.528663,-0.220413,5.369559,4.260875,1.900000,0.520000
20.918982,0.327254,-5.047229,0.524288,-0.217178,5.385406,4.341475,1.840000,0.530000
20.938981,0.344589,-5.037254,0.519977,-0.213907,5.401504,4.421940,1.850000,0.540000
20.958980,0.361975,-5.027349,0.515730,-0.210601,5.417851,4.502207,1.850000,0.530000
20.978979,0.379394,-5.017522,0.511552,-0.207200,5.434445,4.584677,1.810000,0.540000
20.998978,0.396835,-5.007778,0.507447,-0.203661,5.451291,4.670808,1.800000,0.550000
21.018977,0.414327,-4.998099,0.503412,-0.200086,5.468400,4.756482,1.780000,0.560000
21.038976,0.431869,-4.988483,0.499445,-0.196480,5.485767,4.841635,1.750000,0.540000
21.058975,0.449462,-4.978929,0.495548,-0.192843,5.503390,2.972692,1.750000,0.550000
21.078974,0.467065,-4.969458,0.491728,-0.189480,5.514182,-5.198977,1.760000,0.560000
21.098973,0.484690,-4.960060,0.487975,-0.186305,5.495294,-5.347105,1.730000,0.570000
21.118972,0.502366,-4.950720,0.484282,-0.183106,5.475799,-5.488231,1.690000,0.600000
21.138971,0.520093,-4.941436,0.480650,-0.179884,5.455718,-5.622679,1.700000,0.610000
21.158970,0.537871,-4.932206,0.477079,-0.176642,5.435068,-5.750765,1.680000,0.600000
21.178969,0.555628,-4.923066,0.473583,-0.173514,5.413866,-5.869262,1.670000,0.590000
21.198968,0.573416,-4.913989,0.470149,-0.170396,5.392141,-5.981605,1.640000,0.600000
21.218968,0.591256,-4.904961,0.466774,-0.167248,5.369910,-6.089062,1.620000,0.600000
21.238967,0.609149,-4.895982,0.463457,-0.164071,5.347185,-6.191755,1.610000,0.610000
21.258965,0.627095,-4.887050,0.460200,-0.160869,5.323976,-6.289912,1.600000,0.620000
21.278965,0.644983,-4.878219,0.457012,-0.158842,5.300296,-6.359618,1.600000,0.630000
21.298964,0.662917,-4.869435,0.453860,-0.156900,5.276245,-6.424990,1.600000,0.640000
21.318963,0.680904,-4.860696,0.450741,-0.154951,5.251836,-6.488006,1.560000,0.650000
21.338962,0.698945,-4.851998,0.447657,-0.152998,5.227071,-6.548705,1.550000,0.660000
21.358961,0.717033,-4.843347,0.444610,-0.150864,5.201955,-6.609948,1.540000,0.660000
21.378960,0.735040,-4.834801,0.441654,-0.145696,5.176481,-6.717407,1.530000,0.650000
21.398959,0.753102,-4.826293,0.438797,-0.140512,5.150463,-6.817463,1.540000,0.680000
21.418958,0.771220,-4.817821,0.436038,-0.135315,5.123923,-6.910443,1.500000,0.690000
21.438957,0.789394,-4.809382,0.433379,-0.130112,5.096879,-6.996720,1.490000,0.700000
21.458956,0.807600,-4.800986,0.430820,-0.126902,5.069351,-6.962103,1.500000,0.710000
21.478955,0.825709,-4.792692,0.428205,-0.135600,5.041811,-6.869317,1.490000,0.710000
21.498954,0.843879,-4.784428,0.425413,-0.144155,5.014488,-6.774991,1.480000,0.700000
21.518953,0.862112,-4.776199,0.422445,-0.152562,4.987395,-6.679619,1.450000,0.710000
21.538952,0.880413,-4.768007,0.419303,-0.160815,4.960538,-6.516001,1.440000,0.740000
21.558951,0.898751,-4.759869,0.415988,-0.173212,4.934198,-5.978803,1.450000,0.770000
21.578950,0.917012,-4.751842,0.412216,-0.204939,4.909905,-5.295212,1.440000,0.760000
21.598949,0.935341,-4.743875,0.407802,-0.236768,4.888289,-4.387653,1.430000,0.760000
21.618948,0.953732,-4.735983,0.402743,-0.268831,4.870305,-3.029154,1.410000,0.770000
21.638947,0.972182,-4.728184,0.397035,-0.301253,4.857850,-0.071201,1.400000,0.780000
21.658946,0.990679,-4.720496,0.390685,-0.326328,4.857557,-0.071200,1.390000,0.780000
21.678945,1.009191,-4.712941,0.384285,-0.313885,4.857264,2.037972,1.380000,0.790000
21.698944,1.027752,-4.705502,0.378133,-0.301424,4.865648,2.821056,1.370000,0.820000
21.718943,1.046360,-4.698174,0.372229,-0.288952,4.877230,3.399016,1.360000,0.820000
21.738942,1.065013,-4.690953,0.366574,-0.276475,4.891147,3.870199,1.340000,0.830000
21.758941,1.083706,-4.683834,0.361166,-0.265708,4.906946,4.212060,1.360000,0.830000
21.778940,1.102425,-4.676820,0.355866,-0.264616,4.924083,4.184112,1.350000,0.840000
21.798939,1.121184,-4.669904,0.350586,-0.263504,4.941048,4.157687,1.340000,0.850000
21.818938,1.139985,-4.663084,0.345327,-0.262371,4.957847,4.132790,1.330000,0.850000
21.838937,1.158827,-4.656362,0.340090,-0.261219,4.974490,4.109427,1.320000,0.860000
21.858936,1.177705,-4.649737,0.334876,-0.259665,4.990984,4.102376,1.310000,0.860000
21.878935,1.196598,-4.643218,0.329729,-0.255385,5.007396,4.200422,1.320000,0.870000
21.898934,1.215530,-4.636792,0.324666,-0.251113,5.024144,4.295559,1.310000,0.870000
21.918933,1.234501,-4.630460,0.319686,-0.246852,5.041214,4.388031,1.300000,0.880000
21.938932,1.253509,-4.624219,0.314790,-0.242602,5.058591,4.478051,1.290000,0.870000
21.958931,1.272551,-4.618070,0.309978,-0.238433,5.076264,4.563438,1.290000,0.870000
21.978931,1.291598,-4.612019,0.305248,-0.234986,5.094211,4.623054,1.300000,0.870000
21.998929,1.310680,-4.606055,0.300584,-0.231542,5.112329,4.682311,1.290000,0.900000
22.018929,1.329796,-4.600178,0.295988,-0.228099,5.130613,4.741208,1.280000,0.900000
22.038928,1.348946,-4.594385,0.291459,-0.224659,5.149061,4.799740,1.270000,0.930000
22.058927,1.368127,-4.588678,0.286997,-0.221212,5.167669,4.858265,1.270000,0.910000
22.078926,1.387306,-4.583063,0.282613,-0.217529,5.186437,4.924010,1.280000,0.920000
22.098925,1.406516,-4.577530,0.278301,-0.213852,5.205389,4.989050,1.270000,0.920000
22.118924,1.425757,-4.572076,0.274061,-0.210182,5.224522,5.053402,1.260000,0.930000
22.138923,1.445029,-4.566702,0.269893,-0.206521,5.243830,5.117082,1.260000,0.930000
22.158922,1.464330,-4.561405,0.265796,-0.202868,5.263310,5.180102,1.250000,0.920000
22.178921,1.483621,-4.556195,0.261778,-0.199239,5.282956,5.242013,1.260000,0.920000
22.198920,1.502941,-4.551060,0.257832,-0.195618,5.302763,5.303375,1.260000,0.920000
22.218919,1.522288,-4.545998,0.253956,-0.192004,5.322726,5.364192,1.270000,0.930000
22.238918,1.541663,-4.541008,0.250150,-0.188399,5.342843,5.424464,1.270000,0.930000
22.258917,1.561065,-4.536090,0.246416,-0.184802,5.363109,5.484192,1.240000,0.960000
22.278916,1.580454,-4.531251,0.242759,-0.181160,5.383521,5.544870,1.230000,0.940000
22.298915,1.599866,-4.526481,0.239174,-0.177521,5.404080,5.605097,1.230000,0.950000
22.318914,1.619304,-4.521777,0.235660,-0.173890,5.424784,5.664752,1.240000,0.950000
22.338913,1.638765,-4.517140,0.232217,-0.170269,5.445627,5.723829,1.240000,0.930000
22.358912,1.658251,-4.512566,0.228846,-0.166657,5.466608,5.782324,1.230000,0.940000
22.378911,1.677724,-4.508065,0.225551,-0.163017,5.487721,5.841169,1.220000,0.940000
22.398910,1.697214,-4.503626,0.222329,-0.159379,5.508967,5.899577,1.220000,0.920000
22.418909,1.716726,-4.499247,0.219178,-0.155750,5.530342,5.957375,1.210000,0.930000
22.438908,1.736260,-4.494927,0.216098,-0.152130,5.551844,6.014553,1.230000,0.910000
22.458907,1.755815,-4.490666,0.213090,-0.148520,5.573467,6.071098,1.220000,0.910000
22.478906,1.775359,-4.486467,0.210157,-0.144879,5.595210,-0.527706,1.220000,0.920000
22.498905,1.794913,-4.482325,0.207298,-0.141234,5.593323,-6.400079,1.210000,0.920000
22.518904,1.814488,-4.478237,0.204510,-0.137598,5.570393,-6.501156,1.210000,0.930000
22.538903,1.834081,-4.474201,0.201793,-0.133972,5.547003,-6.596198,1.200000,0.930000
22.558902,1.853694,-4.470216,0.199148,-0.130354,5.523170,-6.685531,1.200000,0.890000
22.578901,1.873297,-4.466285,0.196579,-0.126710,5.498909,-6.770093,1.210000,0.900000
22.598900,1.892905,-4.462406,0.194082,-0.123056,5.474231,-6.849770,1.210000,0.900000
22.618899,1.912530,-4.458574,0.191658,-0.119411,5.449149,-6.924501,1.190000,0.880000
22.638898,1.932172,-4.454786,0.189306,-0.115774,5.423676,-6.994536,1.180000,0.890000
22.658897,1.951832,-4.451043,0.187025,-0.112146,5.397823,-7.060110,1.180000,0.890000
22.678897,1.971484,-4.447347,0.184819,-0.108495,5.371602,-7.121865,1.190000,0.890000
22.698895,1.991134,-4.443695,0.182687,-0.104826,5.345021,-7.179856,1.190000,0.900000
22.718895,2.010800,-4.440082,0.180628,-0.101166,5.318088,-7.233945,1.180000,0.900000
22.738893,2.030482,-4.436509,0.178641,-0.097514,5.290815,-7.284321,1.180000,0.880000
22.758893,2.050178,-4.432972,0.176726,-0.093871,5.263208,-7.331169,1.180000,0.890000
22.778892,2.069871,-4.429474,0.174885,-0.090209,5.235277,-7.374915,1.170000,0.870000
22.798891,2.089555,-4.426014,0.173119,-0.086521,5.207029,-7.415739,1.170000,0.870000
22.818890,2.109253,-4.422586,0.171426,-0.082840,5.178468,-7.453470,1.160000,0.880000
22.838889,2.128965,-4.419190,0.169806,-0.079168,5.149603,-7.488265,1.140000,0.880000
22.858888,2.148690,-4.415824,0.168258,-0.075504,5.120439,-7.520271,1.140000,0.880000
22.878887,2.168415,-4.412489,0.166784,-0.071827,5.090982,-7.549761,1.130000,0.860000
22.898886,2.188125,-4.409185,0.165386,-0.068115,5.061237,-7.576987,1.130000,0.870000
22.918885,2.207847,-4.405907,0.164061,-0.064410,5.031208,-7.601780,1.150000,0.870000
22.938884,2.227582,-4.402652,0.162810,-0.060712,5.000900,-7.624271,1.140000,0.850000
22.958883,2.247328,-4.399421,0.161632,-0.057022,4.970316,-7.644586,1.120000,0.860000
22.978882,2.267079,-4.396212,0.160528,-0.053328,4.939461,-7.662892,1.120000,0.880000
22.998881,2.286807,-4.393028,0.159500,-0.049587,4.908337,-7.679457,1.110000,0.860000
23.018880,2.306547,-4.389862,0.158546,-0.045853,4.876947,-7.694145,1.110000,0.870000
23.038879,2.326297,-4.386713,0.157666,-0.042126,4.845292,-7.707065,1.110000,0.860000
23.058878,2.346058,-4.383580,0.156860,-0.038406,4.813376,-7.718324,1.100000,0.850000
23.078877,2.365828,-4.380461,0.156129,-0.034692,4.781200,-7.728031,1.120000,0.850000
23.098876,2.385569,-4.377360,0.155473,-0.030920,4.748765,-7.736412,1.100000,0.860000
