# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
40.655585,0.773596,-7.387248,-3.111773,-0.089690,4.536983,-0.588864,1.030000,0.560000
40.675582,0.753606,-7.387826,-3.113563,-0.089264,4.534387,-0.810377,1.030000,0.560000
40.695580,0.733653,-7.388368,-3.115356,-0.091023,4.530812,-1.025179,1.030000,0.560000
40.715578,0.713690,-7.388873,-3.117199,-0.093486,4.526284,-1.235986,1.010000,0.560000
40.735576,0.693685,-7.389343,-3.119092,-0.095739,4.520820,-1.442547,1.010000,0.560000
40.755574,0.673645,-7.389774,-3.121032,-0.097816,4.514435,-1.643712,1.010000,0.560000
40.775572,0.653736,-7.390164,-3.123004,-0.100202,4.507148,-1.839636,1.010000,0.570000
40.795569,0.633762,-7.390515,-3.125028,-0.102443,4.498978,-2.035852,1.000000,0.570000
40.815567,0.613717,-7.390827,-3.127103,-0.104535,4.489920,-2.233471,1.000000,0.570000
40.835565,0.593707,-7.391095,-3.129212,-0.105816,4.479961,-2.432166,1.000000,0.590000
40.855563,0.573786,-7.391321,-3.131323,-0.106030,4.469091,-2.631687,1.000000,0.590000
40.875561,0.553787,-7.391505,-3.133445,-0.106215,4.457299,-2.831366,1.000000,0.590000
40.895559,0.533710,-7.391648,-3.135579,-0.106373,4.444578,-3.030552,1.000000,0.590000
40.915556,0.513744,-7.391746,-3.137690,-0.104340,4.430921,-3.229060,1.000000,0.590000
40.935554,0.493799,-7.391804,-3.139740,-0.101290,4.416324,-3.423245,1.000000,0.590000
40.955552,0.473780,-7.391821,3.141447,-0.098339,4.400796,-3.612263,1.000000,0.590000
40.975550,0.453690,-7.391798,3.139500,-0.095480,4.384350,-3.796033,1.000000,0.590000
40.995548,0.433754,-7.391738,3.137657,-0.088997,4.367001,-3.974672,1.000000,0.590000
41.015546,0.413786,-7.391642,3.135948,-0.082162,4.348762,-4.148904,0.980000,0.590000
41.035543,0.393760,-7.391513,3.134370,-0.075497,4.329641,-4.319688,0.980000,0.610000
41.055541,0.373687,-7.391353,3.132920,-0.068815,4.309643,-4.487798,0.980000,0.610000
41.075539,0.353745,-7.391167,3.131656,-0.057966,4.288768,-4.643623,0.980000,0.610000
41.095537,0.333760,-7.390958,3.130605,-0.047299,4.267061,-4.787814,0.980000,0.610000
41.115535,0.313738,-7.390729,3.129763,-0.036784,4.244563,-4.921970,0.980000,0.610000
41.135532,0.293703,-7.390485,3.129130,-0.026396,4.221310,-5.046185,0.980000,0.610000
41.155530,0.273725,-7.390232,3.128706,-0.016113,4.197336,-5.162664,0.980000,0.610000
41.175528,0.253729,-7.389971,3.128486,-0.005897,4.172667,-5.275247,0.990000,0.610000
41.195526,0.233721,-7.389709,3.128470,0.004281,4.147308,-5.384488,0.990000,0.600000
41.215524,0.213708,-7.389448,3.128648,0.010993,4.121263,-5.495013,0.990000,0.600000
41.235522,0.193699,-7.389191,3.128843,0.008542,4.094512,-5.600496,0.970000,0.600000
41.255519,0.173697,-7.388937,3.128989,0.006098,4.067067,-5.703907,0.970000,0.600000
41.275517,0.153709,-7.388686,3.129087,0.003653,4.038923,-5.809121,0.970000,0.600000
41.295515,0.133705,-7.388437,3.129124,-0.001860,4.010058,-5.912497,0.970000,0.620000
41.315513,0.113669,-7.388186,3.128981,-0.012389,3.980463,-7.883882,0.970000,0.620000
41.335511,0.093668,-7.387930,3.128627,-0.023022,3.940656,-9.022021,0.970000,0.620000
41.355509,0.073706,-7.387666,3.128061,-0.033791,3.894602,-8.977660,0.970000,0.620000
41.375506,0.053694,-7.387387,3.127207,-0.058075,3.848228,-8.869013,0.970000,0.620000
41.395504,0.033642,-7.387085,3.125666,-0.095745,3.801860,-8.713633,0.970000,0.640000
41.415502,0.013650,-7.386745,3.123369,-0.134077,3.755746,-8.512991,0.970000,0.640000
41.435500,-0.006278,-7.386352,3.120309,-0.173176,3.710141,-8.228027,0.950000,0.620000
41.455498,-0.026317,-7.385888,3.116404,-0.218179,3.665523,-7.855798,0.950000,0.640000
41.475496,-0.046368,-7.385336,3.111543,-0.266728,3.622411,-7.402225,0.950000,0.640000
41.495493,-0.066334,-7.384679,3.105720,-0.316498,3.581313,-6.849917,0.950000,0.640000
41.515491,-0.086211,-7.383900,3.098918,-0.367594,3.542858,-6.501116,0.950000,0.580000
41.535489,-0.106293,-7.382966,3.091184,-0.399650,3.505970,-6.149447,0.950000,0.580000
41.555487,-0.126309,-7.381873,3.082869,-0.430147,3.470716,-5.747914,0.950000,0.560000
41.575485,-0.146216,-7.380615,3.073976,-0.461722,3.437438,-5.379096,0.960000,0.560000
41.595483,-0.166075,-7.379176,3.064467,-0.489674,3.406001,-5.465274,0.960000,0.560000
41.615480,-0.186141,-7.377526,3.054559,-0.494605,3.373759,-5.544489,0.940000,0.550000
41.635478,-0.206075,-7.375687,3.044604,-0.500134,3.340733,-5.617160,0.940000,0.550000
41.655476,-0.225870,-7.373661,3.034591,-0.506290,3.306937,-5.658450,0.950000,0.570000
41.675474,-0.245754,-7.371423,3.024386,-0.514542,3.272541,-5.678383,0.950000,0.570000
41.695472,-0.265701,-7.368969,3.013946,-0.524451,3.237655,-5.702552,0.950000,0.570000
41.715469,-0.285492,-7.366323,3.003373,-0.534578,3.202239,-5.731273,0.960000,0.570000
41.735467,-0.305124,-7.363485,2.992667,-0.544925,3.166245,-5.516497,0.960000,0.560000
41.755465,-0.325013,-7.360387,2.981444,-0.570782,3.131209,-5.294405,0.970000,0.560000
41.775463,-0.344764,-7.357079,2.969752,-0.596873,3.097211,-5.080111,0.970000,0.560000
41.795461,-0.364364,-7.353556,2.957612,-0.622278,3.064235,-4.884526,0.980000,0.580000
41.815459,-0.383959,-7.349782,2.944948,-0.646472,3.032190,-4.739451,0.960000,0.580000
41.835456,-0.403579,-7.345739,2.931778,-0.667982,3.000770,-4.657938,0.970000,0.590000
41.855454,-0.423086,-7.341448,2.918246,-0.686468,2.969566,-4.629022,0.980000,0.590000
41.875452,-0.442501,-7.336897,2.904399,-0.702729,2.938227,-4.050315,0.990000,0.610000
41.895450,-0.461839,-7.332076,2.889958,-0.745436,2.910530,-3.506501,0.990000,0.650000
41.915448,-0.481138,-7.326958,2.874703,-0.781475,2.886337,-3.044868,1.000000,0.770000
41.935446,-0.500432,-7.321518,2.858736,-0.810148,2.865163,-2.560361,1.010000,0.790000
41.955444,-0.519467,-7.315817,2.842391,-0.835593,2.847237,-2.172532,1.020000,0.890000
41.975441,-0.538371,-7.309812,2.825610,-0.854866,2.831936,-2.160306,1.020000,0.900000
41.995439,-0.557375,-7.303418,2.808356,-0.864467,2.816640,-2.502828,1.030000,0.910000
42.015437,-0.576445,-7.296629,2.790839,-0.866404,2.798814,-2.315411,1.040000,2.760000
42.035435,-0.594748,-7.289755,2.773733,-0.881983,2.782221,-2.455863,1.060000,2.770000
42.055433,-0.613232,-7.282444,2.756114,-0.889389,2.764512,-2.891965,1.070000,2.780000
42.075430,-0.631918,-7.274664,2.738103,-0.889030,2.743513,-3.107303,1.070000,2.790000
42.095428,-0.650345,-7.266602,2.720235,-0.895942,2.720769,-2.738736,1.080000,2.810000
42.115426,-0.668109,-7.258451,2.702450,-0.922889,2.700564,-2.473645,1.100000,2.820000
42.135424,-0.686070,-7.249810,2.683833,-0.944237,2.682184,-2.361120,1.100000,2.840000
42.155422,-0.704220,-7.240649,2.664463,-0.960221,2.664522,-1.891487,1.120000,2.850000
42.175420,-0.722062,-7.231204,2.644921,-0.983179,2.650288,-0.021192,1.160000,2.870000
42.195417,-0.739146,-7.221729,2.625302,-1.024714,2.650128,-0.021190,1.160000,2.890000
42.215415,-0.756341,-7.211732,2.604531,-1.063281,2.649968,-0.021187,1.170000,2.920000
42.235413,-0.773617,-7.201188,2.582643,-1.098968,2.649808,-0.021185,1.190000,2.940000
42.255411,-0.790923,-7.190087,2.559704,-1.131084,2.649648,-0.021182,1.230000,2.970000
42.275409,-0.807104,-7.179185,2.537684,-1.126697,2.649488,-0.021180,1.210000,3.000000
42.295406,-0.823271,-7.167763,2.515393,-1.126130,2.649329,-0.021177,1.220000,3.040000
42.315404,-0.839393,-7.155823,2.492777,-1.129002,2.649169,-0.021175,1.180000,3.070000
42.335402,-0.855437,-7.143363,2.469786,-1.134981,2.649009,-0.021172,1.140000,3.110000
42.355400,-0.871088,-7.130622,2.446847,-1.130164,2.648849,-0.021169,1.080000,3.160000
42.375398,-0.886129,-7.117801,2.424738,-1.108308,2.648689,-0.021167,1.060000,3.200000
42.395396,-0.901014,-7.104539,2.402803,-1.093323,2.648529,-0.021164,1.010000,3.270000
42.415394,-0.915711,-7.090854,2.380943,-1.084765,2.648370,-0.021162,0.970000,3.320000
42.435391,-0.930192,-7.076767,2.359063,-1.082306,2.648210,-0.021159,0.930000,3.370000
42.455389,-0.944281,-7.062451,2.337363,-1.072623,2.648050,-0.021157,0.890000,3.430000
42.475387,-0.957959,-7.047943,2.316166,-1.054159,2.647890,-0.021154,0.850000,3.480000
42.495385,-0.971364,-7.033109,2.295239,-1.039880,2.647731,-0.021152,0.820000,3.540000
42.515383,-0.984483,-7.017972,2.274518,-1.029665,2.647571,-0.021149,0.790000,3.630000
42.535381,-0.997299,-7.002551,2.253941,-1.023438,2.647411,-0.021146,0.760000,3.700000
42.555378,-1.009794,-6.986874,2.233457,-1.020140,2.647251,-0.021144,0.700000,3.770000
42.575376,-1.021956,-6.970957,2.213044,-1.018258,2.647092,-0.021141,0.700000,3.850000
42.595374,-1.033781,-6.954808,2.192666,-1.018286,2.646932,-0.021139,0.650000,3.930000
42.615372,-1.045261,-6.938441,2.172292,-1.020242,2.646772,-0.021136,0.630000,4.050000
42.635370,-1.056388,-6.921869,2.151891,-1.024149,2.646612,-0.021134,0.610000,4.110000
42.655367,-1.067208,-6.905019,2.131372,-1.021242,2.646453,-0.021131,0.590000,4.210000
42.675365,-1.077707,-6.887909,2.110969,-1.011549,2.646293,-0.428080,0.570000,4.360000
42.695363,-1.087832,-6.870631,2.090799,-1.003044,2.643056,-0.370838,0.550000,4.470000
42.715361,-1.097582,-6.853201,2.070840,-0.995777,2.640249,-0.331045,0.530000,4.600000
42.735359,-1.106957,-6.835632,2.051073,-0.989799,2.637740,-0.294507,0.520000,4.770000
42.755357,-1.116034,-6.817779,2.031305,-0.983864,2.635506,-0.260612,0.520000,4.930000
42.775354,-1.124784,-6.799695,2.011604,-0.977424,2.633528,-0.229271,0.500000,5.090000
42.795352,-1.133149,-6.781505,1.992096,-0.971214,2.631787,-0.197909,0.450000,5.270000
42.815350,-1.141133,-6.763218,1.972776,-0.965290,2.630282,-0.171846,0.440000,5.460000
42.835348,-1.148737,-6.744844,1.953637,-0.959700,2.628976,-0.142292,0.450000,5.670000
42.855346,-1.156047,-6.726176,1.934433,-0.956740,2.627893,-0.112955,0.460000,5.900000
42.875344,-1.163006,-6.707350,1.915253,-0.954387,2.627033,-0.081589,0.450000,6.160000
42.895341,-1.169582,-6.688455,1.896186,-0.951663,2.626412,-0.045327,0.440000,6.510000
42.915339,-1.175778,-6.669499,1.877236,-0.948602,2.626067,-0.001130,0.390000,6.860000
42.935337,-1.181597,-6.650485,1.858406,-0.945235,2.626058,0.043050,0.420000,7.340000
42.955335,-1.187107,-6.631187,1.839400,-0.949242,2.626386,0.085980,0.380000,8.000000
42.975333,-1.192240,-6.611821,1.820342,-0.953062,2.627041,0.126952,0.360000,8.000000
42.995331,-1.196991,-6.592405,1.801259,-0.956088,2.628007,0.161224,0.360000,8.000000
43.015328,-1.201363,-6.572940,1.782162,-0.958312,2.629233,0.196307,0.350000,8.000000
43.035326,-1.205360,-6.553402,1.763030,-0.961908,2.630726,0.223950,0.390000,8.000000
43.055324,-1.208995,-6.533714,1.743659,-0.972995,2.632428,0.228353,0.340000,8.000000
43.075322,-1.212243,-6.513979,1.724097,-0.983059,2.634162,0.228488,0.380000,8.000000
43.095320,-1.215100,-6.494198,1.704357,-0.992034,2.635896,0.222700,0.370000,8.000000
43.115318,-1.217564,-6.474368,1.684453,-0.999861,2.637585,0.225189,0.330000,8.000000
43.135315,-1.219630,-6.454507,1.664416,-1.007170,2.639292,0.225265,0.370000,8.000000
43.155313,-1.221296,-6.434613,1.644239,-1.013923,2.640998,-0.021044,0.360000,8.000000
43.175311,-1.222560,-6.414670,1.623921,-1.019435,2.640839,-0.021042,0.360000,8.000000
43.195309,-1.223418,-6.394680,1.603478,-1.023659,2.640680,-0.021039,0.360000,8.000000
43.215307,-1.223867,-6.374641,1.582928,-1.026560,2.640520,-0.021036,0.360000,8.000000
43.235304,-1.223905,-6.354725,1.562458,-1.029004,2.640361,-0.021034,0.360000,8.000000
43.255302,-1.223534,-6.334801,1.541937,-1.030371,2.640202,-0.021032,0.360000,1.220000
43.275300,-1.222752,-6.314830,1.521340,-1.030442,2.640042,-0.021029,0.360000,1.120000
43.295298,-1.221554,-6.294813,1.500687,-1.029205,2.639883,-0.021026,0.360000,1.080000
43.315296,-1.219938,-6.274774,1.480018,-1.026762,2.639724,-0.021024,0.370000,1.060000
43.335294,-1.217941,-6.255055,1.459687,-1.024656,2.639564,-0.021021,0.370000,1.050000
43.355291,-1.215532,-6.235294,1.439319,-1.021378,2.639405,-0.021019,0.370000,1.050000
43.375289,-1.212707,-6.215490,1.418929,-1.016932,2.639246,-0.021019,0.380000,1.050000
43.395287,-1.209463,-6.195645,1.398534,-1.011328,2.639087,0.590642,0.380000,1.050000
43.415285,-1.205817,-6.175881,1.378272,-1.005804,2.643559,0.821909,0.390000,1.050000
43.435283,-1.201841,-6.156511,1.358402,-1.003630,2.649769,0.392520,0.410000,1.050000
43.455281,-1.197453,-6.137106,1.338465,-1.000547,2.652729,0.122919,0.420000,1.050000
43.475278,-1.192649,-6.117671,1.318472,-0.996547,2.653656,0.150853,0.430000,1.050000
43.495276,-1.187422,-6.098207,1.298436,-0.991627,2.654793,0.173825,0.430000,1.050000
43.515274,-1.181815,-6.078877,1.278530,-0.987780,2.656102,0.198770,0.440000,1.050000
43.535272,-1.175945,-6.060037,1.259017,-0.989668,2.657598,0.226925,0.470000,1.050000
43.555270,-1.169664,-6.041183,1.239336,-0.990998,2.659305,0.258853,0.460000,1.050000
43.575268,-1.162962,-6.022322,1.219491,-0.991724,2.661250,0.293955,0.470000,1.050000
43.595265,-1.155835,-6.003461,1.199492,-0.991800,2.663458,0.331324,0.480000,1.050000
43.615263,-1.148297,-5.984661,1.179408,-0.991465,2.665945,0.370211,0.490000,1.050000
43.635261,-1.140607,-5.966532,1.159857,-0.994155,2.668721,-0.021488,0.530000,1.050000
43.655259,-1.132504,-5.948426,1.140109,-0.996955,2.668560,-0.021486,0.540000,1.050000
43.675257,-1.123981,-5.930353,1.120159,-0.999792,2.668398,-0.021483,0.530000,1.050000
43.695254,-1.115033,-5.912324,1.100007,-1.002592,2.668238,-0.021480,0.570000,1.050000
43.715252,-1.105653,-5.894350,1.079652,-1.005284,2.668077,-0.021478,0.570000,1.050000
43.735250,-1.096104,-5.876918,1.059661,-1.005742,2.667915,-0.021475,0.630000,1.050000
43.755248,-1.086248,-5.859748,1.039746,-1.006243,2.667755,-0.021473,0.650000,1.050000
43.775246,-1.075984,-5.842667,1.019680,-1.007694,2.667594,-0.021470,0.670000,1.050000
43.795244,-1.065310,-5.825687,0.999448,-1.010010,2.667433,-0.021468,0.690000,1.050000
43.815241,-1.054223,-5.808823,0.979034,-1.013105,2.667272,-0.021465,0.710000,1.050000
43.835239,-1.042778,-5.792165,0.958522,-1.015648,2.667111,-0.021462,0.730000,1.050000
43.855237,-1.031245,-5.776089,0.938463,-1.012385,2.666950,-0.021460,0.780000,1.040000
43.875235,-1.019329,-5.760165,0.918343,-1.011065,2.666789,-0.021457,0.810000,1.040000
43.895233,-1.007035,-5.744407,0.898133,-1.011600,2.666628,-0.021455,0.840000,1.040000
43.915231,-0.994367,-5.728832,0.877803,-1.013909,2.666467,-0.021452,0.870000,1.040000
43.935228,-0.981331,-5.713456,0.857327,-1.017917,2.666306,-0.021449,0.930000,1.040000
43.955226,-0.968035,-5.698409,0.836852,-1.018898,2.666145,-0.021447,0.960000,1.040000
43.975224,-0.954548,-5.683758,0.816603,-1.015204,2.665984,-0.021444,0.990000,1.040000
43.995222,-0.940729,-5.669345,0.796346,-1.014116,2.665824,-0.021442,1.030000,1.040000
44.015220,-0.926590,-5.655184,0.776042,-1.015582,2.665663,-0.021439,1.080000,1.030000
44.035218,-0.912143,-5.641290,0.755650,-1.019564,2.665502,-0.021437,1.100000,1.030000
44.055215,-0.897398,-5.627680,0.735130,-1.026037,2.665341,-0.021434,1.110000,1.030000
44.075213,-0.882382,-5.614381,0.714516,-1.025083,2.665180,-0.021431,1.120000,1.030000
44.095211,-0.867107,-5.601404,0.694042,-1.018378,2.665019,-0.021429,1.060000,1.030000
44.115209,-0.851579,-5.588747,0.673684,-1.014450,2.664859,-0.021426,1.030000,1.030000
44.135207,-0.835813,-5.576422,0.653400,-1.013309,2.664698,-0.021424,1.050000,1.030000
44.155205,-0.819829,-5.564439,0.633144,-1.014985,2.664537,-0.021421,1.060000,1.030000
44.175202,-0.803642,-5.552809,0.612873,-1.019525,2.664376,-0.021418,1.010000,1.030000
44.195200,-0.787080,-5.541414,0.592462,-1.003896,2.664216,-0.021418,1.010000,1.030000
44.215198,-0.770254,-5.530332,0.572493,-0.978570,2.664055,1.595724,0.980000,1.030000
44.235196,-0.753279,-5.519624,0.553094,-0.954772,2.676006,2.221883,0.960000,1.030000
44.255194,-0.736175,-5.509287,0.534237,-0.932546,2.692559,2.570232,0.930000,1.030000
44.275191,-0.718964,-5.499317,0.515896,-0.911932,2.711581,2.795267,0.890000,1.030000
44.295189,-0.701668,-5.489712,0.498044,-0.892965,2.732119,2.943800,0.870000,1.030000
44.315187,-0.683795,-5.480200,0.480230,-0.865746,2.753582,3.290100,0.850000,1.030000
44.335185,-0.665813,-5.471029,0.463042,-0.837190,2.777373,3.613536,0.830000,1.030000
44.355183,-0.647796,-5.462221,0.446540,-0.808382,2.803271,3.903155,0.840000,1.030000
44.375181,-0.629760,-5.453761,0.430724,-0.779365,2.830978,4.170807,0.800000,1.040000
44.395179,-0.611722,-5.445638,0.415594,-0.750161,2.860288,4.423880,0.790000,1.040000
44.415176,-0.593467,-5.437742,0.400957,-0.724071,2.891053,4.609445,0.770000,1.040000
44.435174,-0.574727,-5.429958,0.386460,-0.704600,2.922763,4.677878,0.760000,1.040000
44.455172,-0.556025,-5.422501,0.372478,-0.684183,2.954596,4.772485,0.750000,1.040000
44.475170,-0.537369,-5.415357,0.359021,-0.662848,2.986724,4.890635,0.740000,1.020000
44.495168,-0.518767,-5.408513,0.346101,-0.640616,3.019292,5.029853,0.730000,1.030000
44.515166,-0.500228,-5.401958,0.333729,-0.617499,3.052424,5.187901,0.720000,1.030000
44.535163,-0.481009,-5.395428,0.321336,-0.604043,3.086225,5.187330,0.710000,1.030000
44.555161,-0.461826,-5.389171,0.309286,-0.590166,3.119657,5.204114,0.700000,1.030000
44.575159,-0.442726,-5.383191,0.297621,-0.575250,3.152840,5.248556,0.690000,1.040000
44.595157,-0.423711,-5.377476,0.286356,-0.559306,3.185957,5.319494,0.680000,1.040000
44.615155,-0.404784,-5.372015,0.275503,-0.542345,3.219173,5.415391,0.670000,1.040000
44.635152,-0.385338,-5.366632,0.264695,-0.529935,3.252640,5.437838,0.660000,1.040000
44.655150,-0.365837,-5.361457,0.254123,-0.517884,3.285903,5.461851,0.660000,1.050000
44.675148,-0.346434,-5.356523,0.243884,-0.504796,3.318977,5.512144,0.650000,1.050000
44.695146,-0.327130,-5.351822,0.233993,-0.490681,3.352025,5.587726,0.640000,1.050000
44.715144,-0.307925,-5.347341,0.224464,-0.475548,3.385197,5.687187,0.640000,1.050000
44.735142,-0.288226,-5.342942,0.215000,-0.462513,3.418628,5.754192,0.630000,1.060000
44.755139,-0.268531,-5.338736,0.205819,-0.448992,3.452124,5.835470,0.630000,1.060000
44.775137,-0.248937,-5.334736,0.196984,-0.434469,3.485765,5.939268,0.620000,1.060000
44.795135,-0.229445,-5.330932,0.188508,-0.418957,3.519673,6.063862,0.620000,1.060000
44.815133,-0.210001,-5.327305,0.180383,-0.402624,3.553959,6.204756,0.610000,1.060000
44.835131,-0.190098,-5.323758,0.172399,-0.386990,3.588703,6.335552,0.610000,1.070000
44.855128,-0.170297,-5.320388,0.164791,-0.370425,3.623836,6.483051,0.600000,1.130000
44.875126,-0.150595,-5.317186,0.157570,-0.352946,3.659437,6.645133,0.600000,1.110000
44.895124,-0.130991,-5.314140,0.150748,-0.334573,3.695572,6.819548,0.600000,1.110000
44.915122,-0.111240,-5.311206,0.144256,-0.316085,3.732292,6.993194,0.590000,1.120000
44.935120,-0.091299,-5.308373,0.138073,-0.297666,3.769576,7.163096,0.590000,1.140000
44.955118,-0.071454,-5.305674,0.132303,-0.278447,3.807387,7.340227,0.590000,1.140000
44.975116,-0.051704,-5.303100,0.126955,-0.258448,3.845748,7.522177,0.580000,1.140000
44.995113,-0.032046,-5.300641,0.122039,-0.237688,3.884666,7.706392,0.580000,1.140000
45.015111,-0.012037,-5.298234,0.117406,-0.222236,3.924137,7.825522,0.580000,1.140000
45.035109,0.007900,-5.295927,0.113102,-0.206490,3.963816,7.946016,0.570000,1.150000
45.055107,0.027747,-5.293713,0.109141,-0.190191,4.003704,8.069239,0.570000,1.150000
45.075105,0.047505,-5.291584,0.105527,-0.173353,4.043807,7.621442,0.570000,1.150000
45.095103,0.067406,-5.289510,0.102187,-0.164113,4.081324,6.983398,0.570000,1.150000
45.115100,0.087400,-5.287493,0.098919,-0.161049,4.115399,7.060316,0.570000,1.170000
45.135098,0.107310,-5.285550,0.095730,-0.157811,4.149565,7.132162,0.560000,1.170000
45.155096,0.127137,-5.283677,0.092620,-0.154402,4.183796,7.199093,0.560000,1.180000
45.175094,0.146975,-5.281865,0.089578,-0.151556,4.218066,7.261566,0.580000,1.180000
45.195092,0.167007,-5.280096,0.086538,-0.150783,4.252353,7.319858,0.560000,1.180000
45.215089,0.186960,-5.278396,0.083527,-0.149906,4.286639,7.374172,0.570000,1.180000
45.235087,0.206838,-5.276761,0.080547,-0.148923,4.320904,7.425694,0.570000,1.180000
45.255085,0.226649,-5.275191,0.077598,-0.147832,4.355135,7.476521,0.570000,1.180000
45.275083,0.246703,-5.273662,0.074637,-0.146539,4.389331,7.526149,0.570000,1.200000
45.295081,0.266687,-5.272197,0.071715,-0.145137,4.423488,7.574139,0.570000,1.210000
45.315079,0.286602,-5.270795,0.068832,-0.143627,4.457598,7.620104,0.570000,1.210000
45.335076,0.306451,-5.269455,0.065991,-0.142009,4.491653,7.663699,0.570000,1.190000
45.355074,0.326476,-5.268160,0.063157,-0.140429,4.525645,7.707739,0.560000,1.210000
45.375072,0.346479,-5.266924,0.060359,-0.138766,4.559577,7.751906,0.560000,1.210000
45.395070,0.366421,-5.265746,0.057605,-0.136995,4.593450,7.795704,0.560000,1.210000
45.415068,0.386305,-5.264627,0.054895,-0.135116,4.627264,7.838654,0.560000,1.210000
45.435066,0.406313,-5.263554,0.052206,-0.133336,4.661018,7.880294,0.560000,1.210000
45.455063,0.426325,-5.262535,0.049552,-0.131521,4.694706,7.921917,0.560000,1.210000
45.475061,0.446286,-5.261571,0.046943,-0.129603,4.728330,7.963491,0.560000,1.210000
45.495059,0.466198,-5.260662,0.044379,-0.127584,4.761892,8.004549,0.560000,1.220000
45.515057,0.486198,-5.259799,0.041845,-0.125692,4.795389,8.044629,0.560000,1.220000
45.535055,0.506213,-5.258986,0.039346,-0.123804,4.828821,8.083312,0.550000,1.220000
45.555053,0.526187,-5.258224,0.036891,-0.121824,4.862181,8.121161,0.550000,1.240000
45.575050,0.546122,-5.257513,0.034481,-0.119755,4.895469,8.150475,0.550000,1.240000
45.595048,0.566122,-5.256847,0.032105,-0.117794,4.928651,8.154359,0.550000,1.220000
45.615046,0.586136,-5.256227,0.029766,-0.115845,4.961627,8.158778,0.550000,1.220000
45.635044,0.606117,-5.255655,0.027470,-0.113816,4.994403,8.164972,0.550000,1.220000
45.655042,0.626070,-5.255130,0.025219,-0.111712,5.026989,8.172924,0.550000,1.220000
45.675039,0.646072,-5.254647,0.023004,-0.109735,5.059397,8.179742,0.550000,1.240000
45.695037,0.666082,-5.254209,0.020827,-0.107784,5.091626,8.186853,0.550000,1.240000
45.715035,0.686070,-5.253814,0.018693,-0.105770,5.123680,8.195484,0.550000,1.240000
45.735033,0.706037,-5.253462,0.016601,-0.103696,5.155568,8.205601,0.550000,1.240000
45.755031,0.726040,-5.253150,0.014546,-0.101756,5.187299,8.214401,0.550000,1.240000
45.775029,0.746046,-5.252879,0.012530,-0.099838,5.218870,8.223455,0.550000,1.240000
45.795026,0.766037,-5.252649,0.010553,-0.097874,5.250287,8.233749,0.550000,1.240000
45.815024,0.786017,-5.252457,0.008618,-0.095864,5.281555,8.245244,0.550000,1.240000
45.835022,0.806018,-5.252304,0.006719,-0.093999,5.312683,8.255177,0.550000,1.240000
45.855020,0.826020,-5.252188,0.004857,-0.092153,5.343666,8.265330,0.550000,1.240000
45.875018,0.846015,-5.252109,0.003033,-0.090275,5.374509,8.276445,0.550000,1.240000
45.895016,0.866004,-5.252067,0.001248,-0.088366,5.405217,8.288482,0.550000,1.240000
45.915013,0.886002,-5.252059,-0.000501,-0.086614,5.435795,8.298689,0.550000,1.240000
45.935011,0.906001,-5.252086,-0.002216,-0.084877,5.466240,8.309110,0.550000,1.260000
45.955009,0.925997,-5.252148,-0.003896,-0.083119,5.496555,8.320253,0.570000,1.260000
45.975007,0.945993,-5.252242,-0.005540,-0.081342,5.526743,8.332084,0.550000,1.260000
45.995005,0.965988,-5.252369,-0.007150,-0.079716,5.556810,8.342097,0.550000,1.240000
46.015003,0.985983,-5.252528,-0.008728,-0.078097,5.586750,8.352371,0.550000,1.260000
46.035000,1.005981,-5.252718,-0.010274,-0.076467,5.616568,8.363173,0.550000,1.260000
46.054998,1.025981,-5.252938,-0.011787,-0.074826,5.646267,8.374477,0.550000,1.260000
46.074996,1.045971,-5.253189,-0.013268,-0.073345,5.675850,8.383790,0.550000,1.260000
46.094994,1.065964,-5.253469,-0.014720,-0.071865,5.705312,8.393381,0.550000,1.260000
46.114992,1.085961,-5.253777,-0.016142,-0.070381,5.734657,8.403351,0.550000,1.260000
46.134990,1.105963,-5.254114,-0.017535,-0.068894,5.763886,8.413658,0.550000,1.260000
46.154987,1.125949,-5.254479,-0.018899,-0.067555,5.793004,8.422099,0.550000,1.260000
46.174985,1.145940,-5.254870,-0.020236,-0.066214,5.822005,8.430831,0.550000,1.260000
46.194983,1.165937,-5.255288,-0.021547,-0.064873,5.850892,8.439840,0.550000,1.260000
46.214981,1.185937,-5.255732,-0.022832,-0.063539,5.879668,8.448992,0.550000,1.260000
46.234979,1.205920,-5.256201,-0.024089,-0.062327,5.908334,8.456618,0.550000,1.260000
46.254976,1.225909,-5.256695,-0.025324,-0.061117,5.936889,8.464462,0.550000,1.260000
46.274974,1.245904,-5.257213,-0.026534,-0.059908,5.965332,8.472512,0.570000,1.260000
46.294972,1.265902,-5.257756,-0.027720,-0.058711,5.993667,8.480593,0.570000,1.280000
46.314970,1.285883,-5.258322,-0.028883,-0.057608,6.021897,8.487547,0.570000,1.260000
46.334968,1.305870,-5.258910,-0.030024,-0.056507,6.050017,8.494670,0.570000,1.260000
46.354966,1.325863,-5.259522,-0.031143,-0.055408,6.078030,8.501951,0.570000,1.260000
46.374963,1.345857,-5.260156,-0.032240,-0.054324,6.105939,8.509217,0.580000,1.260000
46.394961,1.365836,-5.260811,-0.033316,-0.053305,6.133745,8.515721,0.580000,1.250000
