# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.252388,-0.047684,-5.662538,0.821578,-0.479646,3.743262,0.495471,2.180000,0.440000
17.272379,-0.034121,-5.648095,0.812101,-0.476751,3.745907,0.532231,2.140000,0.440000
17.292370,-0.020214,-5.633565,0.802494,-0.479237,3.748747,0.571079,2.130000,0.450000
17.312362,-0.006240,-5.619243,0.792881,-0.481382,3.751791,0.611775,2.080000,0.430000
17.332353,0.007756,-5.605172,0.783318,-0.482120,3.755049,0.656085,2.040000,0.450000
17.352344,0.022048,-5.591076,0.773581,-0.488653,3.758541,0.703883,2.040000,0.460000
17.372335,0.036425,-5.577173,0.763744,-0.494823,3.762282,0.754598,2.050000,0.450000
17.392326,0.050852,-5.563493,0.753859,-0.499344,3.766290,-0.042798,2.040000,0.460000
17.412317,0.065535,-5.549846,0.743781,-0.506190,3.766063,-0.042793,2.000000,0.440000
17.432309,0.080313,-5.536388,0.733606,-0.511543,3.765836,-0.042788,1.990000,0.440000
17.452300,0.095181,-5.523123,0.723376,-0.514867,3.765608,-0.042782,1.930000,0.440000
17.472291,0.110246,-5.509956,0.713112,-0.510766,3.765381,-0.042777,1.870000,0.440000
17.492282,0.125427,-5.496960,0.702963,-0.504668,3.765154,-0.042777,1.860000,0.450000
17.512273,0.140731,-5.484123,0.692958,-0.497301,3.764927,0.349634,1.800000,0.440000
17.532265,0.156151,-5.471448,0.683076,-0.492578,3.766783,0.955771,1.800000,0.450000
17.552256,0.171720,-5.458905,0.673289,-0.486197,3.771852,1.370503,1.790000,0.440000
17.572247,0.187416,-5.446509,0.663638,-0.479931,3.779109,1.649051,1.710000,0.420000
17.592238,0.203175,-5.434307,0.654094,-0.477525,3.787822,1.660442,1.710000,0.420000
17.612229,0.219114,-5.422207,0.644573,-0.473840,3.796576,1.744190,1.660000,0.430000
17.632220,0.235163,-5.410261,0.635134,-0.470575,3.805749,1.797515,1.650000,0.420000
17.652212,0.251250,-5.398521,0.625771,-0.469612,3.815179,1.722354,1.610000,0.430000
17.672203,0.267539,-5.386866,0.616382,-0.467717,3.824193,1.704159,1.580000,0.440000
17.692194,0.283922,-5.375374,0.607044,-0.466134,3.833092,1.669947,1.580000,0.420000
17.712185,0.300322,-5.364096,0.597768,-0.465855,3.841791,1.557944,1.560000,0.410000
17.732176,0.316939,-5.352895,0.588441,-0.464944,3.849890,1.489726,1.510000,0.410000
17.752167,0.333647,-5.341858,0.579142,-0.463985,3.857618,1.427906,1.510000,0.410000
17.772159,0.350345,-5.331048,0.569916,-0.463592,3.865010,1.327563,1.510000,0.420000
17.792150,0.367265,-5.320315,0.560634,-0.462836,3.871871,1.258600,1.470000,0.440000
17.812141,0.384301,-5.309729,0.551362,-0.461779,3.878364,1.218491,1.460000,0.420000
17.832132,0.401277,-5.299396,0.542196,-0.460640,3.884640,1.188810,1.480000,0.430000
17.852123,0.418474,-5.289144,0.532986,-0.459364,3.890753,1.174099,1.430000,0.410000
17.872115,0.435841,-5.279007,0.523762,-0.457840,3.896781,1.182888,1.410000,0.420000
17.892106,0.453075,-5.269157,0.514697,-0.455545,3.902844,1.255775,1.420000,0.430000
17.912097,0.470523,-5.259394,0.505612,-0.453293,3.909271,1.315724,1.400000,0.440000
17.932088,0.488185,-5.249721,0.496506,-0.451079,3.915994,1.366008,1.380000,0.450000
17.952079,0.505693,-5.240336,0.487579,-0.447591,3.922961,1.501325,1.380000,0.420000
17.972071,0.523367,-5.231065,0.478680,-0.444134,3.930604,1.614880,1.370000,0.420000
17.992062,0.541243,-5.221889,0.469790,-0.440843,3.938809,1.704503,1.380000,0.430000
18.012053,0.559083,-5.212930,0.461027,-0.436628,3.947451,1.838018,1.350000,0.440000
18.032044,0.576960,-5.204146,0.452377,-0.431945,3.956748,1.980719,1.370000,0.450000
18.052035,0.595025,-5.195463,0.443764,-0.427515,3.966743,2.095312,1.350000,0.450000
18.072026,0.613192,-5.186922,0.435225,-0.422892,3.977289,2.208855,1.340000,0.460000
18.092018,0.631250,-5.178617,0.426878,-0.417109,3.988376,2.364524,1.320000,0.460000
18.112009,0.649483,-5.170415,0.418594,-0.411627,4.000210,2.493105,1.330000,0.450000
18.132000,0.667888,-5.162317,0.410370,-0.406434,4.012650,2.600539,1.340000,0.460000
18.151991,0.686184,-5.154445,0.402335,-0.400146,4.025585,2.743019,1.320000,0.470000
18.171982,0.704565,-5.146709,0.394418,-0.393804,4.039184,2.877226,1.320000,0.470000
18.191973,0.723104,-5.139078,0.386585,-0.387769,4.053399,2.992330,1.340000,0.480000
18.211965,0.741705,-5.131589,0.378868,-0.381602,4.068131,3.105901,1.330000,0.490000
18.231956,0.760218,-5.124301,0.371346,-0.374628,4.083365,3.239798,1.320000,0.490000
18.251947,0.778873,-5.117116,0.363924,-0.367960,4.099195,3.357289,1.310000,0.480000
18.271938,0.797669,-5.110036,0.356598,-0.361586,4.115536,3.461053,1.320000,0.490000
18.291929,0.816387,-5.103139,0.349452,-0.354604,4.132314,3.578592,1.330000,0.510000
18.311920,0.835146,-5.096378,0.342452,-0.347537,4.149590,3.693975,1.320000,0.520000
18.331912,0.854031,-5.089719,0.335561,-0.340749,4.167348,3.797824,1.310000,0.520000
18.351903,0.873019,-5.083169,0.328783,-0.334157,4.185527,3.893613,1.320000,0.530000
18.371894,0.891870,-5.076807,0.322207,-0.326915,4.204083,4.003552,1.330000,0.540000
18.391885,0.910834,-5.070544,0.315748,-0.319929,4.223077,4.104096,1.320000,0.520000
18.411876,0.929910,-5.064380,0.309403,-0.313188,4.242461,4.196432,1.310000,0.550000
18.431868,0.948995,-5.058344,0.303200,-0.306409,4.262189,4.287971,1.320000,0.550000
18.451859,0.968030,-5.052452,0.297164,-0.299425,4.282254,4.382591,1.330000,0.560000
18.471850,0.987165,-5.046655,0.291246,-0.292659,4.302665,4.470634,1.330000,0.540000
18.491841,1.006396,-5.040951,0.285441,-0.286105,4.323387,4.552815,1.320000,0.550000
18.511832,1.025573,-5.035382,0.279794,-0.279458,4.344388,4.636052,1.310000,0.550000
18.531824,1.044760,-5.029927,0.274285,-0.272847,4.365669,4.717569,1.320000,0.560000
18.551815,1.064035,-5.024559,0.268891,-0.266421,4.387219,4.794472,1.320000,0.560000
18.571806,1.083394,-5.019280,0.263608,-0.260174,4.409011,4.867192,1.310000,0.590000
18.591797,1.102654,-5.014135,0.258484,-0.253876,4.431025,4.940502,1.300000,0.590000
18.611788,1.121968,-5.009080,0.253477,-0.247705,4.453259,5.010880,1.320000,0.570000
18.631779,1.141357,-5.004109,0.248580,-0.241689,4.475697,5.078011,1.290000,0.600000
18.651771,1.160808,-4.999221,0.243791,-0.235817,4.498321,5.142235,1.260000,0.620000
18.671762,1.180158,-4.994456,0.239150,-0.230020,4.521116,5.204958,1.270000,0.610000
18.691753,1.199575,-4.989768,0.234612,-0.224353,4.544073,2.769845,1.270000,0.610000
18.711744,1.219058,-4.985158,0.230176,-0.218813,4.556242,2.641015,1.240000,0.620000
18.731735,1.238570,-4.980630,0.225848,-0.213379,4.567815,2.543402,1.240000,0.620000
18.751727,1.258015,-4.976205,0.221646,-0.207996,4.578933,2.444353,1.210000,0.620000
18.771718,1.277517,-4.971853,0.217543,-0.202721,4.589593,2.342767,1.230000,0.630000
18.791709,1.297076,-4.967571,0.213536,-0.197551,4.599786,2.238934,1.220000,0.630000
18.811700,1.316643,-4.963368,0.209633,-0.192570,4.609506,2.133190,1.190000,0.640000
18.831691,1.336166,-4.959253,0.205838,-0.187870,4.618748,2.024964,1.190000,0.660000
18.851682,1.355739,-4.955204,0.202129,-0.183254,4.627505,1.914159,1.180000,0.660000
18.871673,1.375360,-4.951221,0.198506,-0.178722,4.635767,1.801192,1.180000,0.650000
18.891665,1.394977,-4.947311,0.194974,-0.174518,4.643528,1.686084,1.150000,0.670000
18.911656,1.414565,-4.943478,0.191529,-0.170746,4.650781,1.568288,1.150000,0.670000
18.931647,1.434196,-4.939706,0.188153,-0.167037,4.657517,1.448229,1.120000,0.680000
18.951638,1.453868,-4.935994,0.184845,-0.163389,4.663729,1.326239,1.120000,0.660000
18.971629,1.473530,-4.932350,0.181615,-0.159547,4.669411,1.201810,1.120000,0.680000
18.991621,1.493172,-4.928775,0.178471,-0.155469,4.674553,1.075108,1.110000,0.690000
19.011612,1.512851,-4.925257,0.175403,-0.151446,4.679149,0.946450,1.090000,0.690000
19.031603,1.532566,-4.921793,0.172411,-0.147475,4.683191,0.815893,1.080000,0.670000
19.051594,1.552267,-4.918392,0.169506,-0.142913,4.686672,0.683115,1.080000,0.700000
19.071585,1.571955,-4.915051,0.166703,-0.137780,4.689585,0.548395,1.070000,0.700000
19.091576,1.591674,-4.911761,0.163999,-0.132697,4.691922,0.411973,1.070000,0.720000
19.111568,1.611424,-4.908519,0.161394,-0.127661,4.693677,0.273695,1.050000,0.710000
19.131559,1.631160,-4.905331,0.158893,-0.122539,4.694843,0.133534,1.040000,0.710000
19.151550,1.650884,-4.902195,0.156497,-0.117340,4.695411,-0.008302,1.020000,0.730000
19.171541,1.670635,-4.899102,0.154203,-0.112182,4.695376,-0.151652,1.020000,0.720000
19.191532,1.690413,-4.896050,0.152009,-0.107063,4.694730,-0.296665,1.010000,0.720000
19.211524,1.710177,-4.893044,0.149923,-0.101357,4.693467,-0.443244,1.010000,0.720000
19.231515,1.729930,-4.890080,0.147961,-0.095136,4.691578,-0.591226,1.010000,0.720000
19.251506,1.749707,-4.887151,0.146121,-0.088953,4.689058,-0.740549,0.980000,0.750000
19.271497,1.769505,-4.884255,0.144402,-0.082808,4.685900,-0.891202,0.980000,0.730000
19.291488,1.789291,-4.881394,0.142812,-0.075932,4.682097,-1.042872,0.980000,0.730000
19.311480,1.809066,-4.878565,0.141371,-0.068382,4.677642,-1.195421,0.990000,0.730000
19.331471,1.828860,-4.875762,0.140079,-0.060869,4.672530,-1.348808,0.990000,0.740000
19.351462,1.848672,-4.872980,0.138936,-0.053390,4.666756,-1.502956,0.970000,0.740000
19.371453,1.868474,-4.870221,0.137945,-0.045401,4.660313,-1.657308,0.960000,0.740000
19.391444,1.888264,-4.867482,0.137124,-0.036886,4.653198,-1.811689,0.960000,0.720000
19.411435,1.908068,-4.864756,0.136471,-0.028403,4.645408,-1.966041,0.960000,0.750000
19.431427,1.927886,-4.862040,0.135988,-0.019948,4.636940,-2.120258,0.960000,0.750000
19.451418,1.947696,-4.859333,0.135674,-0.011360,4.627790,-2.273993,0.930000,0.750000
19.471409,1.967494,-4.856632,0.135534,-0.002606,4.617956,-2.427081,0.930000,0.760000
19.491400,1.987301,-4.853931,0.135569,0.006126,4.607437,-2.579427,0.930000,0.740000
19.511391,2.007118,-4.851226,0.135779,0.014837,4.596232,-2.730931,0.920000,0.760000
19.531382,2.026928,-4.848516,0.136162,0.023440,4.584338,-2.880621,0.920000,0.760000
19.551374,2.046725,-4.845798,0.136715,0.031899,4.571759,-3.028041,0.930000,0.770000
19.571365,2.066528,-4.843067,0.137437,0.040344,4.558499,-3.173005,0.920000,0.770000
19.591356,2.086337,-4.840318,0.138328,0.048777,4.544563,-3.315314,0.910000,0.750000
19.611347,2.106140,-4.837551,0.139387,0.057028,4.529955,-3.454772,0.910000,0.770000
19.631338,2.125928,-4.834763,0.140606,0.064965,4.514683,-3.591143,0.910000,0.780000
19.651329,2.145719,-4.831948,0.141984,0.072895,4.498754,-3.724166,0.910000,0.780000
19.671321,2.165513,-4.829103,0.143521,0.080819,4.482174,-3.853605,0.920000,0.780000
19.691312,2.185300,-4.826227,0.145216,0.088529,4.464953,-3.979256,0.920000,0.770000
19.711303,2.205072,-4.823317,0.147057,0.095753,4.447101,-4.100801,0.900000,0.770000
19.731294,2.224844,-4.820368,0.149044,0.102976,4.428628,-4.217837,0.900000,0.790000
19.751285,2.244614,-4.817378,0.151175,0.110196,4.409547,-4.329972,0.890000,0.800000
19.771277,2.264378,-4.814345,0.153450,0.117211,4.389873,-4.438756,0.890000,0.780000
19.791268,2.284126,-4.811266,0.155856,0.123576,4.369612,-4.545283,0.910000,0.780000
19.811259,2.303870,-4.808138,0.158390,0.129942,4.348768,-4.649468,0.880000,0.790000
19.831250,2.323609,-4.804959,0.161052,0.136311,4.327342,-4.751171,0.880000,0.810000
19.851241,2.343341,-4.801725,0.163841,0.142511,4.305337,-4.851381,0.880000,0.810000
19.871233,2.363056,-4.798437,0.166743,0.147911,4.282751,-4.952275,0.900000,0.820000
19.891224,2.382764,-4.795089,0.169754,0.153316,4.259571,-5.055930,0.890000,0.800000
19.911215,2.402465,-4.791681,0.172873,0.158727,4.235776,-5.162003,0.890000,0.810000
19.931206,2.422155,-4.788210,0.176101,0.164031,4.211343,-5.270210,0.870000,0.830000
19.951197,2.441829,-4.784676,0.179423,0.168396,4.186251,-5.379177,0.860000,0.830000
19.971188,2.461493,-4.781075,0.182833,0.172770,4.160484,-5.488067,0.880000,0.840000
19.991180,2.481145,-4.777406,0.186331,0.177154,4.134029,-5.596783,0.880000,0.840000
20.011171,2.500786,-4.773667,0.189917,0.181521,4.106876,-5.704394,0.870000,0.830000
20.031162,2.520410,-4.769857,0.193582,0.185176,4.079014,-5.807761,0.870000,0.850000
20.051153,2.540021,-4.765975,0.197321,0.188845,4.050450,-5.906636,0.870000,0.860000
20.071144,2.559617,-4.762018,0.201133,0.192528,4.021192,-5.901361,0.840000,0.840000
20.091136,2.579197,-4.757987,0.205019,0.196226,3.991745,-5.866619,0.860000,0.870000
20.111127,2.598763,-4.753878,0.208993,0.201438,3.962256,-5.828254,0.860000,0.870000
20.131118,2.618312,-4.749690,0.213073,0.206723,3.932740,-5.785622,0.830000,0.870000
20.151109,2.637842,-4.745422,0.217259,0.212028,3.903219,-5.737874,0.830000,0.860000
20.171100,2.657352,-4.741072,0.221550,0.217355,3.873720,-5.757630,0.830000,0.890000
20.191091,2.676849,-4.736635,0.225984,0.226490,3.843892,-6.214724,0.820000,0.890000
20.211083,2.696323,-4.732110,0.230608,0.236100,3.811433,-6.169121,0.840000,0.900000
20.231074,2.715773,-4.727495,0.235424,0.245745,3.778937,-6.124400,0.810000,0.900000
20.251065,2.735197,-4.722784,0.240432,0.255424,3.746398,-6.064524,0.810000,0.910000
20.271056,2.754606,-4.717972,0.245653,0.267056,3.713896,-6.001645,0.810000,0.890000
20.291047,2.773988,-4.713057,0.251113,0.279144,3.681449,-5.939247,0.800000,0.940000
20.311038,2.793337,-4.708035,0.256815,0.291293,3.649055,-5.877527,0.800000,0.930000
20.331030,2.812651,-4.702902,0.262758,0.303501,3.616712,-5.760150,0.800000,0.910000
20.351021,2.831947,-4.697648,0.268997,0.321888,3.584731,-5.620796,0.790000,0.920000
20.371012,2.851208,-4.692270,0.275638,0.342297,3.553247,-5.476220,0.790000,0.950000
20.391003,2.870424,-4.686762,0.282685,0.362828,3.522302,-5.326255,0.780000,0.960000
20.410994,2.889591,-4.681118,0.290141,0.383480,3.491942,-5.170729,0.780000,0.950000
20.430985,2.908733,-4.675321,0.298018,0.404241,3.462213,-5.008172,0.770000,0.970000
20.450977,2.927830,-4.669370,0.306313,0.425197,3.433174,-4.837528,0.770000,0.980000
20.470968,2.946862,-4.663260,0.315024,0.446368,3.404888,-4.657665,0.770000,0.970000
20.490959,2.965827,-4.656984,0.324154,0.467751,3.377431,-4.470140,0.760000,0.980000
20.510950,2.984758,-4.650523,0.333725,0.489130,3.350868,-4.270065,0.760000,1.010000
20.530941,3.003630,-4.643875,0.343727,0.510733,3.325295,-4.052280,0.750000,1.020000
20.550933,3.022415,-4.637041,0.354156,0.532706,3.300843,-3.812151,0.750000,1.030000
20.570924,3.041107,-4.630015,0.365015,0.555050,3.277674,-3.672591,0.740000,1.040000
20.590915,3.059753,-4.622770,0.376303,0.570852,3.255197,-3.602360,0.740000,1.060000
20.610906,3.078326,-4.615307,0.387847,0.582685,3.232998,-3.526187,0.730000,1.070000
20.630897,3.096786,-4.607639,0.399616,0.594898,3.211120,-3.443388,0.730000,1.080000
20.650889,3.115127,-4.599763,0.411616,0.607491,3.189611,-3.575838,0.720000,1.120000
20.670880,3.133410,-4.591648,0.423826,0.608647,3.167120,-3.837317,0.720000,1.130000
20.690871,3.151609,-4.583304,0.435944,0.601919,3.142805,-4.079493,0.710000,1.130000
20.710862,3.169677,-4.574756,0.447909,0.595288,3.116748,-4.304484,0.710000,1.160000
20.730853,3.187612,-4.566007,0.459723,0.588766,3.089015,-4.445928,0.700000,1.160000
20.750844,3.205486,-4.557026,0.471471,0.588094,3.060107,-4.539216,0.700000,1.180000
20.770836,3.223270,-4.547827,0.483278,0.591375,3.030308,-4.631585,0.690000,1.190000
20.790827,3.240913,-4.538435,0.495132,0.594815,2.999597,-4.723100,0.690000,1.210000
20.810818,3.258412,-4.528851,0.507036,0.598414,2.967952,-4.664188,0.680000,1.230000
20.830809,3.275850,-4.519026,0.519146,0.617319,2.936368,-4.510206,0.670000,1.250000
20.850800,3.293180,-4.508978,0.531797,0.645894,2.905500,-4.342139,0.670000,1.270000
20.870791,3.310339,-4.498731,0.545001,0.675613,2.875469,-4.156740,0.660000,1.290000
20.890783,3.327315,-4.488280,0.558775,0.706520,2.846423,-3.966705,0.630000,1.320000
20.910774,3.344238,-4.477530,0.573251,0.737266,2.818426,-3.747125,0.620000,1.340000
20.930765,3.361005,-4.466526,0.588357,0.769620,2.791721,-3.475626,0.620000,1.370000
20.950756,3.377535,-4.455310,0.604075,0.804497,2.766720,-3.127955,0.630000,1.370000
20.970747,3.393810,-4.443882,0.620443,0.842059,2.744026,-2.946084,0.600000,1.390000
20.990739,3.410077,-4.432047,0.637658,0.867007,2.722478,-2.751652,0.590000,1.430000
21.010730,3.426102,-4.419954,0.655306,0.891686,2.702197,-2.455168,0.610000,1.470000
21.030721,3.441805,-4.407658,0.673366,0.919994,2.683972,-1.975904,0.600000,1.480000
21.050712,3.457166,-4.395171,0.691890,0.952193,2.669214,-1.811266,0.600000,1.510000
21.070703,3.472640,-4.382095,0.711337,0.968383,2.655614,-1.432552,0.590000,1.560000
21.090695,3.487713,-4.368845,0.730971,0.988915,2.644808,-0.021105,0.550000,1.600000
21.110686,3.502370,-4.355439,0.750856,1.014166,2.644649,-0.021102,0.550000,1.630000
21.130677,3.516789,-4.341705,0.771333,1.039753,2.644489,-0.021100,0.510000,1.670000
21.150668,3.531173,-4.327421,0.792604,1.059770,2.644330,-0.021097,0.500000,1.730000
21.170659,3.545051,-4.313037,0.814032,1.085379,2.644170,-0.021095,0.490000,1.790000
21.190650,3.558411,-4.298581,0.835699,1.117255,2.644011,-0.021092,0.480000,1.860000
21.210642,3.571834,-4.283390,0.858540,1.131552,2.643851,-0.021090,0.470000,1.930000
21.230633,3.584830,-4.267986,0.881460,1.143901,2.643692,-0.021087,0.480000,2.000000
21.250624,3.597217,-4.252605,0.904217,1.161732,2.643532,-0.021084,0.450000,2.100000
21.270615,3.609393,-4.236750,0.927593,1.167787,2.643373,-0.021082,0.430000,2.180000
21.290606,3.621382,-4.220355,0.951171,1.153850,2.643213,-0.021080,0.420000,2.260000
21.310597,3.632684,-4.204123,0.973861,1.140478,2.643054,-0.021077,0.400000,2.310000
21.330589,3.643670,-4.187561,0.996390,1.125618,2.642894,-0.021074,0.390000,2.450000
21.350580,3.654543,-4.170334,1.019111,1.104073,2.642735,-0.021072,0.400000,2.430000
21.370571,3.664677,-4.153462,1.040590,1.077505,2.642576,-0.021069,0.390000,2.360000
21.390562,3.674645,-4.136032,1.061987,1.059754,2.642416,-0.021067,0.370000,2.300000
21.410553,3.684290,-4.118298,1.083256,1.045532,2.642257,-0.021064,0.350000,2.270000
21.430544,3.693175,-4.101127,1.103242,1.019536,2.642097,-0.925173,0.360000,2.230000
21.450536,3.702274,-4.082628,1.124076,0.997304,2.635088,-0.856591,0.360000,2.200000
21.470527,3.710583,-4.064842,1.143216,0.947045,2.628581,-0.787869,0.350000,2.150000
21.490518,3.718787,-4.046381,1.161966,0.919338,2.622583,-0.719345,0.350000,2.120000
21.510509,3.726486,-4.028164,1.179783,0.875190,2.617093,-0.649427,0.360000,2.100000
21.530500,3.733972,-4.009550,1.197008,0.857406,2.612128,-0.577926,0.360000,2.070000
21.550492,3.741037,-3.991082,1.213759,0.829073,2.607701,-0.508149,0.370000,2.030000
21.570483,3.747889,-3.972238,1.230348,0.832957,2.603803,-0.440147,0.370000,2.010000
21.590474,3.754352,-3.953507,1.246706,0.814101,2.600421,-0.391144,0.380000,1.970000
21.610465,3.760563,-3.934503,1.263125,0.821797,2.597412,-0.349440,0.380000,1.960000
21.630456,3.766440,-3.915475,1.279313,0.812461,2.594722,-0.306184,0.390000,1.940000
21.650447,3.772021,-3.896308,1.295609,0.815117,2.592361,-0.261802,0.390000,1.930000
21.670439,3.777273,-3.877115,1.311838,0.827494,2.590342,-0.213003,0.400000,1.890000
21.690430,3.782252,-3.857662,1.328658,0.844222,2.588697,-0.164430,0.400000,1.900000
21.710421,3.786844,-3.838373,1.345588,0.866709,2.587427,-0.117274,0.400000,1.870000
21.730412,3.791176,-3.818666,1.363267,0.883544,2.586521,-0.062038,0.400000,1.850000
21.750403,3.795080,-3.799274,1.381118,0.924849,2.586041,-0.007064,0.410000,1.820000
21.770395,3.798698,-3.779415,1.400193,0.963511,2.585987,0.046574,0.410000,1.810000
21.790386,3.801873,-3.759859,1.419687,1.005573,2.586347,0.100409,0.410000,1.800000
21.810377,3.804697,-3.739940,1.440334,1.046261,2.587123,0.153991,0.410000,1.800000
21.830368,3.807080,-3.720168,1.461509,1.078423,2.588312,-0.020213,0.410000,1.770000
21.850359,3.809046,-3.700250,1.483394,1.108412,2.588156,-0.020210,0.420000,1.760000
21.870351,3.810572,-3.680256,1.505896,1.131990,2.588000,-0.020208,0.420000,1.740000
21.890342,3.811639,-3.660373,1.528592,1.148218,2.587844,-0.020206,0.420000,1.730000
21.910333,3.812255,-3.640200,1.551958,1.166356,2.587688,-0.020203,0.420000,1.710000
21.930324,3.812399,-3.620375,1.575096,1.168436,2.587532,-0.020201,0.420000,1.710000
21.950315,3.812077,-3.600295,1.598620,1.174908,2.587376,-0.020198,0.420000,1.690000
21.970306,3.811287,-3.580345,1.622095,1.172608,2.587220,-0.020196,0.420000,1.700000
21.990298,3.810030,-3.560414,1.645451,1.167093,2.587064,-0.020193,0.420000,1.680000
22.010289,3.808296,-3.540384,1.668892,1.163452,2.586908,-0.020191,0.420000,1.680000
22.030280,3.806120,-3.520615,1.691882,1.149009,2.586752,-0.020189,0.470000,1.670000
22.050271,3.803470,-3.500744,1.714800,1.137922,2.586596,-0.020186,0.470000,1.660000
22.070262,3.800378,-3.480999,1.737420,1.123273,2.586440,-0.020184,0.480000,1.670000
22.090253,3.796848,-3.461353,1.759666,1.105977,2.586284,-0.020181,0.530000,1.660000
22.110245,3.792858,-3.441662,1.781731,1.090895,2.586128,-0.020179,0.570000,1.650000
22.130236,3.788482,-3.422248,1.803249,1.071504,2.585972,-0.020179,0.600000,1.640000
22.150227,3.783666,-3.402830,1.824499,1.052960,2.585816,0.503436,0.630000,1.650000
22.170218,3.778436,-3.383496,1.845411,1.035170,2.589705,1.262778,0.800000,1.650000
22.190209,3.772836,-3.364374,1.865857,1.016995,2.599435,1.598437,0.810000,1.670000
22.210200,3.766813,-3.345255,1.886061,0.998851,2.611699,1.830056,0.810000,1.640000
22.230192,3.760436,-3.326341,1.905834,0.983176,2.625669,1.954107,0.810000,1.680000
22.250183,3.753691,-3.307561,1.925306,0.968326,2.640506,2.043363,0.810000,1.650000
22.270174,3.746536,-3.288789,1.944602,0.952646,2.655931,2.143448,0.810000,1.670000
22.290165,3.739100,-3.270345,1.963455,0.944107,2.672016,2.077934,0.810000,1.670000
22.310156,3.731280,-3.251955,1.982235,0.935165,2.687517,2.032677,0.880000,1.670000
22.330148,3.723066,-3.233602,2.000937,0.925758,2.702595,1.368406,0.880000,1.700000
22.350139,3.714628,-3.215648,2.019331,0.928262,2.712698,0.797624,0.910000,1.720000
22.370130,3.705783,-3.197696,2.037914,0.928487,2.718570,0.795463,0.910000,1.720000
22.390121,3.696572,-3.179850,2.056550,0.929241,2.724413,0.798172,0.910000,1.730000
22.410112,3.687149,-3.162394,2.075074,0.937990,2.730264,0.802993,0.900000,1.710000
22.430104,3.677303,-3.144944,2.093936,0.944356,2.736137,-0.022588,0.900000,1.740000
22.450095,3.667108,-3.127648,2.112943,0.949288,2.735972,-0.022585,0.900000,1.730000
22.470086,3.656718,-3.110761,2.131823,0.954817,2.735807,-0.022582,0.900000,1.750000
22.490077,3.645892,-3.093894,2.151001,0.958565,2.735642,-0.022579,0.900000,1.720000
22.510068,3.634707,-3.077184,2.170294,0.958775,2.735477,-0.022577,0.900000,1.740000
22.530059,3.623379,-3.060940,2.189218,0.952219,2.735312,-0.022574,0.900000,1.740000
22.550051,3.611615,-3.044735,2.208216,0.945133,2.735147,-0.022574,0.900000,1.730000
22.570042,3.599447,-3.028626,2.227221,0.937474,2.734982,0.795695,0.940000,1.720000
22.590033,3.587240,-3.013080,2.245671,0.929408,2.740792,1.026162,0.940000,1.720000
22.610024,3.574611,-2.997595,2.264163,0.921511,2.748266,1.160419,0.930000,1.730000
22.630015,3.561557,-2.982180,2.282699,0.913732,2.756695,1.252782,0.930000,1.720000
22.650006,3.548466,-2.967282,2.300744,0.906153,2.765765,1.317385,0.930000,1.710000
22.669998,3.535050,-2.952558,2.318725,0.899215,2.775270,1.346432,0.930000,1.700000
22.689989,3.521231,-2.937930,2.336755,0.892870,2.784952,1.350298,0.930000,1.700000
22.709980,3.507227,-2.923628,2.354562,0.885506,2.794628,1.396261,0.930000,1.680000
22.729971,3.493091,-2.909692,2.372056,0.877289,2.804599,1.468212,0.970000,1.660000
22.749962,3.478582,-2.895880,2.389557,0.870105,2.815045,1.492954,0.970000,1.670000
22.769954,3.463701,-2.882203,2.407078,0.863869,2.825627,1.482968,0.970000,1.640000
22.789945,3.448897,-2.869061,2.424072,0.853074,2.836099,1.637388,0.960000,1.630000
22.809936,3.433760,-2.856075,2.440987,0.843470,2.847618,1.725654,0.960000,1.630000
22.829927,3.418286,-2.843248,2.457854,0.835100,2.859707,1.765039,0.960000,1.590000
22.849918,3.402641,-2.830715,2.474511,0.825216,2.872019,1.848946,0.960000,1.600000
22.869909,3.386933,-2.818551,2.490776,0.812441,2.884860,2.006149,0.960000,1.560000
22.889901,3.370925,-2.806564,2.506908,0.801023,2.898729,2.105666,0.970000,1.570000
22.909892,3.354621,-2.794760,2.522927,0.790891,2.913214,2.163144,0.970000,1.550000
22.929883,3.338288,-2.783324,2.538571,0.777009,2.928021,2.312413,0.970000,1.540000
22.949874,3.321795,-2.772154,2.553901,0.762321,2.943767,2.464453,1.000000,1.510000
22.969865,3.305044,-2.761176,2.569032,0.748900,2.960455,2.574132,1.000000,1.510000
22.989856,3.288043,-2.750397,2.583982,0.736690,2.977787,2.651197,1.000000,1.500000
23.009848,3.271093,-2.739997,2.598463,0.719463,2.995533,2.830359,0.990000,1.480000
23.029839,3.253939,-2.729808,2.612652,0.702942,3.014363,2.980456,0.990000,1.450000
23.049830,3.236570,-2.719818,2.626580,0.687516,3.034064,3.100781,0.990000,1.470000
23.069821,3.219020,-2.710043,2.640245,0.672583,3.054427,3.207503,1.020000,1.430000
23.089812,3.201505,-2.700595,2.653438,0.653459,3.075348,3.384367,1.020000,1.410000
23.109804,3.183807,-2.691343,2.666304,0.635254,3.097270,3.535637,1.030000,1.410000
23.129795,3.165935,-2.682287,2.678857,0.617939,3.120007,3.666550,1.030000,1.420000
23.149786,3.147938,-2.673447,2.691079,0.600512,3.143413,3.795759,1.030000,1.400000
23.169777,3.129949,-2.664877,2.702841,0.580079,3.167460,3.966389,1.020000,1.400000
