# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.275463,-0.823033,-6.877043,1.118929,-0.416337,3.894158,-0.670448,1.450000,0.650000
17.295458,-0.814225,-6.859086,1.110624,-0.414170,3.890714,-0.765930,1.460000,0.670000
17.315452,-0.805272,-6.841211,1.102364,-0.412211,3.886776,-0.863324,1.480000,0.660000
17.335447,-0.796178,-6.823420,1.094145,-0.410460,3.882332,-0.962586,1.490000,0.650000
17.355442,-0.786921,-6.805671,1.085952,-0.408089,3.877372,-1.063846,1.510000,0.650000
17.375436,-0.777523,-6.788007,1.077809,-0.405852,3.871882,-1.165661,1.530000,0.640000
17.395431,-0.767992,-6.770436,1.069717,-0.403842,3.865858,-1.267278,1.550000,0.630000
17.415426,-0.758330,-6.752962,1.061672,-0.402058,3.859297,-1.367670,1.560000,0.620000
17.435421,-0.748498,-6.735514,1.053642,-0.399713,3.852205,-1.462894,1.580000,0.620000
17.455416,-0.738532,-6.718154,1.045664,-0.397445,3.844605,-1.550332,1.600000,0.630000
17.475410,-0.728443,-6.700900,1.037741,-0.395420,3.836533,-1.627581,1.620000,0.620000
17.495405,-0.718236,-6.683754,1.029869,-0.393638,3.828041,-1.696527,1.640000,0.610000
17.515400,-0.707852,-6.666621,1.022004,-0.391350,3.819170,-1.750606,1.660000,0.600000
17.535394,-0.697337,-6.649574,1.014189,-0.389100,3.809994,-1.794269,1.680000,0.590000
17.555389,-0.686713,-6.632647,1.006433,-0.387110,3.800566,-1.836205,1.700000,0.600000
17.575384,-0.675983,-6.615842,0.998732,-0.385381,3.790893,-1.878009,1.700000,0.590000
17.595379,-0.665067,-6.599031,0.991028,-0.383173,3.780975,-1.919044,1.740000,0.580000
17.615374,-0.654025,-6.582308,0.983372,-0.380995,3.770813,-1.979294,1.770000,0.580000
17.635368,-0.642887,-6.565718,0.975778,-0.379096,3.760303,-2.055872,1.760000,0.590000
17.655363,-0.631661,-6.549265,0.968244,-0.377478,3.749355,-2.149547,1.790000,0.580000
17.675358,-0.620229,-6.532780,0.960691,-0.375360,3.737875,-2.259247,1.810000,0.570000
17.695352,-0.608679,-6.516390,0.953186,-0.373306,3.725770,-2.379297,1.830000,0.560000
17.715347,-0.597052,-6.500150,0.945748,-0.371553,3.712979,-2.505407,1.830000,0.550000
17.735342,-0.585354,-6.484063,0.938372,-0.370107,3.699463,-2.632065,1.860000,0.560000
17.755337,-0.573415,-6.467897,0.930955,-0.368024,3.685209,-2.751926,1.880000,0.550000
17.775331,-0.561381,-6.451853,0.923593,-0.366089,3.670248,-2.760896,1.920000,0.550000
17.795326,-0.549291,-6.435977,0.916304,-0.364484,3.655176,-2.769587,1.930000,0.550000
17.815321,-0.537150,-6.420272,0.909082,-0.363216,3.639994,-2.756279,1.940000,0.530000
17.835316,-0.524702,-6.404410,0.901781,-0.361023,3.624822,-2.658607,1.990000,0.520000
17.855310,-0.512210,-6.388728,0.894562,-0.359162,3.610127,-2.554720,1.990000,0.530000
17.875305,-0.499687,-6.373235,0.887423,-0.357662,3.595950,-2.453829,2.020000,0.520000
17.895300,-0.487069,-6.357850,0.880319,-0.356199,3.582280,-2.356142,2.020000,0.510000
17.915295,-0.474164,-6.342343,0.873157,-0.353836,3.569105,-2.263928,2.060000,0.520000
17.935289,-0.461249,-6.327047,0.866094,-0.351849,3.556399,-2.179989,2.100000,0.520000
17.955284,-0.448332,-6.311964,0.859124,-0.350246,3.544122,-2.105897,2.110000,0.520000
17.975279,-0.435199,-6.296843,0.852127,-0.347939,3.532221,-2.042042,2.140000,0.500000
17.995274,-0.421882,-6.281726,0.845148,-0.345023,3.520643,-1.988599,2.150000,0.490000
18.015268,-0.408592,-6.266848,0.838291,-0.342473,3.509331,-1.943917,2.200000,0.500000
18.035263,-0.395339,-6.252213,0.831551,-0.340299,3.498238,-1.905130,2.200000,0.490000
18.055258,-0.381627,-6.237277,0.824695,-0.335889,3.487331,-1.871774,2.240000,0.500000
18.075253,-0.367962,-6.222592,0.818000,-0.331669,3.476583,-1.835737,2.240000,0.500000
18.095247,-0.354372,-6.208180,0.811470,-0.327716,3.466009,-1.797498,2.300000,0.490000
18.115242,-0.340521,-6.193683,0.804938,-0.323878,3.455624,-1.757769,2.310000,0.480000
18.135237,-0.326485,-6.179182,0.798439,-0.320184,3.445438,-1.710217,2.310000,0.460000
18.155232,-0.312573,-6.164993,0.792111,-0.316756,3.435499,-1.657648,2.380000,0.470000
18.175226,-0.298585,-6.150904,0.785838,-0.319238,3.425838,-1.602187,2.380000,0.470000
18.195221,-0.284191,-6.136593,0.779171,-0.338153,3.416474,-1.542597,2.420000,0.490000
18.215216,-0.269978,-6.122651,0.772231,-0.359592,3.407434,-1.480291,2.430000,0.480000
18.235211,-0.255781,-6.108923,0.764880,-0.390141,3.398737,-3.794883,2.500000,0.460000
18.255205,-0.241023,-6.094877,0.756295,-0.454252,3.376338,-3.863161,2.510000,0.470000
18.275200,-0.226496,-6.081302,0.746556,-0.527455,3.353382,-2.332637,2.530000,0.470000
18.295195,-0.211872,-6.067920,0.735315,-0.598571,3.339445,-0.033647,2.580000,0.470000
18.315190,-0.196700,-6.054368,0.722660,-0.647156,3.339243,-0.033643,2.640000,0.470000
18.335184,-0.181829,-6.041428,0.709354,-0.704742,3.339042,-0.033639,2.670000,0.470000
18.355179,-0.166431,-6.028404,0.694701,-0.734584,3.338840,-0.033635,2.840000,0.460000
18.375174,-0.150905,-6.015659,0.679858,-0.743532,3.338639,-0.033631,2.850000,0.470000
18.395169,-0.135548,-6.003430,0.665173,-0.746500,3.338437,-0.033626,2.810000,0.460000
18.415163,-0.119362,-5.990928,0.650295,-0.705834,3.338236,-0.033622,2.780000,0.470000
18.435158,-0.103864,-5.979302,0.637131,-0.649398,3.338035,-0.460949,2.790000,0.450000
18.455153,-0.087198,-5.967132,0.624596,-0.557969,3.335272,-0.353930,2.750000,0.460000
18.475148,-0.071393,-5.955859,0.615022,-0.421038,3.333150,-0.246151,2.720000,0.450000
18.495142,-0.054592,-5.944088,0.607735,-0.273549,3.331673,-0.137434,2.690000,0.460000
18.515137,-0.038257,-5.932775,0.604365,-0.090345,3.330848,-0.027755,2.670000,0.460000
18.535132,-0.022162,-5.921669,0.604176,0.092707,3.330681,0.082853,2.660000,0.440000
18.555127,-0.005517,-5.910157,0.605856,0.059749,3.331179,0.194446,2.660000,0.450000
18.575121,0.010881,-5.898803,0.603938,-0.350244,3.332346,0.307225,2.630000,0.440000
18.595116,0.027272,-5.887629,0.590686,-0.973082,3.334189,-0.033541,2.590000,0.450000
18.615111,0.043884,-5.876739,0.570086,-0.956416,3.333988,-0.033541,2.540000,0.460000
18.635106,0.060708,-5.866136,0.556610,-0.384492,3.333786,1.677757,2.510000,0.460000
18.655100,0.077512,-5.855737,0.552867,-0.039842,3.343834,0.770973,2.490000,0.430000
18.675095,0.094336,-5.845354,0.553020,0.000815,3.348441,0.890521,2.480000,0.450000
18.695090,0.111549,-5.834731,0.552637,-0.070933,3.353754,1.011624,2.470000,0.460000
18.715085,0.128476,-5.824320,0.549753,-0.204373,3.359780,1.134386,2.470000,0.470000
18.735079,0.145442,-5.813979,0.544610,-0.327072,3.366524,1.259043,2.450000,0.460000
18.755074,0.162754,-5.803580,0.536892,-0.428234,3.373994,1.385627,2.430000,0.440000
18.775069,0.179837,-5.793516,0.527658,-0.504485,3.382195,1.514178,2.400000,0.450000
18.795064,0.197188,-5.783526,0.516931,-0.563119,3.391135,1.644887,2.380000,0.460000
18.815058,0.214813,-5.773642,0.505145,-0.597152,3.400819,1.429753,2.370000,0.470000
18.835053,0.232081,-5.764226,0.493245,-0.612175,3.409215,-0.035067,2.350000,0.450000
18.855048,0.250224,-5.754620,0.480552,-0.623918,3.409009,-0.035067,2.340000,0.460000
18.875043,0.267666,-5.745662,0.468488,-0.601876,3.408804,0.929745,2.320000,0.470000
18.895037,0.285527,-5.736756,0.456718,-0.578466,3.414253,2.055787,2.320000,0.450000
18.915032,0.304028,-5.727799,0.445033,-0.557910,3.426271,2.600447,2.300000,0.460000
18.935027,0.321666,-5.719500,0.434752,-0.498675,3.441413,3.832485,2.280000,0.470000
18.955022,0.339845,-5.711164,0.425305,-0.447439,3.463608,4.549747,2.280000,0.450000
18.975016,0.358545,-5.702794,0.416607,-0.402883,3.489774,5.039632,2.260000,0.460000
18.995011,0.376487,-5.694934,0.409341,-0.339399,3.518531,3.841442,2.270000,0.470000
19.015006,0.394799,-5.687059,0.403162,-0.281762,3.540293,3.259000,2.230000,0.450000
19.035001,0.413503,-5.679140,0.397977,-0.229870,3.558651,3.419622,2.240000,0.460000
19.054995,0.431852,-5.671473,0.393722,-0.205579,3.577813,3.577301,2.250000,0.450000
19.074990,0.450185,-5.663900,0.389764,-0.193726,3.597750,3.729370,2.240000,0.450000
19.094985,0.468820,-5.656286,0.385974,-0.183097,3.618417,3.873547,2.220000,0.460000
19.114980,0.487567,-5.648708,0.382366,-0.175235,3.639758,4.011521,2.210000,0.470000
19.134974,0.505895,-5.641374,0.378915,-0.174397,3.661729,4.136864,2.200000,0.480000
19.154969,0.524466,-5.634018,0.375437,-0.173919,3.684249,4.253593,2.190000,0.480000
19.174964,0.543270,-5.626645,0.371926,-0.173781,3.707262,4.370018,2.180000,0.470000
19.194959,0.561901,-5.619414,0.368461,-0.172239,3.730757,4.487762,2.170000,0.480000
19.214953,0.580434,-5.612295,0.365067,-0.169772,3.754731,4.606332,2.160000,0.480000
19.234948,0.599158,-5.605175,0.361688,-0.167682,3.779181,4.746062,2.150000,0.490000
19.254943,0.618063,-5.598059,0.358319,-0.165943,3.804209,4.904844,2.160000,0.500000
19.274938,0.636700,-5.591115,0.355047,-0.162789,3.829902,5.084261,2.150000,0.510000
19.294932,0.655380,-5.584223,0.351839,-0.159521,3.856354,5.284072,2.140000,0.510000
19.314927,0.674208,-5.577345,0.348671,-0.156574,3.883655,5.499198,2.110000,0.520000
19.334922,0.693178,-5.570482,0.345540,-0.153930,3.911864,5.725823,2.100000,0.530000
19.354917,0.711886,-5.563780,0.342516,-0.150279,3.941022,5.958612,2.070000,0.550000
19.374911,0.730676,-5.557112,0.339555,-0.146760,3.971138,6.189855,2.060000,0.560000
19.394906,0.749582,-5.550464,0.336647,-0.143494,4.002183,6.304533,2.050000,0.540000
19.414901,0.768598,-5.543840,0.333789,-0.140465,4.033557,6.420537,2.020000,0.570000
19.434896,0.787403,-5.537348,0.331030,-0.136852,4.065259,6.513389,1.990000,0.580000
19.454890,0.806279,-5.530889,0.328335,-0.133374,4.097170,6.510551,1.980000,0.590000
19.474885,0.825246,-5.524456,0.325697,-0.130082,4.128820,6.497706,1.970000,0.590000
19.494880,0.844300,-5.518049,0.323113,-0.126968,4.160168,6.485380,1.940000,0.600000
19.514875,0.863205,-5.511745,0.320617,-0.123539,4.191222,6.421176,1.940000,0.600000
19.534869,0.882152,-5.505479,0.318185,-0.120186,4.221744,6.275255,1.910000,0.630000
19.554864,0.901170,-5.499239,0.315812,-0.116969,4.251361,6.133724,1.900000,0.620000
19.574859,0.920256,-5.493028,0.313496,-0.113880,4.280111,5.999161,1.870000,0.620000
19.594854,0.939252,-5.486893,0.311252,-0.110986,4.308045,5.872751,1.860000,0.630000
19.614848,0.958260,-5.480801,0.309064,-0.108213,4.335217,5.755353,1.830000,0.630000
19.634843,0.977324,-5.474737,0.306926,-0.105532,4.361681,5.645004,1.820000,0.660000
19.654838,0.996440,-5.468700,0.304837,-0.102939,4.387482,5.538702,1.820000,0.670000
19.674833,1.015513,-5.462720,0.302803,-0.100630,4.412651,5.436328,1.790000,0.650000
19.694827,1.034574,-5.456786,0.300816,-0.098512,4.437216,5.327876,1.780000,0.680000
19.714822,1.053678,-5.450880,0.298866,-0.096454,4.461159,5.213340,1.770000,0.680000
19.734817,1.072825,-5.445001,0.296955,-0.094453,4.484464,5.093785,1.750000,0.690000
19.754811,1.091962,-5.439165,0.295085,-0.092394,4.507119,4.961035,1.740000,0.700000
19.774806,1.111070,-5.433376,0.293262,-0.090232,4.529074,4.818725,1.710000,0.680000
19.794801,1.130213,-5.427614,0.291479,-0.088114,4.550298,4.669024,1.700000,0.710000
19.814796,1.149389,-5.421879,0.289736,-0.086038,4.570768,4.510359,1.700000,0.710000
19.834791,1.168578,-5.416176,0.288035,-0.083912,4.590456,4.344767,1.670000,0.720000
19.854785,1.187729,-5.410519,0.286383,-0.081507,4.609342,4.173784,1.660000,0.740000
19.874780,1.206908,-5.404888,0.284778,-0.079134,4.627412,4.000065,1.660000,0.750000
19.894775,1.226113,-5.399283,0.283218,-0.076793,4.644664,3.824615,1.650000,0.730000
19.914769,1.245343,-5.393702,0.281703,-0.074483,4.661099,3.647585,1.620000,0.740000
19.934764,1.264533,-5.388164,0.280239,-0.072205,4.676720,3.469227,1.620000,0.750000
19.954759,1.283745,-5.382649,0.278818,-0.069951,4.691529,3.290056,1.590000,0.770000
19.974754,1.302976,-5.377158,0.277441,-0.067720,4.705530,3.110139,1.580000,0.780000
19.994749,1.322227,-5.371690,0.276108,-0.065510,4.718727,2.929564,1.580000,0.780000
20.014743,1.341462,-5.366253,0.274825,-0.062716,4.731124,2.748285,1.570000,0.790000
20.034738,1.360703,-5.360840,0.273601,-0.059740,4.742725,2.566276,1.560000,0.790000
20.054733,1.379959,-5.355449,0.272436,-0.056782,4.753531,2.383583,1.540000,0.800000
20.074728,1.399229,-5.350077,0.271330,-0.053840,4.763547,2.200288,1.530000,0.800000
20.094722,1.418497,-5.344727,0.270285,-0.050479,4.772773,2.016327,1.520000,0.810000
20.114717,1.437764,-5.339399,0.269314,-0.046694,4.781213,1.831739,1.520000,0.810000
20.134712,1.457040,-5.334088,0.268418,-0.042921,4.788867,1.646550,1.490000,0.800000
20.154706,1.476325,-5.328792,0.267597,-0.039159,4.795737,1.460836,1.490000,0.830000
20.174701,1.495615,-5.323512,0.266852,-0.035246,4.801824,1.274562,1.480000,0.830000
20.194696,1.514902,-5.318246,0.266191,-0.030836,4.807128,1.087787,1.480000,0.840000
20.214691,1.534194,-5.312992,0.265619,-0.026432,4.811651,0.900606,1.470000,0.860000
20.234686,1.553490,-5.307748,0.265134,-0.022033,4.815392,0.713095,1.460000,0.870000
20.254680,1.572789,-5.302512,0.264738,-0.017638,4.818352,0.525253,1.460000,0.870000
20.274675,1.592090,-5.297283,0.264431,-0.012959,4.820531,0.337144,1.450000,0.860000
20.294670,1.611392,-5.292059,0.264219,-0.008275,4.821929,0.149000,1.450000,0.860000
20.314664,1.630693,-5.286838,0.264101,-0.003590,4.822547,-0.039003,1.440000,0.870000
20.334659,1.649992,-5.281620,0.264076,0.001097,4.822385,-0.226834,1.440000,0.870000
20.354654,1.669297,-5.276399,0.264144,0.005727,4.821445,-0.414430,1.420000,0.900000
20.374649,1.688601,-5.271177,0.264305,0.010339,4.819725,-0.601691,1.430000,0.910000
20.394644,1.707901,-5.265951,0.264558,0.014956,4.817229,-0.788502,1.420000,0.890000
20.414638,1.727195,-5.260721,0.264903,0.019579,4.813955,-0.974788,1.410000,0.900000
20.434633,1.746492,-5.255481,0.265340,0.024092,4.809904,-1.160482,1.390000,0.920000
20.454628,1.765792,-5.250231,0.265866,0.028476,4.805078,-1.345512,1.380000,0.930000
20.474622,1.785084,-5.244972,0.266479,0.032868,4.799476,-1.529783,1.380000,0.930000
20.494617,1.804367,-5.239701,0.267180,0.037269,4.793098,-1.713215,1.370000,0.940000
20.514612,1.823645,-5.234416,0.267969,0.041605,4.785946,-1.895738,1.380000,0.940000
20.534607,1.842933,-5.229111,0.268842,0.045669,4.778020,-2.077293,1.380000,0.950000
20.554602,1.862210,-5.223790,0.269796,0.049742,4.769319,-2.257809,1.380000,0.960000
20.574596,1.881475,-5.218452,0.270831,0.053823,4.759844,-2.437235,1.350000,0.960000
20.594591,1.900727,-5.213095,0.271947,0.057915,4.749595,-2.615527,1.350000,0.970000
20.614586,1.919995,-5.207710,0.273143,0.061601,4.738571,-2.792626,1.340000,0.970000
20.634580,1.939250,-5.202303,0.274412,0.065279,4.726773,-2.968356,1.340000,0.980000
20.654575,1.958490,-5.196873,0.275754,0.068966,4.714199,-3.142644,1.350000,0.990000
20.674570,1.977716,-5.191418,0.277169,0.072661,4.700851,-3.315449,1.350000,0.990000
20.694565,1.996949,-5.185931,0.278657,0.076015,4.686728,-3.486712,1.320000,1.000000
20.714560,2.016175,-5.180414,0.280209,0.079242,4.671829,-3.656468,1.320000,1.000000
20.734554,2.035385,-5.174869,0.281826,0.082476,4.656154,-3.824694,1.310000,1.010000
20.754549,2.054578,-5.169295,0.283507,0.085716,4.639701,-3.991328,1.310000,1.020000
20.774544,2.073769,-5.163686,0.285252,0.088708,4.622468,-4.156308,1.320000,1.020000
20.794539,2.092960,-5.158039,0.287054,0.091436,4.604454,-4.319758,1.320000,1.030000
20.814533,2.112132,-5.152360,0.288909,0.094169,4.585658,-4.481724,1.310000,1.040000
20.834528,2.131286,-5.146648,0.290819,0.096907,4.566074,-4.642202,1.310000,1.040000
20.854523,2.150430,-5.140897,0.292783,0.099506,4.545701,-4.801134,1.300000,1.050000
20.874517,2.169577,-5.135104,0.294795,0.101701,4.524533,-4.958220,1.300000,1.060000
20.894512,2.188706,-5.129275,0.296851,0.103899,4.502568,-5.113083,1.290000,1.060000
20.914507,2.207816,-5.123407,0.298950,0.106100,4.479805,-5.265658,1.310000,1.070000
20.934502,2.226907,-5.117501,0.301092,0.108282,4.456241,-5.415876,1.300000,1.080000
20.954497,2.246006,-5.111548,0.303275,0.109913,4.431874,-5.562892,1.300000,1.080000
20.974491,2.265086,-5.105554,0.305489,0.111547,4.406705,-5.705367,1.270000,1.090000
20.994486,2.284145,-5.099520,0.307736,0.113182,4.380741,-5.843006,1.260000,1.100000
21.014481,2.303184,-5.093445,0.310014,0.114821,4.353991,-5.975496,1.260000,1.080000
21.034475,2.322225,-5.087321,0.312329,0.116734,4.326462,-6.102861,1.250000,1.090000
21.054470,2.341251,-5.081153,0.314684,0.118710,4.298165,-6.225346,1.270000,1.100000
21.074465,2.360255,-5.074942,0.317077,0.120691,4.269107,-6.342617,1.260000,1.100000
21.094460,2.379237,-5.068688,0.319509,0.122675,4.239297,-6.454295,1.240000,1.110000
21.114454,2.398215,-5.062383,0.321994,0.126605,4.208745,-6.560171,1.230000,1.120000
21.134449,2.417181,-5.056029,0.324578,0.131747,4.177463,-6.607985,1.220000,1.130000
21.154444,2.436123,-5.049627,0.327264,0.136904,4.145714,-6.568415,1.240000,1.140000
21.174439,2.455040,-5.043176,0.330051,0.142074,4.113913,-6.524198,1.230000,1.140000
21.194433,2.473945,-5.036669,0.332945,0.147610,4.082080,-6.475687,1.230000,1.150000
21.214428,2.492842,-5.030102,0.335959,0.153658,4.050237,-6.422245,1.220000,1.160000
21.234423,2.511710,-5.023481,0.339092,0.159731,4.018407,-6.361701,1.220000,1.150000
21.254418,2.530549,-5.016802,0.342346,0.165830,3.986627,-6.289999,1.210000,1.150000
21.274412,2.549365,-5.010060,0.345722,0.172046,3.954954,-6.215763,1.210000,1.160000
21.294407,2.568179,-5.003247,0.349230,0.178612,3.923404,-6.136485,1.180000,1.170000
21.314402,2.586959,-4.996370,0.352868,0.185222,3.892005,-6.045155,1.170000,1.180000
21.334397,2.605702,-4.989427,0.356637,0.191878,3.860824,-5.931836,1.170000,1.190000
21.354391,2.624410,-4.982415,0.360537,0.198586,3.829980,-5.819890,1.160000,1.200000
21.374386,2.643126,-4.975316,0.364581,0.205466,3.799476,-5.695037,1.160000,1.210000
21.394381,2.661800,-4.968145,0.368760,0.212421,3.769386,-5.572990,1.150000,1.220000
21.414376,2.680429,-4.960900,0.373076,0.219455,3.739708,-5.454044,1.140000,1.230000
21.434370,2.699012,-4.953579,0.377530,0.226571,3.710432,-5.324717,1.140000,1.240000
21.454365,2.717605,-4.946156,0.382148,0.234879,3.681627,-5.190850,1.110000,1.250000
21.474360,2.736154,-4.938650,0.386934,0.243492,3.653327,-5.054837,1.110000,1.240000
21.494355,2.754648,-4.931061,0.391888,0.252243,3.625556,-4.926723,1.120000,1.250000
21.514349,2.773082,-4.923388,0.397014,0.261140,3.598283,-4.804278,1.110000,1.260000
21.534344,2.791522,-4.915599,0.402325,0.269355,3.571487,-4.685774,1.090000,1.270000
21.554339,2.809924,-4.907709,0.407799,0.277421,3.545157,-4.566574,1.080000,1.280000
21.574334,2.828255,-4.899729,0.413428,0.285704,3.519307,-4.685178,1.070000,1.290000
21.594328,2.846510,-4.891658,0.419215,0.294214,3.492587,-6.107988,1.090000,1.310000
21.614323,2.864764,-4.883458,0.425181,0.301336,3.457442,-6.108050,1.080000,1.320000
21.634318,2.882994,-4.875136,0.431280,0.307507,3.421937,-6.107801,1.080000,1.330000
21.654313,2.901134,-4.866721,0.437494,0.313985,3.386060,-6.107292,1.070000,1.340000
21.674307,2.919178,-4.858212,0.443825,0.320785,3.349802,-6.091468,1.070000,1.340000
21.694302,2.937213,-4.849565,0.450323,0.330212,3.313243,-6.057545,1.060000,1.350000
21.714297,2.955247,-4.840772,0.457073,0.342777,3.276483,-6.022823,1.050000,1.390000
21.734292,2.973165,-4.831882,0.464059,0.355894,3.239520,-5.987273,1.050000,1.380000
21.754286,2.990961,-4.822895,0.471290,0.369595,3.202353,-5.904504,1.040000,1.390000
21.774281,3.008735,-4.813753,0.478848,0.390878,3.165272,-5.744352,1.060000,1.410000
21.794276,3.026528,-4.804425,0.487026,0.423467,3.128775,-5.570828,1.050000,1.430000
21.814271,3.044167,-4.794985,0.495833,0.457203,3.092969,-5.381869,1.050000,1.420000
21.834265,3.061642,-4.785428,0.505285,0.492169,3.057980,-5.198915,1.020000,1.460000
21.854260,3.079077,-4.775667,0.515470,0.525667,3.023795,-5.035106,1.010000,1.460000
21.874255,3.096525,-4.765658,0.526351,0.556495,2.990315,-4.853763,1.010000,1.520000
21.894250,3.113764,-4.755510,0.537805,0.588909,2.957683,-4.650760,1.000000,1.520000
21.914244,3.130785,-4.745220,0.549854,0.623016,2.926073,-4.435204,1.000000,1.570000
21.934239,3.147780,-4.734655,0.562672,0.657554,2.895607,-4.196548,0.990000,1.600000
21.954234,3.164741,-4.723797,0.576268,0.693174,2.866483,-3.903421,0.960000,1.600000
21.974229,3.181426,-4.712786,0.590506,0.731808,2.839125,-3.530683,0.960000,1.600000
21.994223,3.197816,-4.701623,0.605427,0.773727,2.814150,-3.148590,0.960000,1.680000
22.014218,3.214263,-4.690046,0.621397,0.812300,2.791689,-2.661376,0.950000,1.740000
22.034213,3.230550,-4.678179,0.638156,0.851889,2.772562,-1.816649,0.950000,1.770000
22.054208,3.246458,-4.666166,0.655575,0.896761,2.759430,-0.022974,0.950000,1.760000
22.074202,3.261965,-4.654017,0.673730,0.947521,2.759263,-0.022971,0.940000,1.880000
22.094197,3.277753,-4.641159,0.693243,0.968759,2.759097,-0.022968,0.940000,1.920000
22.114192,3.293084,-4.628165,0.712958,0.994164,2.758931,-0.022965,0.940000,1.970000
22.134187,3.307915,-4.615082,0.732920,1.025737,2.758764,-0.022963,0.940000,2.110000
22.154181,3.322638,-4.601549,0.753713,1.042539,2.758598,-0.022960,0.940000,2.170000
22.174176,3.337297,-4.587497,0.774811,1.035967,2.758431,-0.022957,0.940000,2.270000
22.194171,3.351355,-4.573448,0.795359,1.032206,2.758265,-0.022954,0.940000,2.290000
22.214166,3.364966,-4.559278,0.815626,1.029067,2.758099,-0.022952,0.940000,2.310000
22.234160,3.378861,-4.544203,0.836541,1.010764,2.757932,-0.022949,0.940000,2.390000
22.254155,3.392068,-4.529273,0.856493,0.990773,2.757766,-0.022946,0.940000,2.340000
22.274150,3.404714,-4.514402,0.875625,0.971270,2.757599,-0.022943,0.930000,2.290000
22.294145,3.417730,-4.498476,0.895630,0.973391,2.757433,-0.022941,0.930000,2.240000
22.314139,3.429984,-4.482865,0.914937,0.971595,2.757267,-0.022938,0.930000,2.190000
22.334134,3.441889,-4.467082,0.934098,0.967654,2.757100,-0.022935,0.930000,2.150000
22.354129,3.453822,-4.450608,0.953703,0.956945,2.756934,-0.696281,0.930000,2.120000
22.374124,3.464976,-4.434576,0.972144,0.928028,2.751879,-1.218124,0.930000,2.080000
22.394118,3.476251,-4.417710,0.990890,0.924766,2.743015,-1.331771,0.930000,2.040000
22.414113,3.486969,-4.401016,1.009086,0.904297,2.733290,-1.247203,0.930000,2.010000
22.434108,3.497431,-4.384060,1.026919,0.904917,2.724151,-1.163323,0.900000,1.970000
22.454103,3.507611,-4.366872,1.045192,0.918977,2.715599,-1.081035,0.900000,1.940000
22.474097,3.517409,-4.349621,1.063310,0.906591,2.707627,-1.001810,0.890000,1.910000
22.494092,3.526964,-4.332070,1.081114,0.868991,2.700219,-0.951162,0.880000,1.880000
22.514087,3.536167,-4.314445,1.097870,0.835009,2.693167,-0.903286,0.870000,1.850000
22.534082,3.545104,-4.296613,1.114568,0.834862,2.686452,-0.857928,0.860000,1.830000
22.554076,3.553755,-4.278609,1.131094,0.828011,2.680059,-0.815731,0.850000,1.800000
22.574071,3.562072,-4.260543,1.147688,0.837877,2.673967,-0.774550,0.830000,1.780000
22.594066,3.570176,-4.242133,1.164531,0.841861,2.668169,-0.735301,0.820000,1.760000
22.614061,3.577844,-4.223887,1.181466,0.867688,2.662653,-0.697070,0.810000,1.740000
22.634055,3.585383,-4.205037,1.199264,0.884078,2.657413,-0.835550,0.790000,1.690000
22.654050,3.592364,-4.186641,1.217106,0.928732,2.651119,-2.183020,0.770000,1.680000
22.674045,3.599161,-4.167681,1.236220,0.968256,2.634603,-1.539217,0.760000,1.660000
22.694040,3.605523,-4.148787,1.255868,1.002208,2.622895,-0.020757,0.750000,1.640000
22.714034,3.611510,-4.129758,1.276187,1.034721,2.622737,-0.020754,0.750000,1.620000
22.734029,3.617177,-4.110345,1.297437,1.064701,2.622579,-0.020752,0.750000,1.610000
22.754024,3.622316,-4.091241,1.318653,1.080758,2.622421,-0.020749,0.750000,1.570000
22.774019,3.627118,-4.071723,1.340567,1.100070,2.622262,-0.020747,0.750000,1.560000
22.794013,3.631469,-4.052186,1.362738,1.109986,2.622104,-0.020744,0.740000,1.550000
22.814008,3.635368,-4.032652,1.384870,1.112861,2.621946,-0.020742,0.720000,1.540000
22.834003,3.638871,-4.012806,1.407365,1.120364,2.621788,-0.020739,0.710000,1.510000
22.853998,3.641891,-3.993126,1.429638,1.114243,2.621630,-0.020737,0.710000,1.500000
22.873992,3.644483,-3.973309,1.451846,1.108876,2.621472,-0.020734,0.620000,1.490000
22.893987,3.646649,-3.953290,1.474160,1.107875,2.621313,-0.020732,0.570000,1.470000
22.913982,3.648350,-3.933471,1.496110,1.099754,2.621155,-0.020729,0.570000,1.480000
22.933977,3.649624,-3.913500,1.518072,1.095845,2.620997,-0.020727,0.580000,1.460000
22.953971,3.650462,-3.893452,1.540051,1.093327,2.620839,-0.020724,0.520000,1.460000
22.973966,3.650858,-3.873513,1.561750,1.083258,2.620681,-0.020722,0.520000,1.430000
22.993961,3.650822,-3.853497,1.583360,1.076709,2.620523,-0.020719,0.460000,1.430000
23.013956,3.650355,-3.833475,1.604877,1.069833,2.620365,-0.020717,0.460000,1.460000
23.033950,3.649462,-3.813521,1.626121,1.057764,2.620207,-0.020714,0.440000,1.460000
23.053945,3.648145,-3.793555,1.647188,1.048434,2.620048,-0.020712,0.430000,1.460000
23.073940,3.646409,-3.773621,1.668083,1.038625,2.619890,-0.020712,0.430000,1.470000
23.093935,3.644262,-3.753745,1.688723,1.026535,2.619732,0.437640,0.430000,1.450000
23.113929,3.641706,-3.733910,1.709149,1.016359,2.623070,0.949177,0.430000,1.480000
23.133924,3.638747,-3.714128,1.729383,1.006223,2.630296,1.154275,0.430000,1.460000
