# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
43.787766,-7.694645,-7.770176,2.410293,-0.318723,3.330370,1.576069,0.700000,0.690000
43.837752,-7.731712,-7.736392,2.394882,-0.295722,3.353942,1.596659,0.660000,0.710000
43.887738,-7.768254,-7.702080,2.380601,-0.274402,3.377655,1.607908,0.660000,0.710000
43.937724,-7.804245,-7.667341,2.367368,-0.254950,3.401367,1.619156,0.630000,0.730000
43.987710,-7.839651,-7.632286,2.355116,-0.237092,3.425079,1.816645,0.610000,0.740000
44.037696,-7.874870,-7.596576,2.343471,-0.233119,3.451490,1.984262,0.600000,0.750000
44.087682,-7.909787,-7.560332,2.331576,-0.239576,3.480108,2.000647,0.570000,0.760000
44.137668,-7.944045,-7.523906,2.319437,-0.245874,3.508726,2.017032,0.570000,0.770000
44.187654,-7.977650,-7.487286,2.307064,-0.251982,3.537345,2.121877,0.550000,0.780000
44.237640,-8.010794,-7.450246,2.294404,-0.255870,3.567203,2.429816,0.520000,0.790000
44.287626,-8.043889,-7.412298,2.281591,-0.253038,3.601090,2.452790,0.510000,0.800000
44.337612,-8.076323,-7.374140,2.268993,-0.250007,3.634977,2.475763,0.510000,0.810000
44.387598,-8.108109,-7.335783,2.256619,-0.246784,3.668865,2.507751,0.490000,0.820000
44.437584,-8.139275,-7.297222,2.244466,-0.243282,3.702873,2.904038,0.470000,0.820000
44.487570,-8.170452,-7.257675,2.232405,-0.235647,3.741870,2.934461,0.460000,0.830000
44.537556,-8.201007,-7.217961,2.220797,-0.227592,3.780867,2.964885,0.460000,0.840000
44.587542,-8.230964,-7.178092,2.209656,-0.219138,3.819864,2.995309,0.440000,0.840000
44.637529,-8.260350,-7.138083,2.198996,-0.210305,3.858861,3.333895,0.450000,0.850000
44.687514,-8.289659,-7.097287,2.188693,-0.199687,3.901808,3.405106,0.430000,0.850000
44.737501,-8.318487,-7.056302,2.178965,-0.188523,3.945190,3.442756,0.420000,0.860000
44.787487,-8.346812,-7.015215,2.169843,-0.176989,3.988571,3.480406,0.430000,0.850000
44.837473,-8.374664,-6.974041,2.161339,-0.165107,4.031953,3.740107,0.420000,0.860000
44.887459,-8.402426,-6.932262,2.153347,-0.153572,4.078057,3.821790,0.420000,0.860000
44.937445,-8.429828,-6.890328,2.145947,-0.141827,4.124636,3.865194,0.420000,0.870000
44.987431,-8.456838,-6.848347,2.139167,-0.129774,4.171215,3.908598,0.410000,0.880000
45.037417,-8.483488,-6.806331,2.133015,-0.117432,4.217794,4.087493,0.410000,0.860000
45.087403,-8.510091,-6.763838,2.127395,-0.107063,4.265961,4.155682,0.420000,0.860000
45.137389,-8.536432,-6.721259,2.122290,-0.096819,4.314380,4.202583,0.420000,0.870000
45.187375,-8.562492,-6.678674,2.117716,-0.086363,4.362799,4.249485,0.420000,0.870000
45.237361,-8.588299,-6.636091,2.113680,-0.075708,4.411218,4.347354,0.420000,0.880000
45.287347,-8.614114,-6.593129,2.110092,-0.067649,4.460208,4.399646,0.410000,0.880000
45.337333,-8.639741,-6.550149,2.106906,-0.059678,4.509246,4.447753,0.420000,0.870000
45.387319,-8.665184,-6.507188,2.104128,-0.051578,4.558284,4.495237,0.420000,0.870000
45.437305,-8.690469,-6.464242,2.101762,-0.043420,4.607315,4.515827,0.430000,0.880000
45.487291,-8.715793,-6.421013,2.099726,-0.037831,4.656051,4.563344,0.430000,0.880000
45.537277,-8.740992,-6.377811,2.097975,-0.032168,4.704786,4.610860,0.440000,0.880000
45.587263,-8.766082,-6.334635,2.096512,-0.026438,4.753522,4.645184,0.440000,0.870000
45.637249,-8.791099,-6.291455,2.095335,-0.020986,4.802120,4.616910,0.430000,0.870000
45.687235,-8.816142,-6.248124,2.094375,-0.017395,4.849940,4.662658,0.430000,0.880000
45.737221,-8.841121,-6.204817,2.093595,-0.013774,4.897760,4.708406,0.440000,0.880000
45.787207,-8.866048,-6.161532,2.092998,-0.010127,4.945580,4.711014,0.440000,0.890000
45.837193,-8.890952,-6.118235,2.092580,-0.006960,4.992969,4.652460,0.450000,0.880000
45.887179,-8.915867,-6.074882,2.092282,-0.004971,5.039331,4.695461,0.460000,0.880000
45.937165,-8.940763,-6.031540,2.092084,-0.002975,5.085692,4.738461,0.440000,0.880000
45.987151,-8.965646,-5.988204,2.091985,-0.000974,5.132054,4.696149,0.460000,0.890000
46.037138,-8.990525,-5.944871,2.091980,0.000489,5.177593,4.633035,0.450000,0.890000
46.087123,-9.015405,-5.901537,2.092025,0.001298,5.222130,4.672717,0.450000,0.890000
46.137110,-9.040295,-5.858194,2.092110,0.002106,5.266667,4.712399,0.470000,0.880000
46.187096,-9.065200,-5.814834,2.092235,0.002910,5.311204,4.645517,0.460000,0.890000
46.237082,-9.090089,-5.771518,2.092393,0.003233,5.354746,4.613639,0.460000,0.890000
46.287068,-9.114978,-5.728217,2.092555,0.003243,5.397642,4.650451,0.470000,0.900000
46.337054,-9.139897,-5.684880,2.092718,0.003251,5.440539,4.687262,0.470000,0.900000
46.387040,-9.164849,-5.641502,2.092880,0.003257,5.483435,4.599897,0.460000,0.890000
46.437026,-9.189748,-5.598232,2.093037,0.002921,5.525207,4.593380,0.460000,0.890000
46.487012,-9.214657,-5.554959,2.093171,0.002473,5.566608,4.627670,0.470000,0.900000
46.536998,-9.239610,-5.511623,2.093284,0.002027,5.608009,4.661960,0.470000,0.900000
46.586984,-9.264609,-5.468217,2.093374,0.001584,5.649410,4.556548,0.480000,0.900000
46.636970,-9.289500,-5.425007,2.093439,0.001004,5.689583,4.569221,0.480000,0.900000
46.686956,-9.314420,-5.381751,2.093474,0.000409,5.729586,4.601234,0.470000,0.900000
46.736942,-9.339394,-5.338402,2.093480,-0.000179,5.769588,4.633247,0.490000,0.900000
46.786928,-9.364425,-5.294955,2.093456,-0.000760,5.809590,4.473116,0.480000,0.910000
46.836914,-9.389283,-5.251804,2.093403,-0.001368,5.847951,4.497819,0.480000,0.890000
46.886900,-9.414196,-5.208551,2.093320,-0.001969,5.886271,4.527196,0.500000,0.900000
46.936886,-9.439172,-5.165177,2.093207,-0.002559,5.924591,4.498583,0.490000,0.900000
46.986872,-9.464204,-5.121695,2.093064,-0.003122,5.962425,3.016506,0.480000,0.910000
47.036858,-9.489018,-5.078575,2.092906,-0.003205,5.987660,3.029247,0.500000,0.890000
47.086844,-9.513903,-5.035316,2.092744,-0.003285,6.012896,3.041987,0.500000,0.900000
47.136830,-9.538864,-4.991909,2.092578,-0.003361,6.038131,2.658122,0.490000,0.900000
47.186816,-9.563886,-4.948379,2.092408,-0.003407,6.060096,-4.717810,0.510000,0.900000
47.236802,-9.588650,-4.905281,2.092250,-0.002946,6.021056,-4.687319,0.500000,0.900000
47.286788,-9.613499,-4.862019,2.092114,-0.002492,5.982016,-4.656828,0.500000,0.900000
47.336774,-9.638440,-4.818587,2.092000,-0.002045,5.942976,-4.626365,0.490000,0.900000
47.386760,-9.663473,-4.774982,2.091909,-0.001603,5.903936,-4.599963,0.510000,0.910000
47.436746,-9.688188,-4.731924,2.091848,-0.000845,5.864861,-4.569417,0.500000,0.910000
47.486732,-9.713007,-4.688682,2.091824,-0.000102,5.825786,-4.538871,0.510000,0.920000
47.536718,-9.737936,-4.645246,2.091838,0.000625,5.786710,-4.508325,0.510000,0.900000
47.586705,-9.762982,-4.601611,2.091887,0.001335,5.747635,-4.472270,0.510000,0.910000
47.636691,-9.787714,-4.558527,2.091977,0.002318,5.708608,-4.441149,0.530000,0.910000
47.686677,-9.812519,-4.515330,2.092117,0.003311,5.669587,-4.410687,0.520000,0.920000
47.736663,-9.837452,-4.471926,2.092307,0.004279,5.630566,-4.380226,0.520000,0.910000
47.786649,-9.862517,-4.428313,2.092547,0.005221,5.591545,-4.339349,0.510000,0.910000
47.836635,-9.887341,-4.385148,2.092847,0.007164,5.552617,-4.304592,0.520000,0.910000
47.886621,-9.912144,-4.342053,2.093262,0.009486,5.513730,-4.274339,0.520000,0.900000
47.936607,-9.937102,-4.298737,2.093792,0.011734,5.474843,-4.244087,0.520000,0.880000
47.986593,-9.962226,-4.255192,2.094437,0.013906,5.435956,-4.201152,0.530000,0.890000
48.036579,-9.987266,-4.211861,2.095170,0.014515,5.397186,-4.153221,0.530000,0.890000
48.086565,-10.012113,-4.168937,2.095853,0.013025,5.358583,-4.123408,0.510000,0.900000
48.136551,-10.037137,-4.125771,2.096467,0.011571,5.319980,-4.093596,0.520000,0.890000
48.186537,-10.062339,-4.082355,2.097012,0.010154,5.281377,-4.063177,0.510000,0.890000
48.236523,-10.087708,-4.038704,2.097489,0.008726,5.242779,-3.999039,0.510000,0.890000
48.286509,-10.112607,-3.995902,2.097819,0.004634,5.204512,-3.969743,0.520000,0.900000
48.336495,-10.137658,-3.952862,2.097951,0.000661,5.166244,-3.940446,0.500000,0.900000
48.386481,-10.162845,-3.909591,2.097886,-0.003205,5.127977,-3.911150,0.500000,0.900000
48.436467,-10.188151,-3.866099,2.097630,-0.006980,5.089709,-3.872972,0.500000,0.920000
48.486453,-10.213303,-3.822838,2.097193,-0.010299,5.051529,-3.835185,0.500000,0.900000
48.536439,-10.238288,-3.779815,2.096608,-0.013195,5.013436,-3.806155,0.490000,0.900000
48.586425,-10.263341,-3.736607,2.095878,-0.016052,4.975342,-3.777124,0.490000,0.910000
48.636411,-10.288448,-3.693226,2.095002,-0.018878,4.937248,-3.748093,0.480000,0.920000
48.686397,-10.313594,-3.649682,2.093982,-0.021683,4.899155,-3.719067,0.470000,0.910000
48.736383,-10.338467,-3.606503,2.092829,-0.024629,4.861061,-3.690036,0.470000,0.930000
48.786369,-10.363318,-3.563240,2.091526,-0.027582,4.822967,-3.661006,0.480000,0.930000
48.836355,-10.388166,-3.519845,2.090073,-0.030532,4.784874,-3.631975,0.480000,0.930000
48.886341,-10.412996,-3.476326,2.088469,-0.033487,4.746780,-3.605827,0.460000,0.930000
48.936327,-10.437755,-3.432761,2.086717,-0.036488,4.708656,-3.585983,0.470000,0.920000
48.986314,-10.462339,-3.389320,2.084818,-0.039618,4.670432,-3.556754,0.460000,0.930000
49.036299,-10.486865,-3.345781,2.082759,-0.042777,4.632209,-3.527526,0.460000,0.930000
49.086286,-10.511318,-3.302154,2.080540,-0.045971,4.593986,-3.498298,0.450000,0.930000
49.136272,-10.535684,-3.258446,2.078159,-0.049209,4.555763,-3.481099,0.440000,0.920000
49.186258,-10.559940,-3.214683,2.075612,-0.052645,4.517407,-3.461862,0.440000,0.920000
49.236244,-10.584073,-3.170869,2.072889,-0.056265,4.478937,-3.432254,0.430000,0.920000
49.286230,-10.608076,-3.127001,2.069983,-0.059953,4.440467,-3.402647,0.430000,0.930000
49.336216,-10.631933,-3.083086,2.066893,-0.063719,4.401997,-3.373040,0.420000,0.930000
49.386202,-10.655631,-3.039133,2.063616,-0.067570,4.363527,-3.370657,0.440000,0.930000
49.436188,-10.679262,-2.994946,2.060127,-0.071727,4.324742,-3.345749,0.440000,0.930000
49.486174,-10.702721,-2.950698,2.056427,-0.076035,4.285897,-3.315561,0.430000,0.910000
49.536160,-10.725972,-2.906436,2.052516,-0.080464,4.247052,-3.285374,0.430000,0.910000
49.586146,-10.749001,-2.862168,2.048387,-0.085026,4.208207,-3.262724,0.440000,0.920000
49.636132,-10.771833,-2.817817,2.044029,-0.089752,4.169271,-3.270413,0.440000,0.920000
49.686118,-10.794628,-2.773046,2.039395,-0.094744,4.129876,-3.239364,0.440000,0.920000
49.736104,-10.817146,-2.728295,2.034520,-0.099915,4.090480,-3.208315,0.430000,0.920000
49.786090,-10.839370,-2.683571,2.029397,-0.105278,4.051084,-3.177266,0.450000,0.920000
49.836076,-10.861284,-2.638885,2.024020,-0.110851,4.011689,-3.181103,0.450000,0.920000
49.886062,-10.883080,-2.593810,2.018325,-0.116623,3.971854,-3.178380,0.470000,0.920000
49.936048,-10.904698,-2.548427,2.012313,-0.122624,3.931650,-3.146045,0.450000,0.900000
49.986034,-10.925943,-2.503111,2.006020,-0.128898,3.891447,-3.113709,0.420000,0.890000
50.036020,-10.946799,-2.457871,1.999437,-0.135467,3.851243,-3.081719,0.440000,0.890000
50.086006,-10.967248,-2.412714,1.992552,-0.142350,3.811035,-3.138199,0.460000,0.890000
50.135992,-10.987754,-2.366560,1.985192,-0.149198,3.769649,-3.103934,0.480000,0.870000
50.185978,-11.007797,-2.320521,1.977521,-0.156424,3.728264,-3.069669,0.450000,0.870000
50.235964,-11.027359,-2.274606,1.969525,-0.164055,3.686878,-3.035404,0.450000,0.870000
50.285950,-11.046422,-2.228829,1.961192,-0.172123,3.645492,-3.071628,0.450000,0.870000
50.335936,-11.065295,-2.182389,1.952356,-0.180279,3.603129,-3.087763,0.480000,0.850000
50.385922,-11.083853,-2.135513,1.943058,-0.188667,3.560035,-3.050611,0.490000,0.870000
50.435908,-11.101825,-2.088825,1.933399,-0.197614,3.516941,-3.013459,0.490000,0.840000
50.485895,-11.119196,-2.042341,1.923358,-0.207163,3.473846,-3.022076,0.520000,0.840000
50.535880,-11.136121,-1.995588,1.912809,-0.216794,3.430085,-3.102959,0.520000,0.830000
50.585867,-11.152835,-1.947797,1.901613,-0.225600,3.384565,-3.061504,0.540000,0.830000
50.635853,-11.168851,-1.900280,1.890066,-0.235124,3.339043,-3.020049,0.540000,0.830000
50.685839,-11.184152,-1.853057,1.878142,-0.245426,3.293523,-3.008571,0.560000,0.830000
50.735825,-11.198815,-1.805854,1.865738,-0.256578,3.247540,-3.153535,0.570000,0.820000
50.785811,-11.213263,-1.757141,1.852397,-0.268726,3.198633,-3.105683,0.590000,0.790000
50.835797,-11.226884,-1.708818,1.838579,-0.281936,3.149726,-3.057831,0.620000,0.790000
50.885783,-11.239664,-1.660908,1.824249,-0.296308,3.100818,-2.981820,0.630000,0.790000
50.935769,-11.251700,-1.612973,1.809221,-0.311951,3.052372,-2.808778,0.650000,0.780000
50.985755,-11.263317,-1.563433,1.792920,-0.329040,3.006023,-2.765802,0.660000,0.750000
51.035741,-11.273952,-1.514433,1.775961,-0.347744,2.959674,-2.722826,0.690000,0.730000
51.085727,-11.283590,-1.465999,1.758291,-0.368227,2.913326,-2.637169,0.690000,0.720000
51.135713,-11.292429,-1.416900,1.739394,-0.387818,2.867721,-2.539295,0.720000,0.710000
51.185699,-11.300444,-1.366794,1.719278,-0.405364,2.823113,-2.499485,0.750000,0.690000
51.235685,-11.307312,-1.317423,1.698599,-0.424709,2.778504,-2.459676,0.760000,0.660000
51.285671,-11.313036,-1.268823,1.677303,-0.446055,2.733896,-2.320410,0.800000,0.620000
51.335657,-11.317868,-1.218109,1.654155,-0.462061,2.691136,-2.272214,0.810000,0.600000
51.385643,-11.321464,-1.167986,1.630534,-0.478270,2.648594,-2.236009,0.850000,0.590000
51.435629,-11.323817,-1.118829,1.606575,-0.495631,2.606053,-2.132679,0.860000,0.570000
51.485615,-11.324981,-1.068661,1.581279,-0.511211,2.564821,-2.052354,0.900000,0.570000
51.535601,-11.324854,-1.018195,1.555155,-0.523856,2.524505,-2.019838,0.920000,0.550000
51.585587,-11.323438,-0.968837,1.529007,-0.534999,2.484190,-1.922350,0.940000,0.530000
51.635573,-11.320685,-0.919046,1.501979,-0.552373,2.445203,-1.828495,0.970000,0.510000
51.685559,-11.316515,-0.868866,1.473615,-0.573303,2.407534,-1.800108,0.990000,0.480000
51.735545,-11.311012,-0.819709,1.444861,-0.588261,2.369865,-1.682076,1.000000,0.480000
51.785531,-11.304021,-0.770377,1.414859,-0.626545,2.334116,-1.597561,1.010000,0.470000
51.835517,-11.295460,-0.721103,1.382267,-0.674796,2.299650,-1.573795,1.030000,0.450000
51.885503,-11.285302,-0.672404,1.347773,-0.709454,2.265183,-1.416614,1.020000,0.420000
51.935490,-11.273464,-0.624270,1.310750,-0.794407,2.233703,-1.364278,0.980000,0.390000
51.985475,-11.259664,-0.576381,1.269056,-0.874510,2.202962,-1.345372,0.940000,0.380000
52.035462,-11.243578,-0.528534,1.223429,-0.928280,2.172220,-1.148235,0.890000,0.390000
52.085448,-11.225854,-0.482936,1.176034,-1.006427,2.145635,-1.132302,0.840000,0.410000
52.135434,-11.205472,-0.437349,1.124195,-1.065930,2.119092,-1.112492,0.800000,0.430000
52.185420,-11.182169,-0.391945,1.068723,-1.102242,2.092686,-0.935357,0.740000,0.460000
52.235406,-11.157539,-0.349795,1.015336,-1.086785,2.070223,-0.925263,0.710000,0.480000
52.285392,-11.130058,-0.308082,0.961197,-1.082194,2.047760,-0.915169,0.680000,0.480000
52.335378,-11.099715,-0.267091,0.905930,-1.086070,2.025298,-0.782800,0.640000,0.510000
52.385364,-11.068205,-0.229044,0.852284,-1.085340,2.005885,-0.754775,0.630000,0.510000
52.435350,-11.034446,-0.192482,0.798146,-1.091559,2.000000,-0.747630,0.600000,0.530000
52.485336,-10.998221,-0.157321,0.742716,-1.105205,2.000000,-0.673691,0.570000,0.520000
52.535322,-10.960362,-0.124457,0.687014,-1.110113,2.000000,-0.597070,0.550000,0.540000
52.585308,-10.921146,-0.094053,0.632017,-1.107762,2.000000,-0.592351,0.540000,0.530000
52.635294,-10.879905,-0.065582,0.576377,-1.113803,2.000000,-0.587632,0.540000,0.550000
52.685280,-10.836761,-0.039241,0.519759,-1.127092,2.000000,-0.436152,0.560000,0.540000
52.735266,-10.793030,-0.015809,0.464138,-1.115105,2.000000,-0.428852,0.540000,0.550000
52.785252,-10.747807,0.005281,0.408657,-1.109519,2.000000,-0.426272,0.570000,0.560000
52.835238,-10.701216,0.023934,0.352963,-1.110808,2.000000,-0.355513,0.580000,0.540000
52.885224,-10.653698,0.039949,0.297195,-1.106666,2.000000,-0.231640,0.590000,0.550000
52.935210,-10.605669,0.053230,0.242533,-1.088050,2.000000,-0.230863,0.610000,0.530000
52.985196,-10.556820,0.063920,0.188442,-1.076271,2.000000,-0.230086,0.650000,0.540000
53.035182,-10.507336,0.071983,0.134629,-1.071246,2.000000,0.005964,0.680000,0.520000
53.085168,-10.457589,0.077371,0.081314,-1.054983,2.000000,0.113532,0.730000,0.520000
53.135154,-10.407665,0.080125,0.029031,-1.037246,2.000000,0.113722,0.770000,0.510000
53.185140,-10.357663,0.080285,-0.022539,-1.026412,2.000000,0.113911,0.820000,0.510000
53.235126,-10.307768,0.077881,-0.073694,-1.022687,2.000000,1.375053,0.870000,0.480000
53.285112,-10.257768,0.072916,-0.123855,-0.974464,2.000000,1.407582,0.920000,0.460000
53.335098,-10.208226,0.065535,-0.171587,-0.932343,2.000000,1.434815,1.010000,0.440000
53.385084,-10.159306,0.055897,-0.217172,-0.897185,2.000000,2.038571,1.090000,0.430000
53.435071,-10.110759,0.044051,-0.261157,-0.854569,2.013610,3.282556,1.180000,0.400000
53.485056,-10.062326,0.030013,-0.302495,-0.784830,2.093512,3.410276,1.290000,0.370000
53.535043,-10.014900,0.014216,-0.340004,-0.715871,2.173413,3.537995,1.200000,0.380000
53.585029,-9.968531,-0.003087,-0.373757,-0.648101,2.253314,3.358847,1.130000,0.410000
53.635015,-9.921939,-0.022223,-0.405443,-0.618817,2.326632,3.369066,1.070000,0.420000
53.685001,-9.876102,-0.042738,-0.436018,-0.598209,2.397921,3.470739,1.000000,0.440000
53.734987,-9.831392,-0.064373,-0.465157,-0.574550,2.469211,3.434749,0.950000,0.470000
53.784973,-9.787368,-0.087248,-0.493162,-0.565753,2.537791,3.239743,0.900000,0.500000
53.834959,-9.743574,-0.111603,-0.522074,-0.586760,2.600821,3.319220,0.850000,0.520000
53.884945,-9.700717,-0.137108,-0.551678,-0.598865,2.663850,3.398696,0.810000,0.540000
53.934931,-9.658664,-0.163864,-0.581633,-0.601443,2.726879,3.062067,0.770000,0.550000
53.984917,-9.617836,-0.191574,-0.610709,-0.575005,2.782444,3.117691,0.730000,0.570000
54.034903,-9.577476,-0.220677,-0.638450,-0.538604,2.837900,3.179216,0.710000,0.580000
54.084889,-9.537382,-0.251262,-0.664527,-0.494651,2.893356,2.995931,0.680000,0.600000
54.134875,-9.498748,-0.282277,-0.688109,-0.463775,2.944659,2.879972,0.660000,0.610000
54.184861,-9.461040,-0.313997,-0.710477,-0.444054,2.993148,2.927008,0.620000,0.620000
54.234847,-9.423307,-0.347190,-0.732289,-0.424029,3.041637,2.974045,0.610000,0.630000
54.284833,-9.385537,-0.381885,-0.753518,-0.403898,3.090125,2.687875,0.570000,0.640000
54.334819,-9.350382,-0.415514,-0.772781,-0.388274,3.133303,2.724567,0.560000,0.650000
54.384805,-9.315215,-0.450462,-0.791670,-0.373908,3.176471,2.761847,0.530000,0.660000
54.434791,-9.280059,-0.486733,-0.810217,-0.360667,3.219639,2.768542,0.510000,0.670000
54.484777,-9.245236,-0.524002,-0.828299,-0.348194,3.262338,2.593915,0.500000,0.680000
54.534763,-9.212480,-0.560304,-0.845004,-0.335418,3.301843,2.625137,0.490000,0.680000
54.584749,-9.179819,-0.597727,-0.861380,-0.324235,3.341349,2.656359,0.480000,0.690000
54.634735,-9.147288,-0.636245,-0.877475,-0.314473,3.380854,2.687581,0.470000,0.700000
54.684721,-9.114922,-0.675833,-0.893333,-0.305987,3.420359,2.559770,0.460000,0.700000
54.734707,-9.084443,-0.714300,-0.908049,-0.293900,3.457566,2.585231,0.450000,0.710000
54.784693,-9.054193,-0.753637,-0.922361,-0.283158,3.494741,2.612878,0.450000,0.710000
54.834680,-9.024174,-0.793838,-0.936325,-0.273696,3.531916,2.640525,0.430000,0.720000
54.884665,-8.994410,-0.834865,-0.949982,-0.265400,3.569090,2.610034,0.440000,0.720000
54.934652,-8.965629,-0.875673,-0.963008,-0.255299,3.605459,2.599189,0.430000,0.730000
54.984638,-8.937575,-0.916544,-0.975391,-0.244460,3.641316,2.624911,0.410000,0.730000
55.034624,-8.909808,-0.958069,-0.987353,-0.234640,3.677173,2.650632,0.400000,0.730000
55.084610,-8.882343,-1.000209,-0.998928,-0.225755,3.713030,2.673946,0.410000,0.740000
55.134596,-8.855231,-1.042860,-1.010131,-0.217537,3.748854,2.660531,0.400000,0.740000
55.184582,-8.829073,-1.085015,-1.020659,-0.207017,3.784163,2.685472,0.410000,0.720000
55.234568,-8.803228,-1.127641,-1.030732,-0.197242,3.819471,2.710413,0.410000,0.730000
55.284554,-8.777699,-1.170697,-1.040375,-0.188152,3.854780,2.735353,0.400000,0.730000
55.334540,-8.752488,-1.214145,-1.049611,-0.179691,3.890088,2.761827,0.390000,0.740000
55.384526,-8.727713,-1.257745,-1.058414,-0.170965,3.925416,2.789234,0.380000,0.730000
55.434512,-8.703434,-1.301335,-1.066705,-0.161417,3.960775,2.814246,0.380000,0.730000
55.484498,-8.679466,-1.345194,-1.074543,-0.152320,3.996133,2.839257,0.390000,0.730000
55.534484,-8.655806,-1.389284,-1.081946,-0.143628,4.031492,2.864269,0.390000,0.710000
55.584470,-8.632450,-1.433568,-1.088927,-0.135300,4.066851,2.918400,0.380000,0.710000
55.634456,-8.609380,-1.478040,-1.095491,-0.126544,4.102564,2.958937,0.390000,0.710000
55.684442,-8.586597,-1.522646,-1.101606,-0.117676,4.138459,2.984713,0.390000,0.720000
55.734428,-8.564105,-1.567332,-1.107276,-0.109037,4.174354,3.010489,0.390000,0.720000
55.784414,-8.541896,-1.612060,-1.112510,-0.100584,4.210249,3.036265,0.410000,0.720000
55.834400,-8.519964,-1.656792,-1.117313,-0.092276,4.246144,3.140307,0.410000,0.700000
55.884386,-8.498015,-1.702086,-1.121701,-0.081960,4.282953,3.172430,0.400000,0.700000
55.934372,-8.476313,-1.747344,-1.125553,-0.071498,4.319819,3.199621,0.420000,0.700000
55.984358,-8.454863,-1.792492,-1.128864,-0.060970,4.356686,3.226811,0.420000,0.700000
56.034344,-8.433650,-1.837492,-1.131633,-0.050324,4.393552,3.286179,0.420000,0.720000
56.084330,-8.412515,-1.882618,-1.133889,-0.042055,4.430782,3.395414,0.440000,0.700000
56.134316,-8.391236,-1.928309,-1.135959,-0.040065,4.468923,3.424517,0.440000,0.700000
56.184302,-8.370168,-1.973783,-1.137916,-0.037988,4.507064,3.453620,0.430000,0.700000
56.234288,-8.349304,-2.019043,-1.139755,-0.035826,4.545206,3.482724,0.430000,0.680000
56.284275,-8.328633,-2.064094,-1.141476,-0.033578,4.583347,3.591948,0.450000,0.680000
56.334260,-8.307780,-2.109746,-1.143131,-0.032778,4.622355,3.650761,0.450000,0.680000
56.384247,-8.286983,-2.155473,-1.144770,-0.032476,4.661667,3.681678,0.470000,0.680000
56.434233,-8.266368,-2.200997,-1.146385,-0.032142,4.700979,3.712595,0.470000,0.680000
56.484219,-8.245929,-2.246324,-1.147974,-0.031776,4.740291,3.770109,0.470000,0.670000
56.534205,-8.225528,-2.291758,-1.149544,-0.030959,4.779881,3.862989,0.470000,0.660000
56.584191,-8.204992,-2.337685,-1.151056,-0.029131,4.820110,3.895364,0.490000,0.650000
56.634177,-8.184620,-2.383422,-1.152467,-0.027242,4.860338,3.927739,0.490000,0.640000
56.684163,-8.164406,-2.428972,-1.153777,-0.025295,4.900566,3.960115,0.490000,0.630000
56.734149,-8.144342,-2.474338,-1.154982,-0.023288,4.940794,4.053000,0.510000,0.630000
56.784135,-8.124045,-2.520376,-1.156100,-0.021128,4.981630,4.088804,0.510000,0.630000
56.834121,-8.103871,-2.566264,-1.157103,-0.018902,5.022489,4.122204,0.520000,0.630000
56.884107,-8.083829,-2.611972,-1.157990,-0.016615,5.063349,4.155603,0.530000,0.620000
56.934093,-8.063908,-2.657505,-1.158758,-0.014268,5.104209,4.208784,0.530000,0.610000
56.984079,-8.043859,-2.703421,-1.159410,-0.011725,5.145261,4.250917,0.550000,0.600000
57.034065,-8.023815,-2.749398,-1.159931,-0.009064,5.186394,4.284765,0.550000,0.590000
57.084051,-8.003870,-2.795204,-1.160317,-0.006345,5.227527,4.318613,0.550000,0.590000
57.134037,-7.984015,-2.840843,-1.160564,-0.003570,5.268660,4.280748,0.560000,0.590000
57.184023,-7.964085,-2.886677,-1.160678,-0.001217,5.309118,4.246185,0.570000,0.590000
57.234009,-7.944085,-2.932680,-1.160690,0.000731,5.348947,4.277921,0.580000,0.580000
57.283995,-7.924152,-2.978523,-1.160604,0.002714,5.388776,4.309657,0.580000,0.570000
57.333981,-7.904281,-3.024210,-1.160419,0.004728,5.428605,1.511343,0.580000,0.570000
57.383967,-7.884360,-3.069980,-1.160137,0.006265,5.442504,-2.801352,0.580000,0.570000
57.433953,-7.864331,-3.115959,-1.159803,0.007042,5.416714,-2.788046,0.600000,0.570000
57.483939,-7.844346,-3.161793,-1.159431,0.007826,5.390924,-2.774740,0.610000,0.550000
57.533925,-7.824400,-3.207488,-1.159022,0.008617,5.365134,-3.375649,0.620000,0.550000
57.583911,-7.804419,-3.253210,-1.158570,0.009612,5.333591,-4.617116,0.620000,0.520000
57.633897,-7.784323,-3.299135,-1.158053,0.011030,5.290143,-4.579350,0.620000,0.550000
57.683883,-7.764252,-3.344935,-1.157466,0.012459,5.246695,-4.541585,0.620000,0.520000
57.733869,-7.744200,-3.390613,-1.156808,0.013898,5.203247,-4.533449,0.630000,0.520000
57.783856,-7.724109,-3.436294,-1.156077,0.015563,5.159511,-4.563699,0.640000,0.510000
57.833841,-7.703903,-3.482139,-1.155242,0.017750,5.115106,-4.524252,0.640000,0.500000
57.883828,-7.683697,-3.527875,-1.154300,0.019948,5.070702,-4.484805,0.670000,0.500000
57.933814,-7.663483,-3.573506,-1.153250,0.022156,5.026297,-4.468268,0.680000,0.480000
57.983800,-7.643212,-3.619128,-1.152087,0.024567,4.981662,-4.479213,0.690000,0.460000
58.033786,-7.622826,-3.664858,-1.150785,0.027424,4.936513,-4.438433,0.690000,0.460000
58.083772,-7.602407,-3.710493,-1.149342,0.030288,4.891364,-4.397653,0.690000,0.460000
