# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.633204,2.958857,0.357003,-0.292121,-0.148035,6.779823,3.465149,0.450000,1.420000
17.653196,2.978006,0.351213,-0.295083,-0.148140,6.790033,3.416456,0.430000,1.420000
17.673188,2.997131,0.345369,-0.298047,-0.148235,6.800085,3.368348,0.440000,1.410000
17.693180,3.016232,0.339471,-0.301011,-0.148319,6.809981,3.320870,0.450000,1.410000
17.713173,3.035309,0.333517,-0.303976,-0.148394,6.819723,3.274068,0.430000,1.380000
17.733165,3.054369,0.327507,-0.306942,-0.148494,6.829314,3.224528,0.440000,1.380000
17.753157,3.073426,0.321436,-0.309914,-0.148683,6.838747,3.165915,0.440000,1.370000
17.773150,3.092460,0.315309,-0.312889,-0.148862,6.847996,3.107700,0.450000,1.370000
17.793142,3.111470,0.309128,-0.315866,-0.149030,6.857063,3.049935,0.460000,1.360000
17.813134,3.130457,0.302891,-0.318846,-0.149189,6.865949,2.992675,0.440000,1.360000
17.833126,3.149431,0.296597,-0.321831,-0.149403,6.874658,2.928807,0.450000,1.350000
17.853119,3.168391,0.290243,-0.324821,-0.149677,6.883170,2.857333,0.460000,1.350000
17.873111,3.187330,0.283834,-0.327816,-0.149942,6.891464,2.785897,0.470000,1.340000
17.893103,3.206246,0.277369,-0.330816,-0.150196,6.899541,2.714551,0.450000,1.310000
17.913096,3.225139,0.270849,-0.333820,-0.150440,6.907403,2.643349,0.460000,1.310000
17.933088,3.244018,0.264270,-0.336831,-0.150770,6.915049,2.559982,0.470000,1.300000
17.953080,3.262879,0.257633,-0.339849,-0.151131,6.922446,-0.127281,0.470000,1.300000
17.973073,3.281717,0.250941,-0.342874,-0.151482,6.922079,-2.715017,0.480000,1.290000
17.993065,3.300534,0.244191,-0.345906,-0.151823,6.914233,-2.715141,0.470000,1.290000
18.013057,3.319330,0.237385,-0.348944,-0.152152,6.906378,-2.716505,0.480000,1.280000
18.033049,3.338106,0.230521,-0.351989,-0.152501,6.898510,-2.716490,0.480000,1.270000
18.053042,3.356862,0.223600,-0.355042,-0.152841,6.890632,-2.717301,0.490000,1.250000
18.073034,3.375596,0.216622,-0.358100,-0.153170,6.882744,-2.719740,0.480000,1.240000
18.093026,3.394310,0.209586,-0.361166,-0.153489,6.874840,-2.723729,0.490000,1.230000
18.113019,3.413002,0.202492,-0.364238,-0.153754,6.866914,-2.734659,0.490000,1.230000
18.133011,3.431668,0.195343,-0.367311,-0.153758,6.858948,-2.780390,0.500000,1.220000
18.153003,3.450314,0.188136,-0.370385,-0.153751,6.850839,-2.827302,0.510000,1.220000
18.172995,3.468940,0.180870,-0.373458,-0.153734,6.842583,-2.875328,0.500000,1.210000
18.192988,3.487545,0.173547,-0.376532,-0.153706,6.834177,-2.924424,0.510000,1.200000
18.212980,3.506126,0.166167,-0.379605,-0.153679,6.825617,-2.973218,0.520000,1.200000
18.232972,3.524678,0.158733,-0.382676,-0.153660,6.816903,-3.020767,0.520000,1.190000
18.252965,3.543210,0.151240,-0.385747,-0.153631,6.808038,-3.069275,0.510000,1.160000
18.272957,3.561723,0.143689,-0.388819,-0.153591,6.799019,-3.118682,0.520000,1.150000
18.292949,3.580217,0.136079,-0.391890,-0.153541,6.789842,-3.169052,0.530000,1.150000
18.312942,3.598680,0.128416,-0.394959,-0.153561,6.780505,-3.211691,0.540000,1.140000
18.332934,3.617114,0.120698,-0.398028,-0.153627,6.771028,-3.249360,0.530000,1.130000
18.352926,3.635529,0.112922,-0.401100,-0.153683,6.761427,-3.288089,0.530000,1.130000
18.372919,3.653926,0.105086,-0.404173,-0.153728,6.751698,-3.327836,0.540000,1.120000
18.392911,3.672305,0.097192,-0.407249,-0.153763,6.741837,-3.368694,0.550000,1.090000
18.412903,3.690642,0.089249,-0.410322,-0.153895,6.731840,-3.399913,0.540000,1.080000
18.432895,3.708954,0.081249,-0.413399,-0.154045,6.721735,-3.429600,0.550000,1.100000
18.452888,3.727249,0.073190,-0.416480,-0.154184,6.711527,-3.460396,0.560000,1.090000
18.472880,3.745526,0.065071,-0.419565,-0.154313,6.701211,-3.492271,0.570000,1.080000
18.492872,3.763785,0.056893,-0.422654,-0.154431,6.690784,-3.525303,0.560000,1.080000
18.512864,3.781989,0.048671,-0.425741,-0.154673,6.680242,-3.547192,0.570000,1.050000
18.532857,3.800176,0.040390,-0.428834,-0.154904,6.669618,-3.570231,0.580000,1.040000
18.552849,3.818346,0.032049,-0.431933,-0.155124,6.658907,-3.594403,0.580000,1.030000
18.572841,3.836499,0.023647,-0.435038,-0.155334,6.648107,-3.619712,0.570000,1.020000
18.592834,3.854625,0.015189,-0.438148,-0.155560,6.637213,-3.643960,0.580000,1.020000
18.612826,3.872699,0.006686,-0.441258,-0.155881,6.626228,-3.660189,0.590000,1.010000
18.632818,3.890755,-0.001876,-0.444376,-0.156192,6.615175,-3.677570,0.610000,1.000000
18.652811,3.908795,-0.010500,-0.447502,-0.156492,6.604051,-3.696094,0.590000,0.990000
18.672803,3.926818,-0.019186,-0.450636,-0.156781,6.592853,-3.715794,0.600000,0.980000
18.692795,3.944805,-0.027923,-0.453774,-0.157110,6.581575,-3.732618,0.610000,0.980000
18.712788,3.962742,-0.036707,-0.456916,-0.157508,6.570227,-3.743957,0.630000,0.970000
18.732780,3.980663,-0.045552,-0.460068,-0.157895,6.558825,-3.756444,0.610000,0.960000
18.752772,3.998568,-0.054460,-0.463229,-0.158273,6.547365,-3.770075,0.620000,0.950000
18.772764,4.016456,-0.063430,-0.466400,-0.158639,6.535843,-3.784909,0.640000,0.940000
18.792757,4.034295,-0.072446,-0.469575,-0.159065,6.524255,-3.795387,0.650000,0.930000
18.812749,4.052092,-0.081513,-0.472757,-0.159538,6.512614,-3.802442,0.640000,0.920000
18.832741,4.069872,-0.090642,-0.475950,-0.160000,6.500931,-3.810636,0.650000,0.920000
18.852733,4.087635,-0.099834,-0.479154,-0.160452,6.489202,-3.819972,0.660000,0.910000
18.872726,4.105382,-0.109091,-0.482370,-0.160893,6.477422,-3.830529,0.670000,0.900000
18.892718,4.123067,-0.118387,-0.485590,-0.161411,6.465589,-3.835532,0.680000,0.890000
18.912710,4.140716,-0.127738,-0.488819,-0.161956,6.453718,-3.838785,0.670000,0.880000
18.932703,4.158348,-0.137152,-0.492062,-0.162491,6.441815,-3.843166,0.680000,0.870000
18.952695,4.175963,-0.146632,-0.495318,-0.163015,6.429877,-3.848683,0.690000,0.860000
18.972687,4.193562,-0.156176,-0.498586,-0.163528,6.417899,-3.855431,0.680000,0.850000
18.992680,4.211085,-0.165754,-0.501858,-0.164133,6.405878,-3.855518,0.690000,0.840000
19.012672,4.228580,-0.175391,-0.505142,-0.164747,6.393834,-3.855507,0.690000,0.830000
19.032664,4.246057,-0.185094,-0.508442,-0.165352,6.381767,-3.856454,0.700000,0.820000
19.052657,4.263517,-0.194863,-0.511756,-0.165945,6.369674,-3.858528,0.710000,0.830000
19.072649,4.280960,-0.204698,-0.515085,-0.166528,6.357552,-3.857829,0.700000,0.830000
19.092641,4.298315,-0.214560,-0.518416,-0.167214,6.345409,-3.854511,0.710000,0.820000
19.112633,4.315647,-0.224486,-0.521762,-0.167896,6.333253,-3.852304,0.730000,0.810000
19.132626,4.332963,-0.234479,-0.525126,-0.168567,6.321081,-3.851227,0.740000,0.800000
19.152618,4.350260,-0.244540,-0.528505,-0.169228,6.308888,-3.850928,0.730000,0.790000
19.172610,4.367535,-0.254667,-0.531901,-0.169883,6.296673,-3.843597,0.740000,0.780000
19.192602,4.384717,-0.264817,-0.535298,-0.170640,6.284458,-3.837336,0.750000,0.770000
19.212595,4.401879,-0.275035,-0.538714,-0.171387,6.272238,-3.832167,0.770000,0.760000
19.232587,4.419024,-0.285322,-0.542148,-0.172124,6.260012,-3.828110,0.760000,0.770000
19.252579,4.436149,-0.295678,-0.545600,-0.172849,6.247774,-3.824241,0.770000,0.760000
19.272572,4.453246,-0.306097,-0.549068,-0.173577,6.235525,-3.814137,0.760000,0.750000
19.292564,4.470249,-0.316541,-0.552540,-0.174397,6.223284,-3.805075,0.780000,0.740000
19.312556,4.487233,-0.327054,-0.556032,-0.175207,6.211048,-3.797080,0.790000,0.730000
19.332549,4.504197,-0.337637,-0.559543,-0.176006,6.198814,-3.790177,0.790000,0.730000
19.352541,4.521142,-0.348291,-0.563074,-0.176794,6.186578,-3.783087,0.800000,0.730000
19.372533,4.538051,-0.359008,-0.566621,-0.177590,6.174341,-3.770279,0.810000,0.720000
19.392526,4.554868,-0.369748,-0.570173,-0.178471,6.162121,-3.758481,0.820000,0.710000
19.412518,4.571663,-0.380560,-0.573747,-0.179342,6.149914,-3.747719,0.820000,0.690000
19.432510,4.588438,-0.391444,-0.577341,-0.180202,6.137719,-3.738022,0.830000,0.680000
19.452502,4.605190,-0.402399,-0.580957,-0.181052,6.125531,-3.727969,0.850000,0.670000
19.472495,4.621905,-0.413417,-0.584590,-0.181911,6.113352,-3.712450,0.860000,0.660000
19.492487,4.638524,-0.424457,-0.588229,-0.182851,6.101199,-3.697899,0.850000,0.670000
19.512479,4.655121,-0.435571,-0.591890,-0.183781,6.089070,-3.684346,0.870000,0.660000
19.532471,4.671695,-0.446758,-0.595575,-0.184700,6.076961,-3.671823,0.860000,0.650000
19.552464,4.688245,-0.458019,-0.599281,-0.185609,6.064869,-3.658972,0.870000,0.640000
19.572456,4.704756,-0.469342,-0.603006,-0.186526,6.052796,-3.640630,0.890000,0.630000
19.592448,4.721167,-0.480687,-0.606737,-0.187525,6.040759,-3.623203,0.910000,0.640000
19.612441,4.737554,-0.492106,-0.610493,-0.188512,6.028756,-3.606725,0.900000,0.620000
19.632433,4.753916,-0.503600,-0.614272,-0.189490,6.016783,-3.591230,0.910000,0.610000
19.652425,4.770253,-0.515169,-0.618075,-0.190457,6.004839,-3.575641,0.920000,0.600000
19.672418,4.786551,-0.526804,-0.621899,-0.191429,5.992922,-3.554289,0.920000,0.600000
19.692410,4.802742,-0.538457,-0.625728,-0.192483,5.981053,-3.533782,0.940000,0.600000
19.712402,4.818907,-0.550185,-0.629582,-0.193527,5.969230,-3.514159,0.960000,0.590000
19.732395,4.835046,-0.561989,-0.633462,-0.194561,5.957448,-3.495454,0.980000,0.570000
19.752387,4.851157,-0.573870,-0.637367,-0.195585,5.945707,-3.477080,0.990000,0.590000
19.772379,4.867233,-0.585823,-0.641295,-0.196606,5.934004,-3.452253,0.990000,0.570000
19.792371,4.883192,-0.597786,-0.645228,-0.197717,5.922361,-3.428180,1.000000,0.560000
19.812364,4.899123,-0.609827,-0.649187,-0.198818,5.910777,-3.404897,1.000000,0.570000
19.832356,4.915025,-0.621945,-0.653173,-0.199909,5.899249,-3.382444,1.010000,0.560000
19.852348,4.930897,-0.634141,-0.657185,-0.200989,5.887775,-3.360861,1.030000,0.550000
19.872340,4.946739,-0.646416,-0.661224,-0.202059,5.876352,-3.332477,1.050000,0.550000
19.892333,4.962454,-0.658695,-0.665265,-0.203219,5.865004,-3.304596,1.050000,0.540000
19.912325,4.978137,-0.671051,-0.669335,-0.204372,5.853728,-3.277371,1.060000,0.530000
19.932317,4.993789,-0.683486,-0.673431,-0.205514,5.842524,-3.250841,1.080000,0.540000
19.952310,5.009409,-0.696001,-0.677556,-0.206645,5.831390,-3.225044,1.080000,0.530000
19.972302,5.024995,-0.708596,-0.681708,-0.207766,5.820322,-3.191957,1.100000,0.530000
19.992294,5.040464,-0.721202,-0.685866,-0.208979,5.809348,-3.158016,1.120000,0.520000
20.012287,5.055886,-0.733877,-0.690050,-0.210199,5.798470,-3.124531,1.140000,0.510000
20.032279,5.071273,-0.746633,-0.694263,-0.211407,5.787687,-3.091537,1.140000,0.520000
20.052271,5.086625,-0.759469,-0.698506,-0.212605,5.776998,-3.059068,1.150000,0.500000
20.072263,5.101941,-0.772387,-0.702778,-0.213791,5.766402,-3.023689,1.170000,0.500000
20.092256,5.117153,-0.785327,-0.707059,-0.215008,5.755909,-2.987025,1.200000,0.500000
20.112248,5.132298,-0.798324,-0.711363,-0.216234,5.745525,-2.950478,1.190000,0.480000
20.132240,5.147406,-0.811403,-0.715696,-0.217452,5.735249,-2.914065,1.210000,0.490000
20.152233,5.162475,-0.824563,-0.720059,-0.218660,5.725082,-2.877803,1.230000,0.490000
20.172225,5.177506,-0.837806,-0.724451,-0.219859,5.715024,-2.829841,1.260000,0.490000
20.192217,5.192447,-0.851087,-0.728858,-0.221184,5.705116,-2.770251,1.280000,0.470000
20.212210,5.207300,-0.864408,-0.733286,-0.222624,5.695400,-2.710050,1.300000,0.480000
20.232202,5.222112,-0.877812,-0.737747,-0.224047,5.685879,-2.649182,1.300000,0.470000
20.252194,5.236883,-0.891299,-0.742243,-0.225452,5.676556,-2.587580,1.320000,0.470000
20.272186,5.251613,-0.904870,-0.746772,-0.226840,5.667436,-2.537677,1.350000,0.490000
20.292179,5.266271,-0.918500,-0.751326,-0.228082,5.658477,-2.517346,1.370000,0.470000
20.312171,5.280816,-0.932148,-0.755884,-0.229010,5.649576,-2.495402,1.400000,0.470000
20.332163,5.295317,-0.945880,-0.760467,-0.229953,5.640738,-2.471778,1.390000,0.470000
20.352156,5.309773,-0.959696,-0.765075,-0.230909,5.631971,-2.446395,1.420000,0.480000
20.372148,5.324183,-0.973596,-0.769708,-0.231879,5.623280,-2.414108,1.440000,0.460000
20.392140,5.338543,-0.987578,-0.774365,-0.232912,5.614690,-2.173262,1.470000,0.440000
20.412132,5.352760,-1.001549,-0.779037,-0.235837,5.606947,-1.903413,1.500000,0.450000
20.432125,5.366929,-1.015606,-0.783772,-0.238652,5.600156,-1.586651,1.520000,0.440000
20.452117,5.381051,-1.029749,-0.788570,-0.241356,5.594489,-1.176177,1.550000,0.450000
20.472109,5.395125,-1.043982,-0.793427,-0.243946,5.590284,-0.094289,1.560000,0.450000
20.492102,5.409152,-1.058306,-0.798342,-0.246420,5.589947,-0.094289,1.610000,0.440000
20.512094,5.423061,-1.072650,-0.803256,-0.244192,5.589609,0.945582,1.610000,0.450000
20.532086,5.436893,-1.087055,-0.808096,-0.240559,5.592990,1.537662,1.640000,0.440000
20.552079,5.450671,-1.101543,-0.812872,-0.237291,5.598484,1.899062,1.670000,0.440000
20.572071,5.464390,-1.116106,-0.817590,-0.234378,5.605262,2.155232,1.700000,0.420000
20.592063,5.478046,-1.130739,-0.822255,-0.231810,5.612944,2.344899,1.700000,0.430000
20.612055,5.491640,-1.145441,-0.826868,-0.228079,5.621289,2.615452,1.760000,0.430000
20.632048,5.505168,-1.160208,-0.831378,-0.222347,5.630584,3.002622,1.790000,0.450000
20.652040,5.518623,-1.175026,-0.835773,-0.216894,5.641235,3.316830,1.810000,0.430000
20.672032,5.531999,-1.189887,-0.840057,-0.211709,5.652977,3.580453,1.840000,0.440000
20.692025,5.545296,-1.204785,-0.844235,-0.206776,5.665626,3.806403,1.850000,0.440000
20.712017,5.558515,-1.219721,-0.848313,-0.202406,5.679042,3.986373,1.880000,0.430000
20.732009,5.571753,-1.234801,-0.852378,-0.202786,5.693058,3.913760,1.910000,0.420000
20.752001,5.584905,-1.249905,-0.856442,-0.203078,5.706785,3.844889,1.940000,0.440000
20.771994,5.597971,-1.265037,-0.860505,-0.203283,5.720239,3.780137,1.960000,0.430000
20.791986,5.610955,-1.280196,-0.864563,-0.203398,5.733435,3.719873,1.980000,0.440000
20.811978,5.623857,-1.295384,-0.868617,-0.203424,5.746392,3.664449,2.010000,0.410000
20.831971,5.636760,-1.310698,-0.872683,-0.202505,5.759127,3.665186,2.040000,0.420000
20.851963,5.649605,-1.326070,-0.876728,-0.201343,5.771836,3.680811,2.050000,0.410000
20.871955,5.662369,-1.341470,-0.880744,-0.200190,5.784571,3.696208,2.080000,0.410000
20.891948,5.675053,-1.356899,-0.884731,-0.199046,5.797332,3.711372,2.080000,0.410000
20.911940,5.687657,-1.372355,-0.888690,-0.197910,5.810117,3.726301,2.090000,0.400000
20.931932,5.700233,-1.387903,-0.892637,-0.197019,5.822925,3.727165,2.120000,0.420000
20.951924,5.712774,-1.403533,-0.896578,-0.196314,5.835707,3.717369,2.130000,0.420000
20.971917,5.725234,-1.419188,-0.900499,-0.195587,5.848428,3.709352,2.160000,0.420000
20.991909,5.737615,-1.434868,-0.904399,-0.194838,5.861095,3.703106,2.170000,0.430000
21.011901,5.749916,-1.450573,-0.908278,-0.194069,5.873713,3.698622,2.170000,0.420000
21.031894,5.762170,-1.466343,-0.912146,-0.193303,5.886288,3.694319,2.170000,0.390000
21.051886,5.774406,-1.482216,-0.916013,-0.192573,5.898822,3.688323,2.180000,0.360000
21.071878,5.786563,-1.498114,-0.919860,-0.191830,5.911309,3.683575,2.180000,0.340000
21.091870,5.798642,-1.514035,-0.923686,-0.191075,5.923754,3.680061,2.180000,0.330000
21.111863,5.810643,-1.529980,-0.927492,-0.190306,5.936161,3.677767,2.160000,0.340000
21.131855,5.822582,-1.545968,-0.931281,-0.189555,5.948535,3.674841,2.150000,0.360000
21.151847,5.834514,-1.562074,-0.935074,-0.188928,5.960873,3.664508,2.150000,0.340000
21.171840,5.846368,-1.578202,-0.938850,-0.188284,5.973151,3.655623,2.130000,0.340000
21.191832,5.858146,-1.594353,-0.942607,-0.187626,5.985373,3.648180,2.110000,0.350000
21.211824,5.869847,-1.610526,-0.946345,-0.186951,5.997547,3.642170,2.090000,0.340000
21.231817,5.881475,-1.626726,-0.950067,-0.186269,6.009675,3.637083,2.070000,0.340000
21.251809,5.893103,-1.643053,-0.953795,-0.185719,6.021763,3.623772,2.070000,0.340000
21.271801,5.904655,-1.659401,-0.957507,-0.185154,6.033781,3.611875,2.050000,0.330000
21.291793,5.916132,-1.675771,-0.961203,-0.184574,6.045737,3.601391,2.030000,0.340000
21.311786,5.927533,-1.692162,-0.964882,-0.183979,6.057635,3.592319,1.990000,0.350000
21.331778,5.938859,-1.708573,-0.968545,-0.183369,6.069479,3.584652,1.950000,0.340000
21.351770,5.950180,-1.725107,-0.972214,-0.182904,6.081275,3.567585,1.950000,0.350000
21.371763,5.961430,-1.741665,-0.975871,-0.182430,6.092992,3.551507,1.940000,0.340000
21.391755,5.972605,-1.758244,-0.979514,-0.181940,6.104634,3.536885,1.940000,0.330000
21.411747,5.983706,-1.774843,-0.983142,-0.181435,6.116206,3.523723,1.920000,0.340000
21.431739,5.994734,-1.791462,-0.986755,-0.180915,6.127714,3.512024,1.910000,0.330000
21.451732,6.005748,-1.808192,-0.990375,-0.180535,6.139162,3.490741,1.890000,0.350000
21.471724,6.016695,-1.824951,-0.993985,-0.180157,6.150519,3.469705,1.870000,0.340000
21.491716,6.027569,-1.841730,-0.997583,-0.179763,6.161787,3.450139,1.850000,0.350000
21.511709,6.038370,-1.858529,-1.001169,-0.179353,6.172971,3.432055,1.840000,0.340000
21.531701,6.049099,-1.875347,-1.004743,-0.178929,6.184076,3.415466,1.820000,0.320000
21.551693,6.059807,-1.892267,-1.008323,-0.178646,6.195108,3.388591,1.800000,0.340000
21.571686,6.070451,-1.909218,-1.011896,-0.178370,6.206034,3.361473,1.790000,0.350000
21.591678,6.081023,-1.926189,-1.015459,-0.178079,6.216853,3.335834,1.750000,0.340000
21.611670,6.091524,-1.943180,-1.019013,-0.177772,6.227571,3.311701,1.750000,0.340000
21.631662,6.101953,-1.960190,-1.022557,-0.177450,6.238194,3.289096,1.740000,0.340000
21.651655,6.112357,-1.977295,-1.026108,-0.177276,6.248726,3.254949,1.700000,0.320000
21.671647,6.122697,-1.994431,-1.029654,-0.177110,6.259131,3.220353,1.710000,0.330000
21.691639,6.132965,-2.011586,-1.033194,-0.176928,6.269409,3.187223,1.690000,0.330000
21.711632,6.143164,-2.028761,-1.036726,-0.176731,6.279564,3.155603,1.670000,0.330000
21.731624,6.153293,-2.045957,-1.040251,-0.176518,6.289602,3.125531,1.660000,0.350000
21.751616,6.163392,-2.063242,-1.043784,-0.176464,6.299530,3.081911,1.640000,0.360000
21.771608,6.173425,-2.080554,-1.047314,-0.176414,6.309303,3.037965,1.630000,0.340000
21.791601,6.183389,-2.097888,-1.050841,-0.176349,6.318922,2.995432,1.610000,0.350000
21.811593,6.193284,-2.115242,-1.054363,-0.176267,6.328392,2.954379,1.620000,0.370000
21.831585,6.203110,-2.132617,-1.057880,-0.176170,6.337718,2.914867,1.610000,0.350000
21.851578,6.212902,-2.150076,-1.061408,-0.176248,6.346907,2.858734,1.590000,0.350000
21.871570,6.222627,-2.167559,-1.064934,-0.176321,6.355905,2.802774,1.580000,0.350000
21.891562,6.232284,-2.185065,-1.068460,-0.176378,6.364715,2.748087,1.570000,0.360000
21.911555,6.241872,-2.202592,-1.071984,-0.176420,6.373341,2.694764,1.550000,0.370000
21.931547,6.251392,-2.220141,-1.075507,-0.176448,6.381789,2.642608,1.540000,0.380000
21.951539,6.260874,-2.237768,-1.079041,-0.176665,6.390062,2.569703,1.520000,0.370000
21.971531,6.270288,-2.255418,-1.082577,-0.176867,6.398097,2.497587,1.510000,0.380000
21.991524,6.279634,-2.273090,-1.086114,-0.177052,6.405896,2.426374,1.500000,0.390000
22.011516,6.288911,-2.290785,-1.089653,-0.177222,6.413464,2.356183,1.480000,0.400000
22.031508,6.298123,-2.308507,-1.093195,-0.177356,6.420805,2.289666,1.470000,0.410000
22.051501,6.307290,-2.326294,-1.096743,-0.177281,6.427930,2.249221,1.460000,0.420000
22.071493,6.316388,-2.344105,-1.100288,-0.177189,6.434922,2.211163,1.450000,0.430000
22.091485,6.325419,-2.361939,-1.103829,-0.177080,6.441788,2.175580,1.430000,0.440000
22.111477,6.334383,-2.379797,-1.107366,-0.176954,6.448536,2.142555,1.420000,0.450000
22.131470,6.343283,-2.397686,-1.110899,-0.176531,6.455176,2.150370,1.410000,0.430000
22.151462,6.352130,-2.415627,-1.114414,-0.174889,6.461832,2.315888,1.400000,0.440000
22.171454,6.360912,-2.433593,-1.117895,-0.173227,6.468993,2.469725,1.380000,0.450000
22.191447,6.369628,-2.451583,-1.121341,-0.171545,6.476621,2.614100,1.370000,0.460000
22.211439,6.378279,-2.469597,-1.124752,-0.169844,6.484686,2.750623,1.360000,0.470000
22.231431,6.386871,-2.487642,-1.128129,-0.168070,6.493160,2.885829,1.350000,0.460000
22.251424,6.395407,-2.505728,-1.131471,-0.166147,6.502040,3.027062,1.340000,0.460000
22.271416,6.403881,-2.523837,-1.134774,-0.164204,6.511340,3.161838,1.320000,0.470000
22.291408,6.412294,-2.541971,-1.138037,-0.162241,6.521041,3.291005,1.310000,0.480000
22.311400,6.420647,-2.560129,-1.141260,-0.160260,6.531123,3.415242,1.300000,0.490000
22.331393,6.428942,-2.578315,-1.144444,-0.158358,6.541569,3.527269,1.290000,0.500000
22.351385,6.437182,-2.596533,-1.147592,-0.156583,6.552340,3.624996,1.280000,0.530000
22.371377,6.445365,-2.614774,-1.150705,-0.154789,6.563391,3.720695,1.270000,0.540000
22.391370,6.453490,-2.633040,-1.153781,-0.152976,6.574715,3.814505,1.260000,0.520000
22.411362,6.461559,-2.651330,-1.156821,-0.151145,6.586304,3.906548,1.250000,0.530000
22.431354,6.469572,-2.669643,-1.159825,-0.149421,6.598151,3.988501,1.240000,0.540000
22.451346,6.477531,-2.687979,-1.162795,-0.147792,6.610225,4.061847,1.230000,0.550000
22.471339,6.485435,-2.706341,-1.165733,-0.146145,6.622499,4.134696,1.220000,0.550000
22.491331,6.493287,-2.724728,-1.168638,-0.144481,6.634969,-1.890621,1.190000,0.560000
22.511323,6.501087,-2.743139,-1.171511,-0.142800,6.629270,-4.593188,1.180000,0.570000
22.531316,6.508832,-2.761566,-1.174349,-0.141255,6.615403,-4.721899,1.170000,0.580000
22.551308,6.516523,-2.780012,-1.177157,-0.139782,6.601118,-4.841284,1.160000,0.590000
22.571300,6.524164,-2.798484,-1.179937,-0.138293,6.586439,-4.956946,1.150000,0.590000
22.591293,6.531757,-2.816982,-1.182687,-0.136789,6.571376,-5.069015,1.140000,0.600000
22.611285,6.539301,-2.835506,-1.185408,-0.135270,6.555936,-5.177649,1.130000,0.610000
22.631277,6.546788,-2.854033,-1.188097,-0.133883,6.540128,-5.275914,1.120000,0.620000
22.651269,6.554225,-2.872579,-1.190758,-0.132531,6.523980,-5.369184,1.110000,0.620000
22.671262,6.561616,-2.891152,-1.193394,-0.131163,6.507506,-5.460043,1.100000,0.630000
22.691254,6.568961,-2.909753,-1.196003,-0.129779,6.490710,-5.548520,1.090000,0.640000
22.711246,6.576262,-2.928383,-1.198586,-0.128380,6.473597,-5.634699,1.080000,0.650000
22.731239,6.583503,-2.947000,-1.201139,-0.127240,6.456172,-5.707692,1.070000,0.650000
22.751231,6.590697,-2.965638,-1.203670,-0.126140,6.438473,-5.776988,1.040000,0.640000
22.771223,6.597849,-2.984305,-1.206180,-0.125030,6.420510,-5.844703,1.030000,0.640000
22.791215,6.604959,-3.003002,-1.208670,-0.123909,6.402285,-5.910846,1.030000,0.650000
22.811208,6.612026,-3.021728,-1.211139,-0.122778,6.383800,-5.975402,1.020000,0.660000
22.831200,6.619030,-3.040425,-1.213577,-0.121447,6.365059,-6.044887,1.010000,0.690000
22.851192,6.625992,-3.059147,-1.215989,-0.120080,6.346044,-6.113285,1.000000,0.690000
22.871185,6.632915,-3.077901,-1.218376,-0.118693,6.326756,-6.180079,0.990000,0.700000
22.891177,6.639799,-3.096687,-1.220737,-0.117286,6.307197,-6.245251,0.980000,0.710000
22.911169,6.646644,-3.115505,-1.223071,-0.115861,6.287370,-6.308959,0.980000,0.710000
22.931162,6.653423,-3.134275,-1.225387,-0.116221,6.267277,-6.319335,0.970000,0.720000
22.951154,6.660164,-3.153078,-1.227712,-0.116585,6.247086,-6.329703,0.960000,0.710000
22.971146,6.666868,-3.171914,-1.230047,-0.116952,6.226796,-6.340110,0.950000,0.710000
22.991138,6.673533,-3.190782,-1.232390,-0.117321,6.206407,-6.350532,0.940000,0.740000
23.011131,6.680158,-3.209678,-1.234743,-0.117405,6.185917,-6.368475,0.920000,0.750000
23.031123,6.686714,-3.228517,-1.237029,-0.111790,6.165300,-6.535620,0.930000,0.750000
23.051115,6.693235,-3.247390,-1.239205,-0.106143,6.144070,-6.688914,0.900000,0.760000
23.071108,6.699724,-3.266299,-1.241270,-0.100469,6.122266,-6.829142,0.890000,0.770000
23.091100,6.706182,-3.285245,-1.243224,-0.094776,6.099925,-6.957085,0.890000,0.770000
23.111092,6.712612,-3.304222,-1.245068,-0.090856,6.077081,-6.678264,0.880000,0.780000
23.131085,6.718978,-3.323131,-1.247068,-0.109631,6.055071,-6.228103,0.870000,0.780000
23.151077,6.725310,-3.342077,-1.249445,-0.128387,6.034472,-5.670528,0.860000,0.790000
23.171069,6.731601,-3.361060,-1.252201,-0.147163,6.015656,-4.966509,0.860000,0.800000
23.191061,6.737841,-3.380078,-1.255334,-0.165997,5.999128,-4.081187,0.850000,0.800000
23.211054,6.744021,-3.399124,-1.258847,-0.184105,5.985512,-3.710801,0.840000,0.810000
23.231046,6.750120,-3.418159,-1.262593,-0.190733,5.973104,-3.273061,0.830000,0.810000
23.251038,6.756148,-3.437221,-1.266473,-0.197459,5.962139,-2.729353,0.830000,0.820000
23.271031,6.762102,-3.456309,-1.270490,-0.204291,5.952980,-1.978169,0.820000,0.820000
23.291023,6.767977,-3.475421,-1.274644,-0.211237,5.946333,-0.106683,0.790000,0.830000
23.311015,6.773770,-3.494555,-1.278937,-0.217793,5.945974,-0.106683,0.780000,0.830000
23.331007,6.779484,-3.513721,-1.283257,-0.214248,5.945615,1.282051,0.780000,0.840000
23.351000,6.785113,-3.532907,-1.287505,-0.210661,5.949925,1.809482,0.770000,0.840000
23.370992,6.790661,-3.552114,-1.291681,-0.207035,5.956002,2.206129,0.760000,0.850000
