# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.257098,-0.874696,-8.496456,1.563913,-0.472075,3.887705,2.822245,1.010000,0.520000
17.277094,-0.874464,-8.476463,1.554508,-0.468798,3.902194,2.785563,1.010000,0.520000
17.297091,-0.874045,-8.456466,1.545163,-0.465575,3.916443,2.767031,1.010000,0.520000
17.317087,-0.873439,-8.436473,1.535882,-0.462408,3.930545,2.750142,1.010000,0.560000
17.337084,-0.872649,-8.416501,1.526671,-0.459288,3.944512,2.735029,1.010000,0.560000
17.357081,-0.871676,-8.396529,1.517518,-0.456215,3.958353,2.721845,1.010000,0.560000
17.377077,-0.870520,-8.376560,1.508423,-0.453190,3.972079,2.710259,1.020000,0.560000
17.397074,-0.869183,-8.356606,1.499389,-0.450213,3.985700,2.699842,1.020000,0.540000
17.417071,-0.867667,-8.336674,1.490420,-0.447276,3.999222,2.690704,1.020000,0.530000
17.437067,-0.865973,-8.316750,1.481505,-0.444384,4.012653,2.682966,1.020000,0.530000
17.457064,-0.864101,-8.296835,1.472644,-0.441537,4.026002,2.676096,1.030000,0.510000
17.477061,-0.862053,-8.276943,1.463843,-0.438731,4.039271,2.669982,1.030000,0.550000
17.497057,-0.859832,-8.257077,1.455100,-0.435964,4.052468,2.664705,1.030000,0.530000
17.517054,-0.857438,-8.237224,1.446410,-0.433239,4.065595,2.660352,1.040000,0.530000
17.537050,-0.854870,-8.217385,1.437770,-0.430559,4.078659,2.656368,1.040000,0.520000
17.557047,-0.852133,-8.197579,1.429188,-0.427907,4.091662,2.652851,1.040000,0.520000
17.577044,-0.849227,-8.177800,1.420659,-0.425287,4.104607,2.649851,1.050000,0.520000
17.597040,-0.846152,-8.158040,1.412180,-0.422712,4.117496,2.647327,1.050000,0.520000
17.617037,-0.842909,-8.138300,1.403750,-0.420182,4.130332,2.645027,1.060000,0.540000
17.637034,-0.839502,-8.118600,1.395374,-0.417666,4.143118,2.643041,1.060000,0.510000
17.657030,-0.835931,-8.098929,1.387049,-0.415181,4.155855,2.641387,1.070000,0.510000
17.677027,-0.832196,-8.079283,1.378770,-0.412743,4.168545,2.639943,1.090000,0.530000
17.697024,-0.828297,-8.059662,1.370538,-0.410351,4.181190,2.638746,1.100000,0.500000
17.717020,-0.824240,-8.040086,1.362358,-0.407955,4.193791,2.637822,1.100000,0.500000
17.737017,-0.820023,-8.020542,1.354225,-0.405595,4.206350,2.637154,1.110000,0.520000
17.757013,-0.815647,-8.001029,1.346137,-0.403283,4.218868,2.636603,1.100000,0.490000
17.777010,-0.811112,-7.981546,1.338093,-0.401021,4.231346,2.636436,1.120000,0.490000
17.797007,-0.806424,-7.962112,1.330099,-0.398730,4.243788,2.636598,1.130000,0.490000
17.817003,-0.801581,-7.942713,1.322149,-0.396483,4.256193,2.637042,1.140000,0.480000
17.837000,-0.796582,-7.923349,1.314242,-0.394288,4.268565,2.637710,1.150000,0.480000
17.856997,-0.791431,-7.904021,1.306377,-0.392141,4.280903,2.638892,1.150000,0.450000
17.876993,-0.786130,-7.884744,1.298559,-0.389948,4.293212,2.640506,1.160000,0.470000
17.896990,-0.780679,-7.865506,1.290783,-0.387810,4.305493,2.642479,1.170000,0.460000
17.916987,-0.775077,-7.846308,1.283048,-0.385726,4.317749,2.644905,1.180000,0.460000
17.936983,-0.769328,-7.827153,1.275354,-0.383681,4.329981,2.648027,1.190000,0.450000
17.956980,-0.763433,-7.808046,1.267704,-0.381585,4.342193,2.651742,1.200000,0.450000
17.976976,-0.757392,-7.788984,1.260094,-0.379546,4.354387,2.655961,1.210000,0.460000
17.996973,-0.751206,-7.769968,1.252524,-0.377566,4.366567,2.660956,1.210000,0.440000
18.016970,-0.744877,-7.750998,1.244992,-0.375612,4.378736,2.629550,1.220000,0.430000
18.036966,-0.738405,-7.732076,1.237501,-0.373603,4.390728,2.560016,1.230000,0.450000
18.056963,-0.731792,-7.713204,1.230050,-0.371658,4.402372,2.487567,1.270000,0.440000
18.076960,-0.725040,-7.694383,1.222637,-0.369776,4.413657,2.412276,1.250000,0.440000
18.096956,-0.718148,-7.675611,1.215261,-0.367901,4.424572,2.334312,1.270000,0.430000
18.116953,-0.711117,-7.656887,1.207922,-0.365970,4.435109,2.253826,1.300000,0.420000
18.136950,-0.703951,-7.638217,1.200622,-0.364108,4.445260,2.171361,1.310000,0.420000
18.156946,-0.696650,-7.619605,1.193361,-0.362317,4.455017,2.088234,1.320000,0.410000
18.176943,-0.689213,-7.601042,1.186133,-0.360502,4.464380,2.004665,1.330000,0.400000
18.196939,-0.681640,-7.582527,1.178940,-0.358632,4.473350,1.922059,1.340000,0.400000
18.216936,-0.673937,-7.564073,1.171787,-0.356839,4.481934,1.841412,1.360000,0.390000
18.236933,-0.666105,-7.545680,1.164671,-0.355124,4.490142,1.763279,1.370000,0.380000
18.256929,-0.658139,-7.527336,1.157586,-0.353346,4.497988,1.688138,1.380000,0.370000
18.276926,-0.650041,-7.509042,1.150535,-0.351519,4.505486,1.615485,1.400000,0.370000
18.296923,-0.641818,-7.490814,1.143523,-0.349780,4.512651,1.546159,1.410000,0.370000
18.316919,-0.633473,-7.472654,1.136549,-0.348128,4.519497,1.481411,1.450000,0.370000
18.336916,-0.624993,-7.454536,1.129603,-0.346347,4.526047,1.419733,1.460000,0.360000
18.356912,-0.616387,-7.436473,1.122691,-0.344532,4.532315,1.361202,1.470000,0.380000
18.376909,-0.607662,-7.418482,1.115819,-0.342816,4.538317,1.307570,1.490000,0.370000
18.396906,-0.598821,-7.400566,1.108987,-0.341199,4.544074,1.258528,1.500000,0.360000
18.416902,-0.589843,-7.382680,1.102176,-0.339359,4.549609,1.211162,1.520000,0.350000
18.436899,-0.580744,-7.364857,1.095403,-0.337518,4.554930,1.167588,1.530000,0.340000
18.456896,-0.571535,-7.347113,1.088674,-0.335790,4.560053,1.132490,1.550000,0.360000
18.476892,-0.562217,-7.329452,1.081984,-0.334174,4.565016,1.097412,1.570000,0.350000
18.496889,-0.552754,-7.311802,1.075311,-0.332202,4.569821,1.071691,1.580000,0.360000
18.516886,-0.543180,-7.294227,1.068682,-0.330287,4.574508,1.048530,1.600000,0.350000
18.536882,-0.533504,-7.276741,1.062100,-0.328500,4.579089,1.028048,1.620000,0.340000
18.556879,-0.523727,-7.259342,1.055560,-0.326827,4.583576,1.013625,1.630000,0.330000
18.576875,-0.513792,-7.241930,1.049031,-0.324629,4.587996,1.003834,1.650000,0.320000
18.596872,-0.503762,-7.224614,1.042555,-0.322574,4.592369,0.998405,1.670000,0.330000
18.616869,-0.493638,-7.207393,1.036131,-0.320662,4.596715,0.997955,1.690000,0.340000
18.636865,-0.483409,-7.190246,1.029746,-0.318740,4.601054,1.002237,1.700000,0.340000
18.656862,-0.473027,-7.173090,1.023379,-0.316325,4.605408,1.010902,1.720000,0.330000
18.676859,-0.462559,-7.156039,1.017073,-0.314069,4.609795,1.023843,1.740000,0.340000
18.696855,-0.452010,-7.139095,1.010825,-0.311970,4.614234,1.041224,1.760000,0.330000
18.716852,-0.441340,-7.122192,1.004611,-0.309649,4.618744,1.061882,1.800000,0.310000
18.736849,-0.430530,-7.105299,0.998428,-0.306912,4.623339,1.086045,1.820000,0.330000
18.756845,-0.419647,-7.088522,0.992317,-0.304345,4.628034,1.113281,1.840000,0.320000
18.776842,-0.408697,-7.071863,0.986274,-0.301947,4.632842,1.142394,1.870000,0.310000
18.796838,-0.397593,-7.055192,0.980253,-0.299019,4.637770,1.174043,1.890000,0.320000
18.816835,-0.386379,-7.038569,0.974289,-0.295862,4.642829,1.205788,1.910000,0.330000
18.836832,-0.375108,-7.022075,0.968408,-0.292878,4.648020,1.238270,1.930000,0.320000
18.856828,-0.363785,-7.005711,0.962608,-0.290065,4.653344,1.269924,1.950000,0.330000
18.876825,-0.352251,-6.989247,0.956806,-0.287217,4.658798,1.300734,1.970000,0.310000
18.896822,-0.340661,-6.972904,0.951079,-0.284539,4.664378,1.331019,1.990000,0.330000
18.916818,-0.329032,-6.956702,0.945429,-0.282049,4.670080,1.361440,2.020000,0.310000
18.936815,-0.317311,-6.940565,0.939824,-0.280808,4.675906,1.391274,2.040000,0.310000
18.956812,-0.305399,-6.924357,0.934157,-0.282768,4.681852,1.420402,2.060000,0.310000
18.976808,-0.293463,-6.908307,0.928479,-0.285062,4.687915,1.448399,2.110000,0.320000
18.996805,-0.281505,-6.892419,0.922784,-0.287704,4.694089,1.475303,2.140000,0.310000
19.016801,-0.269346,-6.876455,0.916960,-0.293795,4.700370,1.501167,2.130000,0.310000
19.036798,-0.257086,-6.860553,0.910981,-0.301897,4.706752,1.526584,2.190000,0.310000
19.056795,-0.244815,-6.844836,0.904876,-0.310610,4.713233,1.551614,2.210000,0.320000
19.076791,-0.232482,-6.829238,0.898608,-0.319495,4.719811,1.576653,2.240000,0.310000
19.096788,-0.219870,-6.813496,0.892092,-0.326658,4.726487,1.601302,2.270000,0.310000
19.116785,-0.207260,-6.797964,0.885480,-0.334497,4.733257,1.625509,2.310000,0.320000
19.136781,-0.194655,-6.782650,0.878761,-0.343062,4.740119,-0.067791,2.330000,0.310000
19.156778,-0.181761,-6.767202,0.871794,-0.348592,4.739833,-0.067783,2.350000,0.300000
19.176775,-0.168786,-6.751876,0.864746,-0.353502,4.739547,-0.067775,2.410000,0.310000
19.196771,-0.155835,-6.736796,0.857665,-0.359069,4.739261,-0.067767,2.440000,0.320000
19.216768,-0.142708,-6.721730,0.850438,-0.363085,4.738975,-0.067758,2.480000,0.310000
19.236764,-0.129357,-6.706630,0.843103,-0.364763,4.738689,-0.067750,2.480000,0.310000
19.256761,-0.116055,-6.691807,0.835818,-0.366923,4.738403,-0.067742,2.530000,0.300000
19.276758,-0.102677,-6.677115,0.828504,-0.368443,4.738117,-0.067734,2.570000,0.310000
19.296754,-0.088953,-6.662265,0.821072,-0.366713,4.737831,-0.067726,2.620000,0.320000
19.316751,-0.075313,-6.647723,0.813776,-0.365149,4.737546,-0.067718,2.670000,0.310000
19.336748,-0.061653,-6.633369,0.806556,-0.363109,4.737260,-0.067710,2.690000,0.310000
19.356744,-0.047584,-6.618798,0.799252,-0.358019,4.736974,-0.067701,2.760000,0.290000
19.376741,-0.033639,-6.604563,0.792171,-0.352610,4.736688,-0.067693,2.800000,0.310000
19.396738,-0.019652,-6.590483,0.785231,-0.346396,4.736402,-0.067693,2.820000,0.300000
19.416734,-0.005289,-6.576224,0.778302,-0.338167,4.736116,1.256088,2.870000,0.300000
19.436731,0.008901,-6.562327,0.771675,-0.328959,4.741417,2.076691,2.940000,0.310000
19.456727,0.023270,-6.548438,0.765201,-0.319116,4.750167,2.659920,2.950000,0.300000
19.476724,0.037844,-6.534531,0.758878,-0.308316,4.761351,3.161854,3.020000,0.320000
19.496721,0.052195,-6.521002,0.752917,-0.295758,4.774612,3.650119,2.990000,0.310000
19.516717,0.066994,-6.507217,0.747048,-0.284977,4.789875,3.997935,2.960000,0.320000
19.536714,0.081674,-6.493698,0.741479,-0.272716,4.806536,4.356754,2.930000,0.310000
19.556711,0.096374,-6.480308,0.736190,-0.260824,4.824628,4.665842,2.920000,0.310000
19.576707,0.111345,-6.466813,0.731017,-0.251999,4.843928,4.861620,2.860000,0.320000
19.596704,0.126030,-6.453709,0.726165,-0.240513,4.863956,5.116405,2.860000,0.310000
19.616701,0.141222,-6.440283,0.721315,-0.237669,4.884945,5.136171,2.880000,0.310000
19.636697,0.156137,-6.427229,0.716651,-0.232529,4.905925,3.986544,2.850000,0.310000
19.656694,0.171326,-6.414058,0.711988,-0.232976,4.922147,1.776798,2.840000,0.300000
19.676690,0.186430,-6.401086,0.707339,-0.233578,4.929360,1.877919,2.820000,0.300000
19.696687,0.201672,-6.388116,0.702670,-0.233182,4.936973,1.984516,2.820000,0.310000
19.716684,0.216928,-6.375257,0.698038,-0.230516,4.945004,2.095905,2.770000,0.300000
19.736680,0.232262,-6.362453,0.693455,-0.230173,4.953472,2.210728,2.760000,0.310000
19.756677,0.247648,-6.349724,0.688851,-0.230371,4.962389,2.328345,2.760000,0.330000
19.776674,0.263086,-6.337072,0.684250,-0.232027,4.971762,2.447266,2.730000,0.320000
19.796670,0.278600,-6.324477,0.679594,-0.233399,4.981596,2.567180,2.710000,0.330000
19.816667,0.294143,-6.311978,0.674935,-0.234395,4.991890,2.686526,2.710000,0.320000
19.836664,0.309791,-6.299515,0.670246,-0.233779,5.002640,2.804203,2.690000,0.310000
19.856660,0.325435,-6.287173,0.665600,-0.233137,5.013837,2.919793,2.660000,0.320000
19.876657,0.341216,-6.274843,0.660945,-0.231230,5.025468,3.032851,2.650000,0.320000
19.896653,0.356969,-6.262651,0.656358,-0.230346,5.037522,3.143938,2.630000,0.330000
19.916650,0.372863,-6.250466,0.651752,-0.229185,5.049986,3.252185,2.610000,0.320000
19.936647,0.388747,-6.238404,0.647190,-0.229519,5.062847,3.356298,2.590000,0.330000
19.956643,0.404722,-6.226388,0.642587,-0.230692,5.076086,3.457951,2.590000,0.330000
19.976640,0.420780,-6.214425,0.637961,-0.232562,5.089690,3.557042,2.560000,0.340000
19.996637,0.436800,-6.202606,0.633291,-0.236256,5.103646,3.651692,2.540000,0.320000
20.016633,0.453087,-6.190709,0.628500,-0.239217,5.117934,3.742209,2.520000,0.340000
20.036630,0.469123,-6.179112,0.623713,-0.244352,5.132535,3.831852,2.520000,0.330000
20.056627,0.485539,-6.167362,0.618737,-0.248422,5.147442,3.915584,2.490000,0.340000
20.076623,0.501725,-6.155897,0.613765,-0.253106,5.162631,3.631979,2.500000,0.350000
20.096620,0.518121,-6.144408,0.608653,-0.257467,5.176680,3.337529,2.450000,0.340000
20.116616,0.534639,-6.132961,0.603441,-0.261163,5.189556,3.052390,2.450000,0.330000
20.136613,0.551006,-6.121743,0.598226,-0.264386,5.201304,2.769770,2.450000,0.340000
20.156610,0.567707,-6.110426,0.592862,-0.267344,5.211942,2.477388,2.430000,0.330000
20.176606,0.584226,-6.099361,0.587528,-0.268831,5.221438,2.278243,2.390000,0.340000
20.196603,0.600875,-6.088338,0.582150,-0.269915,5.230156,2.102699,2.390000,0.330000
20.216600,0.617797,-6.077265,0.576680,-0.270936,5.238189,1.923215,2.390000,0.340000
20.236596,0.634405,-6.066525,0.571336,-0.269469,5.245526,1.993927,2.370000,0.350000
20.256593,0.651288,-6.055736,0.565949,-0.268316,5.253121,2.030299,2.350000,0.360000
20.276590,0.668299,-6.044994,0.560562,-0.266622,5.260844,2.116076,2.330000,0.350000
20.296586,0.685133,-6.034489,0.555310,-0.262802,5.268881,2.378540,2.330000,0.340000
20.316583,0.702210,-6.023955,0.550072,-0.259433,5.277901,2.573597,2.310000,0.350000
20.336579,0.719344,-6.013510,0.544900,-0.255268,5.287643,2.805633,2.290000,0.360000
20.356576,0.736367,-6.003251,0.539886,-0.249370,5.298242,3.122736,2.270000,0.360000
20.376573,0.753605,-5.992978,0.534937,-0.243979,5.310015,3.374018,2.280000,0.360000
20.396569,0.770883,-5.982797,0.530099,-0.237835,5.322706,3.641072,2.280000,0.370000
20.416566,0.788065,-5.972781,0.525446,-0.230107,5.336367,3.957808,2.260000,0.380000
20.436563,0.805436,-5.962762,0.520905,-0.222885,5.351178,4.221222,2.240000,0.370000
20.456559,0.822865,-5.952813,0.516502,-0.215664,5.366929,4.462965,2.240000,0.360000
20.476556,0.840179,-5.943028,0.512292,-0.207814,5.383531,4.709828,2.230000,0.370000
20.496553,0.857660,-5.933245,0.508204,-0.200390,5.400997,4.923931,2.220000,0.380000
20.516549,0.875239,-5.923499,0.504246,-0.193923,5.419197,5.093685,2.200000,0.370000
20.536546,0.892663,-5.913927,0.500425,-0.190577,5.437960,5.157650,2.200000,0.380000
20.556542,0.910234,-5.904362,0.496644,-0.187445,5.456893,5.214386,2.210000,0.390000
20.576539,0.927948,-5.894804,0.492901,-0.184516,5.475968,5.264572,2.200000,0.400000
20.596536,0.945481,-5.885429,0.489258,-0.181925,5.495159,5.304344,2.160000,0.380000
20.616532,0.963132,-5.876071,0.485648,-0.179491,5.514427,5.339527,2.170000,0.390000
20.636529,0.980914,-5.866727,0.482066,-0.177201,5.533756,5.370644,2.160000,0.390000
20.656526,0.998612,-5.857506,0.478555,-0.174475,5.553129,5.415312,2.170000,0.390000
20.676522,1.016337,-5.848350,0.475103,-0.171622,5.572595,5.463828,2.150000,0.400000
20.696519,1.034182,-5.839209,0.471690,-0.168892,5.592167,5.508686,2.140000,0.390000
20.716516,1.052040,-5.830137,0.468334,-0.166059,5.611831,5.556595,2.150000,0.400000
20.736512,1.069831,-5.821174,0.465057,-0.162956,5.631596,5.612232,2.130000,0.410000
20.756509,1.087734,-5.812227,0.461826,-0.159954,5.651488,5.664696,2.140000,0.420000
20.776505,1.105746,-5.803298,0.458639,-0.157049,5.671496,5.714223,2.130000,0.400000
20.796502,1.123598,-5.794518,0.455547,-0.153857,5.691608,5.771564,2.110000,0.410000
20.816499,1.141552,-5.785756,0.452504,-0.150743,5.711850,5.826336,2.110000,0.420000
20.836495,1.159609,-5.777011,0.449510,-0.147709,5.732211,5.878628,2.120000,0.420000
20.856492,1.177622,-5.768353,0.446589,-0.144628,5.752682,5.931902,2.120000,0.420000
20.876489,1.195620,-5.759766,0.443736,-0.141518,5.773264,5.985558,2.110000,0.430000
20.896485,1.213717,-5.751195,0.440933,-0.138475,5.793959,6.037158,2.100000,0.430000
20.916482,1.231888,-5.742651,0.438182,-0.135487,5.814758,6.087032,2.080000,0.440000
20.936479,1.249923,-5.734229,0.435515,-0.132467,5.835653,6.137392,2.090000,0.450000
20.956475,1.268052,-5.725823,0.432898,-0.129503,5.856646,6.186060,2.080000,0.440000
20.976472,1.286273,-5.717431,0.430329,-0.126594,5.877730,6.233117,2.080000,0.450000
20.996468,1.304447,-5.709116,0.427828,-0.123720,5.898897,6.279051,2.060000,0.460000
21.016465,1.322601,-5.700865,0.425389,-0.120883,5.920144,6.323887,2.070000,0.440000
21.036462,1.340844,-5.692626,0.422998,-0.118092,5.941466,6.367369,2.060000,0.450000
21.056458,1.359176,-5.684399,0.420652,-0.115349,5.962858,6.409549,2.070000,0.460000
21.076455,1.377353,-5.676293,0.418384,-0.112660,5.984314,6.450307,2.060000,0.470000
21.096452,1.395611,-5.668199,0.416160,-0.110014,6.005829,6.489899,2.050000,0.480000
21.116448,1.413956,-5.660115,0.413981,-0.107411,6.027399,6.528365,2.040000,0.470000
21.136445,1.432297,-5.652080,0.411856,-0.104850,6.049018,4.972913,2.050000,0.470000
21.156442,1.450565,-5.644122,0.409791,-0.102329,6.065435,3.897786,2.040000,0.480000
21.176438,1.468916,-5.636173,0.407770,-0.099850,6.078272,3.774374,2.030000,0.490000
21.196435,1.487349,-5.628232,0.405790,-0.097410,6.090677,3.645759,2.020000,0.500000
21.216431,1.505696,-5.620370,0.403870,-0.095036,6.102634,3.511797,2.010000,0.500000
21.236428,1.524048,-5.612548,0.401997,-0.092714,6.114131,3.371839,2.020000,0.490000
21.256425,1.542479,-5.604732,0.400164,-0.090429,6.125149,3.226781,2.030000,0.500000
21.276421,1.560989,-5.596922,0.398370,-0.088182,6.135674,3.077021,2.000000,0.510000
21.296418,1.579345,-5.589215,0.396633,-0.086342,6.145694,2.922551,1.990000,0.520000
21.316415,1.597770,-5.581517,0.394927,-0.084545,6.155196,2.763924,1.980000,0.520000
21.336411,1.616270,-5.573824,0.393251,-0.082777,6.164169,2.601856,1.990000,0.530000
21.356408,1.634800,-5.566154,0.391608,-0.081080,6.172603,2.437941,1.980000,0.520000
21.376405,1.653215,-5.558567,0.390008,-0.079575,6.180496,2.272332,1.970000,0.530000
21.396401,1.671703,-5.550985,0.388433,-0.078095,6.187844,2.105174,1.960000,0.530000
21.416398,1.690265,-5.543406,0.386882,-0.076641,6.194643,1.936668,1.950000,0.520000
21.436394,1.708810,-5.535867,0.385362,-0.075067,6.200892,1.766933,1.940000,0.530000
21.456391,1.727284,-5.528389,0.383884,-0.073289,6.206587,1.596073,1.930000,0.540000
21.476388,1.745828,-5.520914,0.382436,-0.071543,6.211727,1.423951,1.920000,0.540000
21.496384,1.764441,-5.513443,0.381019,-0.069826,6.216310,1.250570,1.920000,0.550000
21.516381,1.783008,-5.506020,0.379641,-0.067770,6.220331,1.076035,1.930000,0.540000
21.536378,1.801533,-5.498642,0.378313,-0.065405,6.223789,0.900357,1.920000,0.540000
21.556374,1.820124,-5.491267,0.377029,-0.063079,6.226681,0.723480,1.910000,0.570000
21.576371,1.838780,-5.483893,0.375786,-0.060793,6.229004,0.545505,1.880000,0.580000
21.596368,1.857371,-5.476572,0.374596,-0.058229,6.230755,0.366526,1.870000,0.590000
21.616364,1.875940,-5.469283,0.373462,-0.055500,6.231932,0.186491,1.880000,0.580000
21.636361,1.894569,-5.461995,0.372378,-0.052815,6.232530,0.005492,1.880000,0.580000
21.656357,1.913258,-5.454707,0.371345,-0.050173,6.232548,-0.176383,1.870000,0.590000
21.676354,1.931875,-5.447467,0.370365,-0.048259,6.231982,-0.359089,1.860000,0.600000
21.696351,1.950478,-5.440254,0.369417,-0.046751,6.230829,-0.542578,1.850000,0.610000
21.716347,1.969136,-5.433040,0.368497,-0.045270,6.229088,-0.726766,1.840000,0.610000
21.736344,1.987850,-5.425824,0.367603,-0.043815,6.226754,-0.911571,1.830000,0.620000
21.756341,2.006496,-5.418652,0.366740,-0.042727,6.223826,-1.096945,1.800000,0.630000
21.776337,2.025126,-5.411505,0.365896,-0.041848,6.220301,-1.282813,1.810000,0.640000
21.796334,2.043808,-5.404356,0.365068,-0.040987,6.216176,-1.469096,1.810000,0.620000
21.816331,2.062541,-5.397205,0.364255,-0.040142,6.211448,-1.655724,1.800000,0.630000
21.836327,2.081217,-5.390093,0.363462,-0.039072,6.206115,-1.842625,1.790000,0.640000
21.856324,2.099873,-5.383005,0.362694,-0.037863,6.200175,-2.029732,1.760000,0.640000
21.876320,2.118574,-5.375916,0.361949,-0.036674,6.193626,-2.216975,1.750000,0.650000
21.896317,2.137321,-5.368826,0.361226,-0.035505,6.186464,-2.404278,1.750000,0.660000
21.916314,2.156029,-5.361765,0.360528,-0.034168,6.178687,-2.591572,1.740000,0.670000
21.936311,2.174706,-5.354732,0.359861,-0.032683,6.170294,-2.778789,1.730000,0.670000
21.956307,2.193423,-5.347696,0.359223,-0.031219,6.161282,-2.965871,1.720000,0.680000
21.976304,2.212181,-5.340659,0.358612,-0.029775,6.151649,-3.152747,1.690000,0.670000
21.996300,2.230919,-5.333642,0.358030,-0.028245,6.141392,-3.339349,1.710000,0.670000
22.016297,2.249613,-5.326653,0.357483,-0.026587,6.130509,-3.525609,1.700000,0.700000
22.036294,2.268343,-5.319663,0.356968,-0.024948,6.118999,-3.711470,1.670000,0.710000
22.056290,2.287107,-5.312670,0.356485,-0.023327,6.106858,-3.896864,1.660000,0.720000
22.076287,2.305873,-5.305686,0.356034,-0.021664,6.094084,-4.081721,1.630000,0.720000
22.096283,2.324580,-5.298734,0.355620,-0.019860,6.080676,-4.265975,1.650000,0.730000
22.116280,2.343318,-5.291779,0.355241,-0.018072,6.066631,-4.449495,1.620000,0.720000
22.136277,2.362087,-5.284819,0.354897,-0.016301,6.051947,-4.632222,1.610000,0.730000
22.156274,2.380875,-5.277860,0.354588,-0.014528,6.036622,-4.814095,1.600000,0.730000
22.176270,2.399591,-5.270934,0.354317,-0.012615,6.020654,-4.995042,1.590000,0.740000
22.196267,2.418335,-5.264003,0.354084,-0.010716,6.004041,-5.174982,1.590000,0.750000
22.216263,2.437104,-5.257066,0.353888,-0.008832,5.986780,-5.353868,1.580000,0.750000
22.236260,2.455899,-5.250125,0.353730,-0.006961,5.968871,-5.531642,1.570000,0.760000
22.256257,2.474630,-5.243209,0.353611,-0.004984,5.950310,-5.708271,1.540000,0.770000
22.276253,2.493375,-5.236291,0.353531,-0.003006,5.931096,-5.883738,1.540000,0.780000
22.296250,2.512142,-5.229366,0.353491,-0.001040,5.911226,-6.057979,1.510000,0.780000
22.316246,2.530930,-5.222433,0.353489,0.000916,5.890697,-6.230935,1.520000,0.790000
22.336243,2.549680,-5.215514,0.353527,0.002911,5.869507,-6.402609,1.510000,0.800000
22.356240,2.568423,-5.208597,0.353606,0.004920,5.847654,-6.572945,1.510000,0.810000
22.376237,2.587184,-5.201671,0.353724,0.006920,5.825133,-6.919482,1.480000,0.810000
22.396233,2.605961,-5.194735,0.353883,0.008911,5.801332,-7.792026,1.470000,0.820000
22.416230,2.624723,-5.187802,0.354081,0.010904,5.774411,-7.787874,1.460000,0.830000
22.436226,2.643460,-5.180873,0.354318,0.012901,5.747378,-7.783305,1.460000,0.840000
22.456223,2.662211,-5.173934,0.354596,0.014890,5.720234,-7.778352,1.450000,0.840000
22.476220,2.680976,-5.166983,0.354914,0.016874,5.692978,-7.773062,1.440000,0.830000
22.496216,2.699741,-5.160024,0.355272,0.018845,5.665609,-7.767527,1.430000,0.860000
22.516213,2.718468,-5.153072,0.355668,0.020783,5.638127,-7.761709,1.410000,0.870000
22.536210,2.737207,-5.146107,0.356102,0.022717,5.610531,-7.755635,1.400000,0.870000
22.556206,2.755955,-5.139129,0.356576,0.024646,5.582821,-7.749329,1.390000,0.880000
22.576203,2.774712,-5.132136,0.357089,0.026573,5.554995,-7.743094,1.380000,0.880000
22.596200,2.793430,-5.125147,0.357638,0.028416,5.527051,-7.736721,1.380000,0.870000
22.616196,2.812152,-5.118144,0.358224,0.030250,5.498989,-7.730207,1.390000,0.880000
22.636193,2.830881,-5.111126,0.358848,0.032082,5.470806,-7.723570,1.360000,0.890000
22.656189,2.849615,-5.104092,0.359508,0.033914,5.442502,-7.717227,1.360000,0.900000
22.676186,2.868328,-5.097051,0.360204,0.035646,5.414074,-7.711040,1.350000,0.930000
22.696183,2.887031,-5.089999,0.360933,0.037324,5.385518,-7.704809,1.340000,0.910000
22.716179,2.905737,-5.082930,0.361696,0.039004,5.356833,-7.698545,1.330000,0.920000
22.736176,2.924446,-5.075844,0.362493,0.040686,5.328018,-7.692600,1.330000,0.930000
22.756173,2.943145,-5.068743,0.363324,0.042292,5.299068,-7.687277,1.320000,0.940000
22.776169,2.961827,-5.061631,0.364184,0.043763,5.269979,-7.681973,1.290000,0.950000
22.796166,2.980508,-5.054501,0.365074,0.045238,5.240749,-7.676696,1.280000,0.950000
22.816163,2.999187,-5.047352,0.365993,0.046718,5.211376,-7.671534,1.280000,0.960000
22.836159,3.017863,-5.040184,0.366943,0.048187,5.181856,-7.667662,1.280000,0.970000
22.856156,3.036522,-5.033002,0.367918,0.049390,5.152181,-7.663837,1.280000,1.000000
22.876152,3.055177,-5.025800,0.368918,0.050603,5.122350,-7.660062,1.250000,1.010000
22.896149,3.073826,-5.018579,0.369942,0.051825,5.092359,-7.656337,1.250000,0.990000
22.916146,3.092467,-5.011339,0.370991,0.053057,5.062205,-7.653963,1.240000,1.000000
22.936142,3.111104,-5.004078,0.372062,0.054017,5.031879,-7.652021,1.210000,1.010000
22.956139,3.129731,-4.996797,0.373151,0.054902,5.001378,-7.650110,1.230000,1.040000
22.976136,3.148348,-4.989497,0.374258,0.055803,4.970697,-7.648229,1.220000,1.050000
22.996132,3.166953,-4.982177,0.375383,0.056717,4.939833,-7.647296,1.210000,1.060000
23.016129,3.185556,-4.974834,0.376526,0.057439,4.908779,-7.647394,1.180000,1.060000
23.036126,3.204158,-4.967467,0.377680,0.057943,4.877527,-7.647463,1.170000,1.070000
23.056122,3.222744,-4.960081,0.378844,0.058465,4.846073,-7.647506,1.170000,1.060000
23.076119,3.241312,-4.952677,0.380018,0.059006,4.814413,-7.647655,1.160000,1.070000
23.096115,3.259869,-4.945252,0.381203,0.059534,4.782543,-7.648367,1.150000,1.100000
