# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
34.912778,-0.384974,7.464846,0.346327,0.077581,4.436537,-5.164015,0.620000,0.750000
34.952770,-0.346935,7.478636,0.349174,0.063244,4.389740,-5.105353,0.600000,0.770000
34.992762,-0.309122,7.492454,0.351438,0.048844,4.342980,-5.044289,0.700000,0.760000
35.032753,-0.271847,7.506158,0.353081,0.033972,4.296279,-4.989753,0.680000,0.740000
35.072745,-0.234414,7.519978,0.354147,0.019569,4.249579,-4.935218,0.740000,0.750000
35.112737,-0.196851,7.533879,0.354648,0.005506,4.202878,-4.880683,0.780000,0.740000
35.152728,-0.159185,7.547827,0.354591,-0.008339,4.156177,-4.826148,0.760000,0.720000
35.192720,-0.121443,7.561790,0.353978,-0.022085,4.109477,-4.765630,0.840000,0.710000
35.232712,-0.083802,7.575677,0.352852,-0.033777,4.062835,-4.710158,0.880000,0.730000
35.272704,-0.046168,7.589505,0.351269,-0.045210,4.016204,-4.655785,0.890000,0.720000
35.312695,-0.008539,7.603252,0.349225,-0.056852,3.969573,-4.601412,0.940000,0.700000
35.352687,0.029056,7.616891,0.346714,-0.068797,3.922941,-4.547039,0.940000,0.700000
35.392679,0.066590,7.630391,0.343725,-0.081145,3.876310,-4.493515,1.000000,0.700000
35.432671,0.104294,7.643813,0.340224,-0.093585,3.829670,-4.441177,1.130000,0.680000
35.472662,0.142507,7.657256,0.336191,-0.105641,3.783009,-4.386733,1.190000,0.660000
35.512654,0.180565,7.670461,0.331680,-0.118462,3.736347,-4.332289,1.200000,0.670000
35.552646,0.218434,7.683399,0.326669,-0.132186,3.689685,-4.277845,1.180000,0.620000
35.592637,0.256080,7.696039,0.321130,-0.146969,3.643023,-4.223401,1.150000,0.650000
35.632629,0.293470,7.708353,0.315034,-0.162989,3.596362,-4.216555,1.170000,0.640000
35.672621,0.332307,7.720862,0.308066,-0.178461,3.549164,-4.168358,1.160000,0.660000
35.712613,0.371073,7.733038,0.300483,-0.195055,3.501880,-4.112452,1.140000,0.650000
35.752604,0.409457,7.744762,0.292295,-0.213281,3.454596,-4.056547,1.130000,0.640000
35.792596,0.447433,7.756010,0.283458,-0.233377,3.407313,-4.000642,1.110000,0.600000
35.832588,0.484970,7.766753,0.273920,-0.255618,3.360029,-4.053555,1.080000,0.610000
35.872580,0.524258,7.777565,0.263010,-0.279861,3.311431,-4.037234,1.060000,0.600000
35.912571,0.563854,7.787976,0.251008,-0.307129,3.262310,-3.976899,1.070000,0.590000
35.952563,0.602816,7.797702,0.238066,-0.338228,3.213188,-3.916563,1.060000,0.580000
35.992555,0.641101,7.806715,0.224081,-0.373847,3.164067,-3.856228,1.040000,0.590000
36.032546,0.678666,7.814982,0.208934,-0.414821,3.114945,-3.538896,1.030000,0.570000
36.072538,0.719363,7.823234,0.190868,-0.455487,3.069174,-3.478142,1.040000,0.580000
36.112530,0.759303,7.830557,0.171528,-0.497468,3.023514,-3.426010,1.010000,0.560000
36.152522,0.798411,7.836924,0.150972,-0.540408,2.977854,-3.373878,1.020000,0.570000
36.192513,0.836743,7.842335,0.129216,-0.583686,2.932193,-3.105117,1.010000,0.550000
36.232505,0.876615,7.847033,0.105203,-0.604813,2.889533,-2.964619,1.000000,0.530000
36.272497,0.916800,7.850779,0.080727,-0.605989,2.848206,-2.921914,1.020000,0.540000
36.312489,0.956454,7.853509,0.056827,-0.594382,2.806880,-2.879208,0.990000,0.520000
36.352480,0.995752,7.855290,0.033883,-0.569923,2.765553,-2.504510,0.990000,0.500000
36.392472,1.035695,7.856193,0.011401,-0.561001,2.729096,-2.367611,1.010000,0.500000
36.432464,1.075759,7.856201,-0.011028,-0.558444,2.694178,-2.337123,1.010000,0.500000
36.472455,1.115685,7.855316,-0.033262,-0.554815,2.659260,-2.306635,1.010000,0.480000
36.512447,1.155476,7.853553,-0.055271,-0.550152,2.624342,-1.874511,1.010000,0.480000
36.552439,1.195537,7.850891,-0.077447,-0.555437,2.595620,-1.826315,1.020000,0.480000
36.592431,1.235446,7.847345,-0.099853,-0.563316,2.567327,-1.806299,1.040000,0.450000
36.632422,1.275127,7.842916,-0.122535,-0.573186,2.539034,-1.718723,1.070000,0.450000
36.672414,1.314636,7.837588,-0.145616,-0.584445,2.511817,-1.328237,1.060000,0.450000
36.712406,1.354404,7.831275,-0.169331,-0.593749,2.490580,-1.316959,1.090000,0.440000
36.752398,1.393795,7.824054,-0.193324,-0.604696,2.469343,-1.305681,1.100000,0.440000
36.792389,1.432769,7.815933,-0.217644,-0.617361,2.448105,-1.053064,1.120000,0.430000
36.832381,1.471708,7.806812,-0.242622,-0.632208,2.430842,-0.734544,1.110000,0.420000
36.872373,1.510674,7.796635,-0.268429,-0.649786,2.418727,-0.730874,1.150000,0.420000
36.912364,1.549063,7.785532,-0.294789,-0.669870,2.406612,-0.727204,1.170000,0.410000
36.952356,1.586825,7.773510,-0.321778,-0.692612,2.394498,-0.079653,1.210000,0.400000
36.992348,1.624931,7.760208,-0.350043,-0.706188,2.393167,0.071203,1.220000,0.390000
37.032340,1.662496,7.745882,-0.378712,-0.720637,2.394356,0.071239,1.270000,0.400000
37.072331,1.699215,7.730653,-0.407714,-0.739176,2.395546,0.411613,1.300000,0.390000
37.112323,1.735410,7.714379,-0.437566,-0.773687,2.402408,1.191533,1.340000,0.370000
37.152315,1.771528,7.696777,-0.469792,-0.828420,2.422161,1.201290,1.420000,0.380000
37.192307,1.806777,7.678128,-0.503694,-0.869272,2.441915,1.211047,1.460000,0.370000
37.232298,1.841276,7.658322,-0.538820,-0.893763,2.461669,2.359856,1.460000,0.380000
37.272290,1.874678,7.637540,-0.574418,-0.912804,2.499712,2.495621,1.510000,0.360000
37.312282,1.907596,7.615379,-0.610608,-0.906724,2.539325,2.534858,1.450000,0.370000
37.352273,1.940246,7.591636,-0.646666,-0.875820,2.578937,2.873633,1.380000,0.370000
37.392265,1.971532,7.567165,-0.680568,-0.831397,2.623120,3.247529,1.310000,0.370000
37.432257,2.001462,7.542134,-0.712186,-0.789311,2.672173,3.307696,1.240000,0.380000
37.472249,2.031390,7.515473,-0.742966,-0.746689,2.721226,3.367863,1.190000,0.390000
37.512240,2.061315,7.487142,-0.772855,-0.704084,2.770279,3.235549,1.110000,0.410000
37.552232,2.089013,7.459387,-0.799733,-0.667993,2.816600,3.222863,1.040000,0.420000
37.592224,2.115933,7.430962,-0.825251,-0.636153,2.861994,3.274390,1.000000,0.420000
37.632216,2.142800,7.401119,-0.850193,-0.606529,2.907388,3.325917,0.950000,0.430000
37.672207,2.169586,7.369849,-0.874589,-0.578906,2.952783,3.174442,0.920000,0.450000
37.712199,2.194759,7.339027,-0.897145,-0.555539,2.995468,3.080802,0.870000,0.470000
37.752191,2.218785,7.308257,-0.918452,-0.536541,3.036320,3.122533,0.820000,0.470000
37.792182,2.242641,7.276333,-0.939500,-0.520160,3.077173,3.164265,0.810000,0.490000
37.832174,2.266284,7.243272,-0.960347,-0.506054,3.118025,3.201571,0.770000,0.490000
37.872166,2.289649,7.209126,-0.981028,-0.493876,3.158822,2.884585,0.750000,0.510000
37.912158,2.310947,7.176637,-0.999924,-0.479378,3.195133,2.917555,0.720000,0.510000
37.952149,2.331955,7.143240,-1.018589,-0.467142,3.231444,2.950524,0.680000,0.520000
37.992141,2.352639,7.108963,-1.037080,-0.456924,3.267755,2.983493,0.650000,0.540000
38.032133,2.372963,7.073834,-1.055447,-0.448520,3.304066,3.002709,0.650000,0.560000
38.072125,2.392847,7.037967,-1.073697,-0.441487,3.340212,2.708713,0.620000,0.550000
38.112116,2.411235,7.003370,-1.090759,-0.429791,3.372487,2.734760,0.590000,0.580000
38.152108,2.429223,6.968099,-1.107572,-0.419740,3.404762,2.760807,0.570000,0.590000
38.192100,2.446790,6.932182,-1.124179,-0.411203,3.437037,2.786854,0.560000,0.600000
38.232091,2.463916,6.895650,-1.140621,-0.404066,3.469312,2.812902,0.540000,0.610000
38.272083,2.480580,6.858534,-1.156937,-0.398230,3.501587,2.603092,0.520000,0.610000
38.312075,2.496284,6.822002,-1.172613,-0.389322,3.531192,2.551496,0.500000,0.620000
38.352067,2.511379,6.785333,-1.187868,-0.380235,3.559971,2.572206,0.480000,0.650000
38.392058,2.526010,6.748208,-1.202877,-0.372226,3.588750,2.592916,0.460000,0.670000
38.432050,2.540166,6.710656,-1.217672,-0.365235,3.617529,2.613626,0.460000,0.660000
38.472042,2.553839,6.672704,-1.232281,-0.359210,3.646309,2.561562,0.450000,0.670000
38.512034,2.566938,6.634625,-1.246635,-0.353065,3.674296,2.384028,0.430000,0.660000
38.552025,2.579332,6.596872,-1.260500,-0.344944,3.700153,2.400746,0.440000,0.690000
38.592017,2.591249,6.558814,-1.274107,-0.337574,3.726010,2.417465,0.400000,0.700000
38.632009,2.602689,6.520477,-1.287477,-0.330921,3.751867,2.434183,0.390000,0.680000
38.672000,2.613650,6.481884,-1.300631,-0.324959,3.777725,2.450902,0.400000,0.690000
38.711992,2.624130,6.443061,-1.313591,-0.319663,3.803582,2.323510,0.360000,0.700000
38.751984,2.634065,6.404290,-1.326269,-0.313435,3.827934,2.258916,0.370000,0.710000
38.791976,2.643492,6.365481,-1.338655,-0.306884,3.851461,2.272757,0.360000,0.720000
38.831967,2.652454,6.326514,-1.350803,-0.300837,3.874989,2.286598,0.350000,0.720000
38.871959,2.660954,6.287408,-1.362729,-0.295283,3.898516,2.300440,0.340000,0.730000
38.911951,2.668994,6.248185,-1.374449,-0.290206,3.922043,2.314281,0.350000,0.740000
38.951943,2.676579,6.208868,-1.385976,-0.285598,3.945571,2.165488,0.340000,0.760000
38.991934,2.683720,6.169430,-1.397314,-0.280187,3.967459,2.171126,0.340000,0.750000
39.031926,2.690414,6.129935,-1.408434,-0.275088,3.989284,2.183036,0.330000,0.760000
39.071918,2.696668,6.090403,-1.419348,-0.270340,4.011108,2.194946,0.320000,0.760000
39.111909,2.702487,6.050851,-1.430066,-0.265938,4.032933,2.206857,0.340000,0.770000
39.151901,2.707877,6.011299,-1.440600,-0.261876,4.054758,2.189786,0.330000,0.770000
39.191893,2.712861,5.971635,-1.450991,-0.257690,4.076299,2.128635,0.320000,0.770000
39.231885,2.717462,5.931680,-1.461252,-0.252638,4.097129,2.139485,0.320000,0.780000
39.271876,2.721647,5.891780,-1.471291,-0.247838,4.117959,2.150335,0.330000,0.780000
39.311868,2.725425,5.851949,-1.481115,-0.243288,4.138790,2.161185,0.330000,0.760000
39.351860,2.728806,5.812206,-1.490732,-0.238982,4.159620,2.172035,0.330000,0.790000
39.391852,2.731798,5.772567,-1.500151,-0.234918,4.180450,2.172858,0.340000,0.790000
39.431843,2.734446,5.732483,-1.509522,-0.231987,4.201185,2.178734,0.320000,0.770000
39.471835,2.736725,5.692267,-1.518819,-0.229673,4.221874,2.189437,0.340000,0.790000
39.511827,2.738625,5.652204,-1.527988,-0.227537,4.242563,2.200140,0.360000,0.770000
39.551818,2.740153,5.612309,-1.537032,-0.225580,4.263252,2.210843,0.340000,0.800000
39.591810,2.741316,5.572595,-1.545959,-0.223806,4.283940,2.239829,0.350000,0.780000
39.631802,2.742127,5.532861,-1.554815,-0.220458,4.304799,2.335160,0.370000,0.800000
39.671794,2.742597,5.492356,-1.563516,-0.209106,4.326438,2.346869,0.370000,0.780000
39.711785,2.742723,5.452090,-1.571707,-0.197726,4.348078,2.358578,0.370000,0.800000
39.751777,2.742532,5.412084,-1.579389,-0.186284,4.369717,2.370287,0.390000,0.800000
39.791769,2.742046,5.372355,-1.586562,-0.174740,4.391356,2.381995,0.370000,0.800000
39.831761,2.741292,5.332921,-1.593224,-0.163051,4.412996,-1.626061,0.390000,0.800000
39.871752,2.740254,5.292494,-1.599682,-0.157252,4.398235,-2.345716,0.410000,0.800000
39.911744,2.738961,5.252160,-1.605927,-0.152141,4.376854,-2.334285,0.420000,0.790000
39.951736,2.737435,5.212145,-1.611910,-0.146596,4.355474,-2.322855,0.420000,0.790000
39.991727,2.735687,5.172438,-1.617619,-0.140618,4.334093,-2.311424,0.420000,0.790000
40.031719,2.733732,5.133025,-1.623043,-0.134214,4.312712,-1.047080,0.440000,0.790000
40.071711,2.731530,5.092993,-1.628551,-0.145630,4.302991,-0.549550,0.440000,0.790000
40.111703,2.729087,5.052868,-1.634777,-0.164101,4.297881,-0.548897,0.450000,0.790000
40.151694,2.726394,5.012966,-1.641704,-0.182276,4.292770,-0.548244,0.470000,0.780000
40.191686,2.723423,4.973244,-1.649319,-0.199953,4.287660,-0.547591,0.470000,0.800000
40.231678,2.720146,4.933658,-1.657601,-0.216925,4.282549,-0.582473,0.480000,0.800000
40.271670,2.716506,4.893872,-1.666512,-0.227668,4.277107,-0.593748,0.520000,0.780000
40.311661,2.712499,4.854063,-1.675794,-0.236260,4.271551,-0.592976,0.510000,0.750000
40.351653,2.708118,4.814322,-1.685407,-0.244565,4.265996,-0.592204,0.550000,0.750000
40.391645,2.703352,4.774640,-1.695342,-0.252547,4.260441,-0.591433,0.540000,0.740000
40.431636,2.698184,4.735006,-1.705590,-0.260173,4.254886,-0.629408,0.540000,0.740000
40.471628,2.692615,4.695493,-1.716114,-0.267168,4.248966,-0.636631,0.550000,0.740000
40.511620,2.686622,4.656025,-1.726910,-0.273686,4.242969,-0.635732,0.560000,0.730000
40.551612,2.680190,4.616579,-1.737972,-0.279751,4.236973,-0.634833,0.560000,0.750000
40.591603,2.673306,4.577143,-1.749284,-0.285335,4.230977,-0.633934,0.550000,0.740000
40.631595,2.665958,4.537709,-1.760834,-0.290412,4.224981,-0.647321,0.600000,0.730000
40.671587,2.658212,4.498666,-1.772453,-0.293175,4.218849,-0.648058,0.570000,0.750000
40.711579,2.650000,4.459662,-1.784186,-0.295494,4.212701,-0.647113,0.600000,0.740000
40.751570,2.641304,4.420647,-1.796040,-0.297590,4.206554,-0.646168,0.610000,0.730000
40.791562,2.632116,4.381622,-1.808009,-0.299458,4.200406,-0.645223,0.680000,0.750000
40.831554,2.622429,4.342586,-1.820087,-0.301093,4.194258,-0.622129,0.670000,0.740000
40.871545,2.612390,4.304117,-1.832049,-0.300449,4.188322,-0.618958,0.690000,0.730000
40.911537,2.601872,4.265700,-1.843998,-0.299530,4.182408,-0.618083,0.700000,0.720000
40.951529,2.590858,4.227278,-1.855951,-0.298553,4.176494,-0.617209,0.730000,0.740000
40.991521,2.579344,4.188854,-1.867906,-0.297519,4.170580,-0.616334,0.750000,0.730000
41.031512,2.567328,4.150431,-1.879862,-0.296427,4.164665,-0.562917,0.780000,0.740000
41.071504,2.555003,4.112599,-1.891600,-0.293266,4.159256,-0.551797,0.800000,0.730000
41.111496,2.542229,4.074892,-1.903206,-0.289791,4.153947,-0.551092,0.840000,0.720000
41.151488,2.528973,4.037199,-1.914717,-0.286414,4.148638,-0.550387,0.860000,0.700000
41.191479,2.515236,3.999525,-1.926137,-0.283132,4.143329,-0.549682,0.870000,0.700000
41.231471,2.501021,3.961875,-1.937467,-0.279946,4.138020,-0.486380,0.910000,0.700000
41.271463,2.486517,3.924724,-1.948512,-0.272503,4.133317,-0.454845,0.930000,0.690000
41.311454,2.471650,3.887833,-1.959161,-0.262982,4.128914,-0.454360,0.980000,0.680000
41.351446,2.456343,3.850966,-1.969470,-0.253545,4.124511,-0.453875,0.970000,0.660000
41.391438,2.440604,3.814119,-1.979442,-0.244205,4.120108,-0.453390,1.000000,0.670000
41.431430,2.424443,3.777288,-1.989078,-0.234975,4.115704,-0.407517,1.040000,0.660000
41.471421,2.407973,3.740698,-1.998353,-0.229608,4.111743,-0.340291,1.060000,0.640000
41.511413,2.391265,3.704472,-2.007527,-0.230443,4.108432,-0.340017,1.090000,0.650000
41.551405,2.374183,3.668314,-2.016774,-0.232198,4.105121,-0.339743,1.130000,0.630000
41.591397,2.356741,3.632265,-2.026124,-0.234878,4.101809,-0.339469,1.180000,0.640000
41.631388,2.338953,3.596367,-2.035603,-0.238501,4.098498,-0.332571,1.180000,0.620000
41.671380,2.320821,3.560638,-2.045248,-0.243012,4.095252,-0.224935,1.250000,0.600000
41.711372,2.302187,3.524791,-2.055150,-0.247469,4.093055,-0.224814,1.230000,0.610000
41.751363,2.283255,3.489245,-2.065234,-0.253586,4.090858,-0.224693,1.310000,0.590000
41.791355,2.264054,3.454061,-2.075550,-0.261476,4.088661,-0.224573,1.310000,0.590000
41.831347,2.244610,3.419302,-2.086153,-0.271297,4.086463,-0.224452,1.340000,0.570000
41.871339,2.224951,3.385030,-2.097100,-0.283248,4.084266,-0.141673,1.400000,0.580000
41.911330,2.204273,3.349909,-2.108782,-0.288135,4.082879,-0.116697,1.430000,0.580000
41.951322,2.183180,3.315030,-2.120603,-0.292240,4.081736,-0.116665,1.470000,0.580000
41.991314,2.161971,3.280876,-2.132471,-0.298534,4.080592,-0.116632,1.500000,0.560000
42.031306,2.140692,3.247504,-2.144450,-0.307270,4.079449,-0.116599,1.520000,0.570000
42.071297,2.119391,3.214971,-2.156612,-0.318786,4.078306,-0.043907,1.580000,0.560000
42.111289,2.096400,3.180816,-2.169977,-0.329927,4.077875,-0.019813,1.640000,0.550000
42.151281,2.072939,3.146965,-2.183831,-0.343568,4.077681,-0.019812,1.640000,0.550000
42.191272,2.049651,3.114347,-2.197945,-0.361632,4.077487,-0.019811,1.730000,0.550000
42.231264,2.026607,3.083027,-2.212442,-0.385135,4.077292,-0.001488,1.810000,0.530000
42.271256,2.003009,3.051943,-2.228056,-0.415936,4.077278,0.062962,1.860000,0.540000
42.311248,1.976821,3.018638,-2.246503,-0.456659,4.077895,0.062971,1.940000,0.530000
42.351239,1.951232,2.987332,-2.265953,-0.507856,4.078513,0.062981,2.000000,0.530000
42.391231,1.926313,2.958064,-2.286665,-0.573026,4.079130,0.089305,2.000000,0.530000
42.431223,1.899914,2.928434,-2.311044,-0.653345,4.080006,0.135168,2.000000,0.530000
42.471215,1.870842,2.897524,-2.340851,-0.760180,4.081330,0.135212,2.000000,0.530000
42.511206,1.843355,2.870056,-2.373294,-0.924422,4.082655,0.095283,2.000000,0.520000
42.551198,1.815254,2.843929,-2.413311,-1.131637,4.083588,0.000000,2.000000,0.520000
42.591190,1.783899,2.817253,-2.459437,-1.046522,4.083588,0.600005,2.000000,0.500000
42.631181,1.754486,2.794191,-2.490813,-0.561781,4.089460,0.538631,2.000000,0.510000
