# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.590741,5.979793,-1.574723,-0.825443,-0.204444,5.815770,-3.483062,2.300000,0.470000
17.610730,5.993309,-1.589428,-0.829536,-0.205374,5.803786,-3.478328,2.290000,0.480000
17.630720,6.006784,-1.604208,-0.833652,-0.206288,5.791793,-3.475164,2.300000,0.470000
17.650709,6.020215,-1.619064,-0.837793,-0.207186,5.779787,-3.468791,2.290000,0.450000
17.670699,6.033564,-1.633953,-0.841945,-0.208137,5.767778,-3.457349,2.310000,0.450000
17.690688,6.046817,-1.648859,-0.846107,-0.209167,5.755783,-3.447335,2.310000,0.440000
17.710678,6.060026,-1.663840,-0.850295,-0.210181,5.743798,-3.438791,2.290000,0.450000
17.730667,6.073190,-1.678898,-0.854508,-0.211180,5.731818,-3.431763,2.290000,0.450000
17.750657,6.086309,-1.694033,-0.858748,-0.212163,5.719837,-3.421713,2.290000,0.440000
17.770646,6.099344,-1.709200,-0.863001,-0.213196,5.707867,-3.406643,2.260000,0.450000
17.790636,6.112277,-1.724380,-0.867264,-0.214306,5.695924,-3.392922,2.240000,0.440000
17.810625,6.125165,-1.739638,-0.871555,-0.215402,5.684004,-3.380597,2.240000,0.440000
17.830615,6.138005,-1.754973,-0.875874,-0.216481,5.672103,-3.369721,2.190000,0.450000
17.850604,6.150797,-1.770385,-0.880221,-0.217546,5.660215,-3.356349,2.200000,0.430000
17.870594,6.163506,-1.785834,-0.884583,-0.218651,5.648349,-3.337569,2.170000,0.440000
17.890583,6.176106,-1.801288,-0.888955,-0.219839,5.636525,-3.320041,2.150000,0.440000
17.910573,6.188657,-1.816820,-0.893357,-0.221011,5.624739,-3.303818,2.120000,0.450000
17.930562,6.201158,-1.832431,-0.897788,-0.222169,5.612985,-3.288957,2.100000,0.440000
17.950551,6.213608,-1.848120,-0.902250,-0.223311,5.601260,-3.272415,2.080000,0.440000
17.970541,6.225979,-1.863854,-0.906731,-0.224481,5.589569,-3.249543,2.060000,0.440000
17.990530,6.238231,-1.879581,-0.911218,-0.225744,5.577936,-3.227798,2.060000,0.430000
18.010520,6.250430,-1.895386,-0.915738,-0.226993,5.566357,-3.207240,2.030000,0.440000
18.030509,6.262575,-1.911271,-0.920289,-0.228226,5.554827,-3.187928,2.010000,0.440000
18.050499,6.274667,-1.927236,-0.924872,-0.229444,5.543343,-3.168171,1.990000,0.420000
18.070488,6.286687,-1.943259,-0.929480,-0.230671,5.531907,-3.140937,1.970000,0.440000
18.090478,6.298574,-1.959257,-0.934091,-0.232003,5.520546,-3.114658,1.950000,0.450000
18.110467,6.310405,-1.975335,-0.938735,-0.233321,5.509256,-3.089395,1.900000,0.450000
18.130457,6.322178,-1.991492,-0.943413,-0.234624,5.498035,-3.065210,1.900000,0.430000
18.150446,6.333894,-2.007729,-0.948124,-0.235912,5.486880,-3.042083,1.860000,0.440000
18.170436,6.345550,-2.024046,-0.952867,-0.237185,5.475786,-3.008497,1.860000,0.450000
18.190425,6.357055,-2.040313,-0.957607,-0.238599,5.464792,-2.975621,1.840000,0.440000
18.210415,6.368500,-2.056661,-0.962382,-0.239999,5.453897,-2.943509,1.800000,0.430000
18.230404,6.379884,-2.073088,-0.967193,-0.241382,5.443098,-2.912222,1.800000,0.440000
18.250394,6.391206,-2.089596,-0.972039,-0.242750,5.432392,-2.881824,1.780000,0.450000
18.270383,6.402466,-2.106184,-0.976919,-0.244102,5.421778,-2.845645,1.760000,0.420000
18.290373,6.413588,-2.122745,-0.981803,-0.245523,5.411276,-2.808226,1.740000,0.430000
18.310362,6.424629,-2.139359,-0.986715,-0.246952,5.400892,-2.771150,1.710000,0.420000
18.330352,6.435605,-2.156053,-0.991663,-0.248367,5.390626,-2.734457,1.710000,0.430000
18.350341,6.446515,-2.172828,-0.996647,-0.249769,5.380477,-2.698192,1.690000,0.440000
18.370331,6.457359,-2.189684,-1.001667,-0.251156,5.370443,-2.649587,1.670000,0.430000
18.390320,6.468084,-2.206542,-1.006700,-0.252681,5.360572,-2.590682,1.650000,0.440000
18.410310,6.478702,-2.223419,-1.011754,-0.254308,5.350902,-2.531162,1.630000,0.430000
18.430299,6.489250,-2.240376,-1.016849,-0.255914,5.341438,-2.470967,1.620000,0.440000
18.450288,6.499729,-2.257414,-1.021983,-0.257499,5.332183,-2.410027,1.600000,0.430000
18.470278,6.510136,-2.274533,-1.027158,-0.259062,5.323141,-2.356153,1.580000,0.440000
18.490267,6.520448,-2.291695,-1.032360,-0.260520,5.314285,-2.322083,1.570000,0.420000
18.510257,6.530623,-2.308831,-1.037564,-0.261746,5.305544,-2.286515,1.550000,0.440000
18.530246,6.540724,-2.326047,-1.042801,-0.262978,5.296922,-2.249345,1.530000,0.450000
18.550236,6.550751,-2.343344,-1.048071,-0.264214,5.288427,-2.210455,1.520000,0.440000
18.570225,6.560703,-2.360721,-1.053375,-0.265453,5.280065,-2.169705,1.480000,0.440000
18.590215,6.570577,-2.378178,-1.058711,-0.266696,5.271844,-1.969561,1.480000,0.450000
18.610204,6.580293,-2.395573,-1.064051,-0.269379,5.264371,-1.732468,1.470000,0.440000
18.630194,6.589927,-2.413038,-1.069451,-0.272075,5.257788,-1.452054,1.450000,0.450000
18.650183,6.599481,-2.430584,-1.074913,-0.274678,5.252265,-1.085170,1.440000,0.450000
18.670173,6.608955,-2.448214,-1.080435,-0.277186,5.248133,-0.083101,1.420000,0.450000
18.690162,6.618348,-2.465927,-1.086017,-0.279598,5.247817,-0.083101,1.410000,0.460000
18.710152,6.627627,-2.483665,-1.091603,-0.275658,5.247500,1.210254,1.390000,0.440000
18.730141,6.636795,-2.501428,-1.097028,-0.267328,5.252109,2.133077,1.400000,0.440000
18.750131,6.645876,-2.519255,-1.102300,-0.259831,5.260221,2.673492,1.370000,0.440000
18.770120,6.654863,-2.537127,-1.107430,-0.253119,5.270371,3.055836,1.350000,0.450000
18.790110,6.663753,-2.555032,-1.112429,-0.247148,5.281948,3.343126,1.340000,0.460000
18.810099,6.672550,-2.572973,-1.117314,-0.242455,5.294585,3.534184,1.330000,0.460000
18.830088,6.681299,-2.591035,-1.122172,-0.241588,5.307911,3.515214,1.310000,0.450000
18.850078,6.689942,-2.609103,-1.127001,-0.240618,5.321133,3.502533,1.300000,0.460000
18.870068,6.698482,-2.627176,-1.131800,-0.239543,5.334275,3.496169,1.290000,0.470000
18.890057,6.706919,-2.645256,-1.136568,-0.238366,5.347360,3.496100,1.280000,0.480000
18.910046,6.715255,-2.663344,-1.141303,-0.237086,5.360413,3.502253,1.260000,0.480000
18.930036,6.723551,-2.681571,-1.146036,-0.235633,5.373457,3.518413,1.270000,0.490000
18.950025,6.731765,-2.699847,-1.150743,-0.234148,5.386530,3.536678,1.260000,0.480000
18.970015,6.739880,-2.718131,-1.155412,-0.232667,5.399639,3.555097,1.250000,0.490000
18.990004,6.747896,-2.736420,-1.160043,-0.231189,5.412784,3.573652,1.220000,0.490000
19.009994,6.755814,-2.754715,-1.164637,-0.229715,5.425965,3.592323,1.210000,0.480000
19.029983,6.763666,-2.773088,-1.169213,-0.228335,5.439184,3.606250,1.220000,0.490000
19.049973,6.771460,-2.791559,-1.173777,-0.227052,5.452421,3.615369,1.210000,0.490000
19.069962,6.779157,-2.810033,-1.178308,-0.225741,5.465659,3.626468,1.180000,0.480000
19.089952,6.786757,-2.828510,-1.182805,-0.224403,5.478906,3.639491,1.160000,0.490000
19.109941,6.794261,-2.846989,-1.187267,-0.223038,5.492169,3.654381,1.150000,0.470000
19.129931,6.801681,-2.865496,-1.191701,-0.221680,5.505453,3.669326,1.140000,0.480000
19.149920,6.809062,-2.884144,-1.196134,-0.220467,5.518760,3.676764,1.160000,0.510000
19.169910,6.816348,-2.902792,-1.200536,-0.219235,5.532061,3.685754,1.150000,0.490000
19.189899,6.823540,-2.921441,-1.204906,-0.217983,5.545363,3.696257,1.140000,0.500000
19.209889,6.830639,-2.940090,-1.209243,-0.216713,5.558671,3.708230,1.110000,0.510000
19.229878,6.837645,-2.958738,-1.213547,-0.215424,5.571991,3.721630,1.100000,0.510000
19.249868,6.844616,-2.977536,-1.217855,-0.214301,5.585326,3.726457,1.090000,0.500000
19.269857,6.851498,-2.996343,-1.222135,-0.213167,5.598647,3.732282,1.100000,0.510000
19.289846,6.858289,-3.015149,-1.226386,-0.212012,5.611957,3.739805,1.090000,0.510000
19.309836,6.864989,-3.033953,-1.230606,-0.210835,5.625262,3.748988,1.080000,0.520000
19.329825,6.871600,-3.052754,-1.234796,-0.209637,5.638568,3.759790,1.050000,0.530000
19.349815,6.878161,-3.071670,-1.238982,-0.208576,5.651882,3.763429,1.060000,0.530000
19.369804,6.884647,-3.090622,-1.243150,-0.207547,5.665176,3.765823,1.040000,0.530000
19.389794,6.891044,-3.109570,-1.247290,-0.206496,5.678448,3.769925,1.040000,0.520000
19.409783,6.897352,-3.128515,-1.251403,-0.205424,5.691704,3.775702,1.040000,0.530000
19.429773,6.903574,-3.147457,-1.255488,-0.204330,5.704949,3.783122,1.010000,0.560000
19.449762,6.909738,-3.166485,-1.259564,-0.203347,5.718189,3.784747,1.000000,0.560000
19.469752,6.915833,-3.185567,-1.263629,-0.202429,5.731405,3.783290,1.000000,0.550000
19.489741,6.921843,-3.204645,-1.267668,-0.201487,5.744584,3.783591,0.990000,0.550000
19.509731,6.927766,-3.223719,-1.271683,-0.200524,5.757735,3.785626,1.000000,0.560000
19.529720,6.933605,-3.242789,-1.275672,-0.199539,5.770863,3.789370,0.980000,0.560000
19.549710,6.939381,-3.261925,-1.279651,-0.198648,5.783974,3.788184,0.970000,0.570000
19.569699,6.945093,-3.281125,-1.283623,-0.197848,5.797051,3.782261,0.980000,0.570000
19.589689,6.950721,-3.300321,-1.287572,-0.197025,5.810079,3.778124,0.950000,0.580000
19.609678,6.956265,-3.319512,-1.291500,-0.196181,5.823063,3.775759,0.950000,0.580000
19.629668,6.961727,-3.338698,-1.295404,-0.195314,5.836010,3.775149,0.940000,0.570000
19.649657,6.967123,-3.357937,-1.299299,-0.194531,5.848926,3.770089,0.930000,0.570000
19.669647,6.972457,-3.377244,-1.303188,-0.193858,5.861797,3.758944,0.930000,0.580000
19.689636,6.977709,-3.396546,-1.307059,-0.193163,5.874601,3.749609,0.920000,0.580000
19.709626,6.982880,-3.415843,-1.310911,-0.192445,5.887346,3.742081,0.910000,0.590000
19.729615,6.987970,-3.435135,-1.314744,-0.191706,5.900038,3.736352,0.910000,0.590000
19.749605,6.992993,-3.454472,-1.318567,-0.191046,5.912683,3.726177,0.900000,0.600000
19.769594,6.997954,-3.473875,-1.322387,-0.190511,5.925267,3.708831,0.890000,0.620000
19.789583,7.002835,-3.493273,-1.326193,-0.189953,5.937766,3.693306,0.890000,0.610000
19.809573,7.007637,-3.512667,-1.329982,-0.189373,5.950187,3.679611,0.880000,0.610000
19.829562,7.012360,-3.532056,-1.333755,-0.188770,5.962536,3.667752,0.880000,0.610000
19.849552,7.017015,-3.551486,-1.337521,-0.188252,5.974819,3.650917,0.870000,0.620000
19.869541,7.021607,-3.570975,-1.341286,-0.187864,5.987021,3.626123,0.870000,0.640000
19.889531,7.026120,-3.590460,-1.345040,-0.187453,5.999116,3.603141,0.860000,0.650000
19.909520,7.030556,-3.609941,-1.348781,-0.187020,6.011110,3.581998,0.860000,0.650000
19.929510,7.034915,-3.629419,-1.352509,-0.186565,6.023010,3.562719,0.850000,0.660000
19.949499,7.039206,-3.648935,-1.356233,-0.186206,6.034822,3.537295,0.850000,0.660000
19.969489,7.043432,-3.668501,-1.359958,-0.185975,6.046528,3.503417,0.820000,0.660000
19.989478,7.047581,-3.688065,-1.363675,-0.185721,6.058099,3.471313,0.840000,0.690000
20.009468,7.051653,-3.707626,-1.367383,-0.185445,6.069542,3.441034,0.830000,0.690000
20.029457,7.055650,-3.727185,-1.371082,-0.185147,6.080864,3.412625,0.830000,0.690000
20.049447,7.059579,-3.746781,-1.374780,-0.184964,6.092072,3.376110,0.820000,0.700000
20.069436,7.063440,-3.766417,-1.378481,-0.184899,6.103140,3.330949,0.800000,0.720000
20.089426,7.067226,-3.786051,-1.382177,-0.184812,6.114040,3.287470,0.810000,0.720000
20.109415,7.070936,-3.805685,-1.385869,-0.184703,6.124778,3.245752,0.790000,0.730000
20.129405,7.074571,-3.825318,-1.389555,-0.184571,6.135363,3.205870,0.780000,0.730000
20.149394,7.078138,-3.844987,-1.393243,-0.184363,6.145799,3.172220,0.800000,0.730000
20.169384,7.081635,-3.864685,-1.396929,-0.184090,6.156108,3.144051,0.800000,0.740000
20.189373,7.085058,-3.884383,-1.400607,-0.183794,6.166308,3.118126,0.770000,0.740000
20.209363,7.088406,-3.904083,-1.404276,-0.183474,6.176408,3.094485,0.770000,0.760000
20.229352,7.091680,-3.923783,-1.407937,-0.183131,6.186415,3.073159,0.760000,0.770000
20.249341,7.094886,-3.943517,-1.411587,-0.181666,6.196337,3.145970,0.760000,0.770000
20.269331,7.098021,-3.963270,-1.415200,-0.179595,6.206478,3.264662,0.760000,0.770000
20.289320,7.101083,-3.983026,-1.418769,-0.177496,6.216984,3.379859,0.750000,0.770000
20.309310,7.104075,-4.002784,-1.422295,-0.175369,6.227841,3.491918,0.750000,0.780000
20.329299,7.106996,-4.022544,-1.425777,-0.173216,6.239039,3.601136,0.750000,0.800000
20.349289,7.109851,-4.042333,-1.429207,-0.169639,6.250566,3.801684,0.720000,0.800000
20.369278,7.112639,-4.062132,-1.432559,-0.165581,6.262713,4.018509,0.700000,0.810000
20.389268,7.115361,-4.081936,-1.435828,-0.161492,6.275526,4.221843,0.720000,0.810000
20.409257,7.118019,-4.101743,-1.439014,-0.157375,6.288959,4.413597,0.710000,0.810000
20.429247,7.120613,-4.121555,-1.442117,-0.153232,6.302972,4.595236,0.710000,0.830000
20.449236,7.123149,-4.141384,-1.445138,-0.148974,6.317529,2.345074,0.710000,0.830000
20.469226,7.125625,-4.161220,-1.448073,-0.144674,6.324945,-5.197931,0.700000,0.840000
20.489215,7.128043,-4.181062,-1.450922,-0.140349,6.308496,-5.419119,0.680000,0.840000
20.509205,7.130406,-4.200910,-1.453684,-0.136000,6.291301,-5.624257,0.680000,0.840000
20.529194,7.132715,-4.220765,-1.456359,-0.131629,6.273405,-5.814830,0.680000,0.840000
20.549184,7.134971,-4.240621,-1.458948,-0.127551,6.254850,-5.981505,0.670000,0.850000
20.569173,7.137176,-4.260484,-1.461457,-0.123458,6.235704,-6.137129,0.670000,0.850000
20.589163,7.139333,-4.280355,-1.463883,-0.119345,6.216000,-6.282626,0.670000,0.870000
20.609152,7.141443,-4.300237,-1.466228,-0.115212,6.195763,-6.418589,0.650000,0.870000
20.629142,7.143508,-4.320126,-1.468490,-0.111095,6.175020,-6.544770,0.640000,0.870000
20.649131,7.145526,-4.339997,-1.470671,-0.107287,6.153797,-6.654893,0.640000,0.870000
20.669120,7.147502,-4.359881,-1.472777,-0.103464,6.132142,-6.758059,0.640000,0.900000
20.689110,7.149438,-4.379777,-1.474807,-0.099628,6.110072,-6.854576,0.640000,0.900000
20.709100,7.151335,-4.399686,-1.476761,-0.095781,6.087606,-6.944734,0.640000,0.900000
20.729089,7.153194,-4.419598,-1.478638,-0.091955,6.064759,-7.028272,0.630000,0.900000
20.749078,7.155014,-4.439480,-1.480437,-0.088245,6.041549,-7.103990,0.610000,0.920000
20.769068,7.156799,-4.459377,-1.482162,-0.084523,6.017999,-7.174569,0.610000,0.930000
20.789057,7.158552,-4.479292,-1.483815,-0.080793,5.994120,-7.240201,0.610000,0.930000
20.809047,7.160274,-4.499225,-1.485394,-0.077057,5.969926,-7.301080,0.610000,0.930000
20.829036,7.161965,-4.519153,-1.486898,-0.073553,5.945430,-7.354389,0.610000,0.930000
20.849026,7.163623,-4.539040,-1.488337,-0.070658,5.920651,-7.396504,0.600000,0.930000
20.869015,7.165254,-4.558949,-1.489720,-0.067762,5.895626,-7.435785,0.580000,0.930000
20.889005,7.166861,-4.578879,-1.491046,-0.064868,5.870361,-7.472338,0.580000,0.930000
20.908994,7.168442,-4.598832,-1.492315,-0.061975,5.844861,-7.506262,0.580000,0.960000
20.928984,7.169998,-4.618769,-1.493523,-0.058419,5.819133,-7.543706,0.580000,0.960000
20.948973,7.171526,-4.638657,-1.494641,-0.053620,5.793161,-7.588026,0.580000,0.960000
20.968963,7.173036,-4.658571,-1.495664,-0.048829,5.766919,-7.627152,0.570000,0.960000
20.988952,7.174527,-4.678513,-1.496592,-0.044053,5.740420,-7.661355,0.570000,0.960000
21.008942,7.176003,-4.698485,-1.497427,-0.039293,5.713679,-7.690906,0.570000,0.960000
21.028931,7.177462,-4.718429,-1.498178,-0.037872,5.686709,-7.680096,0.550000,0.960000
21.048921,7.178901,-4.738315,-1.498971,-0.041668,5.659648,-7.659649,0.550000,0.970000
21.068910,7.180325,-4.758233,-1.499841,-0.045428,5.632530,-7.638348,0.550000,0.970000
21.088900,7.181734,-4.778185,-1.500787,-0.049152,5.605356,-7.616322,0.540000,0.970000
21.108889,7.183125,-4.798171,-1.501809,-0.052838,5.578129,-7.475016,0.540000,0.970000
21.128878,7.184494,-4.818142,-1.502960,-0.071062,5.551278,-6.992396,0.540000,0.990000
21.148868,7.185831,-4.838066,-1.504787,-0.111900,5.526041,-6.247080,0.520000,0.990000
21.168858,7.187124,-4.858015,-1.507432,-0.152728,5.503397,-5.123870,0.520000,0.990000
21.188847,7.188358,-4.877978,-1.510896,-0.193712,5.484755,-3.210541,0.520000,1.000000
21.208836,7.189514,-4.897950,-1.515184,-0.235009,5.473041,-0.090376,0.500000,1.000000
21.228826,7.190576,-4.917923,-1.520230,-0.257090,5.472711,-0.090376,0.520000,1.000000
21.248815,7.191536,-4.937898,-1.525245,-0.244466,5.472381,2.295570,0.510000,1.000000
21.268805,7.192399,-4.957869,-1.530004,-0.231686,5.480760,3.204021,0.510000,1.000000
21.288794,7.193168,-4.977839,-1.534506,-0.218767,5.492433,3.875906,0.510000,1.000000
21.308784,7.193851,-4.997811,-1.538747,-0.205728,5.506521,4.422562,0.510000,1.000000
21.328773,7.194451,-5.017787,-1.542741,-0.196626,5.522553,4.737894,0.490000,1.000000
21.348763,7.194972,-5.037768,-1.546661,-0.195556,5.539675,4.731842,0.490000,1.000000
21.368752,7.195416,-5.057753,-1.550559,-0.194517,5.556724,4.725176,0.490000,1.000000
21.388742,7.195781,-5.077740,-1.554438,-0.193507,5.573696,4.717883,0.490000,0.980000
21.408731,7.196070,-5.097728,-1.558296,-0.192528,5.590590,4.709951,0.490000,1.000000
21.428721,7.196281,-5.117717,-1.562132,-0.190594,5.607406,4.739974,0.490000,1.000000
21.448710,7.196417,-5.137704,-1.565900,-0.186434,5.624278,4.855423,0.490000,1.000000
21.468700,7.196478,-5.157692,-1.569585,-0.182247,5.641508,4.968198,0.470000,1.000000
21.488689,7.196466,-5.177682,-1.573186,-0.178036,5.659084,5.078418,0.470000,1.000000
21.508679,7.196383,-5.197672,-1.576702,-0.173803,5.676995,5.186183,0.490000,1.000000
21.528668,7.196230,-5.217661,-1.580135,-0.169769,5.695227,5.284286,0.470000,1.000000
21.548658,7.196010,-5.237644,-1.583493,-0.166297,5.713744,5.361821,0.490000,1.020000
21.568647,7.195723,-5.257630,-1.586782,-0.162827,5.732471,5.437991,0.470000,1.000000
21.588636,7.195371,-5.277617,-1.590002,-0.159361,5.751403,5.512842,0.470000,1.000000
21.608626,7.194956,-5.297606,-1.593154,-0.155898,5.770531,5.586411,0.470000,1.020000
21.628615,7.194478,-5.317592,-1.596236,-0.152377,5.789850,5.660604,0.470000,1.020000
21.648605,7.193939,-5.337568,-1.599244,-0.148666,5.809361,5.739131,0.470000,1.020000
21.668594,7.193341,-5.357546,-1.602178,-0.144952,5.829075,5.816307,0.470000,1.020000
21.688584,7.192685,-5.377525,-1.605039,-0.141235,5.848987,5.892139,0.470000,1.020000
21.708573,7.191973,-5.397506,-1.607825,-0.137516,5.869089,5.966632,0.470000,1.020000
21.728563,7.191206,-5.417485,-1.610537,-0.133800,5.889376,6.039668,0.470000,1.020000
21.748552,7.190385,-5.437450,-1.613174,-0.130102,5.909840,6.110914,0.460000,1.020000
21.768542,7.189513,-5.457416,-1.615737,-0.126406,5.930473,6.180790,0.460000,1.020000
21.788531,7.188590,-5.477385,-1.618227,-0.122712,5.951270,6.249296,0.480000,1.010000
21.808521,7.187618,-5.497356,-1.620644,-0.119021,5.972224,6.316427,0.480000,1.010000
21.828510,7.186598,-5.517326,-1.622987,-0.115324,5.993328,6.382383,0.460000,1.010000
21.848500,7.185533,-5.537278,-1.625254,-0.111588,6.014577,6.447901,0.480000,1.010000
21.868489,7.184423,-5.557232,-1.627447,-0.107854,6.035969,6.511963,0.460000,1.010000
21.888479,7.183270,-5.577189,-1.629565,-0.104123,6.057497,6.574550,0.460000,1.010000
21.908468,7.182075,-5.597148,-1.631610,-0.100396,6.079154,6.635641,0.460000,1.010000
21.928458,7.180840,-5.617107,-1.633580,-0.096668,6.100934,6.695294,0.470000,1.010000
21.948447,7.179567,-5.637046,-1.635474,-0.092916,6.122832,6.753926,0.470000,1.010000
21.968437,7.178257,-5.656988,-1.637294,-0.089168,6.144842,6.810938,0.470000,1.010000
21.988426,7.176911,-5.676932,-1.639039,-0.085425,6.166958,6.866297,0.470000,1.000000
22.008416,7.175531,-5.696880,-1.640709,-0.081686,6.189175,6.919970,0.470000,1.000000
22.028405,7.174118,-5.716829,-1.642306,-0.077949,6.211484,6.971964,0.470000,1.020000
22.048395,7.172675,-5.736755,-1.643825,-0.074181,6.233881,7.022738,0.450000,1.000000
22.068384,7.171203,-5.756685,-1.645270,-0.070418,6.256359,7.061889,0.460000,1.000000
22.088373,7.169702,-5.776618,-1.646640,-0.066660,6.278882,7.061037,0.460000,1.020000
22.108363,7.168173,-5.796555,-1.647936,-0.062908,6.301321,7.060185,0.460000,1.020000
22.128352,7.166620,-5.816495,-1.649156,-0.059159,6.323678,7.059333,0.460000,0.990000
22.148342,7.165044,-5.836411,-1.650300,-0.055380,6.345954,7.058482,0.480000,0.990000
22.168331,7.163447,-5.856331,-1.651369,-0.051605,6.368149,7.057630,0.460000,1.010000
22.188321,7.161828,-5.876255,-1.652363,-0.047836,6.390264,7.056779,0.460000,1.010000
22.208310,7.160189,-5.896182,-1.653282,-0.044072,6.412301,7.055928,0.470000,1.010000
22.228300,7.158533,-5.916114,-1.654126,-0.040313,6.434259,7.055076,0.470000,1.010000
22.248289,7.156862,-5.936023,-1.654897,-0.036887,6.456140,7.054225,0.470000,1.010000
22.268279,7.155176,-5.955936,-1.655600,-0.033483,6.477945,7.053374,0.470000,1.000000
22.288268,7.153477,-5.975852,-1.656235,-0.030083,6.499673,7.052523,0.470000,1.000000
22.308258,7.151765,-5.995773,-1.656803,-0.026688,6.521327,7.051673,0.470000,1.000000
22.328247,7.150042,-6.015699,-1.657303,-0.023298,6.542906,7.050822,0.480000,1.000000
22.348237,7.148311,-6.035605,-1.657751,-0.021793,6.564412,7.049971,0.480000,1.000000
22.368226,7.146571,-6.055512,-1.658174,-0.020551,6.585845,7.049121,0.480000,1.000000
22.388216,7.144823,-6.075424,-1.658573,-0.019311,6.607206,7.048270,0.480000,0.990000
22.408205,7.143066,-6.095341,-1.658946,-0.018072,6.628496,7.047420,0.460000,0.990000
22.428195,7.141302,-6.115262,-1.659295,-0.016835,6.649715,7.046570,0.470000,0.990000
22.448184,7.139533,-6.135167,-1.659639,-0.018101,6.670864,7.045720,0.470000,0.990000
22.468174,7.137756,-6.155070,-1.660020,-0.019998,6.691943,7.044870,0.490000,0.990000
22.488163,7.135971,-6.174978,-1.660439,-0.021893,6.712954,7.044020,0.470000,0.980000
22.508153,7.134176,-6.194891,-1.660895,-0.023785,6.733896,7.043170,0.470000,0.980000
22.528142,7.132372,-6.214809,-1.661390,-0.025674,6.754772,7.042321,0.470000,0.980000
22.548132,7.130559,-6.234711,-1.661929,-0.028538,6.775580,7.041471,0.480000,0.980000
22.568121,7.128734,-6.254610,-1.662532,-0.031796,6.796322,7.040622,0.480000,0.980000
22.588110,7.126897,-6.274513,-1.663199,-0.035049,6.816999,7.039772,0.460000,0.980000
22.608100,7.125045,-6.294420,-1.663933,-0.038298,6.837610,7.038923,0.460000,0.970000
22.628089,7.123177,-6.314331,-1.664731,-0.041542,6.858157,7.038074,0.480000,0.970000
22.648079,7.121294,-6.334229,-1.665595,-0.044910,6.878641,-1.282717,0.490000,0.970000
22.668068,7.119393,-6.354120,-1.666526,-0.048354,6.874912,-7.447392,0.480000,0.970000
22.688058,7.117473,-6.374015,-1.667527,-0.051793,6.853224,-7.396624,0.470000,0.970000
22.708047,7.115532,-6.393913,-1.668597,-0.055227,6.831615,-7.343405,0.470000,0.970000
22.728037,7.113568,-6.413814,-1.669736,-0.058656,6.810094,-7.287451,0.470000,0.960000
22.748026,7.111581,-6.433705,-1.670942,-0.062100,6.788670,-7.228785,0.480000,0.960000
22.768016,7.109571,-6.453584,-1.672218,-0.065556,6.767351,-7.167770,0.480000,0.960000
22.788005,7.107534,-6.473466,-1.673563,-0.069007,6.746146,-7.104455,0.480000,0.960000
22.807995,7.105470,-6.493351,-1.674977,-0.072452,6.725062,-7.038880,0.480000,0.960000
22.827984,7.103375,-6.513239,-1.676460,-0.075893,6.704107,-6.970846,0.480000,0.950000
22.847974,7.101252,-6.533118,-1.678011,-0.079338,6.683289,-6.900229,0.470000,0.950000
22.867963,7.099098,-6.552981,-1.679631,-0.082794,6.662619,-6.827379,0.470000,0.950000
22.887953,7.096910,-6.572847,-1.681320,-0.086244,6.642104,-6.752311,0.470000,0.950000
22.907942,7.094688,-6.592714,-1.683079,-0.089689,6.621752,-6.675035,0.470000,0.950000
22.927932,7.092429,-6.612584,-1.684907,-0.093128,6.601570,-6.595006,0.480000,0.940000
22.947921,7.090134,-6.632446,-1.686803,-0.096582,6.581570,-6.511352,0.480000,0.940000
22.967910,7.087802,-6.652288,-1.688768,-0.100077,6.561764,-6.425376,0.480000,0.940000
22.987900,7.085430,-6.672131,-1.690803,-0.103565,6.542161,-6.337062,0.460000,0.940000
23.007890,7.083016,-6.691975,-1.692908,-0.107045,6.522770,-6.246383,0.490000,0.930000
23.027879,7.080558,-6.711821,-1.695083,-0.110516,6.503599,-6.153783,0.490000,0.930000
23.047868,7.078057,-6.731662,-1.697328,-0.113966,6.484657,-6.061173,0.490000,0.950000
23.067858,7.075513,-6.751477,-1.699638,-0.117337,6.465946,-5.966058,0.490000,0.930000
23.087847,7.072922,-6.771292,-1.702017,-0.120705,6.447476,-5.868346,0.480000,0.930000
23.107837,7.070282,-6.791107,-1.704463,-0.124069,6.429256,-5.767930,0.480000,0.940000
23.127826,7.067593,-6.810922,-1.706978,-0.127430,6.411298,-5.664072,0.460000,0.940000
23.147816,7.064852,-6.830735,-1.709560,-0.130803,6.393613,-5.538288,0.460000,0.940000
23.167805,7.062063,-6.850513,-1.712211,-0.134631,6.376275,-5.408481,0.470000,0.940000
23.187795,7.059220,-6.870291,-1.714939,-0.138438,6.359297,-5.274430,0.470000,0.930000
23.207784,7.056321,-6.890068,-1.717744,-0.142222,6.342695,-5.135870,0.470000,0.930000
23.227774,7.053365,-6.909845,-1.720626,-0.145982,6.326489,-4.992479,0.520000,0.930000
23.247763,7.050349,-6.929622,-1.723584,-0.149716,6.310695,-4.917538,0.520000,0.930000
23.267753,7.047279,-6.949362,-1.726599,-0.151973,6.295099,-4.849277,0.520000,0.920000
23.287742,7.044149,-6.969096,-1.729656,-0.154072,6.279681,-4.778675,0.510000,0.920000
23.307732,7.040956,-6.988829,-1.732757,-0.156195,6.264451,-4.705549,0.510000,0.920000
