# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.358697,-1.320018,-9.249884,1.990764,-0.393909,3.257204,1.962535,0.510000,0.900000
17.378695,-1.328080,-9.231638,1.982947,-0.389818,3.269231,1.969768,0.500000,0.930000
17.398694,-1.336011,-9.213303,1.975200,-0.385734,3.281259,1.949435,0.490000,0.940000
17.418692,-1.343813,-9.194879,1.967524,-0.381659,3.293119,1.940465,0.480000,0.940000
17.438690,-1.351485,-9.176368,1.959917,-0.377596,3.304882,1.947384,0.470000,0.950000
17.458689,-1.359018,-9.157798,1.952390,-0.373914,3.316645,1.954303,0.480000,0.950000
17.478687,-1.366371,-9.139275,1.944957,-0.371937,3.328408,1.961222,0.470000,0.960000
17.498686,-1.373598,-9.120666,1.937553,-0.369873,3.340171,1.953756,0.440000,0.960000
17.518684,-1.380700,-9.101973,1.930178,-0.367723,3.351848,1.921770,0.430000,0.970000
17.538683,-1.387676,-9.083194,1.922834,-0.365490,3.363295,1.928322,0.440000,0.970000
17.558681,-1.394528,-9.064329,1.915521,-0.363178,3.374741,1.934873,0.410000,0.980000
17.578680,-1.401196,-9.045545,1.908338,-0.356996,3.386188,1.941425,0.430000,0.980000
17.598678,-1.407733,-9.026706,1.901288,-0.350088,3.397634,1.947976,0.420000,0.990000
17.618677,-1.414152,-9.007783,1.894362,-0.343162,3.409081,1.889502,0.390000,1.010000
17.638676,-1.420454,-8.988775,1.887559,-0.336224,3.420147,1.888361,0.380000,1.020000
17.658674,-1.426641,-8.969684,1.880881,-0.329281,3.431171,1.894437,0.400000,1.020000
17.678673,-1.432693,-8.950584,1.874315,-0.330703,3.442195,1.900514,0.390000,1.020000
17.698671,-1.438601,-8.931495,1.867590,-0.342555,3.453219,1.906591,0.380000,1.030000
17.718670,-1.444386,-8.912343,1.860610,-0.355336,3.464243,1.893662,0.380000,1.030000
17.738668,-1.450037,-8.893141,1.853361,-0.369119,3.475158,1.880073,0.370000,1.040000
17.758667,-1.455545,-8.873901,1.845827,-0.383986,3.485960,1.885908,0.360000,1.040000
17.778665,-1.460900,-8.854634,1.837991,-0.399552,3.496762,1.891743,0.360000,1.040000
17.798663,-1.466122,-8.835253,1.829959,-0.400690,3.507565,1.897578,0.350000,1.050000
17.818662,-1.471180,-8.815862,1.821917,-0.401938,3.518368,1.903800,0.340000,1.050000
17.838660,-1.476073,-8.796464,1.813863,-0.403295,3.529172,1.911533,0.340000,1.050000
17.858659,-1.480802,-8.777061,1.805794,-0.404766,3.539988,1.917382,0.330000,1.050000
17.878657,-1.485365,-8.757656,1.797710,-0.406350,3.550803,1.923231,0.330000,1.060000
17.898656,-1.489788,-8.738137,1.789594,-0.402727,3.561618,1.929080,0.320000,1.060000
17.918654,-1.494061,-8.718551,1.781589,-0.395794,3.572434,1.932190,0.320000,1.080000
17.938653,-1.498171,-8.698964,1.773740,-0.388620,3.583234,1.891506,0.310000,1.090000
17.958651,-1.502123,-8.679377,1.766048,-0.381217,3.593775,1.897062,0.310000,1.070000
17.978650,-1.505920,-8.659789,1.758517,-0.373594,3.604316,1.902619,0.300000,1.070000
17.998649,-1.509574,-8.640159,1.751132,-0.367056,3.614857,1.908175,0.300000,1.070000
18.018647,-1.513097,-8.620422,1.743805,-0.363809,3.625399,1.912290,0.300000,1.070000
18.038646,-1.516473,-8.600685,1.736553,-0.360612,3.635932,1.846080,0.310000,1.080000
18.058644,-1.519701,-8.580952,1.729373,-0.357466,3.646072,1.851221,0.290000,1.080000
18.078643,-1.522784,-8.561223,1.722266,-0.354374,3.656211,1.856362,0.290000,1.100000
18.098641,-1.525723,-8.541501,1.715231,-0.351334,3.666351,1.861503,0.280000,1.100000
18.118640,-1.528540,-8.521645,1.708220,-0.347823,3.676491,1.866644,0.280000,1.100000
18.138638,-1.531215,-8.501793,1.701288,-0.344231,3.686631,1.808783,0.300000,1.090000
18.158636,-1.533750,-8.481952,1.694439,-0.340577,3.696430,1.813445,0.290000,1.090000
18.178635,-1.536146,-8.462122,1.687673,-0.336863,3.706228,1.818246,0.270000,1.090000
18.198633,-1.538406,-8.442303,1.680991,-0.333093,3.716026,1.823046,0.270000,1.090000
18.218632,-1.540542,-8.422398,1.674358,-0.329788,3.725824,1.827551,0.270000,1.090000
18.238630,-1.542547,-8.402463,1.667781,-0.326682,3.735621,1.773638,0.260000,1.090000
18.258629,-1.544420,-8.382542,1.661276,-0.323556,3.745104,1.778135,0.260000,1.090000
18.278627,-1.546161,-8.362634,1.654841,-0.320413,3.754587,1.782632,0.260000,1.100000
18.298626,-1.547773,-8.342742,1.648478,-0.317253,3.764070,1.787128,0.260000,1.120000
18.318624,-1.549262,-8.322804,1.642166,-0.314221,3.773553,1.789997,0.250000,1.120000
18.338623,-1.550628,-8.302811,1.635898,-0.311326,3.783027,1.745888,0.250000,1.100000
18.358621,-1.551868,-8.282836,1.629697,-0.308397,3.792245,1.750137,0.250000,1.120000
18.378620,-1.552983,-8.262878,1.623562,-0.305436,3.801464,1.754386,0.250000,1.120000
18.398618,-1.553976,-8.242938,1.617494,-0.302445,3.810682,1.758636,0.230000,1.120000
18.418617,-1.554848,-8.222984,1.611483,-0.299540,3.819900,1.759783,0.250000,1.120000
18.438615,-1.555603,-8.202957,1.605506,-0.296928,3.829102,1.727041,0.230000,1.120000
18.458614,-1.556239,-8.182950,1.599588,-0.294287,3.838111,1.731099,0.250000,1.120000
18.478612,-1.556756,-8.162963,1.593731,-0.291617,3.847121,1.735158,0.250000,1.120000
18.498611,-1.557156,-8.142996,1.587934,-0.288921,3.856130,1.739217,0.250000,1.120000
18.518609,-1.557440,-8.123039,1.582195,-0.286237,3.865139,1.738466,0.230000,1.120000
18.538608,-1.557611,-8.102998,1.576482,-0.283882,3.874124,1.711750,0.230000,1.120000
18.558606,-1.557668,-8.082979,1.570822,-0.281497,3.882950,1.715645,0.250000,1.120000
18.578605,-1.557613,-8.062981,1.565217,-0.279082,3.891776,1.719540,0.230000,1.120000
18.598603,-1.557446,-8.043006,1.559667,-0.276638,3.900602,1.723436,0.230000,1.140000
18.618602,-1.557169,-8.023053,1.554171,-0.274166,3.909428,1.613745,0.250000,1.140000
18.638600,-1.556781,-8.003021,1.548699,-0.272057,3.917675,1.168051,0.250000,1.140000
18.658599,-1.556284,-7.983008,1.543274,-0.269934,3.923633,1.169826,0.250000,1.140000
18.678597,-1.555680,-7.963017,1.537896,-0.267781,3.929591,1.171601,0.250000,1.140000
18.698596,-1.554970,-7.943049,1.532568,-0.265599,3.935549,1.173376,0.250000,1.140000
18.718594,-1.554154,-7.923104,1.527288,-0.263390,3.941507,0.969727,0.230000,1.140000
18.738593,-1.553230,-7.903103,1.522034,-0.261496,3.946424,0.423937,0.230000,1.140000
18.758591,-1.552202,-7.883110,1.516817,-0.259632,3.948572,0.424168,0.250000,1.140000
18.778590,-1.551072,-7.863141,1.511643,-0.257739,3.950719,0.424399,0.250000,1.140000
18.798588,-1.549839,-7.843195,1.506512,-0.255816,3.952867,0.424629,0.260000,1.140000
18.818587,-1.548505,-7.823272,1.501423,-0.253865,3.955015,0.187264,0.260000,1.140000
18.838585,-1.547068,-7.803310,1.496360,-0.252196,3.955961,-0.264199,0.240000,1.140000
18.858584,-1.545529,-7.783353,1.491328,-0.250594,3.954626,-0.264110,0.240000,1.130000
18.878582,-1.543891,-7.763418,1.486332,-0.248961,3.953290,-0.264020,0.240000,1.130000
18.898581,-1.542155,-7.743506,1.481372,-0.247300,3.951954,-0.263931,0.240000,1.130000
18.918579,-1.540323,-7.723617,1.476449,-0.245610,3.950618,-0.470163,0.250000,1.130000
18.938578,-1.538389,-7.703704,1.471551,-0.244176,3.948237,-0.762194,0.270000,1.130000
18.958576,-1.536357,-7.683794,1.466677,-0.242836,3.944375,-0.761448,0.250000,1.130000
18.978575,-1.534230,-7.663906,1.461834,-0.241467,3.940512,-0.760702,0.250000,1.130000
18.998573,-1.532009,-7.644039,1.457021,-0.240068,3.936650,-0.759956,0.250000,1.140000
19.018572,-1.529693,-7.624194,1.452239,-0.238641,3.932787,-0.867304,0.260000,1.140000
19.038570,-1.527280,-7.604339,1.447478,-0.237451,3.928375,-0.984892,0.260000,1.140000
19.058569,-1.524771,-7.584487,1.442738,-0.236376,3.923357,-0.983634,0.260000,1.140000
19.078567,-1.522170,-7.564656,1.438021,-0.235272,3.918340,-0.982375,0.270000,1.140000
19.098566,-1.519477,-7.544845,1.433328,-0.234138,3.913323,-0.981116,0.270000,1.140000
19.118564,-1.516692,-7.525055,1.428661,-0.232976,3.908306,-0.939176,0.270000,1.130000
19.138563,-1.513813,-7.505265,1.424012,-0.232037,3.903498,-0.902119,0.270000,1.130000
19.158561,-1.510841,-7.485482,1.419378,-0.231228,3.898873,-0.901049,0.280000,1.130000
19.178560,-1.507779,-7.465718,1.414762,-0.230390,3.894249,-0.899980,0.280000,1.130000
19.198558,-1.504626,-7.445973,1.410164,-0.229523,3.889624,-0.898910,0.260000,1.120000
19.218557,-1.501383,-7.426246,1.405584,-0.228628,3.885000,-0.697157,0.270000,1.120000
19.238555,-1.498050,-7.406530,1.401020,-0.227942,3.881409,-0.547238,0.270000,1.120000
19.258554,-1.494626,-7.386825,1.396467,-0.227399,3.878589,-0.546840,0.270000,1.120000
19.278552,-1.491112,-7.367138,1.391925,-0.226828,3.875768,-0.546442,0.280000,1.130000
19.298551,-1.487510,-7.347468,1.387395,-0.226227,3.872947,-0.546045,0.270000,1.130000
19.318549,-1.483818,-7.327814,1.382877,-0.225599,3.870127,-0.232657,0.270000,1.110000
19.338548,-1.480039,-7.308180,1.378372,-0.225169,3.868924,-0.023678,0.270000,1.110000
19.358546,-1.476171,-7.288563,1.373872,-0.224890,3.868802,-0.023677,0.270000,1.100000
19.378545,-1.472214,-7.268961,1.369378,-0.224583,3.868680,-0.023676,0.260000,1.100000
19.398543,-1.468169,-7.249375,1.364890,-0.224247,3.868557,-0.023676,0.260000,1.100000
19.418542,-1.464036,-7.229805,1.360408,-0.223884,3.868435,0.289862,0.270000,1.090000
19.438540,-1.459816,-7.210260,1.355934,-0.223705,3.869933,0.494535,0.270000,1.090000
19.458539,-1.455511,-7.190740,1.351463,-0.223687,3.872488,0.494861,0.280000,1.090000
19.478537,-1.451117,-7.171234,1.346990,-0.223641,3.875043,0.495188,0.280000,1.100000
19.498536,-1.446634,-7.151742,1.342518,-0.223567,3.877597,0.495514,0.290000,1.100000
19.518534,-1.442063,-7.132263,1.338046,-0.223464,3.880152,0.655317,0.290000,1.100000
19.538533,-1.437407,-7.112817,1.333578,-0.223530,3.883528,0.769508,0.300000,1.090000
19.558531,-1.432668,-7.093403,1.329109,-0.223766,3.887489,0.770292,0.300000,1.090000
19.578530,-1.427839,-7.074003,1.324633,-0.223974,3.891449,0.771076,0.330000,1.090000
19.598528,-1.422921,-7.054614,1.320151,-0.224153,3.895410,0.771861,0.310000,1.060000
19.618527,-1.417914,-7.035237,1.315663,-0.224304,3.899370,0.722778,0.320000,1.060000
19.638525,-1.412824,-7.015899,1.311176,-0.224605,3.903076,0.679165,0.320000,1.070000
19.658524,-1.407652,-6.996602,1.306684,-0.225089,3.906554,0.679770,0.330000,1.070000
19.678522,-1.402390,-6.977317,1.302180,-0.225546,3.910032,0.680375,0.330000,1.040000
19.698521,-1.397037,-6.958043,1.297663,-0.225973,3.913511,0.680980,0.340000,1.050000
19.718519,-1.391594,-6.938779,1.293136,-0.226372,3.916989,0.647077,0.350000,1.060000
19.738518,-1.386068,-6.919556,1.288604,-0.226891,3.920291,0.602885,0.350000,1.050000
19.758516,-1.380463,-6.900387,1.284065,-0.227604,3.923366,0.603358,0.360000,1.050000
19.778515,-1.374767,-6.881229,1.279509,-0.228289,3.926440,0.603830,0.370000,1.040000
19.798513,-1.368978,-6.862081,1.274936,-0.228945,3.929514,0.604303,0.370000,1.040000
19.818512,-1.363097,-6.842943,1.270346,-0.229572,3.932589,0.585001,0.360000,1.030000
19.838510,-1.357131,-6.823844,1.265746,-0.230298,3.935562,0.538276,0.360000,1.030000
19.858509,-1.351091,-6.804815,1.261138,-0.231269,3.938296,0.538649,0.370000,1.020000
19.878507,-1.344958,-6.785796,1.256507,-0.232211,3.941031,0.539023,0.380000,1.020000
19.898506,-1.338729,-6.766787,1.251853,-0.233126,3.943765,0.539397,0.390000,1.010000
19.918504,-1.332406,-6.747788,1.247176,-0.234013,3.946499,0.533904,0.390000,1.010000
19.938503,-1.325996,-6.728822,1.242482,-0.234922,3.949204,0.483028,0.400000,1.000000
19.958501,-1.319516,-6.709946,1.237783,-0.235980,3.951649,0.483327,0.410000,1.000000
19.978500,-1.312941,-6.691081,1.233059,-0.237004,3.954095,0.483626,0.420000,0.990000
19.998498,-1.306268,-6.672225,1.228308,-0.237994,3.956540,0.483925,0.420000,0.990000
20.018497,-1.299498,-6.653379,1.223533,-0.238949,3.958985,0.484224,0.430000,0.980000
20.038495,-1.292634,-6.634555,1.218736,-0.239953,3.961430,0.442652,0.440000,0.980000
20.058494,-1.285710,-6.615845,1.213931,-0.241719,3.963664,0.435536,0.450000,0.970000
20.078492,-1.278687,-6.597146,1.209085,-0.243479,3.965861,0.435778,0.460000,0.970000
20.098491,-1.271564,-6.578458,1.204198,-0.245233,3.968058,0.436019,0.460000,0.960000
20.118489,-1.264341,-6.559783,1.199270,-0.246979,3.970255,0.436260,0.450000,0.950000
20.138488,-1.257016,-6.541122,1.194302,-0.248718,3.972452,0.413664,0.460000,0.950000
20.158486,-1.249638,-6.522593,1.189339,-0.248782,3.974534,0.393828,0.470000,0.940000
20.178485,-1.242161,-6.504085,1.184375,-0.248610,3.976515,0.394025,0.480000,0.940000
20.198483,-1.234581,-6.485587,1.179408,-0.248311,3.978496,0.394221,0.490000,0.930000
20.218482,-1.226897,-6.467098,1.174440,-0.247887,3.980477,0.394417,0.500000,0.920000
20.238480,-1.219108,-6.448615,1.169473,-0.247340,3.982458,0.389191,0.510000,0.920000
20.258479,-1.211255,-6.430236,1.164492,-0.252782,3.984412,0.357321,0.520000,0.910000
20.278477,-1.203312,-6.411903,1.159363,-0.260675,3.986205,0.357482,0.530000,0.900000
20.298476,-1.195264,-6.393592,1.154067,-0.268983,3.987998,0.357642,0.540000,0.900000
20.318474,-1.187113,-6.375311,1.148596,-0.277733,3.989791,0.357803,0.550000,0.890000
20.338473,-1.178858,-6.357072,1.142944,-0.286957,3.991584,0.357964,0.560000,0.860000
20.358471,-1.170492,-6.338867,1.137114,-0.293511,3.993377,0.335584,0.570000,0.850000
20.378470,-1.162016,-6.320706,1.131193,-0.297490,3.995058,0.325423,0.580000,0.850000
20.398468,-1.153441,-6.302613,1.125193,-0.301955,3.996686,0.325556,0.570000,0.840000
20.418467,-1.144768,-6.284596,1.119106,-0.306924,3.998315,0.325689,0.580000,0.830000
20.438465,-1.136001,-6.266665,1.112926,-0.312416,3.999944,0.325821,0.590000,0.850000
20.458464,-1.127114,-6.248774,1.106633,-0.315649,4.001572,0.321329,0.600000,0.820000
20.478462,-1.118070,-6.230851,1.100334,-0.311934,4.003178,0.297250,0.610000,0.810000
20.498461,-1.108935,-6.213025,1.094124,-0.308017,4.004663,0.297360,0.630000,0.800000
20.518459,-1.099710,-6.195294,1.088009,-0.303903,4.006147,0.297470,0.640000,0.800000
20.538458,-1.090396,-6.177655,1.081989,-0.299595,4.007632,0.297581,0.650000,0.790000
20.558456,-1.080984,-6.160084,1.076062,-0.295458,4.009117,0.297691,0.660000,0.780000
20.578455,-1.071403,-6.142449,1.070146,-0.294005,4.010601,0.284679,0.680000,0.770000
20.598453,-1.061735,-6.124902,1.064271,-0.292578,4.012021,0.274949,0.690000,0.760000
20.618452,-1.051982,-6.107444,1.058434,-0.291178,4.013391,0.275043,0.700000,0.760000
20.638450,-1.042147,-6.090076,1.052636,-0.289804,4.014761,0.275137,0.720000,0.740000
20.658449,-1.032231,-6.072799,1.046876,-0.288458,4.016132,0.275231,0.730000,0.740000
20.678447,-1.022137,-6.055444,1.041105,-0.286452,4.017502,0.275325,0.740000,0.730000
20.698446,-1.011963,-6.038181,1.035385,-0.284405,4.018872,0.263468,0.760000,0.720000
20.718444,-1.001710,-6.021009,1.029718,-0.282321,4.020183,0.263228,0.770000,0.710000
20.738443,-0.991381,-6.003928,1.024104,-0.280200,4.021492,0.263314,0.760000,0.700000
20.758441,-0.980976,-5.986937,1.018542,-0.278045,4.022801,0.263399,0.780000,0.690000
20.778440,-0.970403,-5.969886,1.012982,-0.276298,4.024111,0.263485,0.790000,0.680000
20.798438,-0.959749,-5.952914,1.007462,-0.274567,4.025420,0.258296,0.820000,0.670000
20.818437,-0.949021,-5.936032,1.001988,-0.272817,4.026703,0.253821,0.830000,0.660000
20.838435,-0.938222,-5.919241,0.996559,-0.271049,4.027963,0.253900,0.840000,0.620000
20.858434,-0.927354,-5.902540,0.991176,-0.269263,4.029224,0.253980,0.880000,0.610000
20.878432,-0.916322,-5.885787,0.985792,-0.267584,4.030484,0.254059,0.870000,0.610000
20.898431,-0.905212,-5.869110,0.980446,-0.265894,4.031744,0.251137,0.890000,0.610000
20.918429,-0.894034,-5.852524,0.975145,-0.264179,4.032990,0.243261,0.910000,0.580000
20.938428,-0.882790,-5.836027,0.969889,-0.262441,4.034196,0.243334,0.920000,0.580000
20.958426,-0.871480,-5.819621,0.964677,-0.260679,4.035402,0.243407,0.940000,0.580000
20.978425,-0.860009,-5.803163,0.959463,-0.259122,4.036608,0.243480,0.980000,0.570000
20.998423,-0.848466,-5.786785,0.954286,-0.257557,4.037814,0.242664,0.980000,0.550000
21.018422,-0.836861,-5.770497,0.949151,-0.255970,4.039016,0.236461,0.990000,0.540000
21.038420,-0.825194,-5.754299,0.944057,-0.254359,4.040187,0.236530,1.040000,0.530000
21.058419,-0.813466,-5.738190,0.939005,-0.252726,4.041357,0.236598,1.050000,0.520000
21.078417,-0.801573,-5.722024,0.933948,-0.251291,4.042528,0.236667,1.050000,0.500000
21.098416,-0.789620,-5.705948,0.928928,-0.249832,4.043698,0.236083,1.070000,0.490000
21.118414,-0.777608,-5.689962,0.923947,-0.248348,4.044866,0.231535,1.110000,0.480000
21.138413,-0.765539,-5.674064,0.919005,-0.246841,4.046010,0.231600,1.120000,0.460000
21.158411,-0.753402,-5.658238,0.914098,-0.245337,4.047155,0.231666,1.120000,0.450000
21.178410,-0.741115,-5.642378,0.909188,-0.244019,4.048300,0.231731,1.140000,0.440000
21.198408,-0.728772,-5.626607,0.904315,-0.242676,4.049444,0.230999,1.160000,0.420000
21.218407,-0.716375,-5.610924,0.899477,-0.241308,4.050585,0.228872,1.180000,0.410000
21.238405,-0.703924,-5.595328,0.894675,-0.239916,4.051715,0.228936,1.230000,0.390000
21.258404,-0.691392,-5.579784,0.889899,-0.238565,4.052844,0.229000,1.240000,0.390000
21.278402,-0.678731,-5.564231,0.885127,-0.237368,4.053974,0.229063,1.250000,0.390000
21.298401,-0.666018,-5.548766,0.880387,-0.236144,4.055104,0.228484,1.270000,0.380000
21.318399,-0.653254,-5.533388,0.875680,-0.234895,4.056231,0.228026,1.290000,0.360000
21.338398,-0.640440,-5.518096,0.871006,-0.233620,4.057355,0.228090,1.340000,0.350000
21.358396,-0.627527,-5.502831,0.866347,-0.232441,4.058479,0.228153,1.330000,0.330000
21.378395,-0.614510,-5.487588,0.861699,-0.231370,4.059603,0.228216,1.360000,0.330000
21.398393,-0.601445,-5.472430,0.857080,-0.230273,4.060727,0.228186,1.380000,0.320000
21.418392,-0.588331,-5.457357,0.852490,-0.229150,4.061851,0.228246,1.400000,0.310000
21.438390,-0.575170,-5.442369,0.847931,-0.228001,4.062974,0.228309,1.420000,0.290000
21.458389,-0.561890,-5.427385,0.843376,-0.227015,4.064098,0.228372,1.450000,0.290000
21.478387,-0.548534,-5.412451,0.838838,-0.226078,4.065222,0.228186,1.470000,0.290000
21.498386,-0.535132,-5.397602,0.834325,-0.225116,4.066344,0.228010,1.500000,0.270000
21.518384,-0.521685,-5.382836,0.829839,-0.224127,4.067465,0.228073,1.520000,0.250000
21.538383,-0.508192,-5.368153,0.825380,-0.223111,4.068586,0.228136,1.550000,0.260000
21.558381,-0.494559,-5.353450,0.820914,-0.222341,4.069708,0.227723,1.570000,0.240000
21.578380,-0.480879,-5.338828,0.816469,-0.221549,4.070826,0.225442,1.610000,0.240000
21.598378,-0.467155,-5.324288,0.812048,-0.220730,4.071934,0.225503,1.650000,0.240000
21.618377,-0.453387,-5.309830,0.807649,-0.219884,4.073041,0.225565,1.650000,0.240000
21.638375,-0.439549,-5.295425,0.803266,-0.219095,4.074149,0.225626,1.700000,0.230000
21.658374,-0.425602,-5.281034,0.798881,-0.218484,4.075256,0.218173,1.730000,0.230000
21.678372,-0.411611,-5.266724,0.794515,-0.217846,4.076327,0.217735,1.750000,0.220000
21.698371,-0.397578,-5.252494,0.790168,-0.217181,4.077394,0.217792,1.760000,0.210000
21.718369,-0.383501,-5.238344,0.785840,-0.216489,4.078463,0.217850,1.810000,0.210000
21.738368,-0.369329,-5.224220,0.781514,-0.215958,4.079531,0.205142,1.840000,0.220000
21.758366,-0.355082,-5.210145,0.777193,-0.215513,4.080536,0.202221,1.840000,0.220000
21.778365,-0.340792,-5.196148,0.772887,-0.215040,4.081527,0.202270,1.870000,0.210000
21.798363,-0.326460,-5.182230,0.768596,-0.214540,4.082518,0.202319,1.950000,0.220000
21.818362,-0.312085,-5.168389,0.764320,-0.214013,4.083509,0.181385,1.950000,0.220000
21.838360,-0.297591,-5.154553,0.760034,-0.213769,4.084397,0.175519,1.980000,0.230000
21.858359,-0.283054,-5.140795,0.755758,-0.213500,4.085257,0.175556,1.950000,0.240000
21.878357,-0.268474,-5.127113,0.751493,-0.213203,4.086116,0.175593,2.070000,0.240000
21.898356,-0.253852,-5.113508,0.747237,-0.212879,4.086975,0.153449,2.100000,0.260000
21.918354,-0.239161,-5.099956,0.742985,-0.212653,4.087726,0.147345,2.070000,0.250000
21.938353,-0.224384,-5.086440,0.738728,-0.212599,4.088447,0.147371,2.170000,0.270000
21.958351,-0.209565,-5.073001,0.734475,-0.212517,4.089168,0.147397,2.110000,0.280000
21.978350,-0.194703,-5.059637,0.730229,-0.212408,4.089888,0.234422,2.140000,0.270000
21.998348,-0.179797,-5.046349,0.725988,-0.212272,4.091035,0.275584,2.180000,0.290000
22.018347,-0.164802,-5.033094,0.721739,-0.212375,4.092381,0.762971,2.300000,0.310000
22.038345,-0.149750,-5.019903,0.717487,-0.212519,4.096108,0.338631,2.330000,0.320000
22.058344,-0.134655,-5.006786,0.713236,-0.212636,4.097761,0.459921,2.390000,0.310000
22.078342,-0.119515,-4.993745,0.708986,-0.212725,4.100005,0.622198,2.310000,0.330000
22.098341,-0.104321,-4.980767,0.704735,-0.212864,4.103039,0.374701,2.450000,0.350000
22.118339,-0.089044,-4.967831,0.700470,-0.213243,4.104865,0.242544,2.500000,0.360000
22.138338,-0.073722,-4.954969,0.696200,-0.213595,4.106046,0.242614,2.540000,0.380000
22.158336,-0.058355,-4.942181,0.691927,-0.213918,4.107228,0.231933,2.530000,0.380000
22.178335,-0.042942,-4.929466,0.687650,-0.214214,4.108357,0.212492,2.580000,0.380000
22.198333,-0.027458,-4.916803,0.683361,-0.214719,4.109391,0.212546,2.580000,0.400000
22.218332,-0.011916,-4.904203,0.679059,-0.215314,4.110425,0.212599,2.550000,0.440000
22.238330,0.003674,-4.891676,0.674747,-0.215881,4.111460,0.212653,2.500000,0.430000
22.258329,0.019310,-4.879222,0.670426,-0.216419,4.112494,0.230666,2.510000,0.460000
22.278327,0.034998,-4.866838,0.666095,-0.216974,4.113615,0.273652,2.480000,0.450000
22.298326,0.050756,-4.854509,0.661745,-0.217819,4.114946,0.273741,2.430000,0.470000
22.318324,0.066562,-4.842253,0.657381,-0.218635,4.116276,0.273829,2.380000,0.480000
22.338323,0.082417,-4.830069,0.653001,-0.219423,4.117606,0.273918,2.360000,0.500000
22.358321,0.098322,-4.817958,0.648607,-0.220181,4.118936,0.280754,2.350000,0.510000
22.378320,0.114285,-4.805913,0.644195,-0.221128,4.120299,0.320020,2.310000,0.520000
22.398318,0.130304,-4.793937,0.639762,-0.222198,4.121852,0.320140,2.320000,0.560000
22.418317,0.146373,-4.782034,0.635308,-0.223239,4.123405,0.320261,2.290000,0.570000
22.438315,0.162495,-4.770203,0.630833,-0.224251,4.124958,0.320382,2.270000,0.560000
22.458314,0.178669,-4.758446,0.626340,-0.225253,4.126511,0.320502,2.270000,0.570000
22.478312,0.194896,-4.746761,0.621822,-0.226581,4.128064,0.351843,2.250000,0.610000
22.498311,0.211176,-4.735149,0.617278,-0.227879,4.129768,0.368804,2.230000,0.620000
22.518309,0.227510,-4.723611,0.612708,-0.229147,4.131553,0.368963,2.210000,0.640000
22.538308,0.243899,-4.712147,0.608113,-0.230384,4.133339,0.369123,2.190000,0.650000
22.558306,0.260336,-4.700761,0.603493,-0.231789,4.135125,0.369282,2.140000,0.660000
22.578305,0.276823,-4.689453,0.598843,-0.233346,4.136910,0.369442,2.150000,0.670000
22.598303,0.293367,-4.678220,0.594162,-0.234872,4.138696,0.416878,2.150000,0.680000
22.618302,0.309967,-4.667061,0.589449,-0.236367,4.140710,0.420432,2.080000,0.690000
22.638300,0.326625,-4.655978,0.584705,-0.237829,4.142740,0.420639,2.080000,0.710000
22.658299,0.343316,-4.644987,0.579934,-0.239639,4.144770,0.420845,2.070000,0.720000
22.678297,0.360065,-4.634073,0.575125,-0.241423,4.146800,0.421051,2.020000,0.730000
22.698296,0.376873,-4.623235,0.570279,-0.243176,4.148830,0.425926,2.000000,0.740000
22.718294,0.393742,-4.612474,0.565396,-0.244896,4.150882,0.478592,1.960000,0.750000
22.738293,0.410654,-4.601801,0.560481,-0.246754,4.153188,0.478858,1.940000,0.760000
22.758291,0.427606,-4.591220,0.555530,-0.248795,4.155493,0.479123,1.950000,0.770000
22.778290,0.444620,-4.580718,0.550535,-0.250805,4.157798,0.479389,1.880000,0.800000
22.798288,0.461696,-4.570295,0.545498,-0.252782,4.160103,0.479655,1.870000,0.810000
22.818287,0.478835,-4.559952,0.540418,-0.254725,4.162408,0.489616,1.850000,0.820000
22.838285,0.495993,-4.549717,0.535310,-0.256582,4.164760,0.536997,1.810000,0.830000
22.858283,0.513208,-4.539567,0.530164,-0.258400,4.167338,0.537329,1.790000,0.840000
22.878282,0.530489,-4.529498,0.524979,-0.260187,4.169916,0.537661,1.770000,0.850000
22.898280,0.547833,-4.519513,0.519753,-0.261942,4.172493,0.537994,1.730000,0.860000
22.918279,0.565224,-4.509622,0.514497,-0.263154,4.175071,0.538326,1.720000,0.870000
22.938278,0.582638,-4.499838,0.509240,-0.263257,4.177649,0.549291,1.700000,0.880000
22.958276,0.600117,-4.490139,0.503977,-0.263336,4.180277,0.614562,1.640000,0.880000
22.978275,0.617662,-4.480523,0.498708,-0.263390,4.183217,0.614994,1.620000,0.890000
22.998273,0.635272,-4.470992,0.493433,-0.263419,4.186156,0.615426,1.610000,0.900000
23.018272,0.652895,-4.461575,0.488174,-0.262838,4.189095,0.615858,1.570000,0.910000
23.038270,0.670564,-4.452251,0.482931,-0.262026,4.192034,0.616290,1.550000,0.920000
23.058269,0.688298,-4.443011,0.477700,-0.261194,4.194973,0.627511,1.540000,0.920000
23.078267,0.706097,-4.433855,0.472480,-0.260344,4.197963,0.705552,1.500000,0.930000
23.098266,0.723951,-4.424789,0.467276,-0.259483,4.201323,0.706117,1.470000,0.940000
23.118264,0.741796,-4.415843,0.462104,-0.258665,4.204683,0.706681,1.480000,0.950000
23.138262,0.759707,-4.406980,0.456943,-0.257828,4.208043,0.707246,1.440000,0.960000
