# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.659395,6.315182,-2.268178,-0.964964,-0.190603,4.895160,0.300933,1.820000,0.230000
17.679394,6.326572,-2.284687,-0.968795,-0.191330,4.896390,0.301009,1.780000,0.270000
17.699393,6.337830,-2.301139,-0.972614,-0.191810,4.897619,0.301085,1.760000,0.250000
17.719392,6.349042,-2.317659,-0.976448,-0.192262,4.898848,0.300379,1.770000,0.250000
17.739392,6.360207,-2.334248,-0.980297,-0.192684,4.900074,0.299661,1.750000,0.230000
17.759391,6.371326,-2.350906,-0.984160,-0.193077,4.901297,0.299736,1.730000,0.250000
17.779390,6.382398,-2.367633,-0.988036,-0.193441,4.902520,0.299811,1.690000,0.260000
17.799390,6.393350,-2.384320,-0.991910,-0.194900,4.903743,0.299886,1.700000,0.250000
17.819389,6.404238,-2.401050,-0.995818,-0.196644,4.904966,0.296229,1.680000,0.260000
17.839388,6.415077,-2.417849,-0.999767,-0.198426,4.906174,0.295569,1.660000,0.250000
17.859388,6.425864,-2.434714,-1.003758,-0.200249,4.907378,0.295641,1.620000,0.260000
17.879387,6.436599,-2.451646,-1.007791,-0.202112,4.908583,0.295714,1.630000,0.250000
17.899386,6.447251,-2.468600,-1.011859,-0.204448,4.909788,0.294788,1.590000,0.250000
17.919386,6.457822,-2.485579,-1.015977,-0.207464,4.910988,0.289106,1.600000,0.250000
17.939385,6.468328,-2.502609,-1.020162,-0.210904,4.912166,0.289175,1.580000,0.260000
17.959384,6.478761,-2.519683,-1.024420,-0.214784,4.913343,0.289245,1.560000,0.270000
17.979384,6.489115,-2.536792,-1.028758,-0.219121,4.914520,0.289314,1.550000,0.280000
17.999383,6.499396,-2.553950,-1.033184,-0.222006,4.915697,0.285711,1.530000,0.270000
18.019382,6.509623,-2.571191,-1.037611,-0.219712,4.916859,0.281026,1.540000,0.280000
18.039381,6.519760,-2.588453,-1.041985,-0.217319,4.918002,0.281091,1.500000,0.290000
18.059381,6.529810,-2.605737,-1.046306,-0.214829,4.919145,0.281157,1.480000,0.280000
18.079380,6.539774,-2.623045,-1.050571,-0.212244,4.920288,0.281222,1.470000,0.320000
18.099379,6.549654,-2.640377,-1.054778,-0.209576,4.921431,0.274757,1.480000,0.300000
18.119379,6.559506,-2.657830,-1.058970,-0.208752,4.922548,0.272047,1.460000,0.300000
18.139378,6.569276,-2.675306,-1.063141,-0.207936,4.923653,0.272108,1.450000,0.300000
18.159377,6.578963,-2.692805,-1.067292,-0.207130,4.924758,0.272169,1.410000,0.310000
18.179377,6.588568,-2.710327,-1.071423,-0.206332,4.925863,0.272230,1.420000,0.300000
18.199376,6.598091,-2.727871,-1.075534,-0.205544,4.926968,0.263186,1.410000,0.310000
18.219375,6.607571,-2.745507,-1.079639,-0.204418,4.928036,0.262718,1.390000,0.320000
18.239375,6.616980,-2.763185,-1.083721,-0.203181,4.929102,0.262775,1.380000,0.330000
18.259374,6.626308,-2.780883,-1.087773,-0.201932,4.930168,0.262832,1.360000,0.320000
18.279373,6.635554,-2.798601,-1.091796,-0.200673,4.931235,0.261259,1.350000,0.330000
18.299373,6.644721,-2.816338,-1.095790,-0.199401,4.932294,0.253062,1.340000,0.340000
18.319372,6.653834,-2.834146,-1.099767,-0.198257,4.933320,0.253114,1.350000,0.350000
18.339371,6.662888,-2.852012,-1.103727,-0.197209,4.934346,0.253167,1.310000,0.330000
18.359371,6.671863,-2.869896,-1.107663,-0.196154,4.935372,0.253220,1.300000,0.340000
18.379370,6.680758,-2.887797,-1.111573,-0.195091,4.936398,0.249650,1.290000,0.350000
18.399369,6.689575,-2.905716,-1.115459,-0.194020,4.937409,0.243215,1.270000,0.360000
18.419368,6.698331,-2.923686,-1.119326,-0.192961,4.938394,0.243263,1.260000,0.360000
18.439368,6.707036,-2.941727,-1.123181,-0.191921,4.939380,0.243312,1.260000,0.360000
18.459367,6.715663,-2.959785,-1.127012,-0.190873,4.940365,0.243360,1.260000,0.370000
18.479366,6.724213,-2.977857,-1.130817,-0.189817,4.941350,0.238023,1.230000,0.370000
18.499366,6.732686,-2.995945,-1.134598,-0.188754,4.942313,0.233173,1.220000,0.360000
18.519365,6.741093,-3.014069,-1.138358,-0.187707,4.943256,0.233217,1.230000,0.370000
18.539364,6.749454,-3.032274,-1.142109,-0.186729,4.944200,0.233262,1.220000,0.380000
18.559364,6.757740,-3.050493,-1.145836,-0.185743,4.945143,0.233306,1.200000,0.390000
18.579363,6.765950,-3.068725,-1.149541,-0.184749,4.946087,0.226505,1.190000,0.400000
18.599362,6.774086,-3.086971,-1.153221,-0.183748,4.947002,0.223014,1.160000,0.400000
18.619362,6.782151,-3.105240,-1.156881,-0.182749,4.947904,0.223055,1.150000,0.410000
18.639361,6.790175,-3.123597,-1.160533,-0.181818,4.948805,0.223096,1.140000,0.400000
18.659360,6.798125,-3.141967,-1.164163,-0.180879,4.949707,0.223136,1.130000,0.410000
18.679360,6.806002,-3.160348,-1.167770,-0.179932,4.950608,0.215250,1.120000,0.410000
18.699359,6.813805,-3.178742,-1.171356,-0.178978,4.951478,0.212845,1.130000,0.420000
18.719358,6.821536,-3.197147,-1.174919,-0.178017,4.952338,0.212882,1.120000,0.430000
18.739357,6.829229,-3.215646,-1.178477,-0.177138,4.953197,0.212919,1.090000,0.440000
18.759357,6.836849,-3.234156,-1.182014,-0.176251,4.954057,0.212956,1.080000,0.440000
18.779356,6.844398,-3.252676,-1.185530,-0.175356,4.954916,0.204439,1.090000,0.430000
18.799355,6.851875,-3.271207,-1.189025,-0.174453,4.955742,0.202800,1.080000,0.440000
18.819355,6.859281,-3.289748,-1.192499,-0.173543,4.956560,0.202834,1.070000,0.450000
18.839354,6.866646,-3.308373,-1.195966,-0.172709,4.957378,0.202867,1.060000,0.470000
18.859353,6.873942,-3.327013,-1.199415,-0.171873,4.958197,0.202901,1.030000,0.480000
18.879353,6.881169,-3.345663,-1.202844,-0.171029,4.959015,0.194264,1.020000,0.490000
18.899352,6.888325,-3.364322,-1.206254,-0.170178,4.959798,0.193050,1.030000,0.500000
18.919351,6.895413,-3.382989,-1.209643,-0.169319,4.960577,0.193080,1.030000,0.500000
18.939351,6.902456,-3.401733,-1.213026,-0.168531,4.961355,0.193111,1.000000,0.490000
18.959350,6.909434,-3.420495,-1.216391,-0.167747,4.962133,0.193141,1.010000,0.520000
18.979349,6.916344,-3.439265,-1.219739,-0.166955,4.962912,0.184930,0.980000,0.520000
18.999348,6.923186,-3.458043,-1.223067,-0.166156,4.963657,0.183803,0.990000,0.530000
19.019348,6.929960,-3.476829,-1.226377,-0.165349,4.964397,0.183830,0.980000,0.540000
19.039347,6.936688,-3.495683,-1.229680,-0.164610,4.965138,0.183857,0.970000,0.540000
19.059347,6.943353,-3.514558,-1.232968,-0.163879,4.965878,0.183885,0.970000,0.550000
19.079346,6.949952,-3.533440,-1.236238,-0.163140,4.966619,0.176639,0.960000,0.560000
19.099345,6.956484,-3.552329,-1.239491,-0.162393,4.967330,0.175311,0.930000,0.560000
19.119344,6.962950,-3.571226,-1.242727,-0.161639,4.968036,0.175336,0.920000,0.590000
19.139344,6.969369,-3.590185,-1.245956,-0.160952,4.968742,0.175361,0.930000,0.600000
19.159343,6.975727,-3.609165,-1.249171,-0.160274,4.969448,0.175385,0.930000,0.600000
19.179342,6.982019,-3.628151,-1.252369,-0.159589,4.970153,0.169591,0.920000,0.610000
19.199342,6.988246,-3.647144,-1.255552,-0.158896,4.970836,0.167891,0.910000,0.630000
19.219341,6.994409,-3.666143,-1.258719,-0.158195,4.971511,0.167914,0.900000,0.640000
19.239340,7.000525,-3.685202,-1.261879,-0.157562,4.972187,0.167937,0.880000,0.650000
19.259340,7.006579,-3.704279,-1.265026,-0.156939,4.972862,0.167960,0.880000,0.650000
19.279339,7.012571,-3.723362,-1.268159,-0.156308,4.973537,0.163953,0.860000,0.660000
19.299338,7.018498,-3.742451,-1.271277,-0.155669,4.974197,0.161911,0.880000,0.660000
19.319337,7.024362,-3.761546,-1.274380,-0.155023,4.974848,0.161933,0.870000,0.670000
19.339337,7.030179,-3.780697,-1.277477,-0.154447,4.975499,0.161954,0.840000,0.690000
19.359336,7.035936,-3.799865,-1.280563,-0.153880,4.976150,0.161975,0.830000,0.700000
19.379335,7.041630,-3.819038,-1.283635,-0.153304,4.976801,0.159828,0.850000,0.710000
19.399335,7.047262,-3.838217,-1.286693,-0.152721,4.977443,0.157782,0.840000,0.710000
19.419334,7.052833,-3.857402,-1.289738,-0.152131,4.978077,0.157803,0.810000,0.720000
19.439333,7.058355,-3.876640,-1.292778,-0.151614,4.978711,0.157823,0.830000,0.720000
19.459333,7.063818,-3.895891,-1.295807,-0.151103,4.979344,0.157843,0.800000,0.750000
19.479332,7.069220,-3.915148,-1.298823,-0.150584,4.979978,0.157252,0.790000,0.750000
19.499331,7.074561,-3.934411,-1.301828,-0.150057,4.980610,0.155995,0.790000,0.760000
19.519331,7.079841,-3.953679,-1.304821,-0.149524,4.981236,0.156015,0.800000,0.760000
19.539330,7.085073,-3.972999,-1.307809,-0.149069,4.981863,0.156034,0.780000,0.770000
19.559329,7.090246,-3.992328,-1.310787,-0.148615,4.982489,0.156054,0.770000,0.770000
19.579329,7.095359,-4.011663,-1.313755,-0.148154,4.983115,0.156176,0.740000,0.780000
19.599328,7.100412,-4.031004,-1.316712,-0.147685,4.983742,0.157138,0.740000,0.800000
19.619327,7.105406,-4.050350,-1.319658,-0.147209,4.984373,0.157158,0.730000,0.810000
19.639327,7.110352,-4.069745,-1.322601,-0.146819,4.985003,0.157178,0.730000,0.810000
19.659326,7.115238,-4.089147,-1.325534,-0.146424,4.985634,0.157198,0.740000,0.810000
19.679325,7.120066,-4.108554,-1.328458,-0.146021,4.986264,0.157218,0.720000,0.820000
19.699324,7.124835,-4.127968,-1.331373,-0.145611,4.986895,0.161190,0.730000,0.820000
19.719324,7.129545,-4.147388,-1.334279,-0.145198,4.987541,0.161984,0.700000,0.850000
19.739323,7.134207,-4.166851,-1.337182,-0.144870,4.988191,0.162005,0.700000,0.850000
19.759322,7.138810,-4.186321,-1.340077,-0.144535,4.988840,0.162027,0.690000,0.860000
19.779322,7.143355,-4.205796,-1.342964,-0.144192,4.989490,0.162048,0.690000,0.860000
19.799321,7.147842,-4.225277,-1.345843,-0.143842,4.990139,0.166919,0.680000,0.860000
19.819320,7.152273,-4.244768,-1.348715,-0.143497,4.990808,0.171020,0.680000,0.890000
19.839320,7.156652,-4.264293,-1.351583,-0.143230,4.991493,0.171043,0.650000,0.870000
19.859319,7.160974,-4.283825,-1.354446,-0.142955,4.992179,0.171067,0.650000,0.900000
19.879318,7.165239,-4.303363,-1.357302,-0.142673,4.992864,0.171090,0.640000,0.900000
19.899318,7.169447,-4.322907,-1.360151,-0.142384,4.993549,0.174457,0.640000,0.900000
19.919317,7.173600,-4.342464,-1.362995,-0.142108,4.994248,0.186773,0.630000,0.910000
19.939316,7.177700,-4.362046,-1.365836,-0.141902,4.994996,0.186801,0.630000,0.910000
19.959316,7.181743,-4.381636,-1.368672,-0.141689,4.995743,0.186829,0.630000,0.920000
19.979315,7.185730,-4.401232,-1.371504,-0.141468,4.996491,0.186857,0.600000,0.920000
19.999314,7.189660,-4.420836,-1.374330,-0.141241,4.997239,0.186885,0.600000,0.940000
20.019313,7.193536,-4.440452,-1.377152,-0.141036,4.997987,0.210283,0.590000,0.950000
20.039313,7.197358,-4.460088,-1.379972,-0.140892,4.998829,0.213220,0.590000,0.950000
20.059312,7.201124,-4.479731,-1.382788,-0.140741,4.999682,0.213257,0.580000,0.950000
20.079311,7.204834,-4.499382,-1.385601,-0.140583,5.000534,0.213293,0.580000,0.940000
20.099311,7.208488,-4.519040,-1.388410,-0.140417,5.001387,0.213329,0.580000,0.940000
20.119310,7.212087,-4.538711,-1.391217,-0.140285,5.002240,0.236355,0.570000,0.940000
20.139309,7.215632,-4.558396,-1.394022,-0.140204,5.003185,0.247744,0.550000,0.970000
20.159309,7.219122,-4.578090,-1.396825,-0.140115,5.004175,0.247793,0.560000,0.970000
20.179308,7.222556,-4.597791,-1.399626,-0.140019,5.005166,0.247842,0.560000,0.970000
20.199307,7.225935,-4.617500,-1.402425,-0.139916,5.006156,0.247891,0.560000,0.970000
20.219307,7.229258,-4.637220,-1.405222,-0.139823,5.007146,0.270281,0.530000,0.980000
20.239306,7.232527,-4.656951,-1.408018,-0.139739,5.008226,0.290419,0.530000,0.980000
20.259305,7.235741,-4.676690,-1.410812,-0.139647,5.009385,0.290486,0.530000,0.980000
20.279305,7.238899,-4.696438,-1.413604,-0.139548,5.010545,0.290553,0.520000,0.990000
20.299304,7.242002,-4.716195,-1.416393,-0.139442,5.011704,0.290621,0.520000,0.990000
20.319303,7.245050,-4.735959,-1.419180,-0.139157,5.012864,0.313587,0.520000,0.990000
20.339303,7.248043,-4.755732,-1.421958,-0.138757,5.014115,0.347069,0.510000,0.990000
20.359302,7.250981,-4.775513,-1.424729,-0.138349,5.015499,0.347164,0.510000,1.000000
20.379301,7.253865,-4.795304,-1.427492,-0.137935,5.016883,0.347260,0.490000,1.000000
20.399300,7.256694,-4.815105,-1.430247,-0.137513,5.018267,0.347356,0.480000,1.000000
20.419300,7.259468,-4.834908,-1.432990,-0.136780,5.019651,0.371027,0.480000,1.000000
20.439299,7.262188,-4.854718,-1.435717,-0.135918,5.021129,0.419674,0.480000,1.010000
20.459298,7.264854,-4.874538,-1.438426,-0.135050,5.022801,0.419814,0.470000,1.010000
20.479298,7.267467,-4.894367,-1.441119,-0.134175,5.024472,0.419953,0.470000,1.010000
20.499297,7.270027,-4.914207,-1.443794,-0.133293,5.026143,0.420093,0.490000,1.010000
20.519296,7.272533,-4.934043,-1.446450,-0.132388,5.027815,0.446209,0.490000,1.020000
20.539296,7.274987,-4.953887,-1.449088,-0.131473,5.029589,0.512857,0.460000,1.020000
20.559295,7.277389,-4.973740,-1.451708,-0.130551,5.031628,0.513065,0.460000,1.040000
20.579294,7.279740,-4.993605,-1.454310,-0.129623,5.033667,0.513273,0.460000,1.020000
20.599294,7.282039,-5.013479,-1.456894,-0.128689,5.035706,0.513481,0.460000,1.040000
20.619293,7.284286,-5.033343,-1.459458,-0.127831,5.037745,0.545408,0.450000,1.050000
20.639292,7.286482,-5.053215,-1.462005,-0.126975,5.039909,0.632116,0.450000,1.050000
20.659292,7.288628,-5.073098,-1.464536,-0.126113,5.042417,0.632430,0.430000,1.050000
20.679291,7.290725,-5.092993,-1.467050,-0.125245,5.044925,0.632744,0.430000,1.050000
20.699290,7.292772,-5.112898,-1.469547,-0.124371,5.047433,0.633059,0.420000,1.050000
20.719289,7.294767,-5.132784,-1.472025,-0.123579,5.049940,0.676753,0.420000,1.050000
20.739289,7.296714,-5.152681,-1.474488,-0.122781,5.052620,0.785240,0.420000,1.060000
20.759288,7.298613,-5.172590,-1.476935,-0.121977,5.055727,0.785723,0.440000,1.060000
20.779287,7.300464,-5.192511,-1.479367,-0.121167,5.058834,0.786205,0.440000,1.060000
20.799287,7.302267,-5.212441,-1.481784,-0.120359,5.061941,0.786688,0.410000,1.060000
20.819286,7.304019,-5.232347,-1.484182,-0.119623,5.065048,0.803972,0.410000,1.040000
20.839285,7.305725,-5.252265,-1.486566,-0.118882,5.068222,0.838265,0.410000,1.040000
20.859285,7.307384,-5.272196,-1.488936,-0.118134,5.071529,0.838812,0.410000,1.070000
20.879284,7.308997,-5.292140,-1.491292,-0.117382,5.074835,0.839359,0.410000,1.070000
20.899283,7.310562,-5.312090,-1.493634,-0.116637,5.078142,0.839905,0.410000,1.070000
20.919283,7.312080,-5.332013,-1.495957,-0.115955,5.081449,0.646531,0.400000,1.050000
20.939282,7.313551,-5.351949,-1.498269,-0.115268,5.083993,0.359207,0.400000,1.050000
20.959281,7.314978,-5.371899,-1.500567,-0.114576,5.085406,0.359307,0.400000,1.050000
20.979281,7.316359,-5.391863,-1.502853,-0.113879,5.086819,0.359407,0.400000,1.050000
20.999280,7.317695,-5.411829,-1.505125,-0.113194,5.088231,0.359507,0.400000,1.050000
21.019279,7.318983,-5.431766,-1.507380,-0.112565,5.089644,-0.053503,0.400000,1.060000
21.039279,7.320228,-5.451717,-1.509624,-0.111931,5.089434,-0.475111,0.400000,1.080000
21.059278,7.321428,-5.471683,-1.511856,-0.111292,5.087567,-0.474937,0.390000,1.080000
21.079277,7.322585,-5.491664,-1.514077,-0.110648,5.085699,-0.474762,0.390000,1.080000
21.099276,7.323697,-5.511642,-1.516285,-0.110020,5.083832,-0.474588,0.390000,1.080000
21.119276,7.324764,-5.531590,-1.518477,-0.109441,5.081965,-1.071009,0.370000,1.080000
21.139275,7.325787,-5.551553,-1.520659,-0.108858,5.077748,-1.458769,0.370000,1.080000
21.159274,7.326768,-5.571532,-1.522830,-0.108270,5.071999,-1.457117,0.370000,1.080000
21.179274,7.327706,-5.591527,-1.524992,-0.107677,5.066251,-1.455464,0.390000,1.080000
21.199273,7.328601,-5.611516,-1.527140,-0.107102,5.060502,-1.453812,0.370000,1.080000
21.219272,7.329451,-5.631472,-1.529274,-0.106572,5.054753,-2.119596,0.390000,1.090000
21.239272,7.330260,-5.651444,-1.531399,-0.106037,5.046360,-2.360890,0.370000,1.090000
21.259271,7.331027,-5.671433,-1.533515,-0.105498,5.036995,-2.356505,0.360000,1.090000
21.279270,7.331752,-5.691439,-1.535621,-0.104954,5.027629,-2.352119,0.360000,1.090000
21.299270,7.332434,-5.711437,-1.537716,-0.104428,5.018264,-2.347734,0.360000,1.090000
21.319269,7.333074,-5.731398,-1.539797,-0.103943,5.008899,-2.863356,0.360000,1.090000
21.339268,7.333673,-5.751377,-1.541870,-0.103455,4.997453,-2.933974,0.360000,1.090000
21.359268,7.334231,-5.771373,-1.543934,-0.102961,4.985698,-2.927064,0.360000,1.090000
21.379267,7.334748,-5.791388,-1.545991,-0.102464,4.973943,-2.920154,0.360000,1.090000
21.399266,7.335224,-5.811393,-1.548036,-0.101982,4.962187,-2.914016,0.360000,1.090000
21.419266,7.335658,-5.831357,-1.550068,-0.101541,4.950429,-2.942684,0.360000,1.070000
21.439265,7.336052,-5.851340,-1.552093,-0.101096,4.938527,-2.935601,0.360000,1.090000
21.459264,7.336406,-5.871341,-1.554111,-0.100646,4.926624,-2.928517,0.360000,1.090000
21.479263,7.336720,-5.891361,-1.556122,-0.100192,4.914721,-2.921433,0.360000,1.090000
21.499263,7.336994,-5.911374,-1.558122,-0.099752,4.902819,-2.918550,0.360000,1.090000
21.519262,7.337227,-5.931338,-1.560110,-0.099351,4.890899,-2.930302,0.360000,1.090000
21.539261,7.337421,-5.951322,-1.562091,-0.098946,4.878902,-2.923106,0.360000,1.090000
21.559261,7.337575,-5.971325,-1.564067,-0.098537,4.866905,-2.915909,0.340000,1.090000
21.579260,7.337690,-5.991349,-1.566036,-0.098124,4.854908,-2.908713,0.340000,1.090000
21.599259,7.337766,-6.011368,-1.567996,-0.097720,4.842911,-2.910694,0.340000,1.090000
21.619259,7.337802,-6.031330,-1.569943,-0.097357,4.830876,-2.920365,0.340000,1.090000
21.639258,7.337800,-6.051313,-1.571885,-0.096990,4.818771,-2.913038,0.360000,1.090000
21.659257,7.337759,-6.071316,-1.573821,-0.096619,4.806666,-2.905711,0.360000,1.090000
21.679257,7.337679,-6.091340,-1.575752,-0.096244,4.794561,-2.898384,0.360000,1.090000
21.699256,7.337560,-6.111368,-1.577676,-0.095874,4.782456,-2.905997,0.340000,1.070000
21.719255,7.337404,-6.131325,-1.579586,-0.095543,4.770288,-2.911916,0.340000,1.090000
21.739255,7.337209,-6.151303,-1.581492,-0.095209,4.758064,-2.904444,0.340000,1.090000
21.759254,7.336976,-6.171303,-1.583393,-0.094870,4.745840,-2.896973,0.340000,1.070000
21.779253,7.336705,-6.191325,-1.585289,-0.094529,4.733617,-2.889502,0.340000,1.090000
21.799253,7.336396,-6.211362,-1.587180,-0.094186,4.721393,-2.903304,0.340000,1.070000
21.819252,7.336050,-6.231312,-1.589056,-0.093895,4.709079,-2.904348,0.340000,1.070000
21.839251,7.335667,-6.251284,-1.590929,-0.093600,4.696728,-2.896721,0.340000,1.070000
21.859251,7.335245,-6.271278,-1.592798,-0.093301,4.684377,-2.889093,0.340000,1.070000
21.879250,7.334786,-6.291295,-1.594663,-0.092998,4.672026,-2.881466,0.340000,1.070000
21.899249,7.334289,-6.311335,-1.596524,-0.092693,4.659675,-2.901923,0.320000,1.070000
21.919248,7.333757,-6.331284,-1.598371,-0.092397,4.647203,-2.897298,0.320000,1.070000
21.939248,7.333188,-6.351247,-1.600213,-0.092100,4.634718,-2.889503,0.320000,1.070000
21.959247,7.332582,-6.371233,-1.602051,-0.091799,4.622233,-2.881709,0.340000,1.070000
21.979246,7.331938,-6.391242,-1.603886,-0.091495,4.609747,-2.876865,0.320000,1.070000
21.999246,7.331256,-6.411275,-1.605717,-0.091188,4.597249,-2.898710,0.320000,1.070000
22.019245,7.330541,-6.431234,-1.607536,-0.090997,4.584622,-2.890738,0.320000,1.070000
22.039244,7.329789,-6.451185,-1.609351,-0.090841,4.571994,-2.882764,0.330000,1.070000
22.059244,7.329001,-6.471159,-1.611166,-0.090681,4.559367,-2.874791,0.330000,1.060000
22.079243,7.328175,-6.491158,-1.612979,-0.090517,4.546739,-2.876511,0.330000,1.060000
22.099242,7.327312,-6.511181,-1.614791,-0.090349,4.534069,-2.892872,0.330000,1.060000
22.119242,7.326414,-6.531153,-1.616595,-0.089961,4.521291,-2.884707,0.330000,1.060000
22.139241,7.325483,-6.551090,-1.618385,-0.089397,4.508512,-2.876543,0.330000,1.060000
22.159240,7.324514,-6.571050,-1.620166,-0.088833,4.495734,-2.868379,0.330000,1.060000
22.179240,7.323509,-6.591036,-1.621938,-0.088269,4.482956,-2.877207,0.330000,1.060000
22.199239,7.322467,-6.611046,-1.623701,-0.087705,4.470102,-2.887445,0.330000,1.060000
22.219238,7.321391,-6.631036,-1.625452,-0.087641,4.457165,-2.879077,0.330000,1.080000
22.239237,7.320284,-6.650955,-1.627211,-0.088641,4.444228,-2.870708,0.320000,1.060000
22.259237,7.319139,-6.670899,-1.628991,-0.089630,4.431290,-2.862339,0.320000,1.080000
22.279236,7.317958,-6.690868,-1.630794,-0.090607,4.418353,-2.878671,0.300000,1.050000
22.299235,7.316739,-6.710863,-1.632619,-0.091573,4.405304,-2.882211,0.300000,1.050000
22.319235,7.315481,-6.730875,-1.634465,-0.092288,4.392200,-2.873624,0.300000,1.070000
22.339234,7.314195,-6.750769,-1.636262,-0.087983,4.379095,-2.865038,0.320000,1.050000
22.359233,7.312872,-6.770689,-1.637975,-0.083685,4.365991,-2.856452,0.300000,1.060000
22.379233,7.311513,-6.790638,-1.639605,-0.079398,4.352887,-2.880751,0.300000,1.070000
22.399232,7.310121,-6.810615,-1.641153,-0.075124,4.339631,-2.877207,0.330000,1.070000
22.419231,7.308696,-6.830623,-1.642617,-0.070865,4.326351,-2.868388,0.330000,1.070000
22.439231,7.307246,-6.850568,-1.644084,-0.079197,4.313071,-2.859570,0.350000,1.070000
22.459230,7.305766,-6.870503,-1.645796,-0.092169,4.299791,-2.852650,0.350000,1.060000
22.479229,7.304248,-6.890451,-1.647771,-0.105269,4.286502,-2.880594,0.350000,1.060000
22.499229,7.302687,-6.910404,-1.650010,-0.118555,4.273041,-2.871534,0.350000,1.060000
22.519228,7.301079,-6.930349,-1.652518,-0.132084,4.259580,-2.862473,0.360000,1.040000
22.539227,7.299417,-6.950308,-1.655310,-0.148228,4.246119,-2.853413,0.360000,1.040000
22.559227,7.297693,-6.970289,-1.658484,-0.168327,4.232658,-2.853871,0.360000,1.040000
22.579226,7.295904,-6.990238,-1.662059,-0.188733,4.219152,-2.876691,0.340000,1.040000
22.599225,7.294042,-7.010148,-1.666040,-0.209493,4.205494,-2.867364,0.360000,1.050000
22.619224,7.292101,-7.030015,-1.670432,-0.230655,4.191836,-2.858036,0.360000,1.050000
22.639224,7.290071,-7.049844,-1.675243,-0.250630,4.178178,-2.848709,0.370000,1.050000
22.659223,7.287929,-7.069801,-1.680224,-0.245579,4.164520,-2.849239,0.370000,1.050000
22.679222,7.285693,-7.089706,-1.685089,-0.240207,4.150815,-2.854347,0.370000,1.050000
22.699222,7.283365,-7.109566,-1.689836,-0.234525,4.137039,-2.844858,0.350000,1.050000
22.719221,7.280948,-7.129385,-1.694460,-0.228548,4.123264,-2.835369,0.380000,1.040000
22.739220,7.278443,-7.149169,-1.698955,-0.222289,4.109488,-2.825881,0.360000,1.040000
22.759220,7.275840,-7.169021,-1.703383,-0.221147,4.095713,-2.825294,0.360000,1.040000
22.779219,7.273148,-7.188870,-1.707817,-0.221511,4.081893,-2.823245,0.370000,1.040000
22.799218,7.270371,-7.208685,-1.712253,-0.221964,4.068037,-2.813646,0.390000,1.040000
22.819218,7.267510,-7.228465,-1.716695,-0.222508,4.054181,-2.804046,0.390000,1.030000
22.839217,7.264564,-7.248207,-1.721142,-0.223144,4.040325,-2.794446,0.390000,1.030000
22.859216,7.261523,-7.267980,-1.725608,-0.222890,4.026469,-2.804572,0.380000,1.030000
22.879216,7.258390,-7.287771,-1.730063,-0.221791,4.012515,-2.806570,0.380000,1.030000
22.899215,7.255172,-7.307522,-1.734490,-0.220622,3.998502,-2.796751,0.380000,1.020000
22.919214,7.251872,-7.327235,-1.738887,-0.219384,3.984488,-2.786933,0.390000,1.020000
22.939213,7.248489,-7.346910,-1.743254,-0.218078,3.970476,-2.777114,0.390000,1.020000
22.959213,7.245017,-7.366587,-1.747601,-0.217570,3.956462,-2.788372,0.400000,1.020000
22.979212,7.241450,-7.386302,-1.751971,-0.218709,3.942342,-2.788275,0.410000,1.010000
22.999211,7.237800,-7.405981,-1.756360,-0.219851,3.928172,-2.778235,0.400000,1.010000
23.019211,7.234068,-7.425624,-1.760767,-0.220997,3.914002,-2.768195,0.410000,1.010000
23.039210,7.230253,-7.445229,-1.765193,-0.222147,3.899832,-2.758155,0.410000,1.020000
23.059209,7.226352,-7.464815,-1.769643,-0.224556,3.885661,-2.770293,0.440000,1.020000
23.079209,7.222350,-7.484447,-1.774229,-0.233268,3.871377,-2.769545,0.440000,1.020000
23.099208,7.218259,-7.504040,-1.778986,-0.241997,3.857043,-2.759272,0.450000,1.020000
23.119207,7.214078,-7.523595,-1.783912,-0.250741,3.842709,-2.748999,0.450000,1.010000
23.139207,7.209803,-7.543111,-1.789009,-0.259493,3.828375,-2.738725,0.440000,0.990000
23.159206,7.205431,-7.562588,-1.794276,-0.268280,3.814041,-2.750472,0.460000,0.980000
23.179205,7.200939,-7.582108,-1.799755,-0.278746,3.799591,-2.750125,0.470000,0.980000
23.199205,7.196341,-7.601586,-1.805438,-0.289205,3.785088,-2.739608,0.470000,0.980000
23.219204,7.191635,-7.621023,-1.811326,-0.299648,3.770585,-2.729091,0.480000,1.000000
23.239203,7.186815,-7.640418,-1.817419,-0.310069,3.756082,-2.718573,0.480000,0.990000
23.259203,7.181879,-7.659771,-1.823716,-0.320457,3.741579,-2.729071,0.470000,0.990000
23.279202,7.176808,-7.679131,-1.830227,-0.330222,3.726963,-2.730607,0.470000,0.980000
23.299201,7.171610,-7.698454,-1.836932,-0.339897,3.712282,-2.719829,0.500000,0.980000
23.319200,7.166284,-7.717731,-1.843826,-0.349548,3.697600,-2.709051,0.510000,0.980000
23.339200,7.160826,-7.736963,-1.850910,-0.359165,3.682918,-2.698273,0.510000,0.970000
23.359199,7.155232,-7.756147,-1.858183,-0.368742,3.668236,-2.706889,0.520000,0.970000
23.379198,7.149492,-7.775302,-1.865655,-0.378548,3.653449,-2.712580,0.530000,0.970000
23.399198,7.143608,-7.794415,-1.873322,-0.388273,3.638570,-2.701510,0.540000,0.960000
