# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.316723,-0.911350,-9.463740,2.031902,-0.413540,4.138780,2.966723,0.630000,0.890000
17.336720,-0.920171,-9.445801,2.023660,-0.411076,4.153088,2.950898,0.630000,0.890000
17.356716,-0.928849,-9.427778,2.015464,-0.408384,4.167272,2.946400,0.620000,0.900000
17.376712,-0.937378,-9.409690,2.007324,-0.405714,4.181386,2.942622,0.600000,0.880000
17.396708,-0.945758,-9.391538,1.999239,-0.403069,4.195435,2.939445,0.590000,0.890000
17.416704,-0.953990,-9.373321,1.991208,-0.400423,4.209421,2.937890,0.580000,0.900000
17.436701,-0.962081,-9.355027,1.983226,-0.397616,4.223354,2.944723,0.570000,0.900000
17.456697,-0.970024,-9.336674,1.975302,-0.394826,4.237274,2.952077,0.570000,0.930000
17.476693,-0.977820,-9.318264,1.967436,-0.392056,4.251182,2.959842,0.550000,0.940000
17.496689,-0.985471,-9.299795,1.959626,-0.389288,4.265081,2.968746,0.540000,0.940000
17.516686,-0.992982,-9.281256,1.951868,-0.386423,4.278977,2.982928,0.530000,0.950000
17.536682,-1.000348,-9.262664,1.944169,-0.383572,4.292894,2.997542,0.540000,0.950000
17.556678,-1.007569,-9.244021,1.936529,-0.380735,4.306834,3.012491,0.530000,0.960000
17.576674,-1.014648,-9.225325,1.928945,-0.377902,4.320798,3.028235,0.520000,0.960000
17.596670,-1.021589,-9.206566,1.921415,-0.375018,4.334790,3.047069,0.510000,0.960000
17.616667,-1.028387,-9.187759,1.913945,-0.372143,4.348823,3.066341,0.510000,0.970000
17.636663,-1.035044,-9.168907,1.906533,-0.369277,4.362900,3.085961,0.500000,0.970000
17.656659,-1.041561,-9.150007,1.899179,-0.366418,4.377021,3.106079,0.490000,0.980000
17.676655,-1.047942,-9.131051,1.891879,-0.363544,4.391188,3.127585,0.480000,0.980000
17.696652,-1.054185,-9.112053,1.884638,-0.360675,4.405407,3.149602,0.490000,0.990000
17.716648,-1.060288,-9.093014,1.877455,-0.357811,4.419680,3.172042,0.470000,0.990000
17.736644,-1.066256,-9.073933,1.870330,-0.354960,4.434008,3.194641,0.460000,1.020000
17.756640,-1.072090,-9.054802,1.863259,-0.352127,4.448392,3.217135,0.470000,1.020000
17.776636,-1.077788,-9.035634,1.856246,-0.349295,4.462830,3.240248,0.470000,1.020000
17.796633,-1.083351,-9.016430,1.849291,-0.346465,4.477324,3.263894,0.460000,1.010000
17.816629,-1.088781,-8.997188,1.842392,-0.343653,4.491878,3.287448,0.450000,1.010000
17.836625,-1.094080,-8.977903,1.835547,-0.340879,4.506488,3.310077,0.450000,1.010000
17.856621,-1.099247,-8.958586,1.828758,-0.338103,4.521152,3.333422,0.440000,1.020000
17.876617,-1.104282,-8.939236,1.822026,-0.335327,4.535871,3.357398,0.430000,1.020000
17.896614,-1.109188,-8.919853,1.815349,-0.332574,4.550648,3.381083,0.430000,1.020000
17.916610,-1.113966,-8.900434,1.808725,-0.329868,4.565481,3.403464,0.430000,1.030000
17.936606,-1.118615,-8.880985,1.802156,-0.327159,4.580363,3.426628,0.440000,1.030000
17.956602,-1.123136,-8.861508,1.795641,-0.324448,4.595299,3.450496,0.430000,1.050000
17.976599,-1.127531,-8.842003,1.789181,-0.321765,4.610289,3.473870,0.430000,1.060000
17.996595,-1.131801,-8.822467,1.782773,-0.319134,4.625331,3.495758,0.420000,1.060000
18.016591,-1.135946,-8.802905,1.776418,-0.316500,4.640420,3.518460,0.420000,1.040000
18.036587,-1.139966,-8.783318,1.770115,-0.313864,4.655557,3.541901,0.410000,1.050000
18.056583,-1.143864,-8.763706,1.763866,-0.311254,4.670745,3.564892,0.410000,1.050000
18.076580,-1.147640,-8.744069,1.757668,-0.308688,4.685982,3.586756,0.400000,1.050000
18.096576,-1.151294,-8.724410,1.751521,-0.306119,4.701262,3.609415,0.400000,1.070000
18.116572,-1.154829,-8.704729,1.745425,-0.303549,4.716590,3.632799,0.420000,1.070000
18.136568,-1.158243,-8.685027,1.739381,-0.301003,4.731966,3.655807,0.410000,1.060000
18.156564,-1.161539,-8.665305,1.733388,-0.298492,4.747389,3.678056,0.390000,1.080000
18.176561,-1.164717,-8.645563,1.727444,-0.295979,4.762856,3.701042,0.380000,1.080000
18.196557,-1.167778,-8.625802,1.721550,-0.293465,4.778369,3.724704,0.380000,1.090000
18.216553,-1.170724,-8.606024,1.715707,-0.290970,4.793931,3.748220,0.400000,1.070000
18.236549,-1.173553,-8.586231,1.709914,-0.288498,4.809540,3.771456,0.420000,1.060000
18.256546,-1.176269,-8.566420,1.704170,-0.286025,4.825195,3.795341,0.370000,1.050000
18.276542,-1.178872,-8.546592,1.698475,-0.283552,4.840897,3.819818,0.370000,1.050000
18.296538,-1.181362,-8.526752,1.692830,-0.281092,4.856650,3.844352,0.370000,1.070000
18.316534,-1.183740,-8.506900,1.687234,-0.278646,4.872453,3.868939,0.380000,1.080000
18.336530,-1.186008,-8.487033,1.681687,-0.276201,4.888305,3.894071,0.380000,1.080000
18.356527,-1.188167,-8.467152,1.676188,-0.273757,4.904208,3.919700,0.360000,1.080000
18.376523,-1.190216,-8.447261,1.670738,-0.271331,4.920164,3.945188,0.360000,1.080000
18.396519,-1.192157,-8.427362,1.665337,-0.268921,4.936172,3.970607,0.350000,1.080000
18.416515,-1.193991,-8.407450,1.659984,-0.266514,4.952231,3.996482,0.350000,1.080000
18.436512,-1.195720,-8.387526,1.654678,-0.264110,4.968342,4.022774,0.350000,1.100000
18.456508,-1.197342,-8.367596,1.649421,-0.261732,4.984506,4.048535,0.350000,1.110000
18.476504,-1.198861,-8.347661,1.644211,-0.259377,5.000721,4.073976,0.350000,1.110000
18.496500,-1.200276,-8.327715,1.639048,-0.257026,5.016985,4.099811,0.350000,1.110000
18.516496,-1.201589,-8.307758,1.633932,-0.254680,5.033299,4.126005,0.340000,1.110000
18.536493,-1.202800,-8.287800,1.628862,-0.252377,5.049664,4.151013,0.340000,1.110000
18.556489,-1.203910,-8.267838,1.623839,-0.250107,5.066075,4.175325,0.340000,1.110000
18.576485,-1.204920,-8.247867,1.618861,-0.247842,5.082529,4.200000,0.340000,1.110000
18.596481,-1.205831,-8.227887,1.613926,-0.245582,5.099026,4.225007,0.340000,1.110000
18.616477,-1.206645,-8.207909,1.609039,-0.243284,5.115568,4.252055,0.340000,1.110000
18.636474,-1.207361,-8.187929,1.604198,-0.240962,5.132162,4.280454,0.340000,1.110000
18.656470,-1.207980,-8.167942,1.599403,-0.238647,5.148813,4.309086,0.340000,1.110000
18.676466,-1.208505,-8.147949,1.594653,-0.236339,5.165521,4.337925,0.340000,1.110000
18.696462,-1.208935,-8.127959,1.589953,-0.233693,5.182286,4.380004,0.340000,1.110000
18.716459,-1.209271,-8.107968,1.585309,-0.230861,5.199159,4.429157,0.340000,1.110000
18.736455,-1.209516,-8.087973,1.580720,-0.228036,5.216166,4.477971,0.340000,1.110000
18.756451,-1.209669,-8.067973,1.576188,-0.225218,5.233304,4.526451,0.340000,1.110000
18.776447,-1.209732,-8.047979,1.571712,-0.222483,5.250571,4.571918,0.320000,1.110000
18.796443,-1.209706,-8.027986,1.567291,-0.219791,5.267954,4.572547,0.320000,1.110000
18.816440,-1.209592,-8.007989,1.562923,-0.217105,5.285282,3.413088,0.340000,1.110000
18.836436,-1.209391,-7.987990,1.558607,-0.214427,5.298179,3.326193,0.340000,1.110000
18.856432,-1.209105,-7.967998,1.554345,-0.212043,5.310718,3.239424,0.340000,1.110000
18.876428,-1.208733,-7.948008,1.550128,-0.209798,5.322901,3.152866,0.320000,1.110000
18.896424,-1.208279,-7.928016,1.545955,-0.207559,5.334732,3.066616,0.320000,1.110000
18.916421,-1.207740,-7.908023,1.541826,-0.205326,5.346215,2.980642,0.320000,1.110000
18.936417,-1.207120,-7.888038,1.537740,-0.203528,5.357351,2.894983,0.320000,1.110000
18.956413,-1.206419,-7.868057,1.533687,-0.201919,5.368146,2.809734,0.320000,1.110000
18.976409,-1.205637,-7.848075,1.529665,-0.200316,5.378602,2.725001,0.320000,1.110000
18.996406,-1.204774,-7.828093,1.525675,-0.198720,5.388723,2.640540,0.320000,1.130000
19.016402,-1.203833,-7.808121,1.521717,-0.197193,5.398513,2.556315,0.320000,1.130000
19.036398,-1.202813,-7.788154,1.517789,-0.195699,5.407973,2.472404,0.320000,1.110000
19.056394,-1.201714,-7.768187,1.513891,-0.194215,5.417107,2.388891,0.300000,1.110000
19.076390,-1.200538,-7.748221,1.510021,-0.192741,5.425918,2.304705,0.330000,1.110000
19.096387,-1.199285,-7.728266,1.506185,-0.190778,5.434405,2.219426,0.330000,1.110000
19.116383,-1.197957,-7.708316,1.502392,-0.188636,5.442565,2.132599,0.310000,1.110000
19.136379,-1.196552,-7.688369,1.498642,-0.186501,5.450395,2.044248,0.310000,1.100000
19.156375,-1.195073,-7.668424,1.494933,-0.184374,5.457890,1.954408,0.310000,1.100000
19.176371,-1.193521,-7.648490,1.491258,-0.183621,5.465045,1.862163,0.330000,1.120000
19.196368,-1.191896,-7.628561,1.487589,-0.183365,5.471855,1.767321,0.310000,1.120000
19.216364,-1.190198,-7.608637,1.483925,-0.183114,5.478309,1.669973,0.320000,1.120000
19.236360,-1.188426,-7.588716,1.480265,-0.182869,5.484401,1.570200,0.320000,1.120000
19.256356,-1.186582,-7.568806,1.476601,-0.184012,5.490124,1.467964,0.310000,1.120000
19.276353,-1.184665,-7.548904,1.472905,-0.185642,5.495468,1.363320,0.320000,1.110000
19.296349,-1.182673,-7.529006,1.469176,-0.187281,5.500426,1.256351,0.320000,1.110000
19.316345,-1.180607,-7.509115,1.465415,-0.188929,5.504991,1.147115,0.310000,1.110000
19.336341,-1.178466,-7.489234,1.461615,-0.191251,5.509157,1.036325,0.310000,1.110000
19.356337,-1.176249,-7.469362,1.457766,-0.193808,5.512917,0.924225,0.310000,1.090000
19.376334,-1.173955,-7.449497,1.453864,-0.196377,5.516268,0.810847,0.310000,1.090000
19.396330,-1.171583,-7.429641,1.449912,-0.198956,5.519207,0.697279,0.320000,1.090000
19.416326,-1.169132,-7.409796,1.445914,-0.200733,5.521732,0.584901,0.300000,1.100000
19.436322,-1.166601,-7.389961,1.441885,-0.202249,5.523850,0.473798,0.300000,1.100000
19.456318,-1.163990,-7.370135,1.437825,-0.203771,5.525565,0.364070,0.280000,1.100000
19.476315,-1.161299,-7.350321,1.433735,-0.205301,5.526882,0.256819,0.290000,1.100000
19.496311,-1.158526,-7.330518,1.429640,-0.203486,5.527811,0.152684,0.290000,1.090000
19.516307,-1.155673,-7.310727,1.425600,-0.200587,5.528364,0.051952,0.290000,1.070000
19.536303,-1.152740,-7.290947,1.421618,-0.197687,5.528551,-0.044856,0.300000,1.090000
19.556300,-1.149729,-7.271178,1.417694,-0.194786,5.528389,-0.140098,0.300000,1.090000
19.576296,-1.146641,-7.251422,1.413799,-0.195698,5.527882,-0.234529,0.300000,1.080000
19.596292,-1.143476,-7.231679,1.409865,-0.197824,5.527034,-0.327989,0.330000,1.080000
19.616288,-1.140233,-7.211947,1.405888,-0.199949,5.525847,-0.420324,0.330000,1.060000
19.636284,-1.136910,-7.192228,1.401868,-0.202072,5.524326,-0.513016,0.330000,1.060000
19.656281,-1.133509,-7.172524,1.397803,-0.204696,5.522469,-0.606158,0.340000,1.050000
19.676277,-1.130027,-7.152834,1.393682,-0.207479,5.520274,-0.700109,0.340000,1.050000
19.696273,-1.126462,-7.133158,1.389505,-0.210263,5.517737,-0.794797,0.340000,1.050000
19.716269,-1.122815,-7.113496,1.385272,-0.213047,5.514856,-0.890203,0.350000,1.050000
19.736265,-1.119085,-7.093852,1.380986,-0.215683,5.511627,-0.986527,0.350000,1.040000
19.756262,-1.115270,-7.074224,1.376647,-0.218277,5.508047,-1.083624,0.360000,1.040000
19.776258,-1.111369,-7.054611,1.372256,-0.220875,5.504112,-1.181397,0.360000,1.040000
19.796254,-1.107381,-7.035015,1.367814,-0.223476,5.499818,-1.279833,0.340000,1.030000
19.816250,-1.103306,-7.015440,1.363322,-0.225685,5.495163,-1.378851,0.350000,1.030000
19.836247,-1.099143,-6.995882,1.358788,-0.227777,5.490143,-1.478388,0.350000,1.030000
19.856243,-1.094891,-6.976343,1.354213,-0.229875,5.484756,-1.578419,0.360000,1.020000
19.876239,-1.090548,-6.956823,1.349595,-0.231979,5.478998,-1.678931,0.360000,1.020000
19.896235,-1.086116,-6.937325,1.344948,-0.232410,5.472867,-1.779850,0.370000,1.020000
19.916231,-1.081593,-6.917847,1.340302,-0.232335,5.466360,-1.881363,0.370000,1.010000
19.936228,-1.076979,-6.898390,1.335656,-0.232273,5.459474,-1.983530,0.380000,1.010000
19.956224,-1.072275,-6.878954,1.331012,-0.232224,5.452204,-2.086330,0.380000,1.010000
19.976220,-1.067481,-6.859541,1.326377,-0.231045,5.444547,-2.189675,0.390000,1.000000
19.996216,-1.062598,-6.840150,1.321773,-0.229529,5.436499,-2.292946,0.370000,1.000000
20.016213,-1.057625,-6.820782,1.317198,-0.228030,5.428059,-2.395920,0.380000,0.990000
20.036209,-1.052564,-6.801437,1.312653,-0.226548,5.419225,-2.498588,0.390000,0.990000
20.056205,-1.047416,-6.782114,1.308139,-0.224912,5.409998,-2.600856,0.410000,0.990000
20.076201,-1.042180,-6.762814,1.303658,-0.223237,5.400376,-2.702066,0.420000,0.980000
20.096197,-1.036859,-6.743539,1.299211,-0.221575,5.390362,-2.801961,0.420000,0.980000
20.116194,-1.031452,-6.724289,1.294797,-0.219927,5.379958,-4.335590,0.430000,0.970000
20.136190,-1.025961,-6.705061,1.290406,-0.219498,5.363819,-4.550654,0.440000,0.970000
20.156186,-1.020385,-6.685856,1.286017,-0.219448,5.346827,-4.608287,0.420000,0.960000
20.176182,-1.014725,-6.666678,1.281629,-0.219399,5.329565,-4.665368,0.430000,0.960000
20.196178,-1.008981,-6.647527,1.277243,-0.219353,5.312032,-4.583958,0.430000,0.950000
20.216175,-1.003153,-6.628398,1.272830,-0.222893,5.294748,-4.456109,0.440000,0.950000
20.236171,-0.997240,-6.609296,1.268326,-0.227540,5.277893,-4.323474,0.450000,0.940000
20.256167,-0.991240,-6.590221,1.263730,-0.232181,5.261487,-4.185487,0.450000,0.920000
20.276163,-0.985151,-6.571176,1.259041,-0.236813,5.245556,-3.968802,0.460000,0.910000
20.296160,-0.978973,-6.552158,1.254248,-0.242984,5.230405,-3.709366,0.470000,0.910000
20.316156,-0.972701,-6.533171,1.249323,-0.249630,5.216204,-3.421673,0.480000,0.900000
20.336152,-0.966336,-6.514215,1.244265,-0.256277,5.203071,-3.096161,0.480000,0.900000
20.356148,-0.959873,-6.495292,1.239074,-0.262922,5.191158,-2.948237,0.490000,0.890000
20.376144,-0.953310,-6.476404,1.233774,-0.266350,5.179789,-2.858455,0.500000,0.890000
20.396141,-0.946648,-6.457550,1.228424,-0.268809,5.168743,-2.763455,0.510000,0.880000
20.416137,-0.939884,-6.438733,1.223024,-0.271275,5.158041,-2.662427,0.520000,0.880000
20.436133,-0.933018,-6.419952,1.217575,-0.273748,5.147709,-2.677270,0.520000,0.870000
20.456129,-0.926049,-6.401210,1.212088,-0.274653,5.137298,-2.727749,0.530000,0.870000
20.476125,-0.918978,-6.382506,1.206592,-0.275093,5.126670,-2.778350,0.540000,0.860000
20.496122,-0.911804,-6.363841,1.201087,-0.275540,5.115822,-2.829083,0.550000,0.850000
20.516118,-0.904527,-6.345215,1.195572,-0.275995,5.104752,-2.894666,0.560000,0.850000
20.536114,-0.897147,-6.326631,1.190050,-0.276241,5.093400,-2.964129,0.570000,0.840000
20.556110,-0.889665,-6.308087,1.184525,-0.276431,5.081750,-3.033092,0.580000,0.840000
20.576107,-0.882081,-6.289585,1.178995,-0.276630,5.069801,-3.101575,0.590000,0.830000
20.596103,-0.874394,-6.271125,1.173462,-0.276837,5.057553,-3.164994,0.600000,0.820000
20.616099,-0.866605,-6.252709,1.167923,-0.277130,5.045024,-3.226785,0.610000,0.820000
20.636095,-0.858715,-6.234335,1.162379,-0.277454,5.032218,-3.288325,0.620000,0.810000
20.656091,-0.850722,-6.216006,1.156827,-0.277787,5.019135,-3.349626,0.630000,0.780000
20.676088,-0.842628,-6.197721,1.151269,-0.278129,5.005772,-3.406836,0.640000,0.770000
20.696084,-0.834432,-6.179481,1.145703,-0.278551,4.992144,-3.462809,0.650000,0.770000
20.716080,-0.826135,-6.161288,1.140129,-0.279004,4.978255,-3.518691,0.660000,0.760000
20.736076,-0.817736,-6.143141,1.134545,-0.279466,4.964101,-3.549724,0.670000,0.750000
20.756073,-0.809236,-6.125041,1.128952,-0.279937,4.949781,-3.528517,0.680000,0.750000
20.776069,-0.800635,-6.106990,1.123349,-0.280511,4.935506,-3.503162,0.690000,0.740000
20.796065,-0.791933,-6.088986,1.117734,-0.281120,4.921293,-3.471898,0.700000,0.730000
20.816061,-0.783130,-6.071032,1.112107,-0.281739,4.907165,-3.431566,0.720000,0.720000
20.836057,-0.774225,-6.053128,1.106466,-0.282367,4.893162,-3.382007,0.730000,0.710000
20.856054,-0.765220,-6.035274,1.100813,-0.283127,4.879322,-3.331104,0.740000,0.680000
20.876050,-0.756114,-6.017472,1.095143,-0.283931,4.865651,-3.276502,0.750000,0.680000
20.896046,-0.746907,-5.999722,1.089458,-0.284745,4.852167,-3.219397,0.760000,0.670000
20.916042,-0.737599,-5.982024,1.083756,-0.285568,4.838882,-3.159600,0.780000,0.660000
20.936038,-0.728190,-5.964380,1.078036,-0.286565,4.825807,-3.092265,0.790000,0.670000
20.956035,-0.718680,-5.946790,1.072295,-0.287620,4.812977,-3.019469,0.800000,0.660000
20.976031,-0.709069,-5.929255,1.066533,-0.288684,4.800416,-2.942876,0.820000,0.650000
20.996027,-0.699357,-5.911775,1.060750,-0.289756,4.788142,-2.863164,0.830000,0.650000
21.016023,-0.689544,-5.894353,1.054943,-0.291054,4.776169,-2.782543,0.840000,0.640000
21.036020,-0.679630,-5.876988,1.049110,-0.292423,4.764506,-2.702842,0.860000,0.630000
21.056016,-0.669614,-5.859680,1.043249,-0.293799,4.753148,-2.670625,0.870000,0.620000
21.076012,-0.659497,-5.842432,1.037360,-0.295182,4.741900,-2.957914,0.890000,0.610000
21.096008,-0.649278,-5.825245,1.031442,-0.296823,4.729410,-3.982696,0.900000,0.580000
21.116004,-0.638958,-5.808118,1.025489,-0.298542,4.712541,-3.998665,0.940000,0.590000
21.136001,-0.628535,-5.791053,1.019502,-0.300266,4.695543,-4.015678,0.960000,0.560000
21.155997,-0.618010,-5.774050,1.013481,-0.301993,4.678411,-4.024056,0.970000,0.570000
21.175993,-0.607383,-5.757113,1.007423,-0.303985,4.661180,-4.030882,0.970000,0.560000
21.195989,-0.596653,-5.740241,1.001324,-0.306054,4.643855,-4.039037,1.010000,0.520000
21.215985,-0.585820,-5.723433,0.995183,-0.308121,4.626431,-4.048571,1.020000,0.510000
21.235982,-0.574882,-5.706691,0.989001,-0.310185,4.608899,-4.051921,1.040000,0.500000
21.255978,-0.563843,-5.690021,0.982777,-0.312459,4.591286,-4.054761,1.060000,0.510000
21.275974,-0.552700,-5.673420,0.976506,-0.314785,4.573592,-4.059408,1.080000,0.500000
21.295970,-0.541451,-5.656887,0.970189,-0.317097,4.555809,-4.065927,1.090000,0.490000
21.315967,-0.530096,-5.640424,0.963824,-0.319394,4.537928,-4.039601,1.110000,0.480000
21.335963,-0.518641,-5.624040,0.957408,-0.322686,4.520093,-4.004840,1.130000,0.470000
21.355959,-0.507080,-5.607729,0.950921,-0.326250,4.502341,-3.972109,1.150000,0.460000
21.375955,-0.495409,-5.591490,0.944361,-0.329777,4.484665,-3.941563,1.170000,0.440000
21.395951,-0.483629,-5.575325,0.937730,-0.333267,4.467056,-3.784450,1.190000,0.430000
21.415948,-0.471749,-5.559249,0.931007,-0.340307,4.450083,-3.576926,1.210000,0.440000
21.435944,-0.459760,-5.543254,0.924123,-0.348398,4.433981,-3.354068,1.230000,0.430000
21.455940,-0.447655,-5.527337,0.917076,-0.356411,4.418829,-3.111712,1.260000,0.420000
21.475936,-0.435431,-5.511499,0.909865,-0.364342,4.404726,-2.862030,1.280000,0.400000
21.495933,-0.423106,-5.495768,0.902509,-0.371821,4.391714,-2.589379,1.300000,0.390000
21.515929,-0.410664,-5.480128,0.895005,-0.379072,4.379908,-2.275603,1.350000,0.390000
21.535925,-0.398095,-5.464573,0.887352,-0.386204,4.369506,-1.894810,1.370000,0.390000
21.555921,-0.385397,-5.449103,0.879553,-0.393208,4.360826,-1.602893,1.370000,0.380000
21.575917,-0.372599,-5.433761,0.871643,-0.398004,4.353470,-1.319133,1.400000,0.360000
21.595914,-0.359680,-5.418520,0.863652,-0.401898,4.347407,-0.917828,1.430000,0.350000
21.615910,-0.346626,-5.403369,0.855577,-0.405642,4.343184,-0.056913,1.480000,0.360000
21.635906,-0.333435,-5.388307,0.847419,-0.409229,4.342922,-0.056906,1.510000,0.340000
21.655902,-0.320152,-5.373388,0.839226,-0.410351,4.342659,-0.056899,1.550000,0.340000
21.675898,-0.306749,-5.358582,0.831031,-0.410303,4.342397,-0.056892,1.580000,0.340000
21.695895,-0.293207,-5.343865,0.822827,-0.410078,4.342135,-0.056885,1.620000,0.320000
21.715891,-0.279523,-5.329237,0.814616,-0.409678,4.341874,-0.732188,1.660000,0.330000
21.735887,-0.265758,-5.314763,0.806449,-0.407496,4.338500,-1.369205,1.660000,0.330000
21.755883,-0.251886,-5.300411,0.798347,-0.404272,4.332185,-1.639396,1.690000,0.330000
21.775880,-0.237871,-5.286144,0.790296,-0.400902,4.324611,-1.505668,1.720000,0.310000
21.795876,-0.223714,-5.271962,0.782297,-0.397393,4.317644,-1.374036,1.770000,0.300000
21.815872,-0.209487,-5.257934,0.774388,-0.394589,4.311275,-1.244553,1.850000,0.300000
21.835868,-0.195174,-5.244042,0.766541,-0.392241,4.305499,-1.117391,1.840000,0.300000
21.855864,-0.180718,-5.230230,0.758724,-0.389679,4.300306,-0.992703,1.920000,0.300000
21.875861,-0.166117,-5.216495,0.750940,-0.386909,4.295688,-0.870865,1.960000,0.310000
21.895857,-0.151445,-5.202907,0.743235,-0.383312,4.291632,-0.752061,2.000000,0.330000
21.915853,-0.136723,-5.189480,0.735642,-0.378746,4.288127,-0.636624,2.070000,0.330000
21.935849,-0.121856,-5.176125,0.728120,-0.374019,4.285157,-0.524864,2.090000,0.330000
21.955846,-0.106841,-5.162839,0.720670,-0.369140,4.282707,-0.416938,2.150000,0.320000
21.975842,-0.091739,-5.149674,0.713332,-0.361497,4.280760,-0.313094,2.190000,0.330000
21.995838,-0.076653,-5.136712,0.706288,-0.346728,4.279297,-0.213906,2.240000,0.320000
22.015834,-0.061420,-5.123807,0.699515,-0.331801,4.278297,-0.120029,2.280000,0.340000
22.035830,-0.046039,-5.110951,0.693014,-0.316767,4.277736,-0.031744,2.340000,0.350000
22.055827,-0.030521,-5.098146,0.686793,-0.301101,4.277588,0.055258,2.410000,0.340000
22.075823,-0.015098,-5.085574,0.681076,-0.273842,4.277846,0.140862,2.430000,0.360000
22.095819,0.000451,-5.073041,0.675867,-0.247949,4.278505,0.225008,2.440000,0.370000
22.115815,0.016106,-5.060549,0.671151,-0.223220,4.279556,0.307650,2.510000,0.390000
22.135811,0.031850,-5.048102,0.666911,-0.199466,4.280994,0.389419,2.510000,0.380000
22.155808,0.047649,-5.035716,0.662778,-0.224728,4.282812,0.470748,2.520000,0.390000
22.175804,0.063492,-5.023410,0.657838,-0.268130,4.285009,0.551645,2.510000,0.410000
22.195800,0.079367,-5.011216,0.652016,-0.314003,4.287583,0.632119,2.480000,0.420000
22.215796,0.095254,-4.999171,0.645273,-0.363136,4.290530,0.710687,2.460000,0.430000
22.235793,0.111293,-4.987193,0.637528,-0.404682,4.293841,0.783743,2.400000,0.420000
22.255789,0.127521,-4.975276,0.629098,-0.432644,4.297489,-0.055722,2.370000,0.430000
22.275785,0.143750,-4.963576,0.620164,-0.460427,4.297230,-0.055715,2.340000,0.440000
22.295781,0.159992,-4.952090,0.610732,-0.487860,4.296971,-0.055708,2.310000,0.450000
22.315777,0.176316,-4.940783,0.600797,-0.505270,4.296711,-0.055702,2.300000,0.460000
22.335774,0.192868,-4.929561,0.590857,-0.487981,4.296452,-0.055695,2.260000,0.480000
22.355770,0.209501,-4.918519,0.581329,-0.465786,4.296193,-0.055688,2.250000,0.460000
22.375766,0.226247,-4.907625,0.572282,-0.439180,4.295934,-0.055688,2.250000,0.500000
22.395762,0.243117,-4.896859,0.563793,-0.407013,4.295674,1.641912,2.230000,0.490000
22.415758,0.259889,-4.886346,0.556260,-0.354188,4.303311,3.977620,2.200000,0.490000
22.435755,0.276837,-4.875887,0.549729,-0.301830,4.321754,5.188555,2.210000,0.530000
22.455751,0.293965,-4.865459,0.544196,-0.250293,4.345694,2.464476,2.160000,0.540000
22.475747,0.311274,-4.855040,0.539651,-0.199895,4.357020,1.472143,2.140000,0.530000
22.495743,0.328318,-4.844876,0.535884,-0.184522,4.363771,1.511762,2.150000,0.530000
22.515740,0.345451,-4.834743,0.532303,-0.175475,4.370693,1.551528,2.110000,0.540000
22.535736,0.362729,-4.824606,0.528871,-0.167293,4.377785,1.591121,2.100000,0.560000
22.555732,0.380134,-4.814473,0.525578,-0.159891,4.385047,1.625990,2.080000,0.570000
22.575728,0.397483,-4.804448,0.522397,-0.162006,4.392455,1.657321,2.060000,0.580000
22.595724,0.414768,-4.794534,0.519062,-0.172747,4.399994,1.686379,2.050000,0.590000
22.615721,0.432144,-4.784647,0.515499,-0.183649,4.407651,1.713695,2.030000,0.620000
22.635717,0.449605,-4.774798,0.511707,-0.194757,4.415419,1.740388,1.990000,0.610000
22.655713,0.467130,-4.765001,0.507683,-0.206266,4.423293,1.767030,1.980000,0.620000
22.675709,0.484582,-4.755340,0.503435,-0.219646,4.431274,1.837041,1.960000,0.650000
22.695706,0.502105,-4.745740,0.498912,-0.233076,4.439556,1.916174,1.920000,0.640000
22.715702,0.519697,-4.736209,0.494114,-0.246571,4.448179,2.000339,1.910000,0.650000
22.735698,0.537358,-4.726752,0.489038,-0.260149,4.457162,2.089838,1.920000,0.650000
22.755694,0.555037,-4.717404,0.483704,-0.273038,4.466527,2.184405,1.880000,0.660000
22.775690,0.572751,-4.708161,0.478124,-0.285520,4.476296,2.283780,1.840000,0.670000
22.795687,0.590531,-4.699012,0.472289,-0.298118,4.486487,2.388917,1.820000,0.680000
22.815683,0.608378,-4.689963,0.466197,-0.310844,4.497121,2.502144,1.810000,0.690000
22.835679,0.626286,-4.681023,0.459848,-0.322350,4.508233,2.622693,1.770000,0.700000
22.855675,0.644225,-4.672210,0.453396,-0.323269,4.519851,2.750301,1.750000,0.700000
22.875671,0.662227,-4.663510,0.446923,-0.324295,4.532002,2.884628,1.740000,0.710000
22.895668,0.680290,-4.654925,0.440426,-0.325429,4.544712,3.027580,1.700000,0.740000
22.915664,0.698411,-4.646457,0.433904,-0.326671,4.558014,3.178014,1.690000,0.750000
22.935660,0.716585,-4.638108,0.427368,-0.326292,4.571935,3.335694,1.670000,0.750000
22.955656,0.734811,-4.629879,0.420857,-0.324897,4.586501,3.483232,1.640000,0.760000
22.975653,0.753090,-4.621768,0.414373,-0.323593,4.601662,3.448598,1.620000,0.770000
22.995649,0.771419,-4.613777,0.407915,-0.322379,4.616623,3.411345,1.610000,0.770000
23.015645,0.789799,-4.605904,0.401481,-0.321207,4.631375,3.373467,1.580000,0.780000
23.035641,0.808239,-4.598145,0.395070,-0.319694,4.645918,3.351567,1.560000,0.790000
23.055637,0.826723,-4.590507,0.388690,-0.318255,4.660321,3.327612,1.550000,0.790000
