# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.676284,3.195278,0.223541,-0.314903,-0.245192,5.652582,1.209710,0.510000,1.250000
17.696279,3.214306,0.217290,-0.319909,-0.254961,5.656860,1.153109,0.510000,1.250000
17.716275,3.233307,0.210942,-0.324954,-0.248446,5.660934,1.153462,0.520000,1.240000
17.736271,3.252248,0.204509,-0.329852,-0.241160,5.665007,1.154292,0.530000,1.240000
17.756267,3.271139,0.197991,-0.334594,-0.233279,5.669080,1.155122,0.520000,1.230000
17.776262,3.289994,0.191387,-0.339171,-0.224843,5.673153,1.155951,0.520000,1.230000
17.796258,3.308822,0.184697,-0.343575,-0.215898,5.677226,1.112831,0.530000,1.220000
17.816254,3.327618,0.177928,-0.347840,-0.212839,5.681144,1.096054,0.540000,1.190000
17.836250,3.346391,0.171075,-0.352089,-0.212414,5.685000,1.096797,0.550000,1.190000
17.856246,3.365147,0.164139,-0.356334,-0.212180,5.688857,1.097541,0.530000,1.180000
17.876241,3.383880,0.157121,-0.360578,-0.212135,5.692713,1.098285,0.540000,1.180000
17.896237,3.402586,0.150023,-0.364823,-0.212280,5.696569,1.073373,0.550000,1.170000
17.916233,3.421257,0.142846,-0.369067,-0.211270,5.700336,1.040125,0.560000,1.170000
17.936229,3.439893,0.135593,-0.373264,-0.208498,5.703983,1.040790,0.550000,1.160000
17.956225,3.458496,0.128263,-0.377404,-0.205674,5.707631,1.041456,0.560000,1.150000
17.976220,3.477068,0.120857,-0.381488,-0.202800,5.711278,1.042121,0.560000,1.150000
17.996216,3.495610,0.113376,-0.385514,-0.199879,5.714926,1.034317,0.570000,1.140000
18.016212,3.514123,0.105820,-0.389481,-0.197141,5.718543,0.984835,0.560000,1.140000
18.036208,3.532603,0.098192,-0.393409,-0.195751,5.721986,0.985428,0.570000,1.110000
18.056204,3.551055,0.090491,-0.397309,-0.194385,5.725429,0.986020,0.580000,1.100000
18.076199,3.569479,0.082718,-0.401183,-0.193043,5.728871,0.986613,0.590000,1.090000
18.096195,3.587874,0.074874,-0.405030,-0.191725,5.732314,0.987206,0.590000,1.090000
18.116191,3.606239,0.066958,-0.408851,-0.190430,5.735756,0.938989,0.590000,1.080000
18.136187,3.624572,0.058974,-0.412646,-0.189150,5.739029,0.931357,0.600000,1.070000
18.156183,3.642873,0.050921,-0.416415,-0.187868,5.742273,0.931883,0.610000,1.070000
18.176178,3.661145,0.042798,-0.420159,-0.186587,5.745517,0.932410,0.590000,1.060000
18.196174,3.679387,0.034608,-0.423877,-0.185305,5.748761,0.932936,0.600000,1.030000
18.216170,3.697598,0.026350,-0.427570,-0.184023,5.752005,0.902153,0.610000,1.040000
18.236166,3.715778,0.018025,-0.431239,-0.183069,5.755141,0.878808,0.620000,1.040000
18.256162,3.733928,0.009634,-0.434892,-0.182368,5.758193,0.879274,0.610000,1.030000
18.276157,3.752047,0.001177,-0.438532,-0.181670,5.761246,0.879740,0.620000,1.020000
18.296153,3.770135,-0.007347,-0.442157,-0.180977,5.764298,0.880206,0.630000,0.990000
18.316149,3.788193,-0.015936,-0.445769,-0.180288,5.767351,0.865899,0.640000,0.980000
18.336145,3.806219,-0.024590,-0.449368,-0.179722,5.770352,0.828042,0.630000,0.980000
18.356140,3.824214,-0.033308,-0.452959,-0.179468,5.773221,0.828454,0.640000,0.970000
18.376136,3.842177,-0.042090,-0.456545,-0.179214,5.776090,0.828865,0.650000,0.960000
18.396132,3.860109,-0.050938,-0.460126,-0.178960,5.778958,0.829277,0.660000,0.950000
18.416128,3.878010,-0.059849,-0.463702,-0.178707,5.781827,0.829688,0.650000,0.940000
18.436124,3.895879,-0.068825,-0.467273,-0.178454,5.784695,0.779866,0.660000,0.940000
18.456119,3.913714,-0.077863,-0.470840,-0.178318,5.787391,0.779637,0.680000,0.930000
18.476115,3.931516,-0.086965,-0.474404,-0.178185,5.790084,0.779999,0.680000,0.920000
18.496111,3.949288,-0.096131,-0.477965,-0.178052,5.792777,0.780362,0.680000,0.910000
18.516107,3.967027,-0.105360,-0.481524,-0.177918,5.795470,0.780725,0.690000,0.900000
18.536103,3.984734,-0.114653,-0.485081,-0.177785,5.798163,0.747240,0.700000,0.890000
18.556099,4.002405,-0.124008,-0.488634,-0.177640,5.800739,0.732880,0.710000,0.880000
18.576094,4.020043,-0.133425,-0.492185,-0.177489,5.803265,0.733198,0.700000,0.870000
18.596090,4.037648,-0.142905,-0.495732,-0.177339,5.805791,0.733518,0.710000,0.870000
18.616086,4.055220,-0.152448,-0.499277,-0.177188,5.808317,0.733837,0.730000,0.860000
18.636082,4.072760,-0.162054,-0.502818,-0.177038,5.810842,0.715383,0.740000,0.850000
18.656077,4.090263,-0.171721,-0.506357,-0.176889,5.813303,0.688108,0.730000,0.840000
18.676073,4.107731,-0.181448,-0.509892,-0.176741,5.815670,0.688388,0.740000,0.830000
18.696069,4.125165,-0.191238,-0.513424,-0.176593,5.818036,0.688668,0.750000,0.820000
18.716065,4.142565,-0.201090,-0.516954,-0.176446,5.820403,0.688948,0.740000,0.810000
18.736061,4.159932,-0.211004,-0.520481,-0.176298,5.822769,0.684315,0.760000,0.800000
18.756056,4.177265,-0.220980,-0.524005,-0.176150,5.825119,0.645238,0.750000,0.790000
18.776052,4.194557,-0.231013,-0.527525,-0.176001,5.827333,0.645483,0.760000,0.780000
18.796048,4.211815,-0.241109,-0.531043,-0.175851,5.829548,0.645729,0.770000,0.770000
18.816044,4.229039,-0.251265,-0.534558,-0.175701,5.831762,0.645974,0.770000,0.760000
18.836040,4.246229,-0.261483,-0.538070,-0.175552,5.833977,0.646219,0.780000,0.760000
18.856035,4.263384,-0.271763,-0.541579,-0.175401,5.836191,0.612016,0.790000,0.760000
18.876031,4.280498,-0.282099,-0.545084,-0.175252,5.838287,0.604396,0.800000,0.750000
18.896027,4.297575,-0.292495,-0.548587,-0.175102,5.840357,0.604610,0.790000,0.740000
18.916023,4.314618,-0.302952,-0.552086,-0.174953,5.842427,0.604825,0.810000,0.730000
18.936019,4.331626,-0.313469,-0.555583,-0.174802,5.844496,0.605039,0.820000,0.720000
18.956014,4.348599,-0.324048,-0.559078,-0.174652,5.846566,0.584421,0.840000,0.710000
18.976010,4.365531,-0.334683,-0.562569,-0.174502,5.848565,0.565034,0.830000,0.700000
18.996006,4.382423,-0.345375,-0.566056,-0.174352,5.850496,0.565220,0.840000,0.690000
19.016002,4.399280,-0.356127,-0.569540,-0.174202,5.852428,0.565407,0.830000,0.700000
19.035998,4.416101,-0.366940,-0.573022,-0.174051,5.854359,0.565593,0.850000,0.690000
19.055993,4.432887,-0.377812,-0.576502,-0.173900,5.856290,0.557547,0.860000,0.680000
19.075989,4.449635,-0.388742,-0.579978,-0.173749,5.858194,0.527296,0.860000,0.660000
19.095985,4.466337,-0.399726,-0.583450,-0.173600,5.859993,0.527458,0.870000,0.650000
19.115981,4.483003,-0.410769,-0.586919,-0.173451,5.861793,0.527620,0.880000,0.660000
19.135977,4.499633,-0.421872,-0.590386,-0.173301,5.863593,0.527782,0.900000,0.650000
19.155972,4.516228,-0.433034,-0.593850,-0.173151,5.865392,0.527943,0.890000,0.640000
19.175968,4.532786,-0.444254,-0.597312,-0.173000,5.867191,0.494532,0.910000,0.630000
19.195964,4.549295,-0.455526,-0.600769,-0.172849,5.868877,0.491214,0.920000,0.620000
19.215960,4.565767,-0.466855,-0.604223,-0.172698,5.870550,0.491354,0.940000,0.600000
19.235955,4.582202,-0.478243,-0.607674,-0.172546,5.872223,0.491494,0.930000,0.590000
19.255951,4.598600,-0.489689,-0.611123,-0.172394,5.873897,0.491634,0.940000,0.600000
19.275947,4.614962,-0.501194,-0.614570,-0.172241,5.875570,0.470608,0.940000,0.590000
19.295943,4.631277,-0.512751,-0.618012,-0.172096,5.877172,0.456371,0.950000,0.580000
19.315939,4.647550,-0.524362,-0.621451,-0.171955,5.878724,0.456492,0.970000,0.570000
19.335935,4.663785,-0.536030,-0.624888,-0.171813,5.880277,0.456612,0.990000,0.550000
19.355930,4.679983,-0.547756,-0.628322,-0.171671,5.881829,0.456733,0.980000,0.550000
19.375926,4.696145,-0.559541,-0.631754,-0.171528,5.883382,0.447290,1.000000,0.550000
19.395922,4.712263,-0.571379,-0.635183,-0.171376,5.884902,0.422800,1.000000,0.540000
19.415918,4.728333,-0.583266,-0.638607,-0.171203,5.886338,0.422903,1.010000,0.520000
19.435914,4.744364,-0.595210,-0.642028,-0.171028,5.887774,0.423006,1.020000,0.510000
19.455909,4.760359,-0.607212,-0.645446,-0.170853,5.889211,0.423109,1.040000,0.520000
19.475905,4.776315,-0.619270,-0.648861,-0.170678,5.890647,0.423212,1.060000,0.510000
19.495901,4.792234,-0.631386,-0.652274,-0.170501,5.892084,0.391724,1.070000,0.490000
19.515897,4.808096,-0.643545,-0.655681,-0.170449,5.893413,0.390443,1.070000,0.510000
19.535892,4.823920,-0.655760,-0.659088,-0.170402,5.894737,0.390531,1.080000,0.490000
19.555888,4.839707,-0.668031,-0.662495,-0.170353,5.896062,0.390619,1.080000,0.480000
19.575884,4.855454,-0.680360,-0.665901,-0.170304,5.897387,0.390706,1.100000,0.480000
19.595880,4.871164,-0.692744,-0.669307,-0.170255,5.898711,0.370663,1.120000,0.470000
19.615876,4.886822,-0.705175,-0.672709,-0.169903,5.899968,0.358954,1.140000,0.470000
19.635871,4.902434,-0.717656,-0.676099,-0.169373,5.901184,0.359028,1.130000,0.470000
19.655867,4.918008,-0.730193,-0.679481,-0.168843,5.902400,0.359102,1.150000,0.450000
19.675863,4.933543,-0.742786,-0.682852,-0.168312,5.903617,0.359176,1.170000,0.440000
19.695859,4.949040,-0.755435,-0.686213,-0.167781,5.904833,0.350000,1.160000,0.450000
19.715855,4.964492,-0.768133,-0.689562,-0.166676,5.906018,0.328074,1.180000,0.450000
19.735850,4.979892,-0.780875,-0.692869,-0.164224,5.907129,0.328136,1.200000,0.450000
19.755846,4.995254,-0.793671,-0.696128,-0.161795,5.908240,0.328197,1.220000,0.430000
19.775842,5.010578,-0.806518,-0.699339,-0.159386,5.909350,0.328259,1.230000,0.430000
19.795838,5.025863,-0.819417,-0.702503,-0.156999,5.910461,0.328321,1.240000,0.430000
19.815834,5.041110,-0.832366,-0.705620,-0.154632,5.911572,0.298762,1.260000,0.410000
19.835829,5.056308,-0.845353,-0.708656,-0.148994,5.912582,0.297402,1.280000,0.420000
19.855825,5.071468,-0.858387,-0.711577,-0.143204,5.913588,0.297452,1.270000,0.400000
19.875821,5.086592,-0.871466,-0.714383,-0.137420,5.914593,0.297503,1.290000,0.410000
19.895817,5.101683,-0.884588,-0.717073,-0.131641,5.915599,0.297553,1.310000,0.400000
19.915813,5.116741,-0.897752,-0.719648,-0.125868,5.916605,0.278716,1.330000,0.410000
19.935808,5.131768,-0.910956,-0.722109,-0.120214,5.917547,0.266618,1.350000,0.390000
19.955804,5.146766,-0.924197,-0.724459,-0.114700,5.918448,0.266658,1.370000,0.400000
19.975800,5.161730,-0.937470,-0.726699,-0.109260,5.919348,0.266699,1.390000,0.380000
19.995796,5.176661,-0.950772,-0.728830,-0.103887,5.920249,0.266740,1.390000,0.390000
20.015792,5.191556,-0.964098,-0.730853,-0.098572,5.921150,0.258637,1.410000,0.400000
20.035787,5.206424,-0.977452,-0.732762,-0.090230,5.922023,0.235955,1.430000,0.390000
20.055783,5.221281,-0.990845,-0.734397,-0.073220,5.922820,0.235987,1.450000,0.390000
20.075779,5.236111,-1.004253,-0.735690,-0.056091,5.923617,0.236018,1.470000,0.390000
20.095775,5.250924,-1.017676,-0.736639,-0.038886,5.924413,0.236050,1.480000,0.390000
20.115770,5.265728,-1.031111,-0.737244,-0.021646,5.925210,0.236082,1.480000,0.370000
20.135766,5.280531,-1.044557,-0.737505,-0.004412,5.926007,0.207350,1.500000,0.360000
20.155762,5.295380,-1.058049,-0.737608,-0.007278,5.926706,0.205229,1.520000,0.360000
20.175758,5.310225,-1.071541,-0.737798,-0.011681,5.927399,0.205253,1.530000,0.370000
20.195754,5.325044,-1.085016,-0.738077,-0.016168,5.928091,0.205277,1.550000,0.370000
20.215750,5.339822,-1.098462,-0.738445,-0.020783,5.928783,0.205301,1.570000,0.360000
20.235745,5.354540,-1.111865,-0.738907,-0.025576,5.929476,0.187400,1.590000,0.370000
20.255741,5.369286,-1.125306,-0.739220,0.009680,5.930108,0.176117,1.610000,0.380000
20.275737,5.384045,-1.138753,-0.738416,0.071010,5.930702,0.176134,1.630000,0.360000
20.295733,5.398802,-1.152160,-0.736389,0.132083,5.931295,0.176152,1.640000,0.360000
20.315728,5.413608,-1.165541,-0.733156,0.191571,5.931889,0.176170,1.630000,0.350000
20.335724,5.428518,-1.178912,-0.728746,0.248193,5.932483,0.164938,1.670000,0.380000
20.355720,5.443531,-1.192242,-0.723357,0.264883,5.933039,0.144649,1.680000,0.370000
20.375716,5.458609,-1.205489,-0.718511,0.218821,5.933526,0.144661,1.680000,0.370000
20.395712,5.473775,-1.218696,-0.714540,0.176649,5.934014,0.144673,1.670000,0.380000
20.415707,5.488958,-1.231823,-0.711396,0.136868,5.934501,0.144685,1.680000,0.360000
20.435703,5.504087,-1.244831,-0.709052,0.098084,5.934989,0.143883,1.700000,0.380000
20.455699,5.519164,-1.257744,-0.707497,0.051905,5.935474,0.128699,1.710000,0.380000
20.475695,5.535368,-1.271604,-0.708336,-0.134671,5.935907,0.128708,1.730000,0.380000
20.495691,5.551129,-1.285163,-0.713308,-0.351493,5.936341,0.128718,1.760000,0.370000
20.515687,5.566247,-1.298360,-0.722954,-0.623673,5.936774,0.128727,1.760000,0.380000
20.535682,5.580519,-1.311132,-0.738188,-0.990512,5.937208,0.129699,1.830000,0.370000
20.555678,5.594552,-1.324186,-0.761825,-1.406953,5.937645,0.133275,1.860000,0.370000
20.575674,5.609986,-1.339371,-0.792763,-1.431272,5.938093,0.133285,1.940000,0.380000
20.595670,5.623827,-1.353818,-0.820497,-1.311725,5.938542,0.133295,2.000000,0.370000
20.615665,5.636443,-1.367668,-0.842586,-1.011917,5.938991,0.129266,2.060000,0.380000
20.635661,5.649312,-1.382350,-0.858721,-0.723224,5.939426,0.125134,2.090000,0.370000
20.655657,5.662528,-1.397874,-0.871730,-0.540799,5.939847,0.125142,2.120000,0.370000
20.675653,5.675078,-1.412941,-0.880039,-0.295279,5.940269,0.118413,2.130000,0.390000
20.695649,5.687665,-1.428232,-0.883587,-0.156481,5.940667,0.107883,2.160000,0.380000
20.715644,5.700587,-1.444041,-0.887889,-0.269644,5.941031,0.107890,2.200000,0.390000
20.735640,5.712928,-1.459307,-0.894527,-0.414187,5.941394,0.100622,2.210000,0.390000
20.755636,5.725480,-1.475096,-0.903617,-0.413258,5.941732,0.095602,2.190000,0.390000
20.775632,5.737858,-1.490929,-0.910329,-0.243218,5.942054,0.094194,2.210000,0.350000
20.795628,5.749751,-1.506291,-0.912951,-0.044081,5.942371,0.084353,2.210000,0.320000
20.815623,5.762222,-1.522444,-0.913650,-0.023430,5.942655,0.084358,2.230000,0.300000
20.835619,5.774162,-1.537924,-0.913864,0.002671,5.942939,0.075710,2.210000,0.300000
20.855615,5.786551,-1.553980,-0.913175,0.070385,5.943193,0.074845,2.220000,0.320000
20.875611,5.798611,-1.569566,-0.911002,0.151863,5.943445,0.067522,2.180000,0.320000
20.895607,5.810945,-1.585411,-0.907669,0.171213,5.943672,0.066475,2.190000,0.300000
20.915602,5.823191,-1.601033,-0.904222,0.174848,5.943896,0.059379,2.190000,0.310000
20.935598,5.835550,-1.616686,-0.900705,0.176818,5.944096,0.058666,2.180000,0.310000
20.955594,5.848010,-1.632354,-0.897211,0.170262,5.944293,0.051183,2.170000,0.310000
20.975590,5.860369,-1.647790,-0.894154,0.138385,5.944465,0.050459,2.180000,0.310000
20.995586,5.873023,-1.663504,-0.891706,0.099898,5.944635,0.041759,2.170000,0.300000
21.015581,5.885358,-1.678765,-0.890645,0.010988,5.944775,0.041760,2.160000,0.320000
21.035577,5.898192,-1.694636,-0.891205,-0.062466,5.944916,0.030350,2.140000,0.330000
21.055573,5.910392,-1.709760,-0.893033,-0.122862,5.945018,0.030153,2.120000,0.330000
21.075569,5.923089,-1.725579,-0.896015,-0.168540,5.945119,0.020840,2.100000,0.320000
21.095564,5.935354,-1.740969,-0.900311,-0.296760,5.945189,0.016504,2.100000,0.330000
21.115560,5.947643,-1.756576,-0.907612,-0.429953,5.945245,0.014882,2.080000,0.320000
21.135556,5.960263,-1.772890,-0.917456,-0.488359,5.945295,0.001292,2.020000,0.310000
21.155552,5.972013,-1.788368,-0.924860,-0.283827,5.945299,0.001292,1.970000,0.320000
21.175548,5.984103,-1.804483,-0.928873,-0.120687,5.945304,-0.002044,1.970000,0.330000
21.195543,5.996178,-1.820663,-0.930311,-0.196908,5.945297,-0.014850,1.960000,0.320000
21.215539,6.007329,-1.835767,-0.941878,-0.990229,5.945247,-0.014849,1.950000,0.340000
21.235535,6.018803,-1.851936,-0.967015,-1.482876,5.945197,-0.014849,1.900000,0.340000
21.255531,6.030707,-1.869832,-1.001217,-1.646943,5.945147,-0.025902,1.840000,0.320000
21.275527,6.040438,-1.885499,-1.027141,-1.144668,5.945060,-0.026906,1.800000,0.310000
21.295523,6.050245,-1.902086,-1.045263,-0.762768,5.944969,-0.026906,1.760000,0.320000
21.315518,6.060356,-1.919795,-1.057855,-0.488382,5.944879,-0.026905,1.750000,0.330000
21.335514,6.070761,-1.938461,-1.065966,-0.280919,5.944788,-0.034773,1.730000,0.340000
21.355510,6.080555,-1.956283,-1.070096,-0.132600,5.944671,-0.039395,1.710000,0.320000
21.375506,6.090024,-1.973625,-1.071532,-0.015522,5.944539,-0.039394,1.700000,0.310000
21.395502,6.099642,-1.991252,-1.070753,0.091957,5.944406,-0.039393,1.690000,0.320000
21.415497,6.109370,-2.009003,-1.067821,0.198122,5.944274,-0.039392,1.680000,0.310000
21.435493,6.119169,-2.026713,-1.062690,0.310669,5.944141,-0.052132,1.680000,0.320000
21.455489,6.129031,-2.044285,-1.056132,0.299858,5.943966,-0.057700,1.670000,0.310000
21.475485,6.138933,-2.061683,-1.050862,0.225491,5.943772,-0.057698,1.670000,0.330000
21.495480,6.148871,-2.078963,-1.047152,0.146119,5.943578,-0.057697,1.660000,0.330000
21.515476,6.158854,-2.096205,-1.045053,0.064370,5.943384,-0.057695,1.650000,0.330000
21.535472,6.168891,-2.113490,-1.044584,-0.017021,5.943189,-0.071862,1.640000,0.340000
21.555468,6.178857,-2.130658,-1.045172,-0.027094,5.942948,-0.075795,1.650000,0.340000
21.575464,6.188840,-2.147879,-1.045621,-0.018140,5.942693,-0.075791,1.640000,0.340000
21.595459,6.198867,-2.165190,-1.045897,-0.009506,5.942438,-0.075788,1.620000,0.330000
21.615455,6.208928,-2.182565,-1.046003,-0.001079,5.942183,-0.075785,1.610000,0.340000
21.635451,6.219010,-2.199980,-1.045941,0.007247,5.941928,-0.090339,1.600000,0.350000
21.655447,6.229025,-2.217273,-1.045889,-0.006822,5.941624,-0.094329,1.590000,0.360000
21.675443,6.239023,-2.234544,-1.046226,-0.026942,5.941306,-0.094324,1.580000,0.350000
21.695438,6.249024,-2.251842,-1.046964,-0.046897,5.940989,-0.094319,1.570000,0.360000
21.715434,6.259026,-2.269177,-1.048100,-0.066619,5.940671,-0.094314,1.550000,0.370000
21.735430,6.269024,-2.286560,-1.049632,-0.086044,5.940354,-0.107611,1.540000,0.380000
21.755426,6.278942,-2.303871,-1.051469,-0.095579,5.939991,-0.112385,1.530000,0.400000
21.775422,6.288824,-2.321196,-1.053435,-0.101635,5.939613,-0.112378,1.510000,0.410000
21.795417,6.298691,-2.338577,-1.055527,-0.107698,5.939235,-0.112371,1.500000,0.420000
21.815413,6.308540,-2.356013,-1.057745,-0.113776,5.938856,-0.112364,1.490000,0.430000
21.835409,6.318366,-2.373503,-1.060089,-0.119878,5.938478,-0.123485,1.470000,0.430000
21.855405,6.328113,-2.390949,-1.062546,-0.126127,5.938062,-0.129862,1.460000,0.430000
21.875401,6.337800,-2.408390,-1.065125,-0.132401,5.937625,-0.129853,1.450000,0.440000
21.895396,6.347455,-2.425884,-1.067833,-0.138618,5.937188,-0.129843,1.430000,0.450000
21.915392,6.357077,-2.443433,-1.070669,-0.144776,5.936750,-0.129834,1.420000,0.460000
21.935388,6.366664,-2.461036,-1.073632,-0.150875,5.936313,-0.138095,1.410000,0.460000
21.955384,6.376174,-2.478627,-1.076703,-0.155550,5.935848,-0.146666,1.400000,0.450000
21.975380,6.385606,-2.496203,-1.079838,-0.158783,5.935354,-0.146653,1.380000,0.460000
21.995375,6.394997,-2.513836,-1.083042,-0.162003,5.934860,-0.146641,1.370000,0.470000
22.015371,6.404345,-2.531526,-1.086316,-0.165211,5.934366,-0.146629,1.360000,0.480000
22.035367,6.413648,-2.549274,-1.089658,-0.168406,5.933872,-0.151569,1.340000,0.490000
22.055363,6.422884,-2.567038,-1.093061,-0.171182,5.933361,-0.162864,1.330000,0.500000
22.075359,6.432022,-2.584764,-1.096493,-0.173016,5.932812,-0.162849,1.320000,0.540000
22.095354,6.441113,-2.602547,-1.099967,-0.174837,5.932263,-0.162833,1.310000,0.530000
22.115350,6.450155,-2.620388,-1.103482,-0.176647,5.931714,-0.162819,1.290000,0.530000
22.135346,6.459147,-2.638287,-1.107038,-0.178444,5.931165,-0.164032,1.280000,0.540000
22.155342,6.468083,-2.656234,-1.110633,-0.180285,5.930612,-0.178575,1.270000,0.550000
22.175338,6.476903,-2.674111,-1.114252,-0.182785,5.930010,-0.178557,1.260000,0.560000
22.195333,6.485672,-2.692047,-1.117926,-0.185259,5.929408,-0.178539,1.240000,0.570000
22.215329,6.494387,-2.710042,-1.121655,-0.187707,5.928806,-0.178521,1.230000,0.580000
22.235325,6.503047,-2.728096,-1.125438,-0.190128,5.928204,-0.178503,1.220000,0.580000
22.255321,6.511651,-2.746209,-1.129274,-0.192522,5.927602,-0.190911,1.210000,0.590000
22.275316,6.520145,-2.764271,-1.133138,-0.194507,5.926958,-0.193792,1.180000,0.600000
22.295312,6.528569,-2.782366,-1.137039,-0.196428,5.926304,-0.193770,1.160000,0.610000
22.315308,6.536934,-2.800520,-1.140985,-0.198378,5.925650,-0.193749,1.150000,0.620000
22.335304,6.545237,-2.818730,-1.144975,-0.200359,5.924996,-0.193728,1.140000,0.630000
22.355300,6.553479,-2.836997,-1.149010,-0.202371,5.924342,-0.201138,1.130000,0.630000
22.375296,6.561627,-2.855256,-1.153089,-0.206829,5.923663,-0.208451,1.120000,0.640000
22.395291,6.569682,-2.873508,-1.157283,-0.213606,5.922960,-0.208426,1.110000,0.650000
22.415287,6.577670,-2.891817,-1.161617,-0.220282,5.922256,-0.208401,1.100000,0.660000
22.435283,6.585587,-2.910187,-1.166089,-0.226851,5.921552,-0.208376,1.090000,0.660000
22.455279,6.593433,-2.928619,-1.170699,-0.233310,5.920849,-0.210535,1.080000,0.650000
22.475274,6.601195,-2.947096,-1.175436,-0.238218,5.920138,-0.222103,1.070000,0.660000
22.495270,6.608837,-2.965529,-1.180163,-0.235610,5.919387,-0.222075,1.060000,0.660000
22.515266,6.616401,-2.984021,-1.184846,-0.233251,5.918637,-0.222047,1.020000,0.670000
22.535262,6.623887,-3.002569,-1.189490,-0.231135,5.917887,-0.222019,1.010000,0.680000
22.555258,6.631293,-3.021165,-1.194097,-0.229257,5.917137,-0.221991,1.000000,0.710000
22.575253,6.638618,-3.039805,-1.198672,-0.227612,5.916386,-0.232008,0.990000,0.710000
22.595249,6.645835,-3.058423,-1.203343,-0.244266,5.915602,-0.234865,0.980000,0.720000
22.615245,6.652959,-3.077067,-1.208433,-0.265773,5.914808,-0.234834,0.980000,0.720000
22.635241,6.659989,-3.095766,-1.213954,-0.286794,5.914014,-0.234802,0.970000,0.730000
22.655237,6.666921,-3.114529,-1.219896,-0.307254,5.913221,-0.234771,0.960000,0.740000
22.675232,6.673749,-3.133365,-1.226252,-0.327081,5.912427,-0.238471,0.950000,0.740000
22.695228,6.680446,-3.152224,-1.232900,-0.322078,5.911620,-0.244756,0.940000,0.730000
22.715224,6.687000,-3.171061,-1.238870,-0.276638,5.910792,-0.244722,0.930000,0.730000
22.735220,6.693462,-3.189969,-1.243950,-0.232016,5.909964,-0.244688,0.900000,0.760000
22.755216,6.699845,-3.208932,-1.248151,-0.188063,5.909136,-0.244653,0.910000,0.760000
22.775211,6.706162,-3.227938,-1.251482,-0.144628,5.908308,-0.244619,0.880000,0.770000
22.795207,6.712428,-3.246974,-1.253948,-0.101557,5.907480,-0.253395,0.880000,0.780000
22.815203,6.718647,-3.266002,-1.255907,-0.097223,5.906623,-0.254135,0.870000,0.780000
22.835199,6.724827,-3.285038,-1.257844,-0.096400,5.905762,-0.254098,0.860000,0.790000
22.855195,6.730968,-3.304079,-1.259765,-0.095686,5.904902,-0.254061,0.850000,0.790000
22.875190,6.737069,-3.323118,-1.261672,-0.095080,5.904041,-0.254024,0.850000,0.800000
22.895186,6.743127,-3.342150,-1.263566,-0.094579,5.903181,-0.258098,0.840000,0.810000
22.915182,6.749159,-3.361223,-1.265467,-0.097098,5.902307,-0.262908,0.830000,0.810000
22.935178,6.755164,-3.380344,-1.267473,-0.103101,5.901416,-0.262869,0.830000,0.820000
22.955174,6.761122,-3.399451,-1.269597,-0.109126,5.900525,-0.262829,0.820000,0.820000
22.975169,6.767031,-3.418547,-1.271839,-0.115171,5.899634,-0.262789,0.810000,0.830000
22.995165,6.772888,-3.437631,-1.274199,-0.121234,5.898744,-0.262947,0.810000,0.830000
23.015161,6.778694,-3.456710,-1.276677,-0.127224,5.897852,-0.268950,0.780000,0.840000
23.035157,6.784482,-3.475907,-1.279261,-0.130549,5.896940,-0.268909,0.770000,0.840000
23.055152,6.790212,-3.495096,-1.281909,-0.133911,5.896028,-0.268867,0.770000,0.850000
23.075148,6.795884,-3.514275,-1.284621,-0.137313,5.895117,-0.268826,0.760000,0.860000
23.095144,6.801496,-3.533446,-1.287398,-0.140756,5.894205,-0.268784,0.750000,0.860000
23.115140,6.807047,-3.552606,-1.290241,-0.144240,5.893293,-0.270678,0.750000,0.870000
23.135136,6.812561,-3.571846,-1.293160,-0.147390,5.892374,-0.271719,0.740000,0.870000
23.155131,6.818024,-3.591125,-1.296144,-0.150354,5.891452,-0.271677,0.730000,0.880000
23.175127,6.823422,-3.610393,-1.299182,-0.153338,5.890530,-0.271634,0.730000,0.880000
23.195123,6.828754,-3.629652,-1.302276,-0.156343,5.889608,-0.271592,0.720000,0.890000
23.215119,6.834018,-3.648900,-1.305426,-0.159366,5.888686,-0.271330,0.720000,0.890000
23.235115,6.839224,-3.668180,-1.308638,-0.162101,5.887764,-0.270751,0.710000,0.890000
23.255111,6.844388,-3.687551,-1.311908,-0.164090,5.886845,-0.270709,0.700000,0.900000
23.275106,6.849482,-3.706912,-1.315213,-0.166091,5.885925,-0.270666,0.700000,0.900000
23.295102,6.854504,-3.726263,-1.318554,-0.168104,5.885006,-0.270624,0.670000,0.910000
23.315098,6.859454,-3.745604,-1.321930,-0.170129,5.884086,-0.270582,0.670000,0.910000
23.335094,6.864331,-3.764935,-1.325342,-0.172166,5.883166,-0.265471,0.660000,0.920000
23.355089,6.869170,-3.784394,-1.328807,-0.173424,5.882264,-0.265315,0.650000,0.920000
23.375085,6.873935,-3.803846,-1.332293,-0.174665,5.881362,-0.265274,0.650000,0.920000
23.395081,6.878626,-3.823288,-1.335798,-0.175905,5.880460,-0.265233,0.640000,0.930000
23.415077,6.883242,-3.842719,-1.339324,-0.177146,5.879558,-0.265192,0.640000,0.930000
23.435073,6.887784,-3.862141,-1.342870,-0.178387,5.878656,-0.257820,0.630000,0.940000
