idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
20804,1778515597897219355,1,1,50,0,26554,-1851569,-11927,-1998,284473,31281,-42082,4150,1851568,312262,-5664,882588,765586,774486
20805,1778515597902257880,1,1,50,0,26217,1851568,-11851,-2057,285141,31453,-41598,3813,-1851569,313272,-5651,887479,771516,767316
20806,1778515597907270484,1,1,50,0,-18048,-1851569,-11775,-2107,285645,31648,-40213,4357,1851568,314231,-5586,883738,765346,771266
20807,1778515597912275184,1,1,50,0,26271,-1851569,-11700,-2152,286090,31776,-38686,3867,-1851569,315140,-5648,879799,763177,771027
20808,1778515597917266157,1,1,50,0,-17935,1851568,-11624,-2186,286535,31907,-36590,4470,-1851569,315997,-5774,880538,764606,771886
20809,1778515597922323338,1,1,50,0,-18538,-1851569,-12032,-1898,287099,31952,-34996,3867,1851568,317560,-5722,884009,767456,774737
20810,1778515597927200420,1,1,50,0,27106,1851568,-11958,-1907,287737,32017,-33018,4702,-1851569,318266,-5712,881948,766026,773436
20811,1778515597932219713,1,1,50,0,-18438,-1851569,-11881,-1913,288360,31991,-31665,3967,1851568,318921,-5743,881169,765336,772836
20812,1778515597937231261,1,1,50,0,27309,1851568,-11804,-1911,288953,32002,-29756,4905,-1851569,319525,-5792,879719,765176,772356
20813,1778515597942293690,1,1,50,0,26413,-1851569,-12038,-2080,289339,31911,-28679,4009,1851568,320080,-5635,882829,766026,773286
20814,1778515597947286038,1,1,50,0,-17039,1851568,-11962,-2060,289680,31891,-26534,5366,-1851569,320584,-5550,883429,765717,774457
20815,1778515597952274450,1,1,50,0,-18064,-1851569,-11884,-2039,290096,31758,-25257,4341,1851568,321038,-5559,882288,765816,772186
20816,1778515597957360080,1,1,50,0,28065,-1851569,-11804,-2006,290541,31689,-22844,5661,-1851569,321442,-5468,879939,765387,771877
20817,1778515597962810513,1,1,50,0,-17859,1851568,-11715,-1975,291016,31479,-21188,4546,-1851569,321796,-5340,883468,764976,773666
20818,1778515597967283623,1,1,50,0,28251,1851568,-11681,-1777,291194,31358,-19256,5847,1851568,322354,-4977,882859,765696,773807
20819,1778515597972284579,1,1,50,0,27166,1851568,-11914,-1842,291342,31110,-17782,4762,1851568,322558,-4870,881418,765186,772866
20820,1778515597977272288,1,1,50,0,-16116,-1851569,-11835,-1788,291475,30940,-15356,6289,1851568,322713,-4651,882919,765616,774176
20821,1778515597982263868,1,1,50,0,-17214,-1851569,-11755,-1731,291624,30647,-14058,5191,-1851569,322817,-4392,882509,765057,773987
20822,1778515597987289304,1,1,50,0,-15795,-1851569,-11703,-1554,291832,30428,-11475,6610,-1851569,322875,-3988,883919,764886,775956
20823,1778515597992366069,1,1,50,0,27951,-1851569,-11615,-1494,291965,30082,-9630,5547,-1851569,322830,-3804,881949,766057,773467
20824,1778515597997281649,1,1,50,0,29327,-1851569,-11502,-1531,292113,29718,-7560,6923,-1851569,322830,-3804,882868,765686,773056
20825,1778515598002311757,1,1,50,0,28221,-1851569,-11776,-1663,292395,29328,-5041,5817,-1851569,322734,-3771,884899,766236,775757
20826,1778515598007265865,1,1,50,0,28817,1851568,-11696,-1572,292751,28940,-2241,6413,-1851569,322589,-3601,885279,766156,776796
20827,1778515598012291109,1,1,50,0,29079,1851568,-11614,-1472,292989,28512,494,6675,1851568,322394,-3367,883529,766336,774056
20828,1778515598017278881,1,1,50,0,29534,-1851569,-11530,-1363,292855,28069,3311,7130,1851568,322148,-3212,880899,766247,772857
20829,1778515598022244445,1,1,50,0,29591,1851568,-11941,-955,292232,27579,5954,7187,-1851569,321852,-3175,887279,767616,777636
20830,1778515598027267482,1,1,50,0,-14894,-1851569,-11847,-824,291105,27058,8863,7511,1851568,321507,-2972,885559,766626,775946
20831,1778515598032268886,1,1,50,0,-14974,-1851569,-11751,-686,289176,26479,11444,7431,-1851569,321111,-2813,883729,764636,774347
20832,1778515598037470836,1,1,50,0,30092,-1851569,-11649,-536,286862,25849,14077,7688,-1851569,320665,-2634,883679,767246,776256
20833,1778515598042264814,1,1,50,0,29903,1851568,-11555,-388,283880,25213,15910,7499,-1851569,320168,-2370,902899,767837,791487
20834,1778515598047543534,1,1,50,0,-14702,-1851569,-11463,-169,280809,24501,18055,7703,1851568,319024,-2081,885689,770337,777487
20835,1778515598052294311,1,1,50,0,29910,1851568,-11810,-6,280186,23824,19562,7506,-1851569,318377,-1708,884068,766086,776096
20836,1778515598057233218,1,1,50,0,-14475,1851568,-11707,145,281521,23140,21601,7930,1851568,317679,-1637,885409,769946,777016
20837,1778515598062265663,1,1,50,0,-14755,-1851569,-11602,311,282411,22402,23581,7650,1851568,316931,-1306,891978,770096,781296
20838,1778515598067235451,1,1,50,0,-14269,1851568,-11495,477,282722,21687,25957,8136,-1851569,316133,-1095,882979,766596,773316
20839,1778515598072305528,1,1,50,0,-14566,-1851569,-11688,661,282530,20907,28021,7839,1851568,315285,-882,883089,766167,774207
20840,1778515598077261651,1,1,50,0,-13926,-1851569,-11579,840,282099,20168,30227,8479,-1851569,314387,-516,880568,765666,771756
20841,1778515598082261552,1,1,50,0,30535,1851568,-11466,1012,282159,19375,31818,8131,-1851569,313440,-433,878919,762976,770957
20842,1778515598087276972,1,1,50,0,-14125,1851568,-11352,1195,282693,18612,33518,8280,1851568,312444,-146,919439,774116,829738
20843,1778515598092265896,1,1,50,0,-14125,-701656,-11237,1373,282411,17809,34651,8280,1851568,311399,135,887939,765597,775607
20844,1778515598097217988,1,1,50,0,-2171,-426356,-11119,1545,281966,17059,36819,8981,-701656,309165,495,881628,763976,772916
20845,1778515598102351810,1,1,50,0,-13863,-925687,-11415,1402,281536,16259,39640,8542,-426356,307978,811,880109,763556,771807
20846,1778515598107311517,1,1,50,0,-12667,-793122,-11300,1597,281135,15501,43202,9738,-925687,306744,1033,878128,762056,768326
20847,1778515598112304089,1,1,50,0,-12874,-417739,-11184,1803,280497,14672,46365,9531,-793122,305464,1245,880279,763226,770967
20848,1778515598117330358,1,1,50,0,-12327,-1085370,-11065,2019,279740,13834,49293,10078,-417739,304139,1399,879248,762536,771116
20849,1778515598122329970,1,1,50,0,-12814,-548979,-11327,2491,278999,12932,51049,9591,-1085370,302770,1555,878839,760976,769236
20850,1778515598127317454,1,1,50,0,32525,-335631,-11211,2754,278183,12061,52791,10121,-548979,302770,1555,877888,762346,770476
20851,1778515598132304138,1,1,50,0,25915,-357603,-11086,2982,277411,11138,53935,9420,-335631,301357,1674,882329,764766,772587
20852,1778515598137324199,1,1,50,0,25997,-617420,-10959,3219,276818,10250,55577,9931,-357603,299902,1837,879098,762636,770136
20853,1778515598142322499,1,1,50,0,21331,-551685,-10819,3404,276150,9308,56649,9131,-617420,296863,2085,878299,762386,770137
20854,1778515598147305727,1,1,50,0,22530,-296618,-10690,3639,275498,8429,58304,9865,-551685,295282,2121,878328,762596,770436
20855,1778515598152326939,1,1,50,0,14076,-263066,-11056,3646,274652,7491,59278,9121,-296618,293661,2098,882979,764077,773807
20856,1778515598157890462,1,1,50,0,15901,-497153,-10917,3930,273866,6550,61192,10258,-263066,292000,2069,879238,762816,770256
20857,1778515598162261235,1,1,50,0,31688,-391656,-10804,4143,273124,5749,61121,9284,-497153,290300,2138,880269,764136,771347
20858,1778515598167376944,1,1,50,0,32760,-409864,-10673,4404,272204,4917,62208,10356,-391656,288562,2031,878158,762806,770766
20859,1778515598172265419,1,1,50,0,28028,154600,-10800,4743,271269,4063,62187,9313,-409864,286788,1984,882749,764046,772506
20860,1778515598177326344,1,1,50,0,20033,-37344,-10669,5011,270275,3288,63271,10415,154600,284976,1901,879408,762556,769676
20861,1778515598182304356,1,1,50,0,31399,-35617,-10538,5271,269148,2440,63248,8995,-37344,283128,1673,878949,763856,771087
20862,1778515598187319136,1,1,50,0,31496,-91218,-10409,5548,267916,1627,63620,9092,-35617,281243,1769,882549,763006,774366
20863,1778515598192316317,1,1,50,0,31260,-85730,-10277,5819,266670,828,63950,8856,-91218,279320,1707,881229,764376,772536
20864,1778515598197305049,1,1,50,0,30622,-156464,-10134,6045,265335,14,63945,8218,-85730,275431,1642,885099,762426,775106
20865,1778515598202317973,1,1,50,0,29891,-148917,-10400,5998,263881,-816,63476,7487,-156464,273484,2171,886688,768426,777606
20866,1778515598207317969,1,1,50,0,30126,-194129,-10285,6314,262546,-1598,63111,7722,-148917,273484,2171,886369,766677,778317
20867,1778515598212236748,1,1,50,0,-15320,-192843,-10157,6570,261077,-2353,62756,7085,-194129,271534,2748,883118,767306,774426
20868,1778515598217334890,1,1,50,0,-15248,-244694,-10020,6823,259579,-3087,63128,7157,-192843,269580,3244,885109,767136,776426
20869,1778515598222382854,1,1,50,0,-15474,-303072,-10123,7249,258066,-3803,63864,6931,-244694,267620,3834,886309,768997,775447
20870,1778515598227303170,1,1,50,0,-16252,-276425,-9979,7468,256493,-4533,64298,6153,-303072,265655,4473,892839,774766,782026
20871,1778515598232334846,1,1,50,0,28154,-162611,-9829,7680,254713,-5278,64607,5750,-276425,263685,5164,881489,765007,772757
20872,1778515598237251193,1,1,50,0,28132,-119472,-9678,7867,252858,-5978,64818,5728,-162611,261710,5783,878938,763176,770466
20873,1778515598242242614,1,1,50,0,28057,-109208,-9521,8041,251019,-6661,64633,5653,-119472,259469,6369,879279,763266,769637
20874,1778515598247255090,1,1,50,0,27937,-73744,-9360,8196,249090,-7314,63911,5533,-109208,257198,7086,877458,762746,769376
20875,1778515598252332079,1,1,50,0,28090,-122920,-9621,8116,247221,-7916,63011,5686,-73744,254924,7886,882989,764036,773446
20876,1778515598257317355,1,1,50,0,10408,-178731,-9455,8219,245396,-8461,61954,5597,-122920,252649,8434,878179,762206,769806
20877,1778515598262331815,1,1,50,0,10413,-231184,-9287,8304,243423,-8993,60633,5378,-178731,250374,9205,881119,765456,773356
20878,1778515598267324003,1,1,50,0,7650,-183089,-9178,8603,241672,-9445,59783,5378,-231184,250374,9205,880569,764197,771897
20879,1778515598272313888,1,1,50,0,6945,-225502,-9205,8923,240070,-9870,58843,5144,-183089,248099,10146,897839,767016,776386
20880,1778515598277290875,1,1,50,0,-10839,-263908,-9029,8950,238512,-10227,58196,5489,-225502,245830,11129,883189,765666,774756
20881,1778515598282280088,1,1,50,0,-17334,-508658,-8850,8950,236880,-10577,57365,5071,-263908,243578,12240,886829,767057,778477
20882,1778515598287279988,1,1,50,0,-16396,-341271,-8740,9237,235397,-10828,57408,6009,-508658,243578,12240,884178,766746,774366
20883,1778515598292288720,1,1,50,0,-15953,-299019,-8557,9204,233958,-11102,56889,5396,-341271,241348,13266,885229,767147,776957
20884,1778515598297289068,1,1,50,0,-11535,-293580,-8277,8771,232356,-11287,56737,6268,-299019,236961,15370,882999,765136,773597
20885,1778515598302238056,1,0,21,0,-15046,-293798,-8415,8578,230753,-11511,55630,5354,-293580,234812,16439,484491,369168,375828
20886,1778515598307283365,1,0,1,0,-12858,-293612,-8206,8430,229255,-11623,55224,6500,-293798,232697,17707,211575,94062,103402
20887,1778515598312293249,1,0,1,0,-15414,-284253,-8116,8698,227801,-11804,53546,5146,-293612,232697,17707,210724,95212,102072
20888,1778515598317315581,1,0,1,0,-13076,-278396,-7906,8502,226199,-11859,52748,6332,-284253,230620,18699,210905,94472,102823
20889,1778515598322338266,1,0,1,0,-14715,-272559,-7795,8346,224596,-11936,51294,5595,-278396,228584,19611,210874,96352,101902
20890,1778515598327293173,1,0,1,0,-12310,-264315,-7711,8598,223098,-11874,50936,7128,-272559,228584,19611,210944,94752,103182
20891,1778515598332224081,1,0,1,0,-14270,-254046,-7506,8333,221451,-11848,49769,6371,-264315,226586,20853,217645,100062,107012
20892,1778515598337224653,1,0,1,0,-11710,-248675,-7293,8032,219849,-11683,49568,8045,-254046,224630,21782,210734,93802,101392
20893,1778515598342214889,1,0,1,0,-13738,-239439,-7079,7702,218351,-11560,48054,7324,-248675,222720,22838,210214,94892,102412
20894,1778515598347305574,1,0,3,0,-10552,-236833,-6858,7345,217015,-11261,47807,9467,-239439,220862,23802,238286,121282,129412
20895,1778515598352318947,1,0,1,0,-12232,-231618,-6866,6803,215680,-10990,46863,9128,-236833,219044,24744,209155,94312,100432
20896,1778515598357291999,1,0,1,0,-10934,-229734,-6634,6383,214375,-10651,46628,10021,-231618,217271,25753,213264,93332,102842
20897,1778515598362323131,1,0,1,0,-12153,-226785,-6580,6615,213188,-10344,46109,9543,-229734,217271,25753,212055,94642,103112
20898,1778515598367267831,1,0,1,0,-10633,-231021,-6351,6167,212046,-9980,46252,10473,-226785,215548,26758,209375,93092,100942
20899,1778515598372315827,1,0,1,0,-10970,-235709,-6192,5611,210740,-9619,46323,10488,-231021,213883,27800,209404,94732,100922
20900,1778515598377262543,1,0,9,0,-9036,-250251,-6147,5844,209434,-9166,47163,12173,-235709,213883,27800,321197,204315,210865
20901,1778515598382282955,1,0,1,0,-11054,-258677,-5919,5341,208040,-8786,46846,11351,-250251,212278,28635,209584,94782,101212
20902,1778515598387312776,1,0,7,0,-8845,-271558,-5690,4826,206690,-8304,47375,12973,-258677,210742,29925,293456,175714,183464
20903,1778515598392279748,1,1,50,0,-10726,-297630,-5455,4271,205132,-7933,46382,11679,-271558,209290,30771,880529,762136,771546
20904,1778515598397288768,1,1,50,0,-6292,-262104,-5215,3692,203560,-7375,47139,14398,-297630,207939,31161,886699,762746,774816
20905,1778515598402401310,1,1,50,0,-8904,-261318,-5366,3588,202135,-6895,46535,13501,-262104,207939,31161,874788,758106,765556
20906,1778515598407369145,1,1,50,0,-6386,-248370,-5132,2992,200711,-6271,47168,16019,-261318,206591,31437,871769,755746,763346
20907,1778515598412313429,1,1,50,0,-7276,-236983,-4664,1543,199228,-5739,46762,15129,-248370,203827,32018,880348,760016,771826
20908,1778515598417150543,1,1,50,0,-4742,-199156,-4664,1776,197996,-5072,48025,17663,-236983,203827,32018,872489,756066,763567
20909,1778515598422405646,1,1,50,0,-5106,-156118,-4745,1852,196720,-4418,49427,17299,-199156,203827,32018,878608,759746,767736
20910,1778515598427297609,1,1,50,0,-2921,-144443,-4523,1248,195504,-3719,51301,19484,-156118,202414,31520,872439,755796,764707
20911,1778515598432282213,1,1,50,0,-3345,-125996,-4303,661,194272,-3089,52576,19060,-144443,200866,30899,879559,758966,771316
20912,1778515598437219553,1,1,50,0,-1321,-124278,-4303,931,192982,-2380,54727,21084,-125996,200866,30899,875568,756066,767286
20913,1778515598442335166,1,1,50,0,-1741,-129262,-4092,387,191632,-1735,56309,20664,-124278,199158,30403,880459,758906,770816
20914,1778515598447252122,1,1,50,0,666,-162477,-3886,-135,190445,-1013,58503,23071,-129262,197301,30194,872198,755326,763746
20915,1778515598452294614,1,1,50,0,34,-178870,-3798,-1249,189139,-375,59795,22439,-162477,195302,30497,876009,759306,768307
20916,1778515598457255762,1,1,50,0,2310,-247406,-3812,-941,187834,351,62028,24715,-178870,195302,30497,870758,755156,761916
20917,1778515598462315471,1,1,50,0,1445,-253539,-3609,-1431,186528,973,63380,23850,-247406,193264,31219,878039,762056,769806
20918,1778515598467291979,1,1,50,0,3154,-259694,-3400,-1932,185371,1647,65445,25559,-253539,191211,32246,873089,757946,763606
20919,1778515598472299911,1,1,50,0,3154,-204043,-3504,-1904,184288,2267,67265,25559,-259694,191211,32246,890319,759266,780907
20920,1778515598477257635,1,1,50,0,3154,-200404,-3298,-2407,183205,2828,69032,25559,-204043,189141,33281,882418,762896,767896
20921,1778515598482309152,1,1,50,0,3154,-141079,-3312,-2045,182167,3350,71570,25559,-200404,189141,33281,879659,762226,769907
20922,1778515598487376957,1,1,50,0,3154,-111965,-3102,-2542,181054,3815,74721,25559,-141079,187054,34715,877418,760516,767966
20923,1778515598492306520,1,1,50,0,3154,-92085,-2881,-3071,180164,4203,77879,25559,-111965,185028,36658,882729,762346,773527
20924,1778515598497306132,1,1,50,0,3154,-81257,-2897,-2665,179110,4535,81121,25559,-92085,185028,36658,874129,757216,763206
20925,1778515598502314512,1,1,50,0,3154,-53079,-2975,-3464,178057,4810,84193,25559,-81257,183089,38775,878158,759456,768086
20926,1778515598507310413,1,1,50,0,3154,-33374,-2732,-4035,176885,5031,87204,25559,-53079,181259,40463,876198,758576,768516
20927,1778515598512306441,1,1,50,0,3154,-15790,-2757,-3584,175817,5204,90212,25559,-33374,181259,40463,875789,757986,766146
20928,1778515598517309925,1,1,50,0,3154,2779,-2198,-5296,174749,5330,93068,25559,-15790,177942,43599,878578,757956,768496
20929,1778515598522942921,1,1,50,0,3154,15179,-2539,-4552,173695,5425,96631,25559,2779,177942,43599,880059,760226,770736
20930,1778515598527282109,1,1,50,0,4489,20864,-2565,-4129,172954,5454,97546,25559,15179,177942,43599,873768,757356,765416
20931,1778515598532252921,1,1,50,0,3154,45046,-2299,-4777,171797,5479,100150,25559,20864,176431,45577,874499,758367,765537
20932,1778515598537717243,1,1,50,0,3154,52347,-2334,-4211,170714,5473,103586,25559,45046,176431,45577,876448,760136,767526
20933,1778515598542235921,1,1,50,0,3312,66686,-2062,-4924,169675,5430,105767,25559,52347,175080,46747,877679,760486,766306
20934,1778515598547249453,1,1,50,0,4032,81034,-1779,-5617,168770,5360,109481,25559,66686,173909,47768,876249,760966,768786
20935,1778515598552216169,1,1,50,0,7384,85500,-2332,-5152,167746,5250,113681,25559,81034,173909,47768,879959,761636,767697
20936,1778515598557244934,1,1,50,0,3154,106404,-2046,-5831,166767,5093,118057,25559,85500,172851,49687,876358,759716,767316
20937,1778515598562240226,1,1,50,0,4998,110595,-1752,-6521,165892,4892,122271,25559,106404,172007,50978,880119,761596,771117
20938,1778515598567241118,1,1,50,0,6790,110166,-1807,-5890,165031,4652,126068,25559,110595,172007,50978,880808,761166,771036
20939,1778515598572283003,1,1,50,0,6283,116403,-2015,-5892,164260,4377,129379,25559,110166,171996,51545,882999,762607,773697
20940,1778515598577231862,1,1,50,0,8728,114188,-2064,-5238,163548,4084,132132,25559,116403,171996,51545,880278,762446,772166
20941,1778515598582226386,1,1,50,0,7491,123248,-1764,-5947,162702,3774,134618,25559,114188,171986,52449,881799,763016,771686
20942,1778515598587241359,1,1,50,0,3526,138286,-1459,-6659,161975,3454,136850,25559,123248,171976,54056,878218,760446,767906
20943,1778515598592233035,1,1,50,0,6533,134119,-1521,-5966,161145,3130,138801,25559,138286,171976,54056,880309,762356,771687
20944,1778515598597711405,1,1,50,0,3154,140831,-1228,-6601,160299,2775,140991,25559,134119,171965,54439,881348,761556,772646
20945,1778515598602261828,1,1,50,0,6196,153867,-489,-8750,159453,2480,142253,25559,140831,171955,54533,880439,762626,771366
20946,1778515598607236575,1,1,50,0,10418,147512,-579,-8034,158667,2164,143886,25559,153867,171955,54533,878138,761196,769766
20947,1778515598612246620,1,1,50,0,6579,156496,-231,-8781,157866,1850,145309,25559,147512,171945,56236,878679,762086,769166
20948,1778515598617238968,1,1,50,0,3154,154599,-323,-8050,156798,1548,146400,25559,156496,171945,56236,877448,761646,769226
20949,1778515598622333173,1,1,50,0,6908,155531,115,-8285,155863,1252,147265,25559,154599,171934,56604,879669,763286,769887
20950,1778515598627348434,1,1,50,0,3154,136938,-385,-6078,154928,976,147808,25559,155531,171945,56236,876368,760426,767646
20951,1778515598632246701,1,1,50,0,6213,134306,-447,-5353,154290,722,148097,25559,136938,171945,56236,878929,762936,768477
20952,1778515598637230441,1,1,50,0,10651,145870,-126,-6079,153742,480,148277,25559,134306,171934,56604,884228,760476,775786
20953,1778515598642308390,1,1,50,0,5985,138434,-192,-5325,153549,248,148449,25559,145870,171934,56604,880939,762586,770856
20954,1778515598647327970,1,1,50,0,7836,145007,131,-6081,153756,29,148625,25559,138434,171924,56346,875568,760676,767316
20955,1778515598652322430,1,1,50,0,3957,158036,931,-8064,154216,-184,148962,25559,145007,171913,57723,882989,761736,773997
20956,1778515598657284698,1,1,50,0,7177,157989,839,-7322,154305,-388,149475,25559,158036,171913,57723,875808,760476,767656
20957,1778515598662296790,1,1,50,0,11330,159479,1184,-8084,155181,-597,150256,25559,157989,171903,57832,883359,763926,773386
20958,1778515598667271954,1,1,50,0,6781,154096,1089,-7331,155003,-801,151221,25559,159479,171903,57832,876119,760306,768196
20959,1778515598672292495,1,1,50,0,11061,149829,1658,-7824,155284,-1011,152376,25559,154096,171893,56756,877919,762576,769696
20960,1778515598677220490,1,1,50,0,6356,133056,1153,-5534,154721,-1212,153620,25559,149829,171903,57832,878989,760846,768237
20961,1778515598682223078,1,1,50,0,7737,132349,1480,-6292,154513,-1419,154931,25559,133056,171893,56756,882469,763416,773106
20962,1778515598687335684,1,1,50,0,6617,119724,1401,-5494,153237,-1620,156071,25559,132349,171893,56756,876039,760736,767496
20963,1778515598692320384,1,1,50,0,3327,105819,1727,-6265,152302,-1807,156888,25559,119724,171882,57125,879598,762856,769686
20964,1778515598697314140,1,1,50,0,7889,117257,2041,-6979,151576,-1986,157382,25559,105819,171872,55879,878549,761276,770486
20965,1778515598702334776,1,1,50,0,4105,110846,2377,-7349,150923,-2154,157500,25559,117257,171872,55879,938160,762256,829467
20966,1778515598707329556,1,1,50,0,8087,122122,2701,-8062,150478,-2306,157311,25559,110846,171862,54183,918360,765757,840748
20967,1778515598712322865,1,1,50,0,4431,107176,2602,-7279,150151,-2443,156841,25559,122122,171862,54183,879728,761726,771266
20968,1778515598717334701,1,1,50,0,8481,124887,2916,-7979,150092,-2566,156232,25559,107176,171851,53807,879779,761897,768287
20969,1778515598722381674,1,1,50,0,4527,111599,2966,-7001,150166,-2676,155755,25559,124887,171851,53807,930179,761686,819457
20970,1778515598727307653,1,1,50,0,9005,120250,2878,-6234,149973,-2768,155570,25559,111599,171851,53807,876749,761206,768077
20971,1778515598732323073,1,1,50,0,10123,126423,3170,-6874,149484,-2848,155746,25559,120250,171841,51609,880488,761846,772186
20972,1778515598737295325,1,1,50,0,6376,102346,3083,-6097,148772,-2916,156259,25559,126423,171841,51609,877239,760916,767767
20973,1778515598742308537,1,1,50,0,10782,115223,3365,-6709,148267,-2981,157016,25559,102346,171830,51164,934519,763606,825377
20974,1778515598747317270,1,1,50,0,6880,88246,3279,-5918,147792,-3045,157885,25559,115223,171830,51164,877099,761356,768327
20975,1778515598752312338,1,1,50,0,9906,99307,4062,-7353,147229,-3112,158775,25524,88246,171820,49532,880918,762846,771486
20976,1778515598757298414,1,1,50,0,6349,68696,3969,-6558,146709,-3178,159493,25531,99307,171820,49532,878169,761336,769016
20977,1778515598762291498,1,1,50,0,9628,81108,4243,-7091,145997,-3251,159707,25374,68696,171249,48419,932409,763716,823887
20978,1778515598767302598,1,1,50,0,6202,58776,4515,-7602,145359,-3318,159399,25314,81108,170702,46569,877139,761206,766256
20979,1778515598772324067,1,1,50,0,9214,74538,4525,-6675,144885,-3382,158459,25141,58776,170702,46569,881379,763646,771116
20980,1778515598777317695,1,1,50,0,5166,43982,4438,-5891,144454,-3442,157067,24891,74538,170702,46569,876849,761136,767716
20981,1778515598782347483,1,1,50,0,10286,74565,4360,-5109,144187,-3508,155378,24438,43982,170702,46569,932490,763656,824097
20982,1778515598787877246,1,1,50,0,5765,59619,4595,-5513,143906,-3583,153677,23962,74565,170181,45298,880228,761276,769846
20983,1778515598792307155,1,1,50,0,10214,94649,4842,-6055,143802,-3647,152245,23499,59619,169684,43578,879609,762997,770187
20984,1778515598797830070,1,1,50,0,6031,74469,4753,-5219,143920,-3716,151464,23340,94649,169684,43578,881909,765126,773496
20985,1778515598802253611,1,1,50,0,9374,100875,5140,-6240,143920,-3786,151089,22885,74469,169215,42712,883449,766716,773877
20986,1778515598807240935,1,1,50,0,10440,116840,5365,-6621,144084,-3840,151563,23141,100875,168774,41969,882158,764746,773196
20987,1778515598812253764,1,1,50,0,6418,86458,5277,-5858,144202,-3913,152274,22917,116840,168774,41969,883999,765606,773447
20988,1778515598817246784,1,1,50,0,9364,94603,5497,-6209,144321,-3959,153521,23421,86458,168363,42067,883619,765156,773997
20989,1778515598822265436,1,1,50,0,11157,112478,5374,-4914,144484,-4051,154302,22932,94603,168363,42067,882829,766646,774096
20990,1778515598827298297,1,1,50,0,11353,110391,5303,-4132,144499,-4108,155312,23530,112478,168363,42067,878849,761426,770126
20991,1778515598832245204,1,1,50,0,5302,80503,5519,-4484,144484,-4259,155054,22186,110391,167984,42460,880628,762656,771066
20992,1778515598837362962,1,1,50,0,10305,91161,5736,-4807,144336,-4320,155554,23402,80503,167640,43149,878949,760877,769487
20993,1778515598842290605,1,1,50,0,7778,102928,5666,-4045,144217,-4483,154565,21785,91161,167640,43149,880359,763266,771506
20994,1778515598847317866,1,1,50,0,12697,114010,5892,-4413,144143,-4495,154929,23775,102928,167334,42875,877899,761897,768797
20995,1778515598852327718,1,1,50,0,8283,131879,6261,-5303,143950,-4669,153255,21334,114010,167066,42667,877938,762246,770066
20996,1778515598857349698,1,1,50,0,14687,131233,6184,-4528,143846,-4602,154213,24504,131879,167066,42667,876039,760776,765636
20997,1778515598862309662,1,1,50,0,7482,137166,6412,-4904,143594,-4757,152653,21284,131233,166836,42492,888328,762066,768886
20998,1778515598867251450,1,1,50,0,15438,134704,6341,-4142,143342,-4641,154088,24988,137166,166836,42492,879339,762256,769587
20999,1778515598872327159,1,1,50,0,7001,136962,6700,-3286,143253,-4808,152212,21041,134704,166647,42873,878968,762606,769846
21000,1778515598877261682,1,1,50,0,15057,132148,6646,-2529,143090,-4684,153328,24926,136962,166647,42873,877959,760966,769027
21001,1778515598882316751,1,1,50,0,5721,139202,6876,-2901,143075,-4892,150353,20204,132148,166496,43897,917280,764026,774397
21002,1778515598887305195,1,1,50,0,14786,135543,6825,-2148,142852,-4739,151071,24878,139202,166496,43897,898029,780997,773407
21003,1778515598892288135,1,1,50,0,7156,163927,7062,-2568,142585,-4935,147554,19772,135543,166384,44957,888208,766426,777726
21004,1778515598897303939,1,1,50,0,13654,151511,7311,-3011,142496,-4730,148383,25058,163927,166310,46429,880288,763776,770216
21005,1778515598902311296,1,1,50,0,6985,184027,7713,-4135,142318,-4890,144978,19793,151511,166273,47826,882449,765467,772117
21006,1778515598907303964,1,1,50,0,16074,185189,7649,-3405,142288,-4622,146225,25559,184027,166273,47826,880548,763866,771076
21007,1778515598912292824,1,1,50,0,7976,201633,7921,-3951,142185,-4722,143000,20397,185189,166271,49328,881399,764506,772696
21008,1778515598917300084,1,1,50,0,16537,208674,8208,-4534,142066,-4438,143667,25559,201633,166304,51025,880599,763526,772216
21009,1778515598922324273,1,1,50,0,9383,214395,8128,-2739,142066,-4456,140588,21323,208674,166304,51025,883209,764436,774196
21010,1778515598927301676,1,1,50,0,15137,199594,8081,-2037,141992,-4161,140939,25559,214395,166304,51025,880119,763597,759036
21011,1778515598932302025,1,1,50,0,8054,211853,8369,-2687,142199,-4173,137983,21222,199594,166371,51979,880968,764106,772156
21012,1778515598937297509,1,1,50,0,13551,210089,8670,-3376,142422,-3869,138922,25559,211853,166470,54150,885499,766057,777017
21013,1778515598942826375,1,1,50,0,8313,216803,8613,-2618,142377,-3826,137064,21943,210089,166470,54150,886379,768446,777286
21014,1778515598947323870,1,1,50,0,15865,231862,9306,-4873,142318,-3561,137927,25559,216803,166762,55903,887319,768246,777096
21015,1778515598952364474,1,1,50,0,10719,235181,9319,-4774,142199,-3460,136874,22971,231862,166762,55903,886429,767287,778027
21016,1778515598957386615,1,1,50,0,17058,242430,9651,-5559,142199,-3184,137693,25559,235181,166752,57287,886439,767096,777216
21017,1778515598962322642,1,1,50,0,11539,238809,9580,-4883,141962,-3024,136944,24201,242430,166752,57287,888189,768116,779176
